date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5009,榮剛,鋼鐵工業,-3.56,1.0,-12.63,54.2,-367.0,28.42,2.24,2.88,統一,4.07%,富邦-新竹,2.51%,群益金鼎-大安,2.43%,0.0,-1.09,31232.1,31232.1,-0.75,0.38,3.79,0.0,0.55,55.1,10030.04,16790.77,-399.0,2.0,31.0,-1.0,-3.0,60.0,51.0,-1.1,3.0,2111.0,1267.0,811.0,0.13,1.74,-1990.0,-0.33,10.39,780.0,0.13,0.89,-0.06,-0.15,0.64,1.44,2.0,7.0,13.0,0.29,-0.38,-0.15,0.12,0.22,1.21,0.72,0.45,1.78,4.86
2024-03-29,1605,華新,電器電纜,-1.73,0.23,-13.69,36.9,-8272.0,28.93,-13.84,-20.00,元大-四維,3.76%,花旗環球,1.98%,摩根大通,1.43%,-0.4,-1.2,21540.78,147967.41,-1.47,-0.41,1.49,4.450000000000003,0.4,37.5,16970.4,13637.5,-5685.0,0.0,-2.0,-87.0,-4.0,-346.0,-2.0,1.0,3.0,-305.0,868.0,-700.0,-0.02,3.76,-5094.0,-0.13,17.01,109.0,0.0,3.34,-0.21,-0.09,0.01,0.14,0.0,5.0,7.0,-0.36,-0.97,-1.22,-0.5,-1.02,-0.99,-0.2,-1.17,-1.2,0.02
2024-03-29,1316,上曜,建材營造,-6.24,1.0,-21.48,20.3,-2623.0,68.59,47.83,-27.98,元富-西松,1.85%,元大-復北,0.9%,國泰-敦南,0.67%,0.0,-1.22,56391.64,56391.64,1.08,0.0,9.89,0.0,1.95,20.95,8424.75,42861.02,-3168.0,3.0,1114.0,105.0,182.0,1096.0,1114.0,-0.84,2.0,3939.0,-843.0,0.0,0.0,0.0,-3267.0,-1.17,1.8,99.0,0.04,0.09,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.18,-2.24,-1.35,-2.67,-3.23,0.95,1.53,1.2,1.72
2024-03-29,3055,蔚華科,電子通路業,-4.69,0.97,-15.6,77.2,-741.0,438.66,-19.18,-38.19,凱基,9.05%,摩根大通,2.94%,美林,0.71%,0.0,-1.4,8902.33,8902.33,-3.89,-0.56,9.97,0.4000000000000057,2.17,80.0,1180.51,3046.11,-258.0,3.0,56.0,0.0,35.0,123.0,67.0,-0.38,3.0,-373.0,14.0,0.0,0.0,0.0,-215.0,-0.22,3.92,-43.0,-0.04,0.09,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.36,-1.09,0.37,0.82,0.7,2.64,3.76,3.17,6.3
2024-03-29,2705,六福,觀光事業,-2.78,1.0,-18.98,21.0,-1095.0,-11.36,15.38,4.10,台新-松江,3.88%,台新證券,1.97%,國泰-敦南,0.86%,-0.47,-1.41,7756.92,8358.21,0.0,4.74,7.04,0.0,1.41,21.6,4473.2,8358.21,-926.0,4.0,46.0,15.0,2.0,63.0,46.0,-0.96,3.0,840.0,-418.0,0.0,0.0,0.0,-971.0,-0.52,3.78,45.0,0.02,0.46,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.1,0.11,-0.34,-0.0,0.25,0.96,1.81,2.38,3.32
2024-03-29,3266,昇陽,建材營造,-5.83,1.0,-24.17,22.6,-989.0,18.30,-50.12,116.35,玉山-南京東路,2.13%,凱基-台北,1.85%,國票-長城,1.59%,0.0,-1.74,7879.59,7879.59,0.75,3.46,9.79,0.0,3.7,23.85,1938.16,5663.33,-5.0,2.0,9.0,0.0,1.0,9.0,9.0,-0.89,2.0,1522.0,-1088.0,0.0,0.0,0.0,-4.0,-0.0,8.83,-1.0,-0.0,0.14,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.51,-0.22,-0.24,-0.31,1.22,2.02,2.71,3.38
2024-03-29,2851,中再保,金融保險業,-1.81,0.99,-13.02,27.1,-496.0,-0.60,16.10,17.24,群益金鼎-竹南,11.19%,亞東-板橋,3.83%,港商法國興業,3.74%,-0.18,-1.81,3341.62,6202.18,-0.37,1.12,2.03,0.0499999999999971,-0.72,27.4,2668.78,3482.22,-606.0,2.0,2.0,-1.0,-4.0,4.0,2.0,-3.0,2.0,1.0,-42.0,0.0,0.0,0.25,-643.0,-0.08,4.67,37.0,0.0,0.66,-0.06,0.05,0.25,0.25,4.0,8.0,8.0,0.14,0.65,1.05,0.24,0.39,0.43,0.03,0.84,1.45,2.97
2024-03-29,5426,振發,電腦及週邊設備業,-3.35,0.18,-23.65,31.75,-271.0,29.66,-17.75,-22.00,福勝,2.9%,國泰-敦南,2.38%,統一-新竹,1.94%,-0.77,-1.85,1135.72,13222.03,-2.26,-1.54,1.09,7.949999999999996,0.46,32.5,1322.55,956.0,-366.0,2.0,-20.0,8.0,-27.0,4.0,11.0,0.35,2.0,-10.0,51.0,0.0,0.0,0.0,-366.0,-0.25,0.72,-0.0,-0.0,0.57,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.45,0.19,-0.49,-1.24,-1.04,-0.62,-1.18,-3.21,-5.26
2024-03-29,1457,宜進,紡織纖維,-5.3,1.0,-25.0,25.0,-747.0,28.55,23.72,21.49,凱基-城中,1.26%,凱基-興隆,1.22%,國票-博愛,1.19%,-0.2,-1.96,8434.49,8434.49,2.89,1.73,8.28,0.0,3.14,26.3,5485.15,7039.22,-615.0,5.0,5.0,15.0,17.0,34.0,15.0,2.4,4.0,1488.0,-553.0,0.0,0.0,0.0,-605.0,-0.2,1.81,-10.0,-0.0,0.24,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.11,0.08,-0.25,-0.09,0.01,1.06,2.78,3.79,5.23
2024-03-29,2611,志信,航運業,-8.18,1.0,-28.7,29.75,-1837.0,7.75,3.57,28.86,富邦-建國,1.9%,港商法國興業,1.87%,摩根大通,1.26%,0.0,-2.14,33414.68,33414.68,0.0,9.94,9.95,0.0,3.62,31.5,22639.28,9457.85,-155.0,2.0,161.0,96.0,-38.0,257.0,161.0,-1.24,3.0,794.0,-2032.0,0.0,0.0,0.0,-155.0,-0.08,7.76,0.0,0.0,0.99,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.93,1.98,1.78,2.11,0.82,2.13,3.63,4.83,8.58
2024-03-29,3605,宏致,電子零組件業,-3.34,0.99,-15.48,40.55,-74.0,31.92,-7.15,-4.75,永豐金證券,8.55%,群益金鼎-三民,5.32%,群益金鼎-台南,5.07%,-0.96,-2.17,1203.73,7545.69,3.44,0.99,1.22,0.0499999999999971,1.21,41.95,2351.76,1179.02,-349.0,4.0,4.0,2.0,1.0,7.0,4.0,-0.75,2.0,-26.0,38.0,0.0,0.0,0.0,-350.0,-0.26,11.52,1.0,0.0,0.4,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.64,0.49,0.8,1.14,1.01,0.01,1.05,1.86,2.56
2024-03-29,3363,上詮,通信網路業,-4.15,1.0,-26.42,127.0,-3830.0,50.96,-15.74,-16.65,凱基-台北,1.82%,國泰證券,1.12%,永豐金證券,0.93%,0.0,-2.31,32735.49,34561.54,9.77,0.42,9.7,0.0,0.0,130.0,34561.54,19903.32,1931.0,3.0,754.0,-200.0,-588.0,1425.0,754.0,-1.78,3.0,451.0,-404.0,0.0,0.0,1.81,1784.0,1.81,3.65,147.0,0.15,1.32,-3.88,0.9,0.9,1.75,3.0,4.0,9.0,-0.28,0.34,-7.03,0.97,1.37,-4.41,6.8,14.85,18.22,22.77
2024-03-29,2385,群光,電子零組件業,-4.03,0.61,-13.26,202.5,-472.0,,,,永豐金證券,18.06%,彰銀,3.17%,元大證券,2.8%,-0.95,-2.41,3781.3,8446.8,-0.25,0.75,2.47,11.5,0.0,207.5,2789.27,2982.75,-545.0,2.0,20.0,-3.0,-18.0,-76.0,20.0,-1.9,3.0,3.0,51.0,830.0,0.11,21.44,-1593.0,-0.21,33.64,218.0,0.03,9.21,-0.06,0.2,0.47,0.93,5.0,9.0,15.0,-0.15,-0.43,-0.99,-0.02,0.02,0.04,-0.5,0.8,-4.88,-1.13
2024-03-29,2108,南帝,橡膠工業,-2.63,1.0,-5.99,33.35,-540.0,29.32,6.41,-2.46,台灣摩根士丹利,18.85%,新加坡商瑞銀,17.12%,摩根大通,9.52%,0.0,-2.49,2605.14,2605.14,-0.89,0.3,2.09,0.0,0.0,34.2,327.43,706.78,-674.0,1.0,0.0,0.0,-2.0,2.0,2.0,-inf,3.0,-13.0,68.0,-2156.0,-0.44,0.03,1481.0,0.3,7.37,1.0,0.0,2.34,-0.11,-0.47,-0.47,-0.48,0.0,1.0,2.0,0.33,0.31,0.23,-0.11,-0.12,-0.19,-0.28,-0.02,0.01,-1.12
2024-03-29,1319,東陽,汽車工業,-3.64,0.44,-14.5,119.0,-595.0,42.23,5.20,10.29,美林,7.92%,新加坡商瑞銀,4.44%,美商高盛,3.33%,-0.41,-2.86,4029.72,11125.73,0.0,-1.28,5.6,11.0,0.41,123.0,2334.95,3906.43,-961.0,3.0,10.0,-18.0,-7.0,231.0,200.0,-1.7,3.0,-95.0,69.0,53.0,0.01,11.35,-885.0,-0.15,22.16,-129.0,-0.02,0.89,-0.1,0.11,0.41,0.49,5.0,9.0,13.0,-0.23,-0.45,-0.58,-0.17,-0.36,-0.09,0.5,-2.3,-3.8,10.58
2024-03-29,2421,建準,電子零組件業,-3.02,0.3,-20.0,112.5,-1663.0,53.15,-8.23,-0.50,元大-前金,2.02%,元大-莒光,2.02%,群益金鼎-竹南,1.3%,0.0,-3.02,5152.23,13775.55,-2.64,2.26,2.65,19.0,0.0,116.0,9450.84,3669.06,-1913.0,3.0,13.0,-9.0,49.0,-34.0,13.0,2.77,4.0,-123.0,400.0,-199.0,-0.07,1.45,-1697.0,-0.62,19.4,-17.0,-0.01,0.15,-0.61,-0.38,-0.64,-0.18,2.0,2.0,10.0,-1.08,-1.09,-2.75,-1.24,-2.08,-4.42,-0.6,-0.3,-6.7,-9.8
2024-03-29,6605,帝寶,汽車工業,-5.5,0.47,-15.79,197.5,-358.0,14.17,9.02,4.76,群益金鼎,15.59%,美林,7.87%,台灣匯立證券,7.08%,-0.97,-3.19,2655.92,3235.69,1.0,-0.25,1.24,19.0,2.45,209.0,1198.18,1159.07,1236.0,1.0,-2.0,-3.0,0.0,4.0,6.0,-1.0,2.0,303.0,-1657.0,7.0,0.0,3.88,1234.0,0.74,18.59,-5.0,-0.0,0.26,-0.22,0.02,0.45,1.5,2.0,7.0,16.0,1.0,1.06,-0.38,-0.27,-0.27,-0.82,-3.5,-2.9,-11.22,16.38
2024-03-29,1304,台聚,塑膠工業,-3.94,0.52,-7.31,15.85,-4998.0,14.36,-13.71,-8.73,新加坡商瑞銀,13.7%,台灣摩根士丹利,8.34%,元富-緯城,3.36%,-0.61,-3.35,10999.46,10999.46,-0.93,0.31,1.86,0.6000000000000014,0.0,16.4,1694.9,4654.3,-6603.0,2.0,0.0,0.0,6.0,119.0,100.0,inf,4.0,192.0,504.0,-6356.0,-0.53,0.0,-251.0,-0.02,32.45,4.0,0.0,0.29,-0.42,-0.57,-0.57,-0.58,1.0,1.0,1.0,-0.05,-0.1,-0.49,-0.48,-0.53,-0.91,-0.27,-0.33,-0.37,-1.29
2024-03-29,1560,中砂,電機機械,-5.56,0.68,-25.17,255.0,-1458.0,9.70,-4.58,2.09,永豐金證券,2.6%,統一,0.91%,國泰-敦南,0.7%,-0.75,-3.41,6159.99,13945.8,5.97,-0.58,3.12,24.0,1.52,268.0,5164.1,4098.61,-1420.0,3.0,25.0,-46.0,-44.0,261.0,190.0,-2.76,1.0,-71.0,220.0,-322.0,-0.22,5.9,-1014.0,-0.7,14.9,-84.0,-0.06,0.98,-1.01,0.14,-0.95,-0.88,4.0,5.0,8.0,1.04,0.23,-1.15,0.35,-1.01,-1.67,-0.1,8.2,1.4,10.97
2024-03-29,5392,能率,光電業,-7.61,1.0,-20.81,27.3,-699.0,21.45,-4.20,7.00,永豐金-台南,3.03%,元大-新莊,2.7%,新光,0.92%,-1.05,-3.53,6734.43,8141.78,2.55,-0.38,8.85,0.0,-1.06,28.0,818.53,6942.34,-608.0,2.0,-17.0,-7.0,2.0,3.0,27.0,-1.12,2.0,916.0,-403.0,0.0,0.0,0.0,-445.0,-0.26,5.05,-163.0,-0.1,0.81,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,1.36,0.05,-0.28,-0.79,0.67,1.38,1.69,2.91
2024-03-29,5251,天鉞電,光電業,-9.42,1.0,-45.89,38.0,-420.0,42.32,261.46,59.36,統一,1.38%,國泰-敦南,0.89%,台新-台中,0.73%,0.0,-3.8,5364.36,11199.56,0.0,1.87,3.4,0.0,4.56,41.3,6013.74,4898.42,-649.0,2.0,-1.0,32.0,-12.0,122.0,127.0,11.0,2.0,120.0,-60.0,0.0,0.0,0.0,-650.0,-1.82,21.8,1.0,0.0,0.08,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.34,-0.47,-0.58,-4.36,-1.6,-2.3,-0.14,3.14,8.48,12.47
2024-03-29,9921,巨大,其他,-3.53,0.88,-11.11,218.5,-684.0,71.95,-17.37,-20.25,美商高盛,5.58%,新加坡商瑞銀,3.84%,凱基-台北,3.24%,0.0,-4.17,2990.8,5669.26,-1.55,0.0,2.47,3.0,-0.66,226.5,719.8,1564.3,-766.0,2.0,10.0,0.0,-1.0,25.0,10.0,-1.1,2.0,-53.0,72.0,0.0,0.0,3.45,-743.0,-0.19,37.25,-23.0,-0.01,0.28,-0.17,0.0,0.01,0.42,1.0,3.0,10.0,-0.06,-0.05,0.82,-0.03,0.01,0.43,-5.0,-2.85,0.25,11.01
2024-03-29,2501,國建,建材營造,-9.46,1.0,-49.17,38.3,-18235.0,75.29,256.46,145.03,美林,1.26%,國泰-敦南,0.95%,新加坡商瑞銀,0.87%,0.0,-7.82,128732.97,128732.97,4.72,9.88,9.92,0.0,-1.81,40.8,59809.87,37460.56,-10569.0,4.0,787.0,1206.0,-855.0,3760.0,1353.0,-2.09,3.0,1277.0,202.0,-8531.0,-0.74,1.26,-1847.0,-0.16,7.72,-191.0,-0.02,0.41,-1.57,-0.1,0.75,1.01,4.0,7.0,15.0,-0.87,-1.63,-1.59,-1.12,-0.8,-1.48,1.32,4.29,8.5,15.51
2024-03-29,4402,福大,紡織纖維,-14.86,1.0,-58.0,37.8,-301.0,-26.76,-77.11,-56.20,群益金鼎-東湖,3.34%,合庫-嘉義,2.41%,元大-長庚,2.24%,0.0,-10.0,3742.47,4171.63,1.43,8.04,9.66,0.0,5.71,44.4,1698.44,1946.9,-304.0,,,,,,,,,,,0.0,0.0,0.0,-304.0,-0.45,2.03,0.0,0.0,0.04,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.44,-0.45,-1.27,-1.53,-1.11,0.1,3.3,8.57,16.6
