date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,4912,聯德控股-KY,電子零組件業,-8.21,1.0,-17.86,128.5,-74.0,-15.47,43.82,39.87,美林,3.37%,新加坡商瑞銀,2.4%,美商高盛,1.55%,-1.14,-1.15,3410.5,3410.5,2.55,0.83,7.0,0.0,5.38,137.0,244.47,1131.13,81.0,1.0,0.0,0.0,-1.0,2.0,2.0,-inf,4.0,14.0,84.0,0.0,0.0,0.0,41.0,0.07,32.79,40.0,0.06,0.41,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.1,1.08,-0.05,-0.58,0.29,4.9,5.7,1.45,1.62
2024-03-29,3041,揚智,半導體業,-3.25,1.0,-17.68,23.8,-1604.0,0.14,43.71,7.10,中國信託-忠孝,3.53%,臺銀-金山,3.21%,美商高盛,2.33%,0.0,-1.24,6227.4,6227.4,2.59,0.92,9.79,0.0,0.41,24.2,724.69,6053.28,-689.0,0.0,,,,0.0,,,0.0,-73.0,-19.0,0.0,0.0,0.0,-690.0,-0.36,12.01,1.0,0.0,1.11,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.75,2.07,0.19,0.14,0.48,1.24,1.73,1.86,1.45
2024-03-29,3622,洋華,光電業,-4.93,1.0,-34.71,83.0,-2253.0,95.21,57.73,20.38,美商高盛,0.96%,新加坡商瑞銀,0.66%,第一金-新竹,0.55%,0.0,-1.31,40312.74,40312.74,-0.57,9.91,9.93,0.0,3.21,86.8,15017.33,19812.77,-531.0,3.0,453.0,209.0,-323.0,781.0,453.0,-1.71,2.0,-642.0,-92.0,0.0,0.0,0.0,-433.0,-0.29,7.16,-98.0,-0.06,1.19,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,3.42,4.54,4.66,1.3,3.38,3.59,6.36,13.97,19.23,20.76
2024-03-29,5388,中磊,通信網路業,-2.17,0.42,-12.5,112.5,-797.0,-13.26,-14.58,-2.88,台新證券,13.41%,摩根大通,4.23%,新加坡商瑞銀,3.82%,0.0,-1.32,3191.56,9283.1,2.28,0.0,1.79,9.0,0.44,114.5,2752.07,2080.14,-1480.0,1.0,4.0,-4.0,0.0,2.0,7.0,-1.0,2.0,-3.0,125.0,-460.0,-0.17,0.48,-923.0,-0.34,30.09,-97.0,-0.04,0.0,-0.3,-0.96,-1.78,-6.31,0.0,0.0,0.0,-0.01,-0.52,1.86,-0.49,-1.63,-3.53,0.5,-1.1,-4.78,-11.79
2024-03-29,6449,鈺邦,電子零組件業,-4.21,1.0,-30.1,148.0,-32.0,0.80,17.91,18.38,群益金鼎-台北,2.97%,台灣摩根士丹利,2.56%,凱基-大直,1.91%,0.0,-1.33,10482.06,10482.06,4.18,9.64,9.89,0.0,1.67,152.5,6466.97,2123.19,386.0,2.0,23.0,23.0,-37.0,29.0,23.0,-2.61,2.0,-155.0,188.0,0.0,0.0,0.65,292.0,0.33,4.58,94.0,0.11,1.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.12,2.19,2.62,2.14,0.9,12.3,19.1,25.08,39.22
2024-03-29,6462,神盾,半導體業,-5.54,0.85,-19.18,256.0,-622.0,28.90,16.56,10.35,元大-大同,0.99%,群益金鼎,0.57%,華南永昌-內壢,0.54%,-3.17,-1.35,5965.03,22462.56,-0.58,-0.2,1.96,8.0,1.35,263.0,1749.97,3700.15,-733.0,2.0,6.0,-4.0,-17.0,-30.0,46.0,-3.83,3.0,303.0,92.0,2.0,0.0,0.67,-713.0,-0.96,11.09,-22.0,-0.03,3.11,-0.84,0.0,0.01,0.01,1.0,2.0,2.0,0.5,0.86,0.19,0.28,-0.27,-0.97,-0.3,1.0,6.32,4.72
2024-03-29,1802,台玻,玻璃陶瓷,-5.24,1.0,-20.24,19.9,-10827.0,1.66,-0.80,-1.61,第一金-新竹,1.53%,凱基-東勢,1.4%,凱基,1.31%,-2.41,-1.73,59252.12,62430.11,-1.61,3.83,6.58,0.0,1.98,20.65,18759.74,62430.11,-7902.0,1.0,552.0,-53.0,-85.0,214.0,552.0,-1.15,2.0,2121.0,-44.0,712.0,0.02,0.18,-8616.0,-0.3,5.48,2.0,0.0,0.47,-0.37,0.05,0.06,0.06,2.0,6.0,7.0,-0.17,-0.5,-0.86,-0.07,-0.14,-0.06,0.69,0.75,1.53,2.33
2024-03-29,8033,雷虎,其他,-2.31,0.22,-18.22,67.6,-513.0,-27.06,16.08,26.67,台新-新莊,6.13%,合庫-高雄,2.31%,永豐金-桃園,2.25%,-1.15,-1.74,1648.11,15942.75,0.0,-0.74,1.93,11.5,0.44,69.1,1766.07,1439.58,-586.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-588.0,-0.41,2.9,2.0,0.0,0.08,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-3.96,-0.83,-0.93,-3.76,-2.33,-0.38,-3.19,-5.15,-5.51
2024-03-29,5425,台半,半導體業,-2.77,0.63,-10.42,77.1,-1213.0,0.33,-1.43,-6.43,宏遠證券,4.23%,美商高盛,3.55%,港商野村,2.33%,-1.13,-1.78,3214.01,6754.34,-0.89,-0.51,1.29,3.200000000000003,1.02,79.3,1479.32,1981.5,-900.0,0.0,-2.0,-4.0,-4.0,-35.0,-2.0,1.0,0.0,-408.0,-370.0,0.0,0.0,1.01,-919.0,-0.35,11.23,19.0,0.01,1.77,-0.46,0.09,0.53,0.48,1.0,3.0,7.0,-0.17,0.38,1.77,-0.81,0.5,2.13,-0.82,-1.32,-0.75,1.82
2024-03-29,2438,翔耀,光電業,-7.2,1.0,-48.38,38.65,-186.0,-5.56,129.05,153.70,兆豐-桃鶯,16.63%,富邦-敦南,3.57%,元大-和平,2.75%,0.0,-1.78,3667.68,4155.93,9.97,9.98,9.92,0.0,4.7,41.2,2884.06,3436.62,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,2.04,0.0,0.0,0.01,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.85,1.61,-0.66,-1.37,-0.79,3.46,6.04,10.66,14.88
2024-03-29,2353,宏��,電腦及週邊設備業,-2.76,0.22,-20.66,49.4,-20207.0,18.38,16.85,15.92,國票-敦北法人,6.06%,富邦證券,1.48%,國泰-敦南,1.46%,-0.59,-2.18,43034.77,265742.01,2.66,-0.6,1.41,9.700000000000005,0.4,50.7,30218.09,25310.03,-22455.0,0.0,-3.0,-136.0,0.0,-390.0,6.0,-1.0,4.0,-744.0,1418.0,2808.0,0.09,10.43,-25105.0,-0.82,27.62,-158.0,-0.01,2.17,-0.66,0.18,0.04,0.31,3.0,6.0,12.0,-1.85,-3.06,-5.15,-1.34,-2.59,-3.67,-0.32,-0.54,-2.5,1.15
2024-03-29,5371,中光電,光電業,-3.49,0.1,-28.63,91.2,-2085.0,1.25,2.69,-1.05,兆豐-鹿港,2.78%,永豐金-中正,1.19%,富邦-新竹,0.93%,-1.48,-2.46,7002.6,40803.63,-0.32,-0.32,1.3,33.0,1.07,94.5,4438.42,5387.49,-2303.0,1.0,14.0,-3.0,-243.0,26.0,52.0,-18.36,3.0,244.0,118.0,-1.0,-0.0,7.48,-1967.0,-0.5,14.52,-335.0,-0.09,1.63,-0.53,-0.02,-0.02,-0.72,0.0,3.0,7.0,-1.58,-0.24,-1.92,-1.57,-2.66,-6.59,-1.3,-3.83,-12.99,-5.4
2024-03-29,3580,友威科,其他電子業,-3.76,1.0,-22.71,64.0,-887.0,45.24,68.38,1.69,新光,1.41%,群益金鼎-敦南,1.25%,兆豐-埔墘,1.16%,0.0,-2.59,4401.75,6520.4,1.63,-2.56,8.06,0.0,1.22,66.5,1596.65,4189.73,-726.0,1.0,-4.0,-1.0,-10.0,-10.0,9.0,1.5,2.0,346.0,-112.0,0.0,0.0,2.85,-726.0,-1.84,1.33,-0.0,-0.0,0.05,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.75,-1.91,-1.74,-2.73,-7.06,1.14,2.59,4.01,9.67
2024-03-29,6577,勁豐,電腦及週邊設備業,-6.69,1.0,-18.24,153.5,-221.0,4.34,-31.09,-7.28,新光,1.7%,華南永昌-東勢,1.55%,元大證券,1.32%,0.0,-2.85,1290.57,1290.57,0.35,1.77,9.72,0.0,1.27,160.0,221.2,1161.26,-223.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,5.0,196.0,40.0,0.0,0.0,0.0,-223.0,-0.58,2.13,0.0,0.0,0.2,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.05,-0.13,-0.16,-0.42,5.9,8.9,10.9,14.36
2024-03-29,4562,穎漢,電機機械,-11.66,1.0,-48.94,50.0,-4629.0,-5.00,15.28,-7.84,摩根大通,1.29%,凱基-基隆,0.97%,中國信託-永康,0.52%,0.0,-2.91,60064.21,60064.21,9.92,9.96,9.81,0.0,3.3,53.2,24162.72,20712.23,-646.0,3.0,115.0,557.0,-26.0,1358.0,889.0,-1.23,2.0,-185.0,539.0,0.0,0.0,0.0,-759.0,-0.87,3.24,113.0,0.13,0.55,-5.29,0.0,0.0,0.0,0.0,0.0,0.0,1.23,-0.07,1.2,2.06,-2.1,-6.84,4.03,6.66,9.78,22.98
2024-03-29,8210,勤誠,電腦及週邊設備業,-3.99,0.36,-15.4,301.0,-1058.0,20.66,36.43,51.67,永豐金-桃盛,2.82%,永豐金-信義,2.57%,元大-蘆洲中正,1.81%,-0.16,-3.06,3583.93,11338.32,-1.79,0.83,2.14,34.0,-0.48,309.0,3184.32,3005.0,-1556.0,1.0,-12.0,-27.0,-170.0,-324.0,10.0,13.17,3.0,-81.0,267.0,-495.0,-0.41,2.64,-961.0,-0.8,9.03,-100.0,-0.08,1.48,-0.88,-1.53,-1.86,-2.0,0.0,0.0,3.0,-0.98,-1.31,0.11,-1.16,-1.95,-1.72,-3.8,-5.6,-10.3,15.6
2024-03-29,2486,一詮,光電業,-5.53,0.94,-36.06,119.5,-3466.0,7.11,22.45,10.94,永豐金-信義,1.67%,元大證券,1.64%,凱基-站前,1.02%,-3.47,-4.4,33319.74,104899.58,9.82,-0.81,2.46,3.0,0.4,125.5,51202.72,35508.07,-4058.0,3.0,38.0,-392.0,189.0,1494.0,1246.0,3.97,2.0,-1331.0,-115.0,-163.0,-0.07,0.83,-4125.0,-1.86,11.51,230.0,0.1,1.31,-1.56,-0.07,-0.06,-0.06,0.0,1.0,1.0,-0.24,-0.23,3.27,-1.3,-0.58,4.66,-0.8,6.1,15.48,36.77
2024-03-29,3086,華義,文化創意業,-7.83,1.0,-30.14,159.0,-211.0,-5.87,-1.47,24.33,富邦-永和,2.29%,富邦-斗六,1.01%,元大-龍潭,0.73%,0.0,-7.02,1092.75,1973.14,1.63,0.0,9.97,0.0,0.29,171.5,792.69,1050.61,-61.0,3.0,11.0,-1.0,-16.0,61.0,30.0,-2.45,3.0,53.0,-104.0,0.0,0.0,0.0,-61.0,-0.26,40.4,0.0,0.0,0.17,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.2,0.55,-0.56,-1.21,0.15,0.2,7.6,17.85,32.99
2024-03-29,4566,時碩工業,電機機械,-12.25,1.0,-48.53,89.5,-4518.0,9.07,29.51,4.28,富邦-陽明,2.58%,元大證券,1.15%,國泰-敦南,1%,0.0,-9.96,40971.25,40971.25,-0.96,9.98,9.96,0.0,1.61,101.0,16247.47,25205.8,-1796.0,5.0,1415.0,896.0,250.0,4221.0,1415.0,-0.82,3.0,177.0,-171.0,0.0,0.0,0.0,-1590.0,-1.75,4.08,-206.0,-0.23,0.0,-4.98,-0.66,-0.66,-0.66,0.0,0.0,0.0,1.8,2.39,2.74,1.77,-0.23,7.47,0.6,6.23,17.42,31.24
