date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,3520,華盈,電子零組件業,-9.79,10.99,27.28,22.8,0.44,-2.15,1148.22,-0.22,-1.12,2.95,1.1999999999999993,1.1,22.95,-1.52,634.24,597.86,0.36,0.14,0.86,1.54
2024-11-08,8047,星雲,其他電子業,-16.59,25.36,-5.75,23.1,0.43,-8.7,2569.59,-3.6,-1.4,8.75,0.0,4.78,24.1,0.0,3957.93,1248.21,0.91,3.29,5.29,6.89
2024-11-08,3374,精材,半導體業,-0.38,5.08,14.05,229.5,0.22,-5.36,25437.04,1.89,-2.32,8.79,3.5,0.87,231.0,-0.87,3174.85,10183.19,10.3,14.2,9.07,-1.87
2024-11-08,8011,台通,通信網路業,-3.85,-8.08,47.96,28.5,0.18,-2.56,7840.23,-2.28,-0.9,2.89,0.5,1.58,28.9,-1.22,3371.8,7029.64,0.29,0.8,1.0,1.38
2024-11-08,1522,堤維西,汽車工業,-1.53,-6.78,4.38,61.3,0.16,-1.76,4273.75,-0.84,-1.35,4.79,0.0,1.63,62.2,-0.65,1695.98,3878.98,1.34,1.1,1.05,-2.26
2024-11-08,2613,中櫃,航運業,-6.19,-0.59,5.56,35.5,0.14,-7.79,21213.44,10.0,-3.86,1.58,0.0,1.55,36.0,0.0,17705.04,5088.56,0.47,2.42,3.49,3.28
2024-11-08,8086,宏捷科,半導體業,-15.04,10.98,123.52,93.0,-0.32,-2.41,1245.36,-1.74,1.66,1.74,13.700000000000005,0.0,93.3,-0.32,812.4,913.98,1.0,-0.23,-4.86,-9.19
2024-11-08,3455,由田,光電業,7.99,15.70,-0.30,144.0,-0.35,-4.64,4305.65,1.44,1.06,1.4,0.0,1.73,147.0,-2.03,1508.82,3250.32,1.8,4.55,6.68,11.68
2024-11-08,5443,均豪,光電業,-39.25,5.78,42.30,129.5,-0.38,-3.36,7908.81,2.0,-0.39,2.36,10.5,2.69,133.5,-0.76,4910.94,5618.99,1.7,5.0,1.2,-4.39
2024-11-08,6165,浪凡,其他,7.21,2.73,6.63,46.7,-0.43,-2.71,1282.27,1.19,-0.96,1.19,5.799999999999997,-0.11,46.85,-1.26,727.1,598.22,0.1,-1.61,1.1,6.62
2024-11-08,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,108.0,-0.46,-2.7,2114.87,3.02,-0.49,6.37,9.0,0.92,109.5,-1.81,829.33,1900.59,3.9,5.28,4.0,17.75
2024-11-08,8021,尖點,其他電子業,0.56,19.06,31.65,39.4,-0.51,-4.37,7842.73,-1.24,-1.39,1.15,0.1999999999999957,0.51,39.8,-0.38,2561.99,1832.62,-0.21,-0.32,1.0,2.42
2024-11-08,2327,國巨,電子零組件業,0.95,10.09,14.22,548.0,-0.54,-2.66,3527.84,-0.92,-0.74,3.18,69.0,1.81,561.0,-0.72,3588.84,3014.42,5.2,-15.6,-42.95,-70.92
2024-11-08,2345,智邦,通信網路業,6.69,33.69,14.82,584.0,-0.68,-3.15,8864.83,1.66,4.17,2.44,0.0,1.02,594.0,-1.01,5616.41,4473.59,16.2,17.4,19.9,48.01
2024-11-08,2404,漢唐,其他電子業,0.37,-62.66,-31.45,346.5,-0.72,-4.94,1211.43,-0.58,0.59,1.9,0.0,0.29,350.0,-0.29,467.91,661.54,2.3,2.9,4.68,10.29
2024-11-08,6425,易發,電機機械,10.15,22.13,74.09,81.3,-0.73,-3.9,2358.86,0.62,-2.82,3.28,11.800000000000011,0.12,82.0,-2.5,1878.08,1990.48,0.26,-0.83,-2.76,9.98
2024-11-08,6510,精測,半導體業,5.05,46.60,9.63,682.0,-0.73,-5.01,1572.34,0.98,0.64,9.92,0.0,1.89,700.0,0.0,997.14,1489.43,36.0,79.5,97.75,155.19
2024-11-08,3290,東浦,電子零組件業,11.19,4.08,5.55,36.5,-0.82,-3.44,8537.83,0.0,-1.45,8.24,4.25,-0.14,36.75,-0.27,2305.92,5298.94,1.24,0.77,0.56,2.7
2024-11-08,3033,威健,電子通路業,21.66,33.87,23.32,35.65,-0.83,-1.93,3599.22,-0.58,2.03,2.28,0.25,0.7,36.2,-0.14,2190.93,3165.6,0.48,0.49,0.18,1.13
2024-11-08,4532,瑞智,電機機械,-0.61,31.07,29.15,26.8,-0.92,-3.42,1850.32,0.0,0.38,2.08,1.4499999999999993,1.85,27.55,-0.18,971.01,1405.65,0.17,-0.17,-0.68,0.54
2024-11-08,8050,廣積,電腦及週邊設備業,-30.29,-3.99,-20.17,74.6,-0.93,-1.84,1725.91,-0.54,-0.27,2.31,0.5,0.4,75.6,0.0,367.06,860.86,0.3,0.15,0.78,1.82
2024-11-08,2442,新美齊,電腦及週邊設備業,-83.25,19.35,-53.66,24.05,-1.03,-2.63,1006.98,0.85,-0.63,2.53,0.75,0.62,24.45,-0.21,848.5,877.28,0.14,0.31,0.35,-4.88
2024-11-08,5876,上海商銀,金融保險業,-14.66,-15.68,2.75,38.9,-1.14,-2.14,8641.03,-0.64,-0.38,1.03,0.2999999999999971,1.02,39.75,-1.01,7558.52,7967.69,-0.23,-0.49,-0.34,-0.57
2024-11-08,1307,三芳,塑膠工業,-16.30,10.13,7.05,47.05,-1.16,-5.71,11502.93,-2.02,1.95,1.17,0.1000000000000014,0.63,47.9,-2.66,17207.78,8234.86,0.06,1.36,4.61,9.41
2024-11-08,3048,益登,電子通路業,12.76,2.31,6.44,37.3,-1.19,-3.24,1080.82,-0.67,0.13,1.07,4.0,2.12,38.55,-1.56,969.1,1069.95,-0.15,-0.73,-1.72,-3.65
2024-11-08,4938,和碩,電腦及週邊設備業,23.55,-17.74,-12.71,99.8,-1.19,-2.16,5030.83,0.7,-0.5,1.0,4.0,0.0,101.0,-0.98,4575.15,4337.72,-0.42,-0.86,-2.43,-2.6
2024-11-08,5469,瀚宇博,電子零組件業,-4.32,-0.14,-4.37,54.6,-1.27,-1.97,1039.18,-0.73,-0.73,1.84,,0.36,55.5,-0.18,902.69,962.96,-0.2,-1.07,,
2024-11-08,2498,宏達電,通信網路業,65.94,-43.84,-33.65,44.35,-1.33,-2.1,3926.49,1.26,-0.68,2.63,4.5,0.44,45.15,0.0,3232.3,3470.39,0.2,0.01,-1.72,-0.77
2024-11-08,1319,東陽,汽車工業,2.06,0.69,7.93,107.0,-1.38,-2.28,2815.17,0.46,-2.74,1.88,1.0,0.92,109.5,-1.36,2134.32,2768.94,-1.1,-0.45,0.53,4.72
2024-11-08,2362,藍天,電腦及週邊設備業,-1.51,-6.45,9.15,58.8,-1.51,-3.92,5862.7,1.19,-0.67,1.02,1.5999999999999943,0.67,60.1,-0.33,1666.46,1533.8,-0.38,0.26,-0.19,0.59
2024-11-08,5905,南仁湖,貿易百貨,-28.85,17.73,-5.41,15.95,-1.54,-2.15,1746.92,0.31,-0.31,1.25,1.5500000000000007,0.62,16.3,-1.22,726.8,752.36,-0.09,-0.1,-0.11,-3.06
2024-11-08,1717,長興,化學工業,-8.61,-7.61,3.88,30.85,-1.59,-2.06,2170.81,-0.16,-0.64,1.46,1.75,0.48,31.5,0.0,1666.5,1110.35,-0.22,-0.45,-0.97,-0.47
2024-11-08,1605,華新,電器電纜,2.39,-13.52,-9.50,30.15,-1.63,-2.58,12788.78,0.34,0.51,2.68,2.0500000000000007,0.98,30.95,0.0,6991.31,11192.42,0.16,-0.01,-0.78,-2.46
2024-11-08,6191,精成科,電子零組件業,-2.96,-4.03,-3.19,58.4,-1.68,-2.67,2536.07,-0.34,-0.17,1.71,2.1000000000000014,1.01,60.0,-0.5,1441.25,1464.58,-0.28,-0.41,-1.0,-2.17
2024-11-08,1802,台玻,玻璃陶瓷,-6.99,-21.44,-7.90,19.4,-1.77,-4.9,21503.81,0.51,-0.77,1.54,0.0,0.25,19.8,-0.25,9807.25,8683.72,-0.14,-0.11,0.8,2.3
2024-11-08,3015,全漢,電子零組件業,-5.87,-10.64,-15.14,60.5,-1.94,-1.94,1584.25,0.17,-0.5,3.18,0.7999999999999972,0.0,61.7,-0.16,814.37,1225.75,0.08,0.82,0.98,2.16
2024-11-08,8076,伍豐,電腦及週邊設備業,11.47,-46.63,-14.15,32.2,-1.98,-2.42,1026.65,0.62,-0.77,2.34,1.6000000000000014,0.46,33.0,-0.15,526.44,835.54,-0.13,-0.13,-0.62,-1.97
2024-11-08,3714,富采,光電業,-13.63,-4.12,12.85,47.1,-1.98,-4.17,6277.27,1.05,-1.15,1.48,0.1499999999999985,2.19,49.1,-0.41,4073.85,2948.09,-0.46,-0.2,0.1,3.39
2024-11-08,3011,今皓,電子零組件業,-9.20,-3.04,0.41,27.1,-1.99,-3.39,2164.42,-2.12,-1.44,1.28,5.900000000000002,1.45,28.05,-1.6,2053.18,1150.13,-0.51,-1.85,-2.36,-1.86
2024-11-08,6143,振曜,通信網路業,-23.81,-13.28,1.97,117.5,-2.08,-3.69,1141.76,-1.67,0.43,1.69,22.5,1.67,122.0,-0.83,617.3,1073.21,-1.0,-2.8,-10.97,-16.66
2024-11-08,2493,揚博,電子零組件業,12.03,15.83,10.07,117.0,-2.09,-6.4,5359.23,0.43,-0.85,2.14,1.0,2.09,122.0,-1.65,2402.56,2217.83,-0.8,0.7,3.15,20.35
2024-11-08,5425,台半,半導體業,-4.21,0.22,-4.92,64.0,-2.14,-3.03,1098.5,0.0,1.75,2.03,3.799999999999997,0.61,65.8,-0.15,648.47,1088.89,0.1,-0.06,0.42,0.62
2024-11-08,1608,華榮,電器電纜,-8.51,-0.23,20.41,29.55,-2.15,-2.48,1168.63,0.51,0.0,1.68,0.9499999999999992,0.33,30.3,-0.17,613.2,1076.06,-0.19,-0.11,-0.44,-2.49
2024-11-08,2101,南港,橡膠工業,711.32,878.52,123.64,47.35,-2.17,-2.47,2439.44,0.62,-2.25,1.26,1.6500000000000057,0.31,48.55,0.0,2416.14,1411.42,-0.86,-1.06,-0.64,-2.7
2024-11-08,3550,聯穎,電子零組件業,-1.53,-13.63,-11.33,22.3,-2.19,-6.69,2650.63,0.9,-0.45,2.7,3.700000000000003,0.44,22.9,-0.44,1273.71,1589.73,-0.04,-0.67,-1.66,-0.7
2024-11-08,2524,京城,建材營造,39.50,19.57,94.67,75.5,-2.33,-10.12,4038.0,1.7,-2.96,2.66,8.599999999999994,2.85,79.5,0.0,1083.84,689.77,-0.9,-2.14,-5.19,-25.6
2024-11-08,2363,矽統,半導體業,715.91,229.26,95.51,76.7,-2.42,-5.54,20224.66,0.52,0.78,1.81,4.299999999999997,2.42,80.5,-0.76,9766.86,10672.47,-0.36,-0.4,-1.5,5.38
2024-11-08,8936,國統,其他,45.90,31.30,36.37,60.1,-2.44,-3.06,1591.41,-2.73,-0.5,2.16,4.400000000000006,0.49,61.9,-0.65,923.5,1016.2,-0.88,-1.47,-3.06,-4.81
2024-11-08,6290,良維,電子零組件業,10.00,14.30,7.93,78.6,-2.48,-3.56,2666.36,-0.51,2.32,1.51,4.799999999999997,1.12,81.5,-0.49,1753.89,1864.47,-0.24,-0.77,-2.16,-4.36
2024-11-08,1565,精華,生技醫療業,3.17,20.98,1.86,232.0,-2.52,-6.26,2267.77,4.44,-1.06,2.37,0.0,1.26,241.0,-0.63,713.52,1031.18,-0.5,9.55,14.65,38.47
2024-11-08,8103,瀚荃,電子零組件業,-5.72,7.17,4.95,54.1,-2.52,-4.25,3813.97,-0.18,0.74,2.02,2.299999999999997,0.72,55.9,-0.18,1010.52,631.72,-0.32,-0.42,-1.47,-8.3
2024-11-08,3003,健和興,電子零組件業,-5.43,13.56,6.27,74.4,-2.62,-4.37,1169.94,-0.4,-0.4,2.0,6.0,1.83,77.8,-0.65,307.41,416.57,-0.88,-1.38,-3.47,-11.39
2024-11-08,1603,華電,電器電纜,0.10,-49.70,9.64,34.8,-2.66,-3.87,1033.3,1.3,-0.57,2.73,0.5999999999999943,0.14,35.8,-0.69,843.74,969.21,-0.18,-0.09,-0.44,-3.11
2024-11-08,4566,時碩工業,電機機械,-6.53,15.47,11.95,83.9,-2.67,-3.45,1928.11,0.12,0.0,1.29,12.699999999999989,0.7,86.8,-0.58,903.55,1607.55,-1.16,-2.04,-3.9,-7.5
2024-11-08,1326,台化,塑膠工業,-6.34,-11.25,9.10,38.3,-2.67,-3.04,7626.83,0.0,-0.13,2.61,2.549999999999997,0.38,39.5,-0.38,6003.95,7320.22,-0.26,-0.4,-0.78,-2.85
2024-11-08,3645,達邁,電子零組件業,-7.12,16.61,35.01,44.35,-2.74,-4.62,1353.84,0.68,1.35,1.33,1.3999999999999986,0.77,45.95,-1.3,532.06,601.05,-0.34,-0.84,-0.98,-4.79
2024-11-08,6133,金橋,電子零組件業,-15.26,8.05,17.75,22.9,-2.97,-3.98,3182.1,-1.63,-3.32,1.29,4.0,0.64,23.75,-1.26,5422.58,2868.59,-0.78,-1.45,-0.01,0.71
2024-11-08,8054,安國,半導體業,-3.08,-5.22,14.50,130.0,-2.99,-3.7,1074.93,0.76,0.0,1.13,13.5,0.37,134.5,-2.55,729.53,841.7,-2.1,-3.55,-6.75,-16.72
2024-11-08,4716,大立,化學工業,-9.41,3.43,12.46,28.65,-3.05,-3.86,7644.08,-0.51,0.34,1.2,5.4999999999999964,0.68,29.75,-2.48,1988.74,2027.54,-0.5,-1.03,-0.87,1.89
2024-11-08,1531,高林股,電機機械,13.55,25.74,11.89,16.8,-3.17,-11.58,19238.28,0.0,-2.17,9.81,0.0,2.02,17.7,0.0,4366.57,6558.89,0.35,1.3,1.79,2.34
2024-11-08,2408,南亞科,半導體業,-7.76,-5.12,30.06,40.7,-3.21,-3.78,10531.65,-0.37,1.75,3.19,2.5500000000000043,0.12,42.1,-0.12,7450.36,8338.42,-0.05,-0.92,-1.94,-6.41
2024-11-08,1524,耿鼎,汽車工業,-1.53,3.09,8.16,34.6,-3.35,-4.42,3617.21,-0.71,1.15,1.7,1.6999999999999955,0.56,36.0,-0.83,1266.99,3515.83,-0.49,-0.66,-0.78,1.33
2024-11-08,6901,鑽石投資,其他業,,,,35.85,-3.37,-3.37,1032.73,0.95,-1.62,1.78,2.8999999999999986,-1.21,36.65,-0.4,380.18,410.87,-0.78,-0.97,-1.7,-3.1
2024-11-08,3050,鈺德,光電業,-0.00,-12.66,8.27,18.65,-3.37,-3.87,1101.4,2.14,0.0,1.05,1.0,0.52,19.4,-1.03,411.47,729.39,-0.32,-0.39,-0.65,-1.52
2024-11-08,5371,中光電,光電業,-5.30,-3.32,0.60,68.6,-3.38,-4.32,1873.73,-0.44,1.17,2.45,5.599999999999994,0.99,71.7,0.0,926.76,1551.31,-0.64,-2.47,-4.25,-7.16
2024-11-08,8111,立��,光電業,5.38,14.84,2.59,42.3,-3.42,-6.62,12913.12,-0.23,-2.29,2.82,4.5,1.14,44.3,-1.9,6646.59,8212.47,-0.9,-0.03,-1.35,8.28
2024-11-08,1711,永光,化學工業,1.30,-8.06,3.69,23.4,-3.51,-3.9,6301.59,1.02,-3.03,1.04,2.6499999999999986,0.0,24.25,-2.61,3350.28,3929.72,-0.78,-1.0,-1.38,-1.27
2024-11-08,2353,宏��,電腦及週邊設備業,15.28,-6.25,11.46,40.4,-3.58,-4.04,25269.45,2.12,0.37,1.95,0.6000000000000014,0.36,42.05,-0.12,14223.66,11031.9,-0.49,-0.4,-0.79,-1.46
2024-11-08,4906,正文,通信網路業,-22.45,-18.80,-3.41,36.1,-3.6,-4.12,6590.91,-0.69,2.22,1.49,0.1499999999999985,0.27,37.55,-0.53,3022.46,6277.89,-0.48,-0.23,-0.48,-2.94
2024-11-08,2034,允強,鋼鐵工業,-14.63,-1.05,-11.38,21.35,-3.61,-1.84,3400.7,0.0,-0.23,1.37,2.0,-2.93,21.5,-2.42,427.08,912.77,-0.48,-0.55,-1.01,-1.62
2024-11-08,8089,康全電訊,通信網路業,-28.71,314.92,335.87,94.9,-3.65,-5.57,2066.29,-1.14,0.84,2.18,0.0,2.03,100.5,-0.3,1756.27,1819.87,-1.52,3.35,5.57,-13.45
2024-11-08,6127,九豪,電子零組件業,-3.54,44.44,23.40,27.35,-3.7,-5.2,1307.15,0.36,-0.89,1.79,3.649999999999999,0.53,28.55,-0.53,526.01,543.67,-0.62,-1.33,-1.36,-0.24
2024-11-08,2439,美律,通信網路業,1.00,1.03,26.14,104.0,-3.7,-4.15,3190.85,-2.3,-0.47,2.37,7.5,0.0,108.0,0.0,2317.98,1913.31,-2.4,-4.0,-5.97,-19.33
2024-11-08,3044,健鼎,電子零組件業,-1.34,5.42,11.04,193.0,-3.74,-5.62,5304.56,-0.26,0.78,3.35,0.0,1.0,202.5,0.0,954.28,1550.13,-1.6,-1.6,-1.12,-4.01
2024-11-08,3617,碩天,其他電子業,-29.84,4.84,4.18,305.5,-3.78,-4.68,1355.18,-0.16,0.64,1.44,2.0,0.94,320.5,0.0,255.33,281.56,-6.2,-5.5,0.07,1.38
2024-11-08,8039,台虹,電子零組件業,-9.50,2.44,29.13,50.3,-3.82,-4.91,3277.4,0.0,-1.75,3.36,6.300000000000004,0.96,52.8,-0.38,2377.54,2252.05,-0.94,-2.37,-3.94,-8.62
2024-11-08,1528,恩德,電機機械,10.94,18.06,-3.38,19.75,-3.89,-7.28,19568.0,0.72,-3.35,1.73,2.599999999999998,0.97,20.75,-2.84,21952.28,15883.49,-0.68,-0.79,0.79,4.17
2024-11-08,2455,全新,通信網路業,-1.70,-6.15,43.34,139.5,-4.12,-6.69,3347.11,-1.06,2.14,1.39,23.5,2.41,149.0,-1.36,2375.11,2544.63,-2.7,-2.45,-12.4,-7.48
2024-11-08,6546,正基,通信網路業,0.47,8.61,9.10,120.0,-4.38,-5.14,2328.4,-3.52,0.0,1.62,92.5,0.0,125.5,-1.18,1942.12,1264.99,-4.1,-3.3,-23.7,-56.82
2024-11-08,5202,力新,資訊服務業,105.33,4.94,11.66,26.85,-4.79,-5.62,3441.88,-0.36,-0.36,1.26,5.349999999999998,-0.18,28.15,-1.91,1663.15,1665.42,-0.93,-2.41,-1.02,1.92
2024-11-08,6505,台塑化,油電燃氣業,-10.57,-24.23,-4.04,46.05,-4.86,-4.86,17960.52,-0.41,-1.55,1.79,5.100000000000001,-0.1,48.35,-0.92,6046.84,5570.52,-1.71,-2.01,-2.84,-6.49
2024-11-08,8105,凌巨,光電業,6.92,15.98,-7.28,16.3,-4.96,-5.23,3352.09,0.3,-0.9,4.26,0.5,0.0,17.15,0.0,1180.47,2190.4,-0.31,-0.44,-0.57,-1.18
2024-11-08,4533,協易機,電機機械,20.17,25.28,4.45,39.5,-5.16,-5.5,5769.11,2.97,3.01,1.34,2.700000000000003,0.36,41.8,-1.65,5051.8,3508.31,-0.68,-0.74,-1.14,-1.91
2024-11-08,3060,銘異,電腦及週邊設備業,5.73,25.31,36.98,26.5,-5.36,-6.85,2676.83,1.11,0.0,2.56,2.9499999999999997,-0.36,27.9,-0.71,646.33,893.46,-0.72,-1.21,-1.42,-0.42
2024-11-08,4729,熒茂,光電業,-9.05,-3.31,-17.17,30.2,-5.48,-6.93,3237.84,9.97,-3.91,3.9,4.899999999999999,0.94,32.25,0.0,6373.89,2151.1,-0.6,-0.51,-0.59,2.78
2024-11-08,3498,陽程,其他電子業,73.40,147.81,-44.97,65.5,-5.48,-8.39,12880.52,2.08,-1.1,10.0,4.599999999999994,1.44,70.3,0.0,1696.04,11073.96,0.72,0.1,-2.03,7.6
2024-11-08,2070,精湛,電機機械,-27.46,16.06,30.13,79.1,-5.83,-6.72,1192.53,1.23,0.12,1.69,23.200000000000003,0.0,84.0,-1.41,505.1,463.0,-2.84,-5.32,-10.88,-10.68
2024-11-08,6104,創惟,半導體業,2.49,27.29,22.98,145.0,-5.84,-6.75,5773.66,1.02,2.01,1.32,5.5,0.97,155.5,-0.32,4376.14,3628.27,-4.5,-2.0,-3.03,14.08
2024-11-08,3588,通嘉,半導體業,-5.77,18.88,37.54,76.3,-6.27,-6.72,1259.94,0.25,1.14,1.62,9.0,0.0,81.4,-0.37,391.43,351.4,-2.9,-4.46,-7.0,-1.85
2024-11-08,6151,晉倫,其他電子業,0.37,3.47,6.93,58.1,-6.29,-9.92,9953.39,-1.57,-3.36,2.65,0.4000000000000057,2.42,63.5,-1.43,1332.92,1607.57,-3.2,-3.2,2.26,13.12
2024-11-08,3605,宏致,電子零組件業,4.95,27.81,12.16,51.2,-6.4,-7.25,3598.67,2.53,0.57,3.4,7.599999999999994,0.73,55.1,-0.91,1737.43,2298.38,-1.34,-3.45,-5.54,-3.1
2024-11-08,6269,台郡,電子零組件業,-6.35,-34.81,-14.28,72.4,-6.7,-3.21,5814.42,0.53,-0.13,2.51,4.1000000000000085,-5.28,73.5,-0.51,654.61,1441.14,-2.98,-3.26,-3.76,-6.52
2024-11-08,2388,威盛,半導體業,44.32,166.86,23.41,110.5,-7.14,-9.05,30577.96,1.3,0.86,1.28,16.5,2.1,121.5,-3.25,5132.35,10832.66,-5.2,-6.6,-11.83,-15.95
2024-11-08,3537,堡達,電子零組件業,1.49,-5.79,0.37,55.8,-7.46,-4.62,1807.06,-0.34,0.34,1.52,7.900000000000006,-2.99,58.5,-0.82,131.8,278.21,-3.02,-3.34,-4.91,-2.47
2024-11-08,8467,波力-KY,其他,-4.54,14.44,21.45,260.5,-7.62,-12.88,3205.71,-0.97,0.2,9.94,0.0,2.3,288.5,0.0,102.45,974.29,-2.2,-1.8,2.45,11.96
2024-11-08,2497,怡利電,汽車工業,-9.27,24.20,23.44,70.1,-8.6,-8.6,6317.78,-1.61,1.23,3.23,7.099999999999994,0.0,76.7,-1.54,1225.8,6022.41,-3.72,-4.18,-5.31,-4.38
2024-11-08,2731,雄獅,觀光事業,2.74,19.23,38.41,127.0,-8.63,-3.79,8689.8,0.0,0.0,2.21,7.5,-6.12,130.5,-0.36,278.11,960.69,-7.8,-8.9,-7.85,-6.83
2024-11-08,3062,建漢,通信網路業,-18.78,-40.67,-11.65,36.3,-8.91,-10.59,116690.04,-3.27,2.11,9.93,0.0,1.76,40.55,0.0,26535.65,94909.98,-0.62,0.23,0.64,2.1
2024-11-08,4576,大銀微系統,電機機械,4.66,17.80,0.76,131.0,-9.34,-6.76,2683.66,5.99,-0.71,2.85,10.5,-2.77,140.5,-0.34,835.75,1331.82,-7.2,-10.15,-2.15,22.7
2024-11-08,6609,瀧澤科,電機機械,61.85,106.05,-0.46,101.0,-9.42,-10.62,7125.64,1.86,-0.91,2.76,13.5,1.35,113.0,-3.04,4773.99,6945.02,-6.6,-6.65,-6.49,15.43
2024-11-08,6788,華景電,半導體業,18.28,63.75,49.17,253.0,-9.64,-6.64,4649.37,2.14,1.52,5.07,12.0,-3.57,270.0,0.0,836.02,1982.84,-10.8,-9.85,-9.93,-9.27
2024-11-08,6477,安集,光電業,-7.54,24.06,-43.12,31.05,-9.74,-8.54,2008.72,0.88,-1.02,1.33,1.25,-1.6,33.85,-0.15,200.44,295.57,-2.49,-2.49,-2.62,-3.36
2024-11-08,3227,原相,半導體業,-2.36,31.67,48.67,233.5,-9.85,-7.71,10787.43,-2.07,2.74,6.37,22.0,-2.7,252.0,-1.52,1838.29,5909.17,-9.5,-9.4,-15.38,0.74
2024-11-08,8043,蜜望實,電子零組件業,0.79,0.86,-7.73,38.5,-9.94,-8.22,5184.17,1.7,-0.72,2.76,4.849999999999994,-2.46,41.7,-1.72,1047.06,1548.64,-2.69,-3.71,-2.51,-4.24
2024-11-08,6727,亞泰金屬,電子零組件業,-20.92,-24.24,10.17,79.2,-10.0,-1.86,1114.86,-2.25,-0.23,1.62,8.799999999999997,-8.86,80.2,-0.56,266.28,270.46,-6.68,-5.63,-4.5,0.66
