date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3583,辛耘,半導體業,-3.79,0.64,-21.73,342.5,-289.0,2.03,29.51,38.64,凱基-台北,2.63%,港商法國興業,2.26%,元大-大甲,0.85%,-0.43,-1.3,4823.68,23438.61,2.24,-1.31,2.66,30.5,1.3,351.5,3938.92,4585.96,-367.0,1.0,31.0,-17.0,-28.0,-11.0,31.0,-1.9,4.0,-78.0,218.0,0.0,0.0,1.88,-325.0,-0.4,9.89,-42.0,-0.05,0.74,-0.36,0.0,0.34,-0.07,0.0,3.0,5.0,0.2,0.91,-4.39,0.79,0.7,-6.87,1.5,12.25,1.95,51.19
2024-03-29,2062,橋椿,其他,-3.27,0.8,-13.51,29.6,-63.0,16.89,-3.01,32.09,港商野村,8.11%,永豐金-新莊,6.6%,凱基-台北,4.88%,-0.5,-1.33,1392.67,3849.61,2.22,-2.34,2.56,0.8499999999999979,0.17,30.05,556.96,1191.98,330.0,3.0,2.0,-2.0,-1.0,2.0,2.0,-1.5,3.0,61.0,-96.0,0.0,0.0,0.57,316.0,0.16,12.0,14.0,0.01,0.35,-0.03,0.0,0.0,0.05,0.0,0.0,1.0,0.39,0.62,1.1,0.06,-0.07,0.1,-0.02,-0.01,0.36,1.3
2024-03-29,2645,長榮航太,航運業,-2.22,0.39,-12.7,110.0,-319.0,5.78,0.16,11.62,大和國泰,7.75%,第一金,5.12%,元大-城東,3.88%,-0.45,-1.35,1290.4,10759.41,1.37,-0.9,1.36,9.5,0.45,112.0,1518.72,1404.97,-310.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-108.0,-228.0,0.0,0.0,0.01,-347.0,-0.09,4.14,37.0,0.01,0.73,-0.09,0.0,0.0,0.01,0.0,0.0,1.0,-0.18,-0.53,-0.94,-0.0,-0.2,-0.41,-0.4,0.65,-0.67,2.99
2024-03-29,4743,合一,生技醫療業,-2.77,0.54,-19.33,158.0,-170.0,64.22,-11.69,16.33,元富-屏東,2.18%,國票-長城,2.04%,摩根大通,1.98%,-0.31,-1.56,1516.26,6489.4,3.92,-0.31,1.26,16.0,0.31,161.0,910.96,1043.46,-99.0,4.0,3.0,1.0,27.0,32.0,28.0,8.0,1.0,42.0,-8.0,0.0,0.0,0.0,-72.0,-0.02,6.17,-27.0,-0.01,0.19,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.31,0.12,0.1,0.04,-0.43,0.2,3.55,-3.32,-11.14
2024-03-29,3036,文曄,電子通路業,-4.15,0.67,-19.16,150.0,-409.0,29.26,72.03,60.40,富邦證券,3.29%,元富-中原,2.19%,摩根大通,2.08%,-0.33,-1.64,6290.45,71030.5,1.05,4.17,1.67,10.5,0.66,153.5,9429.08,6346.87,-1183.0,2.0,6.0,24.0,-17.0,2.0,24.0,-3.83,4.0,330.0,-64.0,-89.0,-0.01,7.02,-998.0,-0.1,25.36,-96.0,-0.01,2.89,-0.04,-0.22,-0.35,-0.09,0.0,1.0,4.0,-0.1,-0.2,-2.92,-0.21,-0.53,-1.27,2.2,2.1,0.05,-6.84
2024-03-29,8930,青鋼,鋼鐵工業,-3.5,0.67,-13.5,38.6,-163.0,47.52,-4.37,9.83,富邦證券,11.19%,富邦-左營,6.39%,永豐金-中壢,3.44%,-1.5,-1.78,1250.56,3835.32,-0.39,-0.78,2.34,1.8500000000000012,1.4,39.85,300.01,871.61,-403.0,2.0,29.0,-6.0,-30.0,6.0,49.0,-2.03,4.0,-96.0,14.0,0.0,0.0,0.0,-229.0,-0.28,5.22,-174.0,-0.21,0.35,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.67,-1.53,-0.0,-0.01,-0.71,-0.17,0.18,-0.15,-1.63
2024-03-29,4533,協易機,電機機械,-7.06,0.9,-35.53,38.15,-1680.0,226.77,41.37,-9.86,國票-台中,1.07%,國票-中港,0.9%,大展,0.57%,0.0,-1.8,29746.63,85524.27,-2.23,-5.1,9.9,1.4500000000000028,5.53,41.0,8940.67,23313.47,-1250.0,3.0,300.0,-51.0,26.0,443.0,300.0,-0.91,5.0,1562.0,459.0,0.0,0.0,0.0,-1255.0,-0.79,1.23,5.0,0.0,1.69,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,-2.48,-0.23,-1.08,-1.08,0.2,0.61,1.64,2.3,9.11
2024-03-29,8150,南茂,半導體業,-3.4,0.48,-9.87,45.5,-518.0,8.79,5.20,17.67,美林,6.71%,港商法國興業,4.99%,新加坡商瑞銀,2.89%,-0.22,-1.94,2667.12,4673.1,0.86,-2.34,1.09,2.549999999999997,1.19,46.95,2736.78,1930.76,-557.0,4.0,7.0,14.0,9.0,-11.0,16.0,0.29,3.0,13.0,17.0,-608.0,-0.08,3.52,50.0,0.01,44.75,1.0,0.0,0.69,-0.07,-0.1,0.16,0.05,0.0,3.0,7.0,0.05,-0.06,0.5,-0.16,-0.18,-0.37,-0.78,-0.67,-1.7,-0.96
2024-03-29,5392,能率,光電業,-5.09,0.81,-18.95,27.05,-334.0,21.45,-4.20,7.00,新光,4.77%,新加坡商瑞銀,1.94%,元大-大甲,1.94%,-2.29,-2.35,1906.09,8141.78,8.85,-3.53,1.47,1.0500000000000007,2.53,28.4,6734.43,2082.93,-260.0,3.0,2.0,2.0,1.0,7.0,27.0,-0.5,2.0,129.0,-13.0,0.0,0.0,0.0,-53.0,-0.03,4.87,-207.0,-0.12,0.87,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.33,1.13,-0.07,-0.19,-1.02,-0.22,0.81,1.08,2.53
2024-03-29,8089,康全電訊,通信網路業,-3.8,0.87,-23.22,76.0,-195.0,30.58,40.03,44.35,國泰-板橋,4.84%,富邦-中壢,2.87%,群益金鼎-新莊,1.82%,-0.51,-2.69,1427.13,10095.94,0.13,-2.33,3.31,2.4000000000000057,0.13,78.2,1824.43,1485.33,-337.0,2.0,13.0,-11.0,-26.0,110.0,114.0,-3.0,4.0,25.0,39.0,0.0,0.0,0.0,-337.0,-0.57,0.36,0.0,0.0,0.97,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-1.8,-2.07,-1.41,-2.5,-1.91,-0.88,0.07,3.67,3.29
2024-03-29,8027,鈦昇,電機機械,-5.38,0.42,-14.5,91.5,-748.0,37.73,-47.62,-29.91,永豐金-潮州,2.63%,元大-樹林,2.07%,群益金鼎-新竹,1.69%,-0.11,-2.76,2659.27,7317.92,-0.22,0.32,1.51,8.799999999999997,0.96,95.0,839.5,1357.61,-1039.0,3.0,8.0,-3.0,-61.0,-1.0,11.0,-8.62,4.0,62.0,66.0,0.0,0.0,0.0,-964.0,-0.97,2.78,-75.0,-0.08,0.41,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-3.89,-4.71,-2.07,-3.07,-3.86,-1.16,-1.64,-4.06,-2.89
2024-03-29,4714,永捷,化學工業,-10.32,1.0,-24.4,22.6,-7269.0,88.69,18.99,-9.35,富邦-板橋,0.92%,元大-竹科,0.59%,新光,0.57%,0.0,-2.8,56589.9,56589.9,4.5,1.2,9.93,0.0,3.87,24.15,5697.76,8406.58,-5012.0,2.0,77.0,-251.0,203.0,-260.0,77.0,1.64,4.0,-183.0,2170.0,0.0,0.0,0.0,-2931.0,-2.06,1.2,-2081.0,-1.46,0.27,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.99,-1.97,-2.36,-0.99,-1.64,-6.59,1.02,1.81,1.32,1.68
2024-03-29,8227,巨有科技,半導體業,-5.58,0.43,-22.09,237.0,-249.0,27.34,-20.80,-21.18,永豐金-松山,2.33%,第一金-新興,1.86%,國泰-敦南,1.4%,-1.61,-2.87,1073.39,2495.28,2.11,-1.86,2.95,36.5,1.23,247.0,429.39,968.37,-328.0,2.0,-4.0,-5.0,-13.0,19.0,18.0,2.25,3.0,-43.0,51.0,0.0,0.0,0.0,-319.0,-0.85,2.43,-9.0,-0.02,2.96,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.69,-0.45,-0.82,-0.57,-1.2,-2.2,1.7,-8.68,-65.6
2024-03-29,3284,太普高,其他,-3.41,0.82,-33.29,33.95,-104.0,-0.24,28.26,43.17,兆豐-北高雄,10.31%,元大-竹山,2.62%,富邦-永和,2.17%,-0.57,-3.0,1337.84,4790.05,1.18,-0.87,2.64,2.25,-1.43,34.5,1824.3,1168.13,-159.0,1.0,-5.0,-8.0,-7.0,-3.0,16.0,0.4,2.0,-46.0,-33.0,0.0,0.0,0.0,-159.0,-0.18,2.5,0.0,0.0,1.48,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.07,-0.42,-0.53,-0.65,-1.24,-0.34,0.65,3.31,8.37
2024-03-29,3402,漢科,其他電子業,-5.29,0.6,-25.08,107.5,-768.0,10.78,40.07,39.66,凱基,3.87%,兆豐-忠孝,1.95%,國泰-敦南,1.95%,-0.45,-3.15,2610.16,13452.37,2.88,1.87,1.83,12.5,1.35,112.5,1291.14,1854.16,-968.0,2.0,3.0,8.0,-1.0,12.0,8.0,-1.33,4.0,135.0,90.0,0.0,0.0,0.0,-921.0,-1.26,4.58,-47.0,-0.06,0.29,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-2.97,-3.41,-1.46,-1.99,-3.55,-0.2,1.8,0.47,12.19
2024-03-29,5511,德昌,建材營造,-3.48,0.79,-17.41,74.8,-978.0,-20.41,-34.15,-9.96,元富-松德,3.49%,統一-新台中,2.8%,凱基-台北,1.05%,-1.15,-3.48,3038.23,8551.2,1.32,-0.65,1.31,2.9000000000000057,0.0,77.5,1796.72,2255.39,-294.0,1.0,0.0,1.0,-3.0,-10.0,1.0,-inf,0.0,-85.0,-1054.0,0.0,0.0,0.0,-278.0,-0.25,1.7,-16.0,-0.01,1.9,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.4,-0.56,-0.92,-2.28,-1.19,-1.56,-0.58,1.68,1.77
2024-03-29,6290,良維,電子零組件業,-4.18,0.12,-28.15,77.9,-1358.0,49.45,6.51,9.36,富邦證券,3.51%,元大-西門,2.84%,新光,2.07%,-0.12,-3.59,5987.05,31661.24,-4.5,-2.48,2.8,26.700000000000003,0.12,80.9,8936.99,4986.32,-2177.0,4.0,28.0,-38.0,36.0,289.0,274.0,0.29,3.0,628.0,548.0,-814.0,-0.53,8.24,-1012.0,-0.65,6.76,-351.0,-0.23,0.67,-0.88,-4.64,-4.17,0.23,0.0,3.0,10.0,2.01,1.02,0.69,-3.74,-4.03,-3.26,-2.56,-5.78,-12.07,-8.65
2024-03-29,4909,新復興,通信網路業,-9.14,0.49,-26.73,80.5,-1392.0,30.32,281.80,240.40,永豐金-潮州,2.19%,康和-仁愛,1.63%,華南永昌-鶯歌,0.85%,-4.45,-3.82,7289.92,13144.34,-3.03,-1.32,1.95,13.900000000000006,1.08,84.6,2501.02,5163.24,-1173.0,4.0,17.0,-23.0,13.0,146.0,127.0,-0.24,3.0,10.0,-82.0,0.0,0.0,0.04,-1173.0,-1.26,2.93,0.0,0.0,0.92,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-4.18,-2.75,-3.07,-3.09,-5.04,-5.48,-2.56,-3.44,-10.07,5.35
2024-03-29,4155,訊映,生技醫療業,-4.77,0.79,-16.13,25.95,-42.0,58.23,36.21,9.73,國泰-新莊,18.41%,新加坡商瑞銀,3.36%,新光,2.78%,-0.37,-4.77,1907.28,10463.04,6.17,-2.72,1.68,0.9499999999999992,0.0,27.25,3154.48,1016.01,21.0,1.0,0.0,-5.0,-5.0,59.0,65.0,-inf,3.0,72.0,-123.0,0.0,0.0,0.0,20.0,0.01,1.36,1.0,0.0,0.48,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,-0.25,0.47,0.45,0.21,-0.75,0.62,1.13,1.28
2024-03-29,2345,智邦,通信網路業,-5.95,0.76,-23.09,442.5,-814.0,42.54,4.30,-4.26,美林,17.93%,台灣匯立證券,6.16%,台灣摩根士丹利,4.59%,-1.88,-5.65,7370.58,7682.18,4.56,3.13,1.63,27.5,0.21,470.0,6082.68,4870.46,351.0,4.0,17.0,18.0,-34.0,67.0,18.0,-3.0,2.0,-76.0,131.0,-18.0,-0.0,3.57,123.0,0.02,64.45,246.0,0.04,1.95,-0.15,0.66,0.66,0.28,4.0,7.0,9.0,-0.55,-0.77,-1.1,0.13,0.02,-0.43,-7.2,17.3,6.82,-35.2
2024-03-29,6491,晶碩,生技醫療業,-6.0,0.85,-18.52,501.0,-434.0,4.47,14.30,18.19,台灣匯立證券,5.25%,國票-博愛,3.32%,香港上海匯豐,2.93%,-2.92,-5.83,2321.54,2321.54,0.58,1.35,1.53,15.0,-2.07,521.0,1717.22,1571.3,-351.0,3.0,6.0,1.0,-37.0,32.0,20.0,-7.17,3.0,-26.0,124.0,-243.0,-0.31,0.21,-81.0,-0.1,12.53,-27.0,-0.03,0.57,-0.56,-0.13,-0.05,-0.47,4.0,8.0,10.0,0.5,1.63,1.17,-0.78,-0.08,-0.55,-16.6,1.9,12.98,61.29
2024-03-29,1608,華榮,電器電纜,-6.92,0.4,-37.41,34.3,-797.0,15.81,-9.51,4.70,新加坡商瑞銀,4.26%,玉山-士林,2.57%,摩根大通,1.27%,-2.01,-6.16,21609.48,160830.34,-1.48,-1.37,1.39,10.6,0.41,36.7,9572.08,17154.91,-900.0,3.0,73.0,-61.0,26.0,54.0,141.0,-0.64,2.0,586.0,-848.0,0.0,0.0,0.0,31.0,0.0,3.55,-931.0,-0.15,0.33,-0.13,0.0,-0.07,-0.05,0.0,0.0,5.0,-0.36,-2.5,-3.23,-0.29,-3.49,-2.88,-1.81,-2.9,-2.7,6.06
2024-03-29,1514,亞力,電機機械,-10.6,0.58,-42.39,135.0,-8664.0,50.81,19.64,12.52,凱基-市政,1.97%,國泰-敦南,1.2%,大昌-桃園,0.72%,-2.28,-10.0,31579.76,109493.47,-3.83,-2.99,2.74,33.0,-0.67,149.0,3410.56,2946.48,-10075.0,4.0,-45.0,97.0,209.0,133.0,97.0,-5.64,4.0,17.0,708.0,-100.0,-0.04,1.6,-9931.0,-3.93,20.2,-44.0,-0.02,0.0,-3.43,-0.05,-0.05,0.63,0.0,0.0,5.0,-3.8,-2.03,3.12,-3.5,-2.35,2.07,-12.6,-17.8,-16.95,17.67
