date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,1609,大亞,電器電纜,,,,45.1,-1.64,-1.96,2527.76,-2.34,-1.74,1.44,1.75,0.33,46.0,0.0,2731.26,2435.14,-0.75,-0.57,-0.4,-2.38
2024-12-02,3062,建漢,通信網路業,-18.13,-45.03,-15.98,32.05,-1.69,-2.73,4875.7,-2.83,-2.6,2.52,7.649999999999999,0.31,32.7,0.0,8449.74,4732.08,-0.49,-1.25,-2.4,-2.47
2024-12-02,5465,富驊,電腦及週邊設備業,-5.63,-23.11,-20.29,42.25,-1.74,-5.06,4862.25,-4.47,-6.12,9.97,1.2999999999999972,1.63,43.7,0.0,2790.66,4179.09,0.33,1.21,4.74,6.82
2024-12-02,3023,信邦,電子零組件業,-1.83,7.77,-1.64,251.0,-1.76,-3.09,1604.91,-1.89,-4.04,2.4,11.5,0.2,256.0,-0.39,1177.14,1206.04,-5.2,-8.2,-8.43,-28.54
2024-12-02,1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",53.8,-1.82,-3.06,1497.62,-1.45,-0.55,1.29,2.299999999999997,0.36,55.0,-1.08,1966.75,1494.11,-0.66,0.22,4.47,7.23
2024-12-02,2606,裕民,航運業,-6.95,5.26,18.31,58.5,-1.85,-2.5,3391.28,-1.81,-1.01,1.02,1.5,0.17,59.7,-0.17,3070.94,3224.3,-0.98,-1.66,-0.87,2.84
2024-12-02,1524,耿鼎,汽車工業,5.12,15.86,8.98,38.35,-2.04,-3.03,4539.56,-2.65,0.0,1.42,1.1000000000000014,0.38,39.3,-0.13,5460.18,3193.03,-0.52,-0.07,0.94,3.0
2024-12-02,4526,東台,電機機械,9.30,-9.05,-27.58,31.75,-2.31,-3.93,4698.55,-0.29,-6.29,1.4,4.450000000000003,0.92,32.8,-2.11,8167.37,3628.89,-1.21,-0.48,-0.87,-2.24
2024-12-02,1540,喬福,電機機械,-39.48,-78.13,-3.39,38.75,-2.39,-4.08,4941.6,2.6,-1.52,2.32,3.3999999999999986,1.01,40.1,-0.13,14103.44,4058.63,-0.26,0.61,-0.18,-4.04
2024-12-02,4956,光鋐,光電業,-18.26,12.67,10.77,35.6,-2.6,-3.91,3341.57,-2.36,-4.69,2.81,5.350000000000001,0.14,36.6,0.0,4938.55,2705.71,-1.04,-1.34,-0.7,1.23
2024-12-02,1307,三芳,塑膠工業,-7.28,2.25,6.58,39.15,-2.61,-3.81,2097.5,-4.96,-2.86,2.94,9.299999999999995,0.25,40.3,-0.25,3728.8,2078.89,-1.03,-2.14,-3.94,-1.0
2024-12-02,3228,金麗科,半導體業,-15.71,-20.53,49.28,200.0,-2.91,-5.66,1294.98,-2.33,-5.24,3.52,85.0,1.94,210.0,0.0,913.62,585.15,-6.0,-13.65,-25.97,-32.32
2024-12-02,1815,富喬,電子零組件業,-2.68,44.74,21.36,27.5,-3.0,-5.5,86319.24,-4.21,1.65,2.16,0.75,2.29,29.0,-1.22,176952.36,84802.41,-0.38,1.03,2.68,4.42
2024-12-02,2359,所羅門,其他電子業,-6.71,-3.33,-18.89,137.5,-3.17,-3.17,4141.28,-2.16,-2.94,7.58,7.0,-1.41,140.0,0.0,2207.24,3595.4,0.2,1.75,-1.2,-6.97
2024-12-02,8937,合騏,其他,15.53,37.19,-15.51,140.0,-3.45,-7.28,1128.65,-0.7,-1.42,4.32,8.5,1.38,147.0,-2.68,1084.21,913.25,-1.4,-6.25,5.0,46.61
2024-12-02,5309,系統電,電子零組件業,11.47,-10.10,-3.22,45.3,-3.51,-5.53,52968.81,-5.21,-3.41,6.83,4.549999999999997,1.17,47.5,-0.74,33508.83,51393.81,-0.64,0.44,4.03,7.8
2024-12-02,3048,益登,電子通路業,6.99,0.31,5.60,31.55,-3.52,-3.52,1645.43,-3.13,-0.92,1.55,5.849999999999994,0.0,32.7,0.0,811.4,683.81,-0.95,-1.25,-2.81,-6.24
2024-12-02,6937,天虹,半導體業,-17.74,33.79,18.33,291.0,-3.96,-5.52,1380.96,-4.17,-3.38,1.0,69.5,0.83,305.5,-1.78,1283.5,758.8,-14.7,-27.45,-41.07,-22.18
2024-12-02,6134,萬旭,電子零組件業,-25.77,63.39,36.16,32.15,-5.16,-6.54,1719.88,-5.61,-2.9,1.19,6.800000000000004,1.03,34.25,-0.29,1646.8,983.39,-1.97,-1.97,-2.39,-1.73
2024-12-02,8374,羅昇,電機機械,18.24,79.98,10.44,128.0,-5.19,-4.48,2799.06,-2.6,-3.44,6.72,9.0,-1.48,133.0,-1.1,2027.95,2196.76,-3.0,-1.25,-3.0,-7.99
2024-12-02,8047,星雲,其他電子業,14.10,25.10,-2.83,18.4,-8.0,-8.46,1482.23,-8.25,1.29,1.52,7.099999999999998,-0.75,19.85,-2.2,1129.23,952.24,-1.35,-3.55,-3.79,0.24
2024-12-02,4726,永昕,生技醫療業,-41.18,-44.83,-1.58,44.9,-9.57,-7.99,3882.94,-2.43,2.38,9.85,2.200000000000003,-2.11,48.6,-0.1,698.44,3827.73,-0.93,-0.8,-2.27,-2.89
