date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,1760,寶齡富錦,生技醫療業,,,,100.5,-0.5,-3.37,1283.28,-0.81,-1.22,3.8,0.5,0.99,102.0,-0.49,544.09,897.01,1.18,1.11,0.7,2.73
2024-07-18,2337,旺宏,半導體業,0.81,1.77,-15.94,27.65,-0.9,-1.6,14957.23,-1.6,-0.54,1.27,0.3999999999999986,-0.36,27.8,-1.59,7450.4,12825.93,-0.14,-0.14,0.44,0.71
2024-07-18,4168,醣聯,生技醫療業,,,,30.5,-1.29,-4.24,1566.1,3.39,-1.31,2.66,0.0,0.97,31.2,-0.16,530.24,789.45,0.2,0.12,0.6,3.25
2024-07-18,6217,中探針,電子零組件業,-12.59,-5.88,-2.51,48.6,-1.82,-2.11,2000.95,-1.52,0.1,1.85,8.149999999999999,-0.51,49.25,-0.5,1929.08,1965.66,-0.31,-1.57,-0.59,1.99
2024-07-18,3141,晶宏,半導體業,15.09,-22.11,-26.75,96.6,-2.33,-6.67,1938.52,0.93,-1.23,2.81,2.0,0.91,99.8,-1.59,236.94,778.12,-0.52,-0.72,-0.56,0.68
2024-07-18,1611,中電,電器電纜,-1.83,-6.83,-8.29,20.8,-2.35,-3.48,28958.92,-0.76,-0.77,9.79,0.0,-1.41,21.0,0.0,2486.3,15776.4,0.65,1.07,1.15,2.49
2024-07-18,2349,錸德,光電業,-4.65,-8.31,4.63,16.35,-2.39,-2.1,5633.62,3.67,-2.65,1.52,5.199999999999999,-1.49,16.5,-2.62,10048.24,5330.85,-0.23,-0.79,1.94,5.91
2024-07-18,4746,台耀,生技醫療業,-3.74,-1.65,16.33,110.5,-2.64,-7.53,8367.32,6.8,-0.45,3.65,0.0,1.32,115.0,-1.73,2269.88,4463.76,1.2,4.55,7.47,12.03
2024-07-18,2369,菱生,半導體業,-1.29,-4.50,0.92,22.65,-2.79,-2.16,3617.22,-1.72,0.44,1.75,2.200000000000003,-0.64,23.15,-1.06,1503.56,2344.91,-0.32,-0.68,-0.84,-0.11
2024-07-18,2421,建準,電子零組件業,-6.41,14.29,6.01,103.0,-2.83,-1.9,3286.76,-0.48,0.0,1.92,10.5,-1.42,104.5,0.0,2796.82,2344.53,-1.3,-3.15,-6.58,-9.43
2024-07-18,5243,乙盛-KY,光電業,15.92,15.14,-1.86,66.5,-2.92,-1.92,3133.48,-1.04,1.81,1.48,5.700000000000003,-1.31,67.6,-0.87,1606.25,2955.15,-0.66,-1.1,0.03,5.09
2024-07-18,9955,佳龍,其他,-16.55,32.22,3.77,37.5,-3.1,-10.71,23712.74,-8.03,-0.14,9.17,0.0,3.36,40.0,-0.64,4147.62,12262.3,0.35,1.38,2.81,4.28
2024-07-18,8110,華東,半導體業,-5.77,9.10,8.73,20.3,-3.1,-1.69,4366.34,-1.2,-1.21,2.95,2.8000000000000007,-1.43,20.65,-0.95,3349.81,4132.14,-0.31,-0.64,-0.62,0.7
2024-07-18,3163,波若威,通信網路業,35.08,-23.74,-18.78,172.0,-3.1,-9.47,61003.8,2.52,-0.92,9.91,0.0,-2.25,173.5,0.0,23254.62,24348.54,5.4,14.35,26.93,51.14
2024-07-18,6547,高端疫苗,生技醫療業,,,,49.7,-3.31,-3.31,3727.04,0.0,-0.97,1.18,5.600000000000001,0.0,51.4,-0.58,941.29,826.86,-1.2,-2.12,-2.9,-2.7
2024-07-18,3520,華盈,電子零組件業,-10.62,37.77,20.00,24.5,-3.35,-3.35,2679.23,0.2,0.2,2.01,1.4499999999999993,-0.79,25.15,-3.06,7216.44,2640.51,-0.35,-0.56,1.05,3.85
2024-07-18,3202,樺晟,電子零組件業,-15.83,1.83,20.41,17.0,-3.41,-3.41,1804.07,1.44,-1.7,1.73,1.599999999999998,0.0,17.6,-0.28,1227.81,1002.26,-0.37,-0.79,-0.9,0.65
2024-07-18,6719,力智,半導體業,8.87,36.90,17.11,286.0,-3.54,-3.21,1461.78,-1.2,1.39,1.37,7.5,-0.51,295.0,-1.66,1731.15,1229.54,-5.1,-2.45,-1.98,1.16
2024-07-18,6753,龍德造船,航運業,-23.35,20.32,-3.45,135.0,-3.57,-9.4,11642.4,-2.59,1.52,4.87,26.5,2.86,144.0,-0.71,1612.21,3638.96,0.0,-3.3,-6.1,8.08
2024-07-18,6472,保瑞,生技醫療業,0.51,48.48,-0.43,919.0,-3.77,-5.65,4360.71,10.0,-0.95,1.92,1.0,1.15,966.0,-1.95,4988.58,2734.22,-4.4,20.1,59.7,128.1
2024-07-18,8114,振樺電,電腦及週邊設備業,25.51,46.59,9.73,190.0,-3.8,-2.31,1138.49,-5.85,-3.37,5.9,10.5,-2.03,193.5,-0.25,1355.18,989.99,-4.4,-2.35,6.85,40.9
2024-07-18,2313,華通,電子零組件業,-6.63,18.18,18.57,82.9,-3.83,-2.24,30091.6,-1.38,-0.47,1.06,7.600000000000008,-1.62,84.8,-0.81,18877.01,21928.85,-2.5,-2.86,0.43,5.51
2024-07-18,4909,新復興,通信網路業,21.35,548.57,312.78,129.5,-4.07,-7.17,43092.84,5.65,1.23,9.76,0.0,1.11,136.5,0.0,20367.5,12897.15,4.7,12.0,14.95,33.64
2024-07-18,5475,德宏,電子零組件業,-17.55,-2.64,-12.08,15.15,-4.11,-2.88,1002.27,-3.41,-0.64,1.94,3.2500000000000018,-1.27,15.6,-3.07,1182.28,992.87,-0.49,-0.98,0.08,2.09
2024-07-18,6895,宏碩系統,半導體業,-11.83,-32.80,-26.42,275.0,-4.18,-3.85,1587.55,-1.78,4.82,9.96,1.0,-0.35,286.0,0.0,167.82,1269.49,9.9,9.9,29.15,116.39
2024-07-18,6640,均華,半導體業,-12.85,221.00,131.40,684.0,-5.0,-7.57,1598.68,-3.03,2.18,9.92,129.0,-3.47,695.0,0.0,733.24,1060.81,11.8,-9.7,16.8,176.05
2024-07-18,3581,博磊,半導體業,19.40,-14.00,-7.07,49.0,-5.04,-11.87,7287.41,2.97,-3.4,9.9,1.5,-3.88,49.6,0.0,880.64,3396.61,0.33,-1.22,3.19,14.27
2024-07-18,3490,單井,光電業,-2.34,7.94,-25.32,40.0,-5.1,-3.85,1738.62,-5.89,0.25,3.18,7.899999999999999,-1.9,41.35,-1.29,911.36,1414.94,-1.41,-2.76,-0.77,4.16
2024-07-18,3189,景碩,半導體業,-4.40,18.97,7.51,125.0,-5.3,-3.47,49181.95,0.42,0.0,10.0,2.5,-2.65,128.5,0.0,23424.16,44274.86,1.7,14.32,23.03,28.02
2024-07-18,6743,安普新,其他電子業,21.61,110.25,53.71,63.6,-5.36,-5.5,1158.24,-3.79,0.76,1.05,3.700000000000003,-0.89,66.6,-2.33,779.9,837.83,-2.78,-2.49,-0.98,3.39
2024-07-18,3013,晟銘電,電腦及週邊設備業,5.24,96.67,40.94,126.0,-5.62,-7.35,68067.67,9.95,9.95,9.88,0.0,-1.12,132.0,0.0,43816.77,61255.54,7.6,20.27,28.75,36.98
2024-07-18,8054,安國,半導體業,-14.82,35.18,16.16,175.0,-7.16,-7.89,38511.48,9.97,3.63,9.91,0.0,-0.8,187.0,0.0,41050.36,31521.21,4.8,12.9,12.93,15.22
2024-07-18,6187,萬潤,其他電子業,32.57,432.64,296.03,243.5,-7.59,-5.98,2720.04,-3.33,-5.63,1.35,106.0,-2.66,256.5,-3.48,2239.13,1210.8,-22.0,-56.25,-41.45,-12.06
2024-07-18,6643,M31,半導體業,3.38,27.83,16.75,1330.0,-9.22,-7.64,2305.4,-1.75,0.36,4.27,35.0,-2.05,1435.0,0.0,2122.3,1635.84,-75.0,-52.5,42.5,143.67
2024-07-18,3131,弘塑,其他電子業,7.45,-1.56,11.01,1285.0,-9.82,-7.22,1243.39,2.58,-0.72,3.26,260.0,-4.21,1365.0,-1.04,522.16,537.82,-82.0,-126.0,-79.5,70.97
