date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,3564,其陽,通信網路業,0.62,30.49,13.45,97.3,0.1,-3.18,1170.2,-2.11,-3.49,3.51,4.5,0.41,97.6,-1.42,1194.38,1130.19,0.28,0.75,1.45,8.31
2024-10-22,3588,通嘉,半導體業,-5.77,18.88,37.54,89.0,0.0,-1.98,3143.7,4.62,-2.94,3.73,1.9000000000000057,1.12,90.0,-0.45,1626.18,2124.04,1.66,2.67,2.99,12.76
2024-10-22,2615,萬海,航運業,-22.88,81.57,60.18,87.6,-0.34,-3.1,36136.88,5.11,-1.27,3.05,18.599999999999994,1.59,89.3,-0.68,24677.47,26863.13,1.72,3.2,-1.38,5.54
2024-10-22,6138,茂達,半導體業,3.20,6.00,17.32,213.5,-0.47,-3.61,3858.16,-1.2,-2.18,6.45,0.0,1.63,218.0,-0.69,1439.24,3764.09,4.7,6.55,7.0,28.72
2024-10-22,4540,全球傳動,電機機械,0.15,-2.48,-21.08,49.0,-0.61,-4.3,24308.23,9.9,4.91,9.92,0.0,2.43,50.5,0.0,10822.37,16725.18,4.04,7.48,7.11,7.08
2024-10-22,6285,啟��,通信網路業,-5.80,-9.76,1.43,116.5,-1.27,-1.69,1241.4,0.43,-0.86,2.61,3.5,0.42,118.5,0.0,1144.2,1227.82,0.3,1.35,0.22,-4.5
2024-10-22,2605,新興,航運業,-0.44,-8.63,12.12,26.95,-1.64,-1.82,4301.87,0.19,-0.74,2.05,3.9499999999999993,0.18,27.45,0.0,4536.11,4047.5,-0.1,-0.19,-0.63,0.23
2024-10-22,6869,雲豹能源-創,其他業,22.18,-38.67,-52.60,216.5,-1.81,-2.48,1582.28,0.91,-1.81,1.61,33.0,-0.23,220.0,0.0,1392.03,1059.42,-2.3,-1.75,-9.82,-9.41
2024-10-22,1513,中興電,電機機械,-4.13,23.15,14.48,162.0,-1.82,-1.82,5781.81,0.92,-0.91,1.23,16.0,0.0,165.0,-0.3,4352.87,4048.99,-1.5,-1.5,-5.6,-9.51
2024-10-22,3285,微端,其他電子業,11.85,61.30,12.00,30.75,-1.91,-10.48,2175.36,-1.33,-3.88,10.0,0.0,1.44,31.8,0.0,134.99,697.62,0.69,1.66,2.65,2.88
2024-10-22,1514,亞力,電機機械,15.76,-10.42,2.03,113.5,-2.16,-2.16,2716.85,0.43,-1.29,1.31,14.5,-0.43,115.5,-1.28,1771.18,2147.62,-1.6,-2.95,-6.85,-13.38
2024-10-22,8996,高力,電機機械,-16.76,16.63,-12.21,343.0,-2.42,-2.56,2122.89,-1.97,-0.86,1.59,86.0,0.14,352.0,0.0,2004.47,1930.13,-6.1,-7.2,-33.95,-20.17
2024-10-22,6235,華孚,電腦及週邊設備業,-10.43,-16.83,8.48,68.0,-2.72,-2.86,1055.76,-1.12,-2.55,1.6,7.799999999999997,0.14,70.0,-0.14,832.5,871.19,-1.74,-1.69,-3.89,-3.66
2024-10-22,1516,川飛,其他,1.97,-95.90,-6.25,19.75,-3.19,-6.62,1092.17,0.27,0.54,9.97,0.0,0.0,20.4,0.0,68.8,510.54,0.64,0.96,0.79,-0.31
2024-10-22,3354,律勝,電子零組件業,12.89,28.40,23.51,32.0,-3.32,-9.86,13829.01,-1.4,7.12,9.97,0.0,2.57,33.95,0.0,5974.09,12542.29,1.64,3.32,2.51,8.28
2024-10-22,5443,均豪,光電業,-39.25,5.78,42.30,130.5,-3.33,-3.69,5322.08,0.0,-1.13,2.66,26.0,-0.74,134.0,-0.37,9825.38,4302.83,-2.1,-5.15,-9.75,2.34
2024-10-22,5438,東友,電腦及週邊設備業,3.61,30.21,2.79,30.0,-3.54,-10.85,13935.41,9.87,-4.07,9.89,0.0,4.66,32.55,0.0,8943.8,3880.28,0.85,2.84,3.77,9.32
2024-10-22,1595,川寶,電子零組件業,54.21,-14.77,-41.12,75.7,-4.06,-12.69,43446.82,9.93,9.93,6.33,0.0,0.89,79.6,-1.5,10989.84,36346.03,4.16,11.73,21.78,32.47
2024-10-22,6895,宏碩系統,半導體業,9.29,-2.84,-14.61,209.0,-4.13,-7.93,2322.64,-0.82,9.97,9.82,0.0,-0.92,216.0,0.0,818.08,2067.01,11.4,21.3,20.5,11.22
2024-10-22,6124,業強,電子零組件業,-5.68,46.37,-11.31,42.3,-4.41,-11.88,5223.33,1.29,2.68,9.94,0.0,2.03,45.15,0.0,2066.04,2093.65,1.36,4.57,6.6,9.51
2024-10-22,4729,熒茂,光電業,-9.05,-3.31,-17.17,33.4,-5.25,-10.58,33980.12,-5.05,9.95,9.98,0.0,2.41,36.1,0.0,19903.72,12029.81,1.29,3.39,4.04,8.35
2024-10-22,2467,志聖,電子零組件業,-6.74,11.86,33.94,213.5,-5.95,-6.36,5889.18,-0.22,-3.89,2.02,25.0,0.0,227.0,-1.73,5978.04,1966.33,-11.8,-17.2,-11.9,1.36
2024-10-22,3290,東浦,電子零組件業,11.19,4.08,5.55,38.25,-6.02,-7.83,18088.76,2.58,3.35,10.0,0.0,1.97,41.5,0.0,11537.7,12570.68,0.92,2.75,3.18,5.74
2024-10-22,6134,萬旭,電子零組件業,17.33,94.13,33.72,41.05,-6.39,-6.39,8660.76,-5.57,-3.97,9.9,0.8999999999999986,0.0,43.85,0.0,4942.03,5922.83,-1.02,1.46,6.2,12.93
2024-10-22,3066,李洲,光電業,11.85,-0.69,4.23,32.0,-6.71,-10.24,7154.59,2.99,-4.59,9.94,0.0,3.06,35.35,0.0,2598.02,3790.56,-0.39,1.9,2.51,5.21
