date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3563,牧德,光電業,-4.68,1.0,-13.25,367.0,239.0,-146.0,21.01,19.94,-39.28,新光,2.58%,富邦證券,1.75%,國票-安和,1.57%,-1.06,-2.13,1086.31,1139.71,3.76,1.39,3.02,0.0,0.8,378.0,375.0,305.02,1139.71,,,3.0,-5.0,27.0,-19.0,52.0,27.0,2.8,4.0,62.0,77.0,,,,,,,,,,-0.33,,,,,,,,,,0.34,-0.09,-0.16,4.8,6.4,3.9,16.1
2024-03-29,2354,鴻準,其他電子業,-5.97,1.0,-28.76,85.0,1656.0,-4308.0,-17.37,-18.52,-31.80,凱基,1.56%,兆豐-鹿港,0.72%,台新-台中,0.72%,-1.92,-2.19,200967.2,267534.9,9.96,1.12,6.63,0.0,-0.46,86.5,86.9,246062.95,169179.63,,,4.0,1770.0,-1787.0,226.0,3619.0,3598.0,-0.87,4.0,8967.0,-2633.0,,,,,,,,,,-0.3,,,,,,,,,,4.37,7.33,7.43,3.54,9.2,13.8,17.89
2024-03-29,6525,捷敏-KY,半導體業,-6.33,0.99,-19.44,74.0,-9.0,-95.0,0.02,2.36,5.26,新加坡商瑞銀,4.15%,元富-大裕,4.15%,台灣摩根士丹利,2.87%,-1.94,-2.25,1950.89,4210.79,-1.23,1.94,2.85,0.2000000000000028,0.0,75.7,75.7,571.66,1715.62,,,3.0,1.0,9.0,1.0,1.0,9.0,0.0,2.0,36.0,78.0,,,,,,,,,,-0.07,,,,,,,,,,-0.02,-0.16,-0.37,0.28,-0.91,1.23,6.91
2024-03-29,5315,光聯,光電業,-9.05,1.0,-21.26,21.6,1791.0,-2071.0,-4.77,30.43,-15.08,統一-桃園,1.11%,富邦-園區,1.02%,華南永昌-東昇,0.6%,0.0,-2.7,27156.88,27156.88,-0.76,2.54,9.9,0.0,3.6,23.0,22.2,619.36,7657.6,,,1.0,37.0,0.0,-9.0,-67.0,37.0,-1.24,3.0,971.0,318.0,,,,,,,,,,-1.95,,,,,,,,,,-0.33,-1.69,-1.42,0.89,0.69,1.62,2.79
2024-03-29,3062,建漢,通信網路業,-4.31,0.8,-20.28,35.5,1061.0,-2404.0,-18.78,-40.67,-11.65,港商野村,1.69%,康和-永和,1.18%,兆豐-嘉義,0.9%,-0.68,-3.27,21509.83,84602.87,6.66,-0.97,2.8,1.6000000000000014,-1.5,36.15,36.7,22196.69,20276.87,,,3.0,127.0,-104.0,7.0,-81.0,247.0,-0.94,3.0,1126.0,-196.0,,,,,,,,,,-0.73,,,,,,,,,,-1.12,-1.5,0.8,-0.05,0.08,0.6,1.88
2024-03-29,6593,台灣銘板,資訊服務業,-5.85,0.98,-27.35,91.7,141.0,-257.0,6.88,-20.93,-1.46,兆豐-南門,3.23%,統一-仁愛,1.44%,凱基-嘉義,1.33%,-3.16,-3.37,2634.48,4406.44,2.09,2.73,4.98,0.5999999999999943,0.63,95.5,94.9,2280.91,2520.46,,,,,,,,,,,,,,,,,,,,,,-1.04,,,,,,,,,,-0.28,-0.48,-0.75,1.46,6.47,11.96,11.02
2024-03-29,6546,正基,通信網路業,-3.52,0.13,-47.95,123.5,22.0,-364.0,0.47,8.61,9.10,元大-南京,3.93%,凱基-林口,3.07%,國泰證券,3.04%,-1.54,-3.52,3129.9,10535.34,-1.67,4.66,3.64,91.0,0.0,128.0,128.0,1561.66,1263.32,,,1.0,-18.0,11.0,-60.0,-60.0,30.0,2.33,3.0,101.0,316.0,,,,,,,,,,-0.55,,,,,,,,,,-1.72,-4.72,-16.11,0.9,-8.2,-33.47,-55.49
2024-03-29,8047,星雲,其他電子業,-10.25,1.0,-35.15,21.45,175.0,-942.0,-16.59,25.36,-5.75,國泰證券,1.62%,元大證券,1.22%,台新證券,1.21%,0.0,-3.6,7923.0,7923.0,9.82,9.76,9.88,0.0,6.97,23.8,22.25,3726.76,3414.62,,,3.0,144.0,129.0,-141.0,304.0,144.0,-1.98,3.0,393.0,-104.0,,,,,,,,,,-2.26,,,,,,,,,,-0.51,-0.51,-0.54,1.61,3.63,4.6,5.65
2024-03-29,5460,同協,電子零組件業,-8.59,1.0,-29.52,20.75,1443.0,-1805.0,-18.03,-24.23,-25.88,兆豐-忠孝,1.31%,永豐金-高雄,1.16%,港商野村,1.09%,0.0,-3.71,17470.83,17470.83,3.18,9.8,9.95,0.0,0.0,21.55,21.55,4831.19,5116.95,,,2.0,183.0,29.0,-111.0,199.0,183.0,-1.61,2.0,-90.0,-123.0,,,,,,,,,,-3.07,,,,,,,,,,0.71,0.7,-0.49,1.34,2.07,2.73,3.1
2024-03-29,9914,美利達,其他,-6.91,0.36,-19.53,175.0,53.0,-1004.0,-12.55,31.80,5.97,永豐金證券,15.65%,摩根大通,8.36%,群益金鼎-大甲,1.45%,-0.82,-3.85,3782.38,3976.49,-2.75,-0.56,3.41,27.0,-0.82,180.5,182.0,3087.81,1790.47,,,2.0,3.0,-2.0,-3.0,2.0,3.0,-2.0,2.0,-16.0,83.0,,,,,,,,,,-0.34,,,,,,,,,,-0.8,-1.13,-2.81,-3.4,-7.75,-14.62,-44.09
2024-03-29,6415,矽力*-KY,半導體業,-5.39,0.33,-16.55,482.5,-2.0,-547.0,0.39,7.80,19.77,台灣摩根士丹利,6.42%,美林,2.64%,美商高盛,2.14%,-0.98,-4.83,3224.94,10934.03,-1.56,-0.79,1.0,64.0,0.59,510.0,507.0,2112.62,964.73,,,2.0,1.0,-5.0,42.0,-73.0,1.0,41.0,2.0,-188.0,-154.0,,,,,,,,,,-0.14,,,,,,,,,,-0.23,-0.29,0.1,-19.8,-33.65,-40.92,16.38
2024-03-29,5274,信驊,半導體業,-7.75,0.43,-17.21,3990.0,7.0,-337.0,4.59,120.22,102.97,國泰證券,7.15%,元大證券,3.62%,永豐金證券,2.65%,-2.79,-8.28,1243.98,1243.98,3.83,2.38,1.16,470.0,-1.61,4280.0,4350.0,760.97,478.5,,,2.0,1.0,-1.0,-8.0,0.0,2.0,-9.0,2.0,-1.0,118.0,,,,,,,,,,-0.89,,,,,,,,,,-1.3,-1.46,-1.3,-187.0,-389.0,-416.25,-521.42
2024-03-29,2351,順德,半導體業,-3.54,0.1,-27.81,109.0,-291.0,-2561.0,-7.59,-1.28,-2.17,群益金鼎-彰化,3.4%,宏遠證券,1.64%,新加坡商瑞銀,1.32%,-4.35,-9.92,6147.91,7200.32,-2.43,-0.83,1.26,38.0,-7.44,112.0,121.0,2576.3,3424.62,,,3.0,-339.0,82.0,959.0,-428.0,208.0,-3.83,2.0,71.0,279.0,,,,,,,,,,-1.41,,,,,,,,,,-2.32,-3.84,-5.57,-9.7,-15.45,-20.85,-24.76
