date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-25,6558,興能高,其他電子業,-0.69,16.74,16.74,63.5,-0.47,-4.08,45027.13,-4.15,-2.17,8.69,1.0,0.31,64.0,-1.09,12706.35,42551.61,1.78,3.74,4.65,16.9
2025-02-25,1608,華榮,電器電纜,-0.98,-6.15,-6.15,29.45,-0.51,-2.64,14824.32,9.83,-2.36,2.42,0.8999999999999986,0.51,29.75,-0.5,48067.2,10623.64,0.55,1.58,2.85,2.82
2025-02-25,5392,能率,光電業,-22.96,-20.60,-20.60,35.85,-0.97,-2.58,6031.8,-2.64,1.57,1.54,1.7000000000000028,0.14,36.25,-0.14,2595.0,2407.21,0.08,-0.1,0.54,3.19
2025-02-25,6547,高端疫苗,生技醫療業,-2.79,97.75,97.75,51.4,-1.34,-9.19,17471.85,0.86,0.53,9.92,0.0,6.53,55.5,0.0,1260.28,6465.65,2.44,3.44,2.42,9.31
2025-02-25,1442,名軒,建材營造,98.59,-62.51,-62.51,85.3,-1.61,-2.29,1032.68,0.95,1.06,1.17,0.7000000000000028,-1.15,85.7,-0.23,600.49,556.14,0.0,0.23,0.98,6.25
2025-02-25,4533,協易機,電機機械,61.69,85.82,85.82,40.5,-1.7,-3.23,9693.45,0.26,3.89,2.87,0.0499999999999971,0.97,41.6,-1.67,9006.31,9279.73,0.75,1.66,4.2,4.04
2025-02-25,3234,光環,通信網路業,26.92,23.07,23.07,48.8,-2.01,-3.37,1137.13,-3.54,0.31,1.12,5.700000000000003,-0.6,49.5,-2.16,1139.97,938.71,-0.77,-2.22,-0.35,0.29
2025-02-25,3303,岱稜,其他電子業,-3.77,3.03,3.03,57.1,-2.23,-3.55,2543.09,1.47,1.27,4.29,0.0,-0.68,58.0,0.0,637.88,1410.04,0.84,2.43,4.95,4.41
2025-02-25,8996,高力,電機機械,-15.26,-10.14,-10.14,320.5,-2.29,-4.33,5338.28,-0.63,1.11,3.31,0.0,0.61,330.0,-0.15,1086.0,2207.04,1.3,3.9,17.12,4.87
2025-02-25,5009,榮剛,鋼鐵工業,-6.41,-17.05,-17.05,48.85,-2.3,-1.91,6401.11,-0.1,0.3,1.21,0.4000000000000057,-0.6,49.7,-0.4,2996.78,4652.29,-0.51,-0.38,-0.19,1.32
2025-02-25,3088,艾訊,電腦及週邊設備業,-39.81,-11.09,-11.09,145.5,-2.35,-2.35,2696.01,-0.68,0.34,2.41,7.5,0.0,149.0,-0.33,1959.95,2603.56,-0.7,-0.3,4.5,23.24
2025-02-25,2316,楠梓電,電子零組件業,-10.22,-11.45,-11.45,49.4,-2.37,-3.52,1607.66,0.0,0.0,1.0,0.1999999999999957,0.59,50.9,-1.56,343.89,1051.75,-0.66,-0.55,0.16,0.57
2025-02-25,5508,永信建,建材營造,-49.45,-88.79,-88.79,155.5,-2.51,-2.81,3218.13,1.02,4.39,3.24,0.0,0.31,160.0,0.0,2380.45,1531.39,2.7,9.6,17.75,11.97
2025-02-25,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,142.0,-2.74,-3.4,1367.12,-3.07,1.76,1.04,14.0,0.0,146.0,-2.34,2764.42,1341.63,-2.2,-1.2,3.25,23.27
2025-02-25,1618,合機,電器電纜,-84.48,-50.51,-50.51,49.95,-3.2,-6.46,16955.46,9.81,-4.18,2.38,1.3999999999999986,-1.55,50.8,-1.15,78353.14,16473.76,-0.54,1.58,3.15,3.96
2025-02-25,6591,動力-KY,電腦及週邊設備業,37.05,-1.08,-1.08,58.3,-3.48,-5.51,2553.36,-1.19,0.69,2.9,0.0,1.16,61.1,-0.82,553.22,1004.48,-0.64,0.51,3.19,5.16
2025-02-25,8147,正淩,電子零組件業,36.09,-12.70,-12.70,121.0,-4.72,-7.63,4175.64,-3.02,2.67,9.96,0.0,0.79,128.0,0.0,207.17,2331.89,2.6,7.8,10.88,13.98
2025-02-25,3081,聯亞,通信網路業,36.43,7.41,7.41,439.0,-4.98,-3.62,3121.54,-6.57,1.45,1.65,73.5,-2.38,451.0,0.0,2852.69,1787.74,-17.6,-29.55,-38.02,34.06
2025-02-25,3533,嘉澤,電子零組件業,-2.46,4.44,4.44,1745.0,-5.42,-4.38,1431.94,-0.82,0.55,1.65,80.0,-1.9,1810.0,-1.34,762.67,862.0,-61.0,-60.5,-58.0,-94.92
2025-02-25,8114,振樺電,電腦及週邊設備業,-27.01,105.62,105.62,313.5,-7.25,-9.13,2371.67,-2.01,1.1,5.46,0.0,-0.59,336.0,-1.31,482.98,2049.35,-9.0,-6.0,-3.93,-19.12
2025-02-25,5474,聰泰,電腦及週邊設備業,26.89,-10.80,-10.80,204.5,-9.91,-8.3,3311.49,-0.24,2.15,6.07,5.0,-2.2,222.0,-0.44,1331.45,2508.33,-8.5,-5.25,1.45,22.07
