date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-28,1570,力肯,電機機械,31.09,235.15,72.91,34.05,-0.44,-4.89,3146.41,2.17,-4.82,1.94,0.9500000000000028,0.88,34.5,-0.87,3498.96,1657.98,-0.26,0.51,2.93,2.28
2024-08-28,3491,昇達科,通信網路業,5.10,57.02,38.26,336.0,-0.59,-1.75,2555.65,3.61,-1.66,4.0,2.5,0.59,340.0,-0.44,1006.25,1756.35,6.3,6.9,23.35,34.54
2024-08-28,6177,達麗,建材營造,-80.21,-91.28,0.10,60.5,-0.66,-5.17,8880.65,-6.15,-2.52,5.0,10.100000000000009,0.99,61.5,-0.98,7731.43,7524.0,0.04,-4.32,-1.96,-2.21
2024-08-28,2049,上銀,電機機械,0.89,-5.56,-5.17,211.0,-0.71,-3.21,2628.92,-0.48,0.0,1.67,0.0,0.24,213.0,-0.23,745.68,966.39,0.7,3.1,7.07,1.7
2024-08-28,6442,光聖,通信網路業,-7.15,149.58,81.61,451.0,-0.77,-5.05,8479.86,7.52,-1.89,2.83,42.0,0.55,457.0,-2.99,7763.14,6658.2,7.6,20.3,34.12,68.96
2024-08-28,3013,晟銘電,電腦及週邊設備業,13.58,89.18,48.65,120.0,-0.83,-3.61,10927.36,4.64,-3.63,1.26,4.0,0.41,121.5,-1.63,14631.46,8655.46,-0.6,-1.05,10.6,18.04
2024-08-28,3167,大量,電機機械,25.85,167.59,86.33,94.1,-0.84,-4.76,12196.22,3.53,-3.41,4.75,0.7000000000000028,1.16,96.0,-0.73,6581.89,6891.99,1.3,3.39,12.51,23.86
2024-08-28,2062,橋椿,其他,-12.92,-14.91,12.40,39.9,-0.87,-6.34,18282.12,3.17,-1.15,4.41,0.0,1.49,40.85,-0.62,9068.47,11743.25,0.8,1.45,4.48,8.97
2024-08-28,4915,致伸,電子零組件業,-3.96,0.10,-4.81,88.9,-1.0,-2.74,2198.84,-0.69,1.97,1.81,1.5999999999999943,0.22,90.0,0.0,1697.54,1730.16,0.8,1.96,2.76,-4.42
2024-08-28,2340,台亞,半導體業,-16.68,5.41,9.76,38.0,-1.04,-2.56,3033.41,1.11,3.71,1.86,0.0,1.04,38.8,-0.13,4281.44,2082.31,0.72,2.05,2.79,-1.27
2024-08-28,2009,第一銅,鋼鐵工業,-24.42,27.41,23.79,43.2,-1.14,-2.37,1725.46,-1.63,1.06,2.22,3.1499999999999986,0.0,43.7,0.0,1002.66,1502.76,0.21,0.23,0.75,-4.0
2024-08-28,2421,建準,電子零組件業,17.62,22.76,8.55,95.8,-1.24,-2.24,2711.68,-1.16,1.59,1.46,3.0,0.62,97.6,0.0,3171.73,1661.67,0.26,1.1,2.02,-7.82
2024-08-28,8996,高力,電機機械,1.26,-11.59,-19.63,374.0,-1.32,-2.22,2679.02,0.14,-0.69,4.7,0.0,0.0,379.0,0.0,2562.48,2021.29,5.3,14.35,34.48,-39.79
2024-08-28,4716,大立,化學工業,1.93,10.67,14.04,25.55,-1.35,-3.58,4733.68,-2.15,1.0,2.37,0.4499999999999993,2.32,26.5,-0.77,5080.0,4461.74,0.07,1.37,3.57,4.7
2024-08-28,1795,美時,生技醫療業,144.36,18.97,3.64,281.0,-1.4,-2.09,1456.46,0.54,-0.18,1.42,2.0,-0.18,284.5,0.0,1296.54,1023.32,-0.7,0.9,11.43,-3.42
2024-08-28,2486,一詮,光電業,0.92,12.27,8.99,97.1,-1.42,-3.38,11142.59,-0.41,-2.36,3.36,13.0,0.1,98.6,-1.99,9977.9,9392.61,-0.2,-2.73,-3.12,-19.35
2024-08-28,3580,友威科,其他電子業,-8.90,-13.00,-9.92,118.0,-1.67,-5.6,20817.56,5.14,-1.78,8.6,0.0,0.0,120.0,0.0,10149.1,17304.2,4.4,7.57,18.45,32.64
2024-08-28,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,235.0,-1.67,-7.66,12422.16,9.82,-3.74,3.24,0.0,0.42,240.0,-2.45,5185.07,5592.99,2.0,6.05,23.4,5.97
2024-08-28,2348,海悅,其他,-0.55,20.30,80.05,249.5,-1.96,-4.22,1510.77,-4.27,-3.1,1.8,61.5,0.2,255.0,-1.17,1733.19,1464.3,-6.8,-24.4,-23.4,-17.39
2024-08-28,3035,智原,半導體業,4.87,-2.61,-13.64,291.5,-2.02,-2.35,5769.74,-0.67,-1.85,2.06,8.5,0.0,297.5,-0.83,3906.68,3928.43,-3.8,-3.9,7.07,-19.9
2024-08-28,3483,力致,電腦及週邊設備業,8.10,5.00,8.69,169.0,-2.31,-4.79,2474.44,2.45,1.49,1.76,0.0,1.73,176.0,-0.29,2516.24,1821.89,0.4,2.0,10.28,-12.23
2024-08-28,6449,鈺邦,電子零組件業,3.87,8.58,17.05,159.0,-2.45,-3.34,1245.71,0.32,0.32,2.52,10.5,0.61,164.0,0.0,2525.6,1012.48,-0.5,-1.9,6.75,6.72
2024-08-28,6462,神盾,半導體業,14.89,21.12,12.27,238.5,-3.44,-4.02,2384.29,1.42,-2.4,1.02,20.5,0.0,247.0,-0.4,2673.92,1592.94,-7.0,-10.8,4.45,-13.93
2024-08-28,6658,聯策,其他電子業,-17.23,-6.06,21.00,74.9,-3.48,-4.59,4157.2,-1.73,3.37,9.92,3.0999999999999943,-0.77,77.0,0.0,1145.08,2370.26,2.72,1.45,5.01,12.44
2024-08-28,6223,旺矽,半導體業,-1.67,18.58,17.19,774.0,-4.91,-6.07,5798.37,8.76,-1.12,2.01,36.0,-0.25,812.0,-2.4,7496.73,4870.15,-13.0,37.8,131.02,194.37
2024-08-28,2243,宏旭-KY,汽車工業,-78.50,280.59,85.87,24.3,-5.81,-5.63,4105.28,1.57,-4.26,4.45,5.75,-2.91,25.05,-4.09,2164.73,3979.2,-0.9,-1.74,-1.89,1.03
2024-08-28,6640,均華,半導體業,37.63,95.82,126.03,985.0,-7.08,-8.8,2455.21,10.0,0.0,9.5,0.0,1.89,1080.0,0.0,1858.47,1534.43,12.8,66.8,164.4,292.17
