date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3596,智易,通信網路業,-2.69,0.51,-14.21,162.5,-878.0,0.50,6.46,11.94,台灣摩根士丹利,13.77%,凱基,7.79%,美林,6.47%,0.0,-1.52,6352.78,7053.7,0.64,2.86,1.85,12.5,-0.3,164.5,6019.45,4479.08,-1806.0,2.0,28.0,0.0,-27.0,31.0,28.0,-1.96,4.0,12.0,273.0,-3272.0,-1.48,9.77,1232.0,0.56,27.77,234.0,0.11,0.44,-0.4,-5.39,-5.38,-4.88,0.0,3.0,13.0,3.48,2.19,-1.5,-1.11,-2.08,-4.62,1.8,3.7,-0.88,-15.24
2024-03-29,2404,漢唐,其他電子業,-2.2,0.28,-18.38,355.5,-441.0,-18.30,-37.26,-25.72,台灣摩根士丹利,19.58%,摩根大通,13.05%,美林,7.2%,0.0,-1.52,4428.34,5965.75,-1.98,1.59,2.7,55.5,0.55,363.0,4567.81,3230.47,-679.0,2.0,-4.0,-8.0,5.0,13.0,36.0,-2.25,3.0,-14.0,67.0,-2898.0,-1.52,21.42,2163.0,1.13,25.0,56.0,0.03,5.61,-0.23,-6.51,-7.09,-7.04,0.0,1.0,8.0,4.92,4.57,3.49,-1.3,-2.02,-3.07,2.1,-3.1,-21.0,-23.52
2024-03-29,5469,瀚宇博,電子零組件業,-3.22,0.73,-11.49,57.1,-1710.0,6.47,-5.39,-9.18,摩根大通,4.73%,富邦證券,3.71%,凱基-台北,3.5%,0.0,-1.55,9441.95,16852.04,1.09,3.05,1.05,1.8999999999999984,1.72,59.0,11959.35,6843.12,-2456.0,1.0,-14.0,27.0,-23.0,-55.0,105.0,0.64,4.0,52.0,59.0,-4181.0,-0.79,8.13,1718.0,0.33,12.88,7.0,0.0,0.42,-0.32,-3.3,-3.43,-2.97,0.0,3.0,12.0,2.27,1.81,0.22,-0.8,-1.38,-2.29,0.44,0.55,1.21,-0.59
2024-03-29,2385,群光,電子零組件業,-3.05,0.35,-12.79,191.0,-316.0,,,,美林,12%,元富,6.27%,合庫證券,3.78%,-0.51,-1.55,3173.79,5211.19,1.32,-0.78,2.11,18.0,0.52,195.0,2764.48,3089.19,-862.0,3.0,1.0,3.0,-12.0,-15.0,17.0,-13.0,4.0,-63.0,46.0,-198.0,-0.03,22.0,-699.0,-0.09,32.48,35.0,0.0,9.3,-0.04,0.1,0.24,0.75,3.0,6.0,16.0,-0.31,-0.69,-1.35,-0.11,-0.33,-0.39,-0.1,-1.4,-7.8,-19.85
2024-03-29,2401,凌陽,半導體業,-3.46,1.0,-13.07,30.65,-1110.0,6.16,22.53,15.65,凱基-台北,3.32%,台灣摩根士丹利,3.17%,美林,3%,-0.32,-1.61,10349.26,23322.6,2.66,-0.32,1.14,0.0,1.61,31.65,4700.85,3930.96,-1287.0,2.0,-8.0,-5.0,-7.0,19.0,17.0,-0.12,2.0,-27.0,188.0,0.0,0.0,0.0,-1184.0,-0.2,15.32,-103.0,-0.02,0.64,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.41,0.84,0.15,1.12,0.86,-0.07,0.57,1.27,1.22
2024-03-29,2204,中華,汽車工業,-2.45,0.14,-21.85,119.5,-1050.0,-6.59,54.58,39.40,花旗環球,9.45%,凱基-台北,7.7%,國票-敦北法人,3.44%,-1.62,-1.65,3895.92,10035.99,-5.45,-2.06,2.1,28.5,0.82,122.5,7699.13,3897.16,-1485.0,3.0,-3.0,3.0,3.0,-3.0,8.0,-2.0,2.0,44.0,-152.0,-433.0,-0.08,2.64,-984.0,-0.18,23.87,-68.0,-0.01,1.28,-0.19,-0.68,-0.87,-0.91,1.0,1.0,3.0,-0.98,-1.44,-1.69,-1.49,-2.0,-1.9,-2.5,-8.3,-15.75,-13.45
2024-03-29,8040,九暘,半導體業,-5.6,1.0,-16.21,79.2,-526.0,8.79,-8.99,-28.67,富邦-羅東,6.72%,元大-華山,2.87%,富邦-仁愛,2.71%,0.0,-1.74,1918.82,1928.61,3.12,0.69,9.96,0.0,2.36,82.5,286.66,1928.61,-525.0,0.0,,,,0.0,,,0.0,-16.0,-34.0,0.0,0.0,0.0,-511.0,-0.74,2.23,-14.0,-0.02,1.53,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.31,0.11,0.72,0.29,0.37,3.9,4.95,5.2,3.09
2024-03-29,3293,鈊象,文化創意業,-4.19,1.0,-7.91,1030.0,-196.0,-1.48,26.02,25.77,美林,6.93%,台灣摩根士丹利,4.59%,美商高盛,3.2%,0.0,-1.9,1155.42,2031.96,3.02,0.49,1.94,0.0,1.9,1070.0,1087.91,905.45,-218.0,1.0,-14.0,0.0,-7.0,-13.0,1.0,-0.5,2.0,-30.0,34.0,-326.0,-0.23,11.68,144.0,0.1,27.03,-36.0,-0.03,1.15,-0.14,-1.05,-1.12,-1.26,0.0,1.0,4.0,1.23,0.57,-1.04,0.01,-0.66,-1.73,4.0,20.0,21.9,-2.08
2024-03-29,3264,欣銓,半導體業,-2.87,0.28,-10.37,71.1,-1419.0,-4.99,0.22,-1.71,新加坡商瑞銀,15.05%,美商高盛,10.88%,台灣摩根士丹利,7.87%,-0.82,-1.93,8033.54,14580.74,-0.14,-0.7,2.11,5.899999999999992,0.41,72.8,7475.07,7871.45,-1676.0,1.0,87.0,-180.0,-89.0,-260.0,87.0,-2.02,3.0,-105.0,243.0,-5765.0,-1.18,21.81,4066.0,0.83,21.01,23.0,0.0,0.8,-0.29,-4.93,-4.8,-5.11,0.0,3.0,9.0,3.48,3.32,1.89,-1.2,-1.06,-2.17,-0.44,-1.08,-1.83,-6.02
2024-03-29,3704,合勤控,通信網路業,-2.22,1.0,-10.04,41.9,-375.0,2.94,-13.66,-32.10,摩根大通,13.65%,台灣摩根士丹利,9.38%,美林,9.33%,-0.23,-1.99,3795.52,5313.26,2.23,2.18,1.54,0.0,0.0,42.75,5313.26,4201.27,-397.0,2.0,-86.0,-23.0,3.0,-133.0,90.0,-1.03,1.0,-113.0,-31.0,-1856.0,-0.46,0.32,1462.0,0.36,12.8,-3.0,-0.0,0.49,-0.09,-1.95,-1.95,-2.12,0.0,0.0,0.0,2.17,2.37,1.8,0.17,0.24,-0.73,0.25,1.14,1.22,-2.32
2024-03-29,2606,裕民,航運業,-2.06,0.4,-18.32,57.1,-1017.0,-11.62,1.10,26.49,亞東,12.4%,美商高盛,4.91%,玉山證券,3.33%,-0.51,-2.06,8169.25,76113.1,0.17,-1.04,1.75,7.200000000000003,-0.34,58.1,6418.03,7049.0,-2053.0,3.0,11.0,-25.0,83.0,-75.0,98.0,6.55,1.0,-73.0,-217.0,-286.0,-0.03,3.41,-2521.0,-0.3,10.51,754.0,0.09,3.0,-0.12,0.01,1.28,1.55,2.0,6.0,12.0,-0.68,-1.04,-0.81,-0.96,-0.9,-0.58,-0.58,-1.9,-0.26,1.76
2024-03-29,2359,所羅門,其他電子業,-10.44,1.0,-50.55,163.0,-5490.0,-14.90,-20.16,-17.64,美林,0.57%,國泰-敦南,0.5%,兆豐證券,0.3%,0.0,-2.1,146083.38,146083.38,4.55,9.78,9.9,0.0,3.9,173.0,74632.1,84927.02,515.0,3.0,2198.0,1382.0,-1464.0,4517.0,2198.0,-1.67,3.0,-48.0,-2023.0,0.0,0.0,0.01,525.0,0.31,3.4,-10.0,-0.01,0.77,-3.2,0.01,0.01,0.01,1.0,1.0,1.0,-1.0,1.24,-3.82,0.88,2.89,-5.45,12.8,30.85,46.68,79.45
2024-03-29,9927,泰銘,其他,-2.22,0.56,-16.28,79.2,-333.0,6.50,-8.86,-1.99,台中銀-台北,11.13%,亞東,4.37%,台灣企銀-北高雄,3.68%,-0.74,-2.22,1168.32,7304.16,0.51,0.38,1.5,6.200000000000003,0.0,81.0,731.37,1034.19,-614.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-13.0,0.0,0.0,0.02,-665.0,-0.4,17.42,51.0,0.03,0.31,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.95,-0.01,-0.31,-0.74,-0.04,-0.52,-0.47,0.4,3.27
2024-03-29,9921,巨大,其他,-1.57,0.63,-11.16,220.0,-363.0,-3.04,-1.75,-15.46,台灣摩根士丹利,22.37%,摩根大通,7.84%,新加坡商瑞銀,7.39%,0.0,-2.22,3331.19,4581.22,1.6,-0.67,1.81,9.5,-1.11,222.5,3767.97,3087.52,-470.0,1.0,0.0,-30.0,-3.0,-7.0,28.0,-inf,3.0,-83.0,65.0,-2060.0,-0.53,0.96,1593.0,0.41,40.01,-3.0,-0.0,0.28,-0.09,-2.25,-2.33,-2.5,0.0,2.0,3.0,2.21,3.13,2.71,0.03,0.62,0.22,-1.5,-2.05,1.07,3.56
2024-03-29,6176,瑞儀,光電業,-2.23,0.68,-14.86,197.5,-377.0,9.64,1.31,12.30,台灣匯立證券,12.37%,新加坡商瑞銀,10.3%,宏遠證券,3.36%,0.0,-2.23,2174.8,13217.77,-1.73,0.76,1.0,10.0,0.0,202.0,1698.12,1304.5,-573.0,1.0,3.0,0.0,-15.0,-8.0,3.0,-6.0,1.0,-25.0,-3.0,-58.0,-0.01,30.46,-468.0,-0.1,30.31,-47.0,-0.01,13.73,-0.08,0.22,0.45,1.28,3.0,7.0,17.0,-0.35,-0.57,0.92,-0.05,0.08,2.46,-2.5,-2.1,-3.57,16.78
2024-03-29,8016,矽創,半導體業,-1.88,0.45,-9.79,261.0,-370.0,14.36,-6.14,8.85,台灣摩根士丹利,14.7%,新加坡商瑞銀,11.11%,美林,8.85%,0.0,-2.25,1502.67,2497.88,-2.29,1.17,2.89,15.0,-0.75,265.0,1455.7,1367.73,-535.0,3.0,18.0,-3.0,-58.0,54.0,18.0,-4.22,4.0,-21.0,107.0,-1132.0,-0.94,23.68,597.0,0.5,27.75,0.0,0.0,0.81,-0.31,-3.55,-3.3,-2.23,0.0,5.0,14.0,2.09,1.37,0.07,-1.23,-1.81,-2.26,-0.3,-2.95,-8.18,-22.43
2024-03-29,6146,耕興,其他電子業,-2.07,0.69,-9.82,237.0,-100.0,-2.60,-8.50,-10.66,摩根大通,18.33%,台灣摩根士丹利,9.06%,美林,8.96%,-0.21,-2.27,1004.48,1521.56,-0.22,4.37,1.46,7.5,-0.21,242.0,1315.21,910.75,-197.0,1.0,-8.0,4.0,0.0,-51.0,26.0,-1.0,4.0,9.0,10.0,-714.0,-0.7,1.92,519.0,0.51,34.84,-2.0,-0.0,0.5,-0.1,-3.08,-2.96,-1.98,0.0,4.0,14.0,2.54,1.87,0.56,-0.43,-1.02,-1.33,1.6,-0.55,-3.4,-9.45
2024-03-29,3265,台星科,半導體業,-1.92,0.68,-13.55,128.0,-375.0,3.38,19.13,17.28,凱基-台南,2.34%,福勝,1.96%,富邦-板橋,1.73%,-1.5,-2.29,1327.48,3459.56,-0.77,-0.78,2.34,6.0,-0.76,130.0,796.46,1285.24,-456.0,4.0,4.0,8.0,1.0,9.0,8.0,-0.75,2.0,93.0,-64.0,-1.0,-0.0,1.43,-384.0,-0.28,4.66,-71.0,-0.05,2.81,-0.28,-0.0,0.27,0.78,0.0,1.0,3.0,-0.76,-0.57,1.28,-0.63,-0.18,1.44,-1.2,-1.05,-1.68,0.1
2024-03-29,2498,宏達電,通信網路業,-2.3,0.9,-8.1,42.5,-576.0,-20.21,-42.43,-39.81,台灣摩根士丹利,3.3%,富邦-永和,2.94%,康和-板橋,2.2%,-0.8,-2.3,2724.49,7547.73,0.46,-1.61,1.87,0.3500000000000014,-0.23,43.4,2352.49,2909.88,-697.0,3.0,34.0,-37.0,-33.0,98.0,58.0,-1.97,4.0,-107.0,67.0,-7.0,-0.0,0.12,-638.0,-0.08,10.63,-52.0,-0.01,7.84,-0.07,-0.0,-0.1,-0.14,0.0,0.0,1.0,0.09,0.79,0.85,0.03,0.2,0.13,-0.56,-0.2,-0.06,-2.52
2024-03-29,6235,華孚,電腦及週邊設備業,-2.32,0.24,-16.28,84.1,-568.0,6.04,20.71,18.05,富邦-竹東,10.83%,玉山-台南,3.05%,富邦-桃園,3%,-1.37,-2.32,2003.37,15441.72,-1.18,1.19,1.18,12.200000000000005,0.0,86.1,1200.4,2003.57,-1067.0,0.0,-13.0,-11.0,-1.0,-80.0,-11.0,-0.92,2.0,-82.0,169.0,0.0,0.0,0.13,-994.0,-0.51,4.68,-73.0,-0.04,0.57,-0.29,0.0,0.0,0.11,0.0,0.0,2.0,-0.61,0.42,-0.96,-0.59,-0.32,-1.88,-0.8,-1.86,-4.25,-14.28
2024-03-29,3691,碩禾,光電業,-5.79,0.35,-22.25,146.5,-211.0,41.91,258.21,133.50,富邦-南京,1.42%,永豐金-市政,1.42%,國泰-敦南,1.42%,-2.28,-2.33,1408.7,5472.86,-0.68,0.68,1.35,26.5,1.33,152.0,468.3,874.14,-292.0,1.0,-4.0,-5.0,-2.0,-12.0,3.0,-0.5,2.0,-20.0,41.0,0.0,0.0,0.0,-279.0,-0.3,3.42,-13.0,-0.01,6.04,-0.23,0.0,0.0,-0.07,0.0,0.0,0.0,-0.25,-0.28,-1.34,-0.28,-1.51,-1.52,-1.4,-5.1,-7.12,12.28
2024-03-29,5388,中磊,通信網路業,-2.44,0.69,-10.24,120.0,-1277.0,-10.72,-10.09,-0.10,台灣摩根士丹利,9.66%,新加坡商瑞銀,5.87%,美林,4.73%,0.0,-2.44,8599.4,9505.3,2.16,1.69,2.5,4.0,0.0,123.0,9283.1,8500.67,-1632.0,1.0,-54.0,3.0,-9.0,-100.0,3.0,-0.83,3.0,-81.0,177.0,-3902.0,-1.45,3.52,2246.0,0.84,31.94,24.0,0.01,0.35,-0.48,-6.03,-6.1,-6.37,0.0,0.0,0.0,4.65,3.86,0.97,-1.46,-2.33,-5.83,0.7,2.65,0.8,-10.39
2024-03-29,5251,天鉞電,光電業,-8.51,1.0,-26.85,41.4,-1383.0,29.31,127.17,76.86,中國信託-高雄,0.64%,國泰-敦南,0.5%,元大-北屯,0.49%,0.0,-2.47,16280.99,16280.99,-2.14,5.61,9.97,0.0,-0.12,42.4,4397.76,6173.93,-441.0,3.0,82.0,15.0,-8.0,90.0,82.0,-1.1,3.0,393.0,11.0,0.0,0.0,0.0,-441.0,-1.24,23.14,-0.0,-0.0,0.08,-3.88,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.66,-1.29,0.36,-0.41,-6.49,2.13,2.74,3.92,11.96
2024-03-29,4915,致伸,電子零組件業,-2.09,0.73,-14.73,93.9,-354.0,0.55,-0.40,-5.32,摩根大通,23.47%,美商高盛,12.22%,台灣摩根士丹利,9.78%,-1.03,-2.59,7166.51,21423.04,1.08,0.21,2.88,3.899999999999992,-0.93,95.5,6945.49,7539.92,139.0,2.0,22.0,-16.0,-31.0,255.0,235.0,-2.41,1.0,-299.0,-149.0,-4864.0,-1.05,26.13,5151.0,1.11,40.27,-148.0,-0.03,1.75,-0.08,-3.88,-3.92,-2.81,0.0,3.0,12.0,4.31,4.68,5.33,0.08,0.27,1.17,-0.1,-0.59,-0.22,8.21
2024-03-29,2230,泰茂,電機機械,-4.4,0.62,-12.57,163.0,-330.0,28.59,222.33,165.87,美商高盛,6.59%,新光-台中,1.94%,兆豐-民生,1.74%,-1.18,-2.69,1032.07,1774.68,1.22,-0.6,1.82,8.5,0.6,168.5,539.7,889.47,-222.0,2.0,3.0,-3.0,-4.0,4.0,8.0,-2.33,2.0,-61.0,44.0,0.0,0.0,0.0,-235.0,-0.46,5.27,13.0,0.03,5.19,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.71,-0.7,-1.12,-1.49,-1.08,-1.8,-1.45,-3.65,-4.22
2024-03-29,2049,上銀,電機機械,-2.13,0.67,-9.88,230.0,-617.0,0.95,-6.07,-4.54,國泰-館前,2.92%,花旗環球,2.92%,兆豐-嘉義,2.08%,-1.25,-2.75,1438.93,5620.59,-1.05,-1.91,2.16,8.0,-1.48,233.0,933.6,1294.9,-561.0,1.0,-19.0,-5.0,-2.0,-30.0,2.0,-0.89,3.0,-12.0,79.0,-4.0,-0.0,1.31,-540.0,-0.15,27.83,-17.0,-0.0,2.49,-0.17,0.01,-0.08,-0.75,3.0,5.0,9.0,-0.08,0.42,0.3,-0.14,-0.14,-0.62,-4.5,-4.6,-3.78,-14.06
2024-03-29,3356,奇偶,光電業,-6.51,1.0,-24.02,64.6,-993.0,-6.50,0.75,10.61,富邦-仁愛,1.53%,台灣匯立證券,1.22%,美林,0.78%,-3.2,-2.86,8582.62,34377.53,2.04,1.08,1.22,0.0,-1.65,65.4,7204.26,8087.42,-1101.0,2.0,2.0,-1.0,25.0,-48.0,5.0,11.5,4.0,287.0,92.0,0.0,0.0,0.0,-1107.0,-1.23,7.92,6.0,0.01,0.25,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-2.79,0.18,-2.52,-4.09,-0.42,-0.5,-0.07,4.31,9.62
2024-03-29,6462,神盾,半導體業,-3.96,0.51,-20.6,230.5,-175.0,-18.28,6.67,8.73,中國信託,2.09%,富邦-仁愛,1.77%,元富-成功,1.23%,-1.04,-2.95,1865.83,8194.08,1.05,-2.3,1.5,27.0,0.42,238.5,3610.93,1911.69,-192.0,1.0,-20.0,-52.0,-19.0,-96.0,2.0,-0.05,3.0,31.0,-47.0,0.0,0.0,0.67,-190.0,-0.26,11.34,-2.0,-0.0,2.81,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.37,-1.67,-0.93,-1.48,-4.19,-5.2,-2.4,-6.95,-27.81
2024-03-29,6186,新潤,建材營造,-2.32,0.38,-27.1,88.3,-453.0,430.34,"170,463.50",766.42,國票證券,3.43%,國泰-板橋,2.51%,凱基-中壢,1.99%,0.0,-2.97,1954.79,10423.9,-1.19,-1.86,1.45,18.099999999999994,-0.66,90.4,489.69,618.02,-611.0,2.0,1.0,0.0,0.0,-12.0,2.0,-1.0,1.0,-22.0,-1.0,0.0,0.0,0.0,-574.0,-0.38,3.21,-37.0,-0.02,1.51,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,-0.95,-0.44,-0.95,-2.02,-2.28,-2.45,-1.14,15.54
2024-03-29,8150,南茂,半導體業,-3.06,0.69,-9.44,44.35,-2985.0,-3.39,2.52,13.37,台灣摩根士丹利,15.17%,摩根大通,8.38%,國票-台中,1.75%,0.0,-3.06,9727.82,9727.82,1.5,1.82,2.46,1.3999999999999986,0.0,45.75,8272.43,8735.98,-3990.0,1.0,-138.0,-1.0,-45.0,-48.0,141.0,-0.67,2.0,-5.0,204.0,-5130.0,-0.71,0.82,1143.0,0.16,46.05,-3.0,-0.0,0.66,-0.41,-2.96,-2.92,-2.82,0.0,4.0,8.0,2.28,1.66,1.28,-0.6,-1.47,-1.89,-0.01,0.48,-0.55,-2.45
2024-03-29,1515,力山,電機機械,-3.06,0.14,-18.62,44.4,-837.0,-38.85,68.56,205.00,元大-松山,5.29%,花旗環球,3.61%,元富-大裕,3.26%,-1.19,-3.06,2022.13,7735.02,-1.83,-0.66,1.1,8.700000000000003,0.0,45.8,1222.11,1129.18,-975.0,1.0,-3.0,0.0,-126.0,-8.0,1.0,41.0,0.0,-7.0,-82.0,0.0,0.0,0.0,-952.0,-0.52,9.26,-23.0,-0.01,0.67,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-2.94,-3.69,-1.19,-2.73,-3.53,-1.11,-1.82,-3.9,-4.37
