date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,3689,湧德,電子零組件業,12.05,-19.28,-23.62,79.0,0.77,-3.66,17262.1,-1.58,-0.54,5.66,0.0,1.53,79.6,-0.51,2151.44,6099.53,2.6,2.93,7.65,7.04
2024-05-28,6161,捷波,電腦及週邊設備業,2.83,45.79,13.91,60.3,0.67,-4.44,7572.9,1.54,3.22,9.91,0.0,4.01,62.3,0.0,4884.42,5010.32,4.4,7.47,10.92,12.47
2024-05-28,4503,金雨,電機機械,17.03,4.49,58.34,61.5,0.65,-3.76,4200.68,-1.4,-1.07,9.89,0.0,2.29,62.5,0.0,130.69,2459.64,3.22,4.25,4.71,2.12
2024-05-28,6456,GIS-KY,光電業,-20.78,-21.34,-3.64,68.3,0.59,-7.83,9800.11,-0.6,-1.2,3.19,0.0,1.62,69.0,-0.59,844.92,2150.84,1.18,1.79,3.98,7.99
2024-05-28,2360,致茂,其他電子業,-11.74,30.53,7.23,295.0,0.51,-5.14,5274.16,4.87,0.54,4.26,0.0,2.39,300.5,-0.34,2326.25,3600.56,11.6,23.15,30.3,36.47
2024-05-28,6283,淳安,其他電子業,-28.98,24.36,43.70,33.35,0.45,-5.12,1880.37,-1.78,-1.82,2.31,3.3000000000000043,1.2,33.6,-0.45,1095.89,617.0,0.21,-0.12,-0.75,4.11
2024-05-28,5386,青雲,電腦及週邊設備業,-24.00,22.29,77.53,71.3,0.42,-2.33,1134.79,-2.56,2.19,1.28,4.099999999999994,1.27,71.9,-1.11,801.27,551.78,1.02,1.91,1.98,-2.67
2024-05-28,5410,國眾,資訊服務業,-35.22,12.22,3.89,38.8,0.26,-2.51,1392.08,0.26,0.26,1.18,0.0,0.78,39.0,-0.77,352.37,858.24,0.41,1.04,1.66,3.23
2024-05-28,2338,光罩,半導體業,0.02,12.25,16.70,73.7,0.14,-2.38,7560.01,-1.54,0.85,3.66,0.2000000000000028,1.22,74.5,-0.81,983.92,5321.5,1.66,2.59,3.48,4.8
2024-05-28,2377,微星,電腦及週邊設備業,-0.05,25.14,12.91,200.0,0.0,-4.76,28056.93,6.27,0.27,6.95,0.0,1.0,202.0,-1.72,11135.5,23487.25,10.2,20.5,28.93,28.39
2024-05-28,9955,佳龍,其他,133.26,77.05,23.26,34.75,-0.29,-4.4,2286.82,-6.77,-1.99,1.31,4.299999999999997,1.58,35.4,-0.29,2190.4,1912.42,-0.6,0.79,2.38,5.63
2024-05-28,2201,裕隆,汽車工業,7.80,23.06,12.00,71.4,-0.42,-1.52,5896.99,-0.56,0.57,1.13,3.9000000000000057,1.12,72.5,-1.1,3524.32,5483.88,0.32,0.26,-0.61,1.67
2024-05-28,3535,晶彩科,光電業,-23.76,107.37,-52.06,32.1,-0.47,-2.43,13761.5,0.53,2.44,9.88,0.0,1.4,32.7,0.0,8038.16,7832.14,1.93,4.0,6.27,8.9
2024-05-28,2458,義隆,半導體業,-5.23,0.23,20.32,171.5,-0.87,-3.11,4539.9,0.6,-1.18,3.59,0.0,2.02,176.5,-1.42,2770.56,4457.78,1.8,8.05,10.95,10.06
2024-05-28,6284,佳邦,電子零組件業,6.96,10.70,17.30,87.2,-0.91,-4.8,6629.95,-1.15,0.93,1.85,0.0,0.11,88.1,-1.01,1340.01,3122.76,0.44,0.31,0.14,1.92
2024-05-28,3071,協禧,電腦及週邊設備業,12.54,6.69,-6.27,37.2,-1.06,-4.12,1580.18,2.04,-1.74,2.17,0.0,1.6,38.2,-0.66,1274.38,1199.76,0.05,1.28,2.17,1.18
2024-05-28,3306,鼎天,通信網路業,-6.77,0.51,-11.17,67.7,-1.17,-4.92,11038.28,-3.24,9.88,9.95,0.0,2.19,70.0,0.0,4092.1,7678.68,4.94,7.43,9.66,14.8
2024-05-28,6188,廣明,電腦及週邊設備業,-15.88,-5.38,-12.04,123.0,-1.2,-6.46,61405.98,-1.77,2.25,9.69,0.0,3.61,129.0,0.0,36611.64,47670.09,6.0,14.97,22.94,29.69
2024-05-28,3540,曜越,電腦及週邊設備業,-11.84,-15.05,-3.86,44.95,-1.21,-3.02,2258.88,-5.54,1.27,3.41,0.1499999999999985,0.88,45.9,-0.66,1700.14,1816.45,0.17,2.33,3.26,-0.83
2024-05-28,3617,碩天,其他電子業,29.98,2.84,1.48,284.5,-1.39,-4.05,1501.84,-1.74,-1.59,3.78,8.0,0.0,288.5,-1.54,1129.77,1445.95,0.3,2.55,7.62,37.93
2024-05-28,2397,友通,電腦及週邊設備業,-3.00,-45.76,-49.07,73.8,-1.47,-7.17,2372.15,0.0,1.95,9.99,0.0,4.01,77.9,0.0,203.07,1007.36,3.72,5.72,6.71,7.66
2024-05-28,6472,保瑞,生技醫療業,118.25,80.09,-20.95,745.0,-2.1,-2.74,2160.27,0.52,-2.08,1.2,48.0,0.53,765.0,-0.65,1964.97,1468.28,-13.0,-16.3,-1.3,33.72
2024-05-28,2357,華碩,電腦及週邊設備業,-16.31,32.96,14.45,527.0,-2.41,-1.68,15151.88,-0.38,-0.19,4.05,4.0,-0.93,535.0,0.0,10945.61,13271.96,1.4,11.7,40.5,77.74
2024-05-28,3207,耀勝,電子零組件業,0.43,-9.84,-11.13,137.5,-2.48,-4.18,1102.64,-2.88,1.85,2.55,19.0,0.71,142.0,-2.08,787.44,706.76,-0.5,-6.65,-10.78,4.68
2024-05-28,2636,台驊投控,航運業,18.05,79.50,48.49,115.0,-2.54,-7.26,9648.04,-1.41,2.38,9.77,0.0,0.0,118.0,0.0,2262.81,7383.22,4.6,5.05,8.13,15.66
2024-05-28,5426,振發,電腦及週邊設備業,11.69,9.63,-15.21,39.9,-2.68,-6.34,24569.78,-3.67,-2.1,9.92,0.0,1.95,41.8,0.0,8764.53,11417.05,0.73,2.39,4.98,4.28
2024-05-28,5371,中光電,光電業,0.97,6.61,-2.00,121.0,-2.81,-5.1,31505.13,0.44,-0.44,9.69,0.0,0.0,124.5,0.0,14133.01,30928.73,3.7,11.42,17.76,30.99
2024-05-28,3712,永崴投控,電腦及週邊設備業,40.24,46.30,40.33,50.1,-2.91,-11.64,34055.36,0.65,0.86,9.9,0.0,3.1,53.2,0.0,3259.31,19286.95,1.81,3.85,5.26,5.41
2024-05-28,3149,正達,光電業,2.75,0.06,3.03,25.25,-3.26,-2.13,1492.09,2.0,-1.76,4.19,0.8999999999999986,-1.53,25.7,-0.57,650.77,1158.0,-0.13,0.5,1.01,0.75
2024-05-28,8210,勤誠,電腦及週邊設備業,-2.87,33.98,57.43,329.5,-3.37,-5.18,11338.32,0.33,3.33,10.0,0.0,1.61,346.5,0.0,8004.47,8671.75,13.6,22.7,33.82,56.2
2024-05-28,3413,京鼎,半導體業,7.32,9.14,0.43,303.5,-3.8,-3.34,1608.58,1.67,1.64,2.1,9.5,-0.95,312.5,-0.16,1176.99,1272.19,-2.7,-2.5,-2.77,11.64
2024-05-28,2250,IKKA-KY,汽車工業,1.40,13.81,12.43,128.5,-6.2,-10.14,4315.18,-5.31,9.91,7.45,0.0,0.73,138.0,-2.14,2124.91,2750.48,2.2,12.2,19.44,23.37
