date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,1536,和大,汽車工業,-9.09,-31.93,-19.88,57.8,1.05,-3.67,15013.01,-0.72,-0.36,4.57,0.0,3.32,59.1,-0.69,726.55,5173.7,1.82,2.19,2.26,3.07
2024-07-04,8054,安國,半導體業,64.22,53.26,12.06,163.0,0.62,-2.4,5257.89,-2.22,0.65,4.18,9.5,1.54,164.5,-0.31,2197.84,2652.81,4.4,0.95,-1.22,3.37
2024-07-04,8099,大世科,資訊服務業,31.69,16.27,-9.41,114.0,0.44,-8.43,4645.6,-2.13,-9.57,9.13,0.0,2.2,116.0,-0.44,2136.08,2494.97,1.2,4.14,13.43,34.05
2024-07-04,4721,美琪瑪,化學工業,3.96,0.15,-9.34,85.2,0.24,-3.07,3215.19,1.39,3.74,2.04,0.0,1.41,86.2,-2.52,3045.96,2386.53,2.6,6.01,8.16,10.58
2024-07-04,1569,濱川,電腦及週邊設備業,-14.00,-30.01,-24.24,25.25,0.2,-2.32,1305.89,0.0,-0.61,3.49,0.0,0.6,25.35,-0.4,149.09,907.68,0.49,0.84,1.09,1.16
2024-07-04,3516,亞帝歐,光電業,-7.70,14.96,28.37,27.7,0.0,-6.42,1287.99,2.21,-2.16,1.84,0.5499999999999972,2.35,28.35,-1.42,426.5,214.44,0.18,0.4,1.39,3.31
2024-07-04,8271,宇瞻,半導體業,-0.82,7.63,6.91,64.7,0.0,-2.56,1431.35,0.3,-6.24,2.54,2.8999999999999915,2.16,66.1,-0.77,1681.93,1006.72,-0.68,-1.36,-2.12,-2.45
2024-07-04,6120,達運,光電業,6.24,16.95,39.48,16.0,0.0,-1.54,4552.61,-1.27,0.0,2.56,0.6999999999999993,0.94,16.15,-1.23,2641.82,3979.43,0.2,0.12,0.12,-0.02
2024-07-04,4976,佳凌,光電業,7.22,30.88,10.13,52.7,0.0,-2.95,8154.43,-1.11,0.31,7.22,0.0,0.76,53.1,-0.57,2593.86,8008.44,2.08,3.48,4.28,7.59
2024-07-04,9955,佳龍,其他,-39.38,-44.43,0.40,34.75,-0.43,-4.79,5174.98,-0.93,4.69,4.18,0.0,2.87,35.9,-1.41,1896.05,4635.84,1.26,1.5,1.94,1.97
2024-07-04,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,190.0,-0.52,-6.63,6143.85,5.17,0.58,9.77,0.0,2.09,195.0,0.0,1647.88,4261.54,11.5,19.95,27.38,44.68
2024-07-04,3105,穩懋,半導體業,0.67,21.13,46.07,173.5,-0.57,-2.8,7505.25,0.29,-2.29,2.05,4.5,1.15,176.5,-1.13,7946.34,5553.57,-0.2,7.0,16.07,25.84
2024-07-04,3037,欣興,電子零組件業,3.01,12.16,4.31,181.5,-0.82,-3.2,19232.0,-0.28,-0.56,2.52,7.5,1.64,186.0,0.0,9629.09,8711.84,1.0,0.1,-2.18,-2.43
2024-07-04,8121,越峰,電子零組件業,1.69,35.13,23.29,42.0,-0.83,-3.23,1105.04,-4.51,-0.95,1.07,6.350000000000001,0.12,42.4,-1.74,1306.88,982.43,-0.57,-2.25,-3.06,3.16
2024-07-04,2451,創見,半導體業,-5.96,-5.64,5.31,117.0,-0.85,-3.7,2511.51,-2.17,0.89,3.96,17.0,0.0,118.0,-0.84,3389.01,2459.23,1.8,-3.65,-5.42,8.7
2024-07-04,2482,連宇,其他電子業,5.81,-66.22,-70.21,43.6,-0.91,-6.84,19206.48,1.37,-1.36,10.0,0.0,2.73,45.2,0.0,1147.49,9519.72,1.97,3.11,3.35,8.79
2024-07-04,4763,材料-KY,化學工業,-10.87,31.25,86.58,918.0,-0.97,-2.96,2561.02,0.56,0.11,3.34,3.0,1.73,943.0,0.0,1448.44,2387.41,12.2,12.5,47.55,83.63
2024-07-04,2324,仁寶,電腦及週邊設備業,0.03,-7.15,-4.73,34.3,-1.01,-2.83,28147.8,-1.15,-1.46,2.51,1.7000000000000028,1.15,35.05,0.0,21651.01,21067.61,-0.05,-0.5,-1.08,-1.87
2024-07-04,6698,旭暉應材,其他電子業,-4.73,-32.47,-22.95,55.9,-1.24,-8.36,23140.6,9.96,9.81,9.9,0.0,7.07,60.6,0.0,16939.71,19758.52,5.19,10.97,15.08,19.69
2024-07-04,4109,加捷生醫,生技醫療業,22.91,51.64,75.06,29.2,-1.35,-10.29,34010.25,2.55,3.06,9.83,0.0,9.97,32.55,0.0,5071.85,10265.14,1.72,4.14,6.12,6.37
2024-07-04,3025,星通,通信網路業,33.07,-10.10,-19.16,73.4,-1.48,-3.04,3107.98,2.45,-2.52,1.5,8.200000000000003,0.94,75.2,-2.87,1785.14,2940.5,-0.62,-0.97,1.72,4.33
2024-07-04,6270,倍微,電子通路業,-1.72,-10.03,-27.88,31.7,-1.55,-3.79,2187.03,3.56,-0.62,1.26,1.6499999999999986,0.16,32.25,-1.83,2198.37,1683.53,-0.02,0.28,0.32,4.7
2024-07-04,3623,富晶通,光電業,11.39,-10.68,-26.36,31.1,-2.05,-6.75,1642.47,-2.2,-0.17,9.86,0.0,2.36,32.5,0.0,112.6,703.2,1.04,1.41,2.04,1.22
2024-07-04,1815,富喬,電子零組件業,18.73,24.43,-0.63,25.75,-2.46,-3.56,43876.18,0.39,-1.74,4.14,2.5500000000000007,0.38,26.5,-0.75,23102.58,35531.12,-0.05,-0.23,-0.84,3.13
2024-07-04,1473,台南,紡織纖維,50.52,42.48,27.98,43.4,-2.69,-3.56,2700.8,-1.89,0.0,1.25,12.0,0.9,45.0,-1.22,1427.49,1186.77,-0.8,-3.11,-4.9,2.8
2024-07-04,2438,翔耀,光電業,-5.56,129.05,153.70,68.0,-3.27,-10.88,1136.92,5.26,6.67,9.84,0.0,0.14,70.4,-0.14,786.46,587.88,4.14,8.3,20.25,37.36
2024-07-04,1595,川寶,電子零組件業,-15.64,-52.55,-41.40,40.0,-3.73,-12.47,2298.66,0.13,0.0,9.92,0.0,2.29,42.5,0.0,20.09,687.98,1.02,1.84,2.01,3.5
2024-07-04,5386,青雲,電腦及週邊設備業,30.98,-37.73,35.54,74.0,-4.15,-2.63,1080.78,-0.54,1.08,3.35,2.700000000000003,-1.81,75.8,-1.4,392.48,1063.85,-0.82,0.24,1.53,2.8
2024-07-04,6415,矽力*-KY,半導體業,3.23,32.04,19.48,429.0,-5.19,-6.33,3822.44,-3.79,-1.01,2.84,90.0,0.77,456.0,-1.2,2239.45,1416.14,-16.6,-41.4,-56.27,-10.46
2024-07-04,5269,祥碩,半導體業,12.06,82.40,44.19,2000.0,-5.44,-5.44,1841.34,-3.12,-3.92,1.44,300.0,-0.71,2100.0,-1.4,786.77,963.1,-122.0,-131.0,-137.75,-32.08
2024-07-04,1570,力肯,電機機械,36.82,332.03,34.51,30.0,-5.81,-5.96,1924.73,-5.9,0.83,4.26,6.899999999999999,-1.57,31.35,-1.39,1146.0,1329.8,-0.98,-2.98,-3.87,-0.5
