date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,1477,聚陽,紡織纖維,14.70,11.96,9.88,389.5,-0.64,-2.87,2626.62,1.71,0.26,1.03,0.0,-0.13,391.5,-0.13,1899.96,1489.33,2.1,7.75,9.7,14.8
2024-04-25,2748,雲品,觀光事業,-7.67,43.62,19.30,73.1,-0.81,-6.04,5558.62,-0.29,2.94,5.14,0.0,1.36,74.7,-1.21,943.53,2233.07,2.44,2.76,2.67,-0.42
2024-04-25,6753,龍德造船,航運業,8.46,-35.47,-25.07,120.0,-0.83,-4.0,4054.98,-4.31,1.8,7.08,16.0,1.24,122.5,-1.22,1043.56,3532.32,3.8,2.1,-2.03,21.86
2024-04-25,4979,華星光,通信網路業,47.70,66.60,34.73,114.0,-0.87,-4.6,4320.59,-5.93,1.35,2.22,13.0,-0.43,114.5,-0.86,2208.7,1703.47,-0.1,-2.5,-7.1,-26.04
2024-04-25,3338,泰碩,電子零組件業,87.17,14.53,3.51,72.6,-0.95,-2.94,16574.35,-4.42,2.93,9.9,0.0,1.91,74.7,0.0,1191.77,7259.93,3.56,4.11,5.19,6.09
2024-04-25,9919,康那香,其他,31.09,-12.45,-10.30,22.05,-1.34,-1.78,3629.94,-1.57,-1.14,2.76,1.3000000000000007,0.22,22.4,-0.22,2132.91,2854.25,-0.05,0.37,0.18,-1.44
2024-04-25,3406,玉晶光,光電業,47.57,86.32,57.41,427.5,-1.38,-2.29,1091.4,-2.12,1.2,3.21,80.5,-0.35,432.0,0.0,608.1,1004.26,3.5,-10.7,-34.35,-5.68
2024-04-25,2316,楠梓電,電子零組件業,41.67,0.61,-0.02,43.75,-1.46,-5.3,12922.06,-3.18,2.15,9.9,2.0,-0.34,44.25,0.0,1067.18,10301.88,1.96,1.54,0.48,3.93
2024-04-25,6761,穩得,電子零組件業,55.99,15.16,13.94,99.0,-1.49,-6.16,1586.73,-1.62,0.77,9.48,0.0,-0.5,100.0,0.0,152.19,1228.47,4.0,4.03,7.41,17.56
2024-04-25,8070,長華*,電子通路業,12.12,-5.81,-3.52,44.15,-1.56,-2.65,10541.33,-0.86,1.49,9.93,0.0,-0.22,44.75,0.0,730.34,8345.47,2.04,2.52,2.54,5.42
2024-04-25,3037,欣興,電子零組件業,7.50,2.74,-0.62,184.0,-1.6,-5.15,38788.32,-1.47,1.49,10.0,6.0,1.6,190.0,0.0,9496.29,21799.89,8.3,5.05,-1.85,1.59
2024-04-25,2344,華邦電,半導體業,21.01,9.11,14.88,25.2,-1.75,-1.75,20524.11,-2.76,0.81,3.01,2.5500000000000007,-1.36,25.3,0.0,18401.4,18671.21,0.03,-0.48,-1.19,-1.88
2024-04-25,6188,廣明,電腦及週邊設備業,14.75,-12.75,-13.86,90.2,-2.06,-3.32,16260.76,-4.9,2.7,9.9,15.200000000000005,-0.11,92.0,0.0,4124.81,15924.21,3.5,1.63,-3.28,4.13
2024-04-25,4938,和碩,電腦及週邊設備業,12.75,-26.19,-21.29,94.7,-2.07,-1.66,6357.24,-0.32,0.21,2.11,6.700000000000003,-0.62,96.1,-0.41,5024.13,4930.77,-0.38,-1.38,-3.2,3.61
2024-04-25,4958,臻鼎-KY,電子零組件業,28.36,21.68,3.06,114.5,-2.14,-2.14,5472.05,0.89,0.44,3.08,17.0,0.0,117.0,-0.85,3895.11,4847.13,0.5,0.35,-4.53,6.26
2024-04-25,3017,奇鋐,電腦及週邊設備業,11.58,6.60,29.36,620.0,-2.21,-5.49,22852.92,-10.0,1.76,9.88,36.0,-0.79,629.0,0.0,14893.9,11802.04,14.4,0.4,33.15,88.03
2024-04-25,1815,富喬,電子零組件業,40.56,-8.61,-18.77,17.35,-2.53,-2.25,4172.12,-4.52,1.48,3.79,2.3500000000000014,-0.84,17.65,0.0,5690.53,4058.59,-0.03,-0.57,-1.03,-0.02
2024-04-25,3013,晟銘電,電腦及週邊設備業,94.95,7.88,-4.84,73.4,-2.65,-5.29,47358.58,-8.38,1.18,9.91,2.5999999999999943,2.52,77.3,0.0,20741.21,31551.88,1.56,1.11,5.12,17.88
2024-04-25,5439,高技,電子零組件業,3.71,-13.26,-9.00,107.0,-2.73,-5.31,1391.34,-6.61,0.94,2.8,16.0,0.91,111.0,-0.45,548.29,599.65,-1.7,-4.45,-10.75,-7.22
2024-04-25,6197,佳必琪,電子零組件業,71.13,29.59,35.29,142.0,-2.74,-5.96,14069.9,-1.1,-1.12,9.77,28.0,0.0,146.0,0.0,4592.8,2804.2,3.7,-6.6,-8.97,29.38
2024-04-25,2454,聯發科,半導體業,31.18,17.51,39.53,981.0,-2.87,-2.39,6402.1,-2.72,0.62,3.91,225.0,-1.39,996.0,-0.98,6077.12,6401.19,-3.4,-55.7,-122.85,-93.45
2024-04-25,3704,合勤控,通信網路業,2.29,-30.28,-37.22,40.85,-3.08,-2.74,2069.29,-1.32,1.58,1.08,8.5,-0.36,42.0,-0.59,807.8,1320.28,-0.62,-1.88,-4.13,-5.62
2024-04-25,6140,訊達電腦,資訊服務業,37.25,-37.34,-14.88,28.25,-3.25,-9.46,1968.93,-4.5,0.0,9.98,0.6000000000000014,2.4,29.9,0.0,279.8,504.63,0.58,-0.01,-0.7,-7.23
2024-04-25,6805,富世達,電子零組件業,18.76,37.18,92.96,705.0,-3.82,-3.95,1613.58,-10.0,2.96,5.47,118.0,0.0,733.0,-2.79,1318.65,1354.61,-6.6,-35.1,-46.9,-15.33
2024-04-25,6462,神盾,半導體業,17.31,-2.74,9.32,248.0,-4.43,-7.12,7051.98,-7.78,-0.42,9.96,43.5,1.93,264.5,0.0,2403.37,4203.36,0.5,-3.5,-14.8,-9.39
2024-04-25,6533,晶心科,半導體業,69.79,48.96,-5.31,372.0,-4.49,-3.38,1622.85,-3.34,2.39,1.04,59.5,-1.16,385.0,-1.27,404.52,608.48,-10.6,-22.05,-39.5,-82.28
2024-04-25,3297,杭特,光電業,10.76,17.51,30.63,21.65,-4.63,-8.46,2954.37,9.85,-5.06,9.93,0.0,-0.66,22.55,0.0,2729.38,1146.76,0.34,1.21,1.91,1.75
2024-04-25,3466,致振,通信網路業,-78.02,-95.04,-64.09,41.25,-4.84,-6.25,1874.38,5.38,-0.24,5.73,0.0,-1.96,42.5,0.0,770.69,1331.06,0.11,1.07,4.89,11.92
2024-04-25,3661,世芯-KY,半導體業,19.49,51.93,83.51,2830.0,-4.87,-5.35,3022.29,-3.32,3.44,4.02,485.0,-2.02,2915.0,-0.5,2139.58,2763.01,-28.0,-41.0,-208.75,-721.17
2024-04-25,4716,大立,化學工業,90.66,41.10,13.85,18.35,-5.66,-13.85,19440.33,-0.62,9.94,9.89,0.0,4.88,20.4,0.0,4482.2,4627.08,0.79,1.28,2.35,4.32
2024-04-25,3548,兆利,電子零組件業,11.87,38.76,80.32,215.0,-5.91,-4.66,5741.3,-6.82,0.46,4.1,70.5,-1.31,225.5,-2.14,2473.69,3384.24,-8.2,-23.5,-40.1,-34.27
2024-04-25,5269,祥碩,半導體業,60.64,16.99,39.27,1835.0,-6.38,-4.92,1304.22,-5.47,0.0,7.99,640.0,-3.32,1895.0,-1.51,1093.51,1105.94,-34.0,-164.0,-366.5,-313.08
2024-04-25,5225,東科-KY,其他電子業,,,,111.5,-6.69,-5.91,2447.89,-1.3,1.75,3.02,10.5,-0.84,118.5,-0.83,895.06,1794.47,-3.8,-3.6,-4.9,10.65
2024-04-25,8104,錸寶,光電業,10.19,-12.47,-14.76,32.6,-7.52,-5.37,1303.26,1.34,1.03,2.32,1.0499999999999972,-5.53,33.3,-0.7,150.19,496.94,-1.41,-0.97,-0.87,-1.5
2024-04-25,3529,力旺,半導體業,-66.77,45.14,20.22,1930.0,-9.81,-8.53,1285.7,-9.82,4.56,3.63,550.0,-1.87,2100.0,-2.28,884.73,798.78,-130.0,-293.0,-405.25,-654.67
2024-04-25,4966,譜瑞-KY,半導體業,35.95,33.12,25.42,723.0,-9.96,-2.82,2946.22,-2.12,-0.77,3.35,206.0,-9.46,727.0,-2.9,1784.6,1918.04,-54.2,-94.6,-144.15,-290.02
2024-04-25,3081,聯亞,通信網路業,9.78,-15.34,-1.05,121.5,-10.0,-2.41,4540.39,-3.97,5.79,5.47,23.5,-8.89,123.0,-0.37,1581.98,1678.7,-4.8,-8.65,-12.93,-12.45
2024-04-25,6139,亞翔,其他電子業,34.90,142.69,130.81,288.0,-10.0,-9.0,9936.84,-9.5,5.16,8.29,49.5,-1.88,314.0,-1.54,2129.64,2750.53,-11.0,-28.8,-6.15,75.08
