date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-24,1522,堤維西,汽車工業,1.56,0.71,8.72,71.8,-0.14,-2.31,7971.17,2.33,0.57,1.55,0.7999999999999972,1.25,72.8,-0.55,9380.72,5109.21,1.06,2.38,4.8,12.64
2024-06-24,8163,達方,電腦及週邊設備業,-3.47,-28.88,-18.37,70.6,-0.14,-1.94,2144.33,0.43,0.58,1.14,2.5999999999999943,1.56,71.8,0.0,1247.79,1759.04,0.62,1.23,1.38,4.62
2024-06-24,2485,兆赫,通信網路業,17.53,-31.76,-32.89,21.1,-0.71,-2.54,1929.52,-0.96,0.24,2.66,0.5500000000000007,0.47,21.35,-0.23,925.37,1713.35,0.19,0.28,0.1,0.61
2024-06-24,2514,龍邦,其他,8.04,113.98,193.13,24.35,-1.02,-4.88,3159.44,-0.2,-0.61,1.23,0.1999999999999993,0.81,24.8,-0.4,1235.02,1996.92,-0.09,0.01,0.54,4.48
2024-06-24,2478,大毅,電子零組件業,4.98,10.23,3.09,54.9,-1.26,-3.0,1072.3,-0.56,0.75,3.15,0.0,1.44,56.4,-0.54,339.28,822.83,0.56,1.3,1.1,5.16
2024-06-24,5388,中磊,通信網路業,-13.26,-14.58,-2.88,117.5,-1.26,-2.08,5752.72,2.22,0.87,2.59,4.0,0.84,120.0,-0.42,4661.28,5629.37,1.5,3.7,1.12,-4.78
2024-06-24,5432,新門,光電業,66.30,-15.67,-23.86,239.5,-1.64,-6.45,1925.9,-1.87,-0.85,4.06,0.0,1.03,246.0,-0.41,658.45,927.23,0.8,6.4,12.88,59.02
2024-06-24,3289,宜特,其他電子業,0.88,2.73,8.58,141.5,-1.74,-6.6,9605.69,-1.87,3.05,6.67,0.0,3.12,148.5,-1.03,2017.49,5626.04,4.5,4.7,8.5,10.73
2024-06-24,8064,東捷,光電業,11.05,-23.12,-30.30,45.3,-2.27,-10.3,46059.95,1.77,4.85,9.96,0.0,4.64,48.5,0.0,27147.86,37223.88,2.6,5.64,7.11,12.46
2024-06-24,3362,先進光,光電業,3.72,7.11,8.93,248.0,-2.36,-4.43,2613.0,-3.35,2.04,1.4,1.5,0.39,255.0,-0.2,4798.96,2340.33,-2.4,4.15,10.75,28.61
2024-06-24,8093,保銳,電子零組件業,-32.00,-46.70,-28.73,29.9,-2.61,-5.97,1510.63,-5.34,2.55,9.06,0.0,-0.33,30.6,0.0,817.93,1474.05,0.86,2.79,4.75,10.44
2024-06-24,1809,中釉,玻璃陶瓷,29.24,6.56,5.17,23.85,-2.65,-4.22,2677.56,-1.62,0.0,1.03,3.900000000000002,1.02,24.75,-0.41,1004.26,1124.42,-0.45,-1.05,-1.48,-1.29
2024-06-24,5443,均豪,光電業,-11.58,16.69,36.90,68.5,-2.7,-9.15,34372.88,1.11,4.06,5.71,0.0,0.71,70.9,-1.4,23247.38,29058.05,1.94,6.3,7.83,9.45
2024-06-24,3376,新日興,電子零組件業,2.68,35.29,52.40,224.0,-3.03,-5.88,9392.18,-1.08,-0.87,1.54,35.5,0.0,231.0,-1.91,7773.72,7679.44,-4.8,-18.45,-1.12,32.24
2024-06-24,6449,鈺邦,電子零組件業,0.80,17.91,18.38,157.0,-3.38,-9.51,10790.52,-7.77,8.42,9.8,0.0,1.54,165.0,0.0,4977.94,9270.37,6.6,16.9,26.47,43.05
2024-06-24,3694,海華,通信網路業,25.25,5.87,-2.18,51.4,-3.56,-4.64,3612.06,-1.37,1.79,4.1,3.3999999999999986,0.75,53.7,-0.74,1296.56,3136.04,-0.04,0.18,-0.64,2.27
2024-06-24,6269,台郡,電子零組件業,-8.00,-12.38,-10.63,91.5,-3.68,-6.63,18974.98,0.58,2.63,5.91,2.0,0.0,95.0,-1.96,6307.03,13301.74,1.4,3.05,2.14,-1.5
2024-06-24,2061,風青,電器電纜,14.36,61.36,25.56,26.0,-3.7,-10.34,8631.1,-4.4,2.72,9.98,0.0,3.7,28.0,0.0,1049.71,3650.58,0.71,2.1,3.14,4.59
2024-06-24,3014,聯陽,半導體業,10.22,-1.81,5.09,170.5,-4.75,-4.75,2852.21,-0.57,0.86,1.42,3.0,-0.28,178.5,-0.28,801.03,1280.67,-4.9,-4.3,-3.72,1.49
2024-06-24,6530,創威,通信網路業,-4.80,0.50,10.86,51.0,-4.85,-9.41,11207.39,-0.73,1.88,9.95,0.0,2.43,54.9,0.0,516.74,3655.99,1.12,2.24,1.91,1.66
2024-06-24,3047,訊舟,通信網路業,23.26,125.66,26.41,26.2,-5.76,-9.66,70752.33,-1.8,3.27,9.88,0.0,2.88,28.6,0.0,14176.39,46411.98,0.45,0.34,1.08,7.18
2024-06-24,5234,達興材料,光電業,-4.14,-7.98,-1.85,150.0,-7.12,-7.69,2982.98,0.0,0.0,2.87,23.5,0.31,162.0,-2.12,826.4,2588.64,-6.5,-8.2,-13.6,-6.22
2024-06-24,8085,福華,其他電子業,2.05,-20.99,-34.37,87.9,-9.94,-9.29,27404.07,1.84,-5.63,9.91,0.6999999999999886,-1.95,95.7,0.0,12037.84,25137.51,-4.26,0.9,9.39,15.55
