date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-09,6188,廣明,電腦及週邊設備業,15.07,-12.78,-23.66,103.0,-5.94,-5.5,7912.11,0.0,-1.83,2.34,8.0,-0.91,108.5,-0.45,13263.05,6025.52,-4.5,-4.95,-3.17,2.56
2025-01-09,6781,AES-KY,電子零組件業,10.41,28.15,-3.55,1140.0,-6.17,-6.17,3228.68,9.91,1.72,2.53,15.0,-1.23,1200.0,-1.22,4226.69,2735.4,-13.0,-6.0,84.85,302.58
2025-01-09,6244,茂迪,光電業,41.91,-7.46,-20.63,20.25,-6.25,-6.9,2105.71,0.71,-1.42,3.35,3.1999999999999997,0.69,21.75,0.0,961.17,1454.96,-0.75,-0.75,-1.2,-3.1
2025-01-09,2314,台揚,通信網路業,37.36,7.13,-52.34,35.9,-6.51,-6.14,5809.24,0.54,2.44,1.59,2.75,-0.52,38.2,-1.29,4138.75,4904.59,-1.24,-1.77,0.43,3.47
2025-01-09,6443,元晶,光電業,8.93,-55.61,-43.91,17.1,-6.56,-5.79,4643.38,2.79,-2.44,1.67,2.8000000000000007,-0.82,18.15,0.0,3139.43,1893.95,-0.86,-0.96,-1.29,-2.84
2025-01-09,3622,洋華,光電業,-31.81,-45.49,3.38,57.6,-7.1,-4.64,2368.81,1.17,-0.33,3.16,3.5,-2.9,60.2,0.0,204.93,548.16,-2.32,-2.87,-3.35,-7.87
2025-01-09,4533,協易機,電機機械,79.82,41.01,0.26,33.2,-7.13,-7.91,3408.72,-0.83,-1.26,1.13,5.050000000000004,0.28,35.85,-0.14,1665.12,1583.94,-2.04,-3.06,-4.4,-5.16
2025-01-09,5392,能率,光電業,-5.40,-10.45,0.15,32.1,-7.23,-8.15,5447.49,2.99,-1.31,1.76,5.599999999999994,0.87,34.9,-0.86,5918.37,3483.43,-1.62,-3.48,-1.72,1.42
2025-01-09,3491,昇達科,通信網路業,2.43,30.92,46.38,378.5,-7.34,-9.67,9955.4,0.98,9.89,3.55,0.0,0.61,411.0,-0.12,8206.63,9908.59,-0.7,26.2,39.98,61.52
2025-01-09,3675,德微,半導體業,0.95,38.01,47.17,214.5,-7.54,-8.72,1448.38,0.44,0.44,1.09,11.0,0.65,233.5,0.0,110.2,130.77,-11.9,-14.25,-15.88,-45.2
2025-01-09,3596,智易,通信網路業,1.07,-14.07,-3.40,169.0,-7.9,-14.21,6417.94,1.72,2.54,1.1,0.0,1.91,187.0,-0.27,3081.85,2448.96,-8.0,-8.15,-5.62,-0.81
2025-01-09,3211,順達,電腦及週邊設備業,37.94,-39.39,-18.69,203.0,-7.94,-8.76,23355.57,2.88,1.17,1.61,2.5,-0.68,219.0,-0.68,14689.17,23182.91,-9.7,-9.45,2.62,36.66
2025-01-09,3484,崧騰,電子零組件業,29.75,69.79,26.78,54.0,-8.01,-5.76,1864.36,3.37,-1.37,2.26,5.900000000000006,-2.56,57.2,-0.17,584.47,704.45,-2.92,-2.71,-2.73,-1.21
2025-01-09,4162,智擎,生技醫療業,4.54,8.87,11.11,94.6,-8.16,-6.34,2784.88,3.26,0.0,1.48,3.0,-3.01,99.9,-0.96,1278.44,1735.5,-5.18,-1.23,2.69,-0.44
2025-01-09,2374,佳能,光電業,8.95,27.83,24.36,58.6,-8.72,-8.72,40472.1,2.12,-0.16,2.56,8.099999999999994,0.0,64.2,-0.47,43336.05,24111.57,-3.3,-4.95,-2.87,6.32
2025-01-09,3019,亞光,光電業,2.18,23.94,28.58,155.5,-9.86,-9.06,35210.6,5.67,-3.95,1.47,17.5,-0.87,171.0,-0.29,5458.2,4545.41,-13.0,-19.5,-8.62,28.89
