date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,1303,南亞,塑膠工業,-2.74,0.91,-7.47,56.9,-2102.0,28.81,-8.95,-10.86,元富,5.26%,花旗環球,4%,凱基,3.14%,-0.52,-1.39,9639.1,11193.07,1.23,-1.05,1.58,0.3999999999999986,0.87,58.2,8385.49,8076.55,-2993.0,2.0,21.0,-7.0,11.0,65.0,57.0,-0.48,4.0,194.0,23.0,99.0,0.0,3.07,-3078.0,-0.04,28.76,-14.0,-0.0,0.81,-0.03,-0.02,-0.01,-0.0,3.0,5.0,8.0,0.0,0.03,0.02,-0.02,0.0,-0.05,-0.2,0.14,0.16,-0.63
2024-03-29,6288,聯嘉,汽車工業,-3.05,0.37,-17.62,31.8,-108.0,42.37,32.16,30.14,富邦-建國,5.45%,美林,5.28%,美商高盛,3.96%,-0.46,-1.4,1743.87,10253.07,-0.16,-0.16,1.26,4.100000000000001,0.31,32.35,2168.98,1394.03,84.0,1.0,0.0,2.0,-1.0,3.0,10.0,-inf,3.0,165.0,-106.0,0.0,0.0,0.0,81.0,0.04,3.54,3.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.01,-1.5,-0.06,-0.83,-2.85,-0.15,0.09,-0.9,-1.65
2024-03-29,2383,台光電,電子零組件業,-2.1,0.79,-22.11,420.0,-656.0,23.64,66.40,75.32,凱基-台北,2.78%,群益金鼎,2.4%,元大-城東,1.77%,-1.96,-1.41,6796.08,15604.6,2.31,-1.19,2.28,21.0,0.7,429.0,8572.25,6969.91,-1000.0,3.0,10.0,-6.0,-18.0,15.0,29.0,-2.8,3.0,-267.0,146.0,-10.0,-0.0,8.46,-945.0,-0.28,24.61,-45.0,-0.01,0.59,-0.19,0.55,1.07,-0.8,4.0,9.0,10.0,-0.34,-0.53,-2.43,0.48,1.05,-2.97,0.8,15.05,23.35,-15.45
2024-03-29,8033,雷虎,其他,-5.58,0.67,-18.45,74.5,-1023.0,-18.43,-12.14,11.78,台灣企銀-民雄,2.2%,新光-台中,1.17%,永豐金證券,1.02%,-0.26,-1.46,4780.56,18134.31,-0.27,-2.19,5.88,5.099999999999994,4.23,78.8,3123.51,4910.52,-1034.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1027.0,-0.72,1.71,-7.0,-0.0,0.04,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.28,-0.27,-1.06,-0.88,-1.97,0.96,0.14,-1.73,12.01
2024-03-29,8088,品安,半導體業,-7.01,1.0,-12.83,46.4,-239.0,18.64,-36.66,-31.83,元大-北投,2.51%,凱基-台北,1.11%,新光,0.69%,-2.38,-1.49,12121.37,15675.87,-0.32,-0.54,2.61,0.0,1.49,47.8,1084.31,6219.22,146.0,5.0,8.0,6.0,24.0,40.0,11.0,2.0,3.0,265.0,-69.0,0.0,0.0,0.0,140.0,0.23,7.22,6.0,0.01,0.12,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.12,-0.46,-1.46,-1.63,-3.51,0.03,0.98,0.53,1.66
2024-03-29,5483,中美晶,半導體業,-2.51,0.43,-12.38,194.0,-1222.0,10.12,-5.69,-5.80,凱基,10.22%,群益金鼎,6.36%,永豐金-桃園,2.31%,0.0,-1.52,4767.23,11073.45,0.26,-1.79,2.34,15.0,0.51,198.0,4557.0,3523.03,-1291.0,3.0,15.0,0.0,149.0,18.0,15.0,8.93,4.0,43.0,223.0,461.0,0.08,21.95,-1657.0,-0.28,16.53,-95.0,-0.02,1.46,-0.21,0.45,0.08,0.09,5.0,8.0,12.0,-0.99,-0.57,-0.31,-0.39,-0.71,-1.1,-1.0,0.4,-4.43,-7.71
2024-03-29,3363,上詮,通信網路業,-6.18,1.0,-28.58,129.0,-3796.0,50.96,-15.74,-16.65,凱基-台北,0.98%,摩根大通,0.69%,群益金鼎-大安,0.59%,0.0,-1.53,42723.71,42723.71,-1.57,-4.4,9.62,0.0,0.0,131.0,13716.18,18252.19,793.0,2.0,297.0,-174.0,71.0,252.0,754.0,-0.76,2.0,1216.0,-1119.0,150.0,0.15,1.98,622.0,0.63,2.31,21.0,0.02,1.26,-3.85,0.17,1.07,1.8,2.0,5.0,10.0,0.22,-1.61,-4.79,-7.32,-2.3,-4.13,2.7,8.25,15.62,21.11
2024-03-29,2855,統一證,金融保險業,-1.58,0.89,-14.14,28.1,-904.0,17.63,80.68,114.22,統一-高雄,8.84%,港商麥格理,5.57%,玉山-桃園,3.61%,-1.21,-1.92,6071.93,12646.92,0.9,0.54,2.14,0.4499999999999993,-0.87,28.4,3785.18,6335.45,-1192.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,96.0,-256.0,64.0,0.0,0.46,-1256.0,-0.09,10.5,0.0,0.0,0.02,-0.06,0.02,0.13,0.34,3.0,8.0,13.0,0.08,0.36,0.33,0.09,0.4,0.77,0.03,0.43,0.99,4.4
2024-03-29,8054,安國,半導體業,-3.21,0.33,-21.86,151.0,-357.0,10.63,-3.74,2.24,美林,1.34%,玉山-新竹,0.47%,元大-彰化民生,0.37%,0.0,-1.95,6423.71,52306.88,-1.6,-4.87,5.12,27.0,-0.65,153.0,7862.62,6968.01,-246.0,1.0,45.0,-451.0,-81.0,-470.0,69.0,-2.8,0.0,-80.0,-37.0,0.0,0.0,0.62,-245.0,-0.25,4.77,-1.0,-0.0,1.22,-0.36,0.0,0.17,0.49,0.0,1.0,5.0,-0.16,-2.41,-1.31,-0.98,-3.06,-2.3,-1.4,-6.75,-8.43,-3.52
2024-03-29,3687,歐買尬,電子商務,-3.04,0.74,-14.63,95.6,-379.0,14.25,-8.95,3.74,福勝,2.88%,元大-忠孝,2.21%,玉山-士林,1.92%,-0.41,-2.15,1042.88,1042.88,1.19,-0.53,5.05,3.9000000000000057,0.82,98.5,176.4,961.29,-294.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,2.0,-215.0,-184.0,0.0,0.0,0.0,-292.0,-0.97,3.62,-2.0,-0.01,1.19,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.61,-1.24,-1.51,-1.53,-2.67,1.16,2.36,1.68,-3.35
2024-03-29,2731,雄獅,觀光事業,-2.9,0.81,-16.88,150.5,-459.0,-0.32,81.57,80.71,群益金鼎,2.32%,永豐金-埔里,1.9%,元大-新莊,1.85%,-0.32,-2.27,2110.0,16993.66,1.31,-2.26,1.65,5.0,0.65,155.0,2271.26,2082.51,-395.0,1.0,13.0,-4.0,-12.0,8.0,13.0,-1.92,1.0,-246.0,-134.0,83.0,0.09,1.63,-427.0,-0.46,6.06,-51.0,-0.05,0.93,-0.49,0.4,1.07,1.35,2.0,6.0,11.0,0.02,-3.24,-3.85,-0.37,-2.21,-2.49,-2.3,-1.1,5.5,16.53
2024-03-29,4768,晶呈科技,化學工業,-2.14,0.82,-24.27,274.0,-291.0,-24.10,-8.05,-0.26,凱基-站前,4.52%,康和-仁愛,2.01%,第一金,1.84%,0.0,-2.32,1790.81,4793.46,3.06,2.41,1.63,12.5,-0.18,280.0,768.39,599.7,-265.0,3.0,57.0,6.0,-36.0,62.0,57.0,-1.63,5.0,101.0,72.0,106.0,0.25,3.61,-369.0,-0.86,3.54,-2.0,-0.0,0.52,-0.68,0.25,-0.01,-0.67,1.0,1.0,3.0,-0.81,-0.59,0.7,-0.15,-0.65,-0.22,1.7,7.45,14.85,48.21
2024-03-29,4113,聯上,建材營造,-4.03,1.0,-26.01,50.0,-367.0,719.60,345.39,728.54,永豐金-中和,5.29%,台新證券,2.91%,玉山-高雄,2.51%,-0.97,-2.34,2230.72,4244.06,3.38,1.02,3.43,0.0,0.2,51.3,1173.86,1679.98,-551.0,2.0,-8.0,13.0,0.0,3.0,13.0,-1.0,2.0,-5.0,346.0,0.0,0.0,0.0,-447.0,-0.21,2.7,-104.0,-0.05,0.08,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.24,0.39,-0.28,-0.33,-0.33,0.58,2.55,4.97,10.18
2024-03-29,6584,南俊國際,電子零組件業,-9.32,0.64,-24.54,180.0,-173.0,67.65,40.67,41.57,永豐金-內湖,1.36%,元大-發財,1.18%,元大-彰化民生,0.83%,0.0,-2.44,1687.98,2079.62,-6.25,1.82,9.82,19.5,4.34,192.5,259.8,656.43,-12.0,4.0,28.0,7.0,6.0,36.0,28.0,-0.79,4.0,101.0,-66.0,0.0,0.0,0.07,-14.0,-0.02,7.24,2.0,0.0,0.24,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.3,-0.73,-0.49,-0.7,-1.28,5.3,4.2,-5.12,-2.71
2024-03-29,3673,TPK-KY,光電業,-2.77,0.45,-12.08,36.8,-575.0,18.77,-15.38,-11.51,新光,8.75%,台灣摩根士丹利,2.04%,元富-成功,1.76%,-0.79,-2.65,1761.01,7028.77,-0.26,-2.09,1.07,2.699999999999996,0.13,37.85,1773.72,1110.63,-758.0,0.0,-7.0,-11.0,-8.0,-2.0,25.0,0.14,2.0,-60.0,208.0,0.0,0.0,0.0,-771.0,-0.19,37.11,13.0,0.0,2.88,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.31,0.54,-0.22,0.09,0.24,-0.9,-0.75,-0.95,0.37
2024-03-29,5213,亞昕,建材營造,-7.18,1.0,-31.49,50.4,-16.0,-48.10,"1,138.26","1,116.52",元富,11.25%,華南永昌,3.34%,統一,2.2%,0.0,-2.7,9623.63,9623.63,8.05,2.02,8.03,0.0,2.12,52.9,3699.11,5373.14,735.0,4.0,115.0,13.0,19.0,187.0,115.0,-0.83,3.0,-105.0,419.0,1083.0,0.21,0.31,-348.0,-0.07,2.85,0.0,0.0,0.0,-0.0,0.31,0.31,0.31,2.0,2.0,2.0,-0.11,-0.06,-0.07,0.09,0.03,-0.26,2.27,5.97,8.29,11.63
2024-03-29,2345,智邦,通信網路業,-3.04,0.67,-23.09,446.0,-359.0,42.54,4.30,-4.26,台灣匯立證券,9.54%,凱基-台北,3.84%,摩根大通,2.9%,-1.29,-2.73,3617.55,7682.18,1.63,-5.65,3.62,38.0,-0.11,458.0,7370.58,3748.24,-680.0,3.0,20.0,-34.0,-16.0,36.0,20.0,-1.8,2.0,-247.0,95.0,-216.0,-0.04,3.58,-464.0,-0.08,64.36,-0.0,-0.0,1.95,-0.06,0.33,0.68,0.3,3.0,7.0,10.0,-0.13,-0.78,-1.02,0.03,0.13,-0.4,-9.5,8.9,11.45,-29.52
2024-03-29,6219,富旺,建材營造,-4.6,1.0,-20.56,44.55,-422.0,147.34,420.78,605.20,新百王,4.64%,港商野村,2.68%,中國信託,2.35%,-1.08,-2.94,4630.18,7054.92,1.92,6.24,1.77,0.0,-0.76,45.55,5509.21,2568.38,-395.0,2.0,0.0,9.0,-1.0,23.0,11.0,-inf,2.0,71.0,-133.0,0.0,0.0,0.0,-323.0,-0.27,6.6,-72.0,-0.06,0.6,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.58,-2.63,-0.99,-0.55,-1.99,0.62,2.5,4.07,7.7
2024-03-29,2455,全新,通信網路業,-5.25,0.42,-17.65,144.5,-816.0,12.25,60.71,112.31,凱基-台北,5.41%,美商高盛,5.13%,華南永昌,1.65%,-0.33,-3.34,2478.16,4149.04,-3.88,-1.68,2.4,17.5,0.0,149.5,2291.73,1649.75,-918.0,1.0,12.0,-2.0,-6.0,19.0,18.0,-1.5,5.0,64.0,55.0,-21.0,-0.01,8.82,-906.0,-0.49,42.11,9.0,0.0,2.94,-0.44,-0.08,-0.49,-1.44,1.0,1.0,1.0,-2.17,-2.48,-1.02,-1.2,-1.64,-2.55,-4.1,-3.25,-7.5,-16.55
2024-03-29,4966,譜瑞-KY,半導體業,-3.17,0.36,-24.79,763.0,-174.0,35.95,33.12,25.42,美林,7.09%,美商高盛,3.36%,統一-新竹,1.87%,-1.98,-3.66,1607.56,2946.22,2.67,1.95,1.02,148.0,-0.51,788.0,2518.09,1381.58,-251.0,3.0,1.0,-1.0,3.0,1.0,2.0,2.0,4.0,-67.0,50.0,-107.0,-0.13,2.22,-125.0,-0.15,56.87,-19.0,-0.02,1.34,-0.21,-0.54,-2.45,-3.01,0.0,0.0,2.0,-0.13,2.19,2.23,-0.61,-2.18,-3.13,-8.4,-2.1,-50.3,-210.15
2024-03-29,6531,愛普*,半導體業,-4.43,0.61,-15.44,366.5,-833.0,26.31,6.76,2.97,美林,4.96%,華南永昌-高雄,2.73%,元大-前金,0.94%,-3.43,-3.68,3186.56,4449.88,-1.71,0.0,1.87,24.5,0.39,382.0,1476.2,3313.36,-1058.0,3.0,3.0,-8.0,2.0,3.0,18.0,-0.33,3.0,65.0,169.0,2.0,0.0,0.34,-1073.0,-0.66,19.83,13.0,0.01,1.1,-0.51,0.04,-0.24,-0.58,3.0,5.0,5.0,-0.83,-0.61,0.08,-0.67,-0.76,-1.36,-8.3,-2.65,-8.5,-53.52
2024-03-29,4503,金雨,電機機械,-4.01,0.65,-15.8,57.4,-389.0,4.75,14.63,81.86,群益金鼎-敦南,2.59%,元大-莒光,1.98%,富邦-北港,1.48%,0.0,-3.85,1619.56,1619.56,0.37,-0.55,9.94,3.5,0.0,59.7,183.22,1294.93,-284.0,4.0,9.0,0.0,1.0,12.0,9.0,-0.89,2.0,148.0,-128.0,0.0,0.0,0.0,-284.0,-0.47,1.33,0.0,0.0,0.11,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.27,-0.15,-0.46,-0.47,-0.46,1.32,2.1,0.45,-2.18
2024-03-29,4513,福裕,電機機械,-5.33,0.82,-28.35,39.95,-1014.0,72.80,34.67,11.71,統一-三多,2.05%,國泰-敦南,1.97%,統一-新台中,1.92%,-1.54,-3.85,3911.34,9311.94,3.93,-1.1,2.47,2.25,0.0,41.55,3180.55,3191.09,-956.0,4.0,79.0,-15.0,10.0,354.0,168.0,-0.87,4.0,34.0,-185.0,0.0,0.0,0.0,-956.0,-0.89,1.11,0.0,0.0,0.08,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.8,-1.64,-1.49,-3.11,-5.41,-0.55,0.39,1.46,11.4
2024-03-29,2348,海悅,其他,-4.56,0.94,-36.15,199.0,-101.0,-22.01,80.47,252.49,宏遠證券,14.98%,永豐金-竹科,1.22%,台新證券,0.9%,-2.82,-3.86,3678.97,4413.65,0.51,0.0,5.61,4.5,0.72,208.5,842.19,3140.74,-656.0,3.0,5.0,0.0,20.0,6.0,5.0,3.0,3.0,-548.0,382.0,1.0,0.0,0.77,-442.0,-0.38,3.98,-215.0,-0.18,0.58,-0.09,0.0,0.31,0.77,3.0,8.0,11.0,0.24,0.08,0.53,-0.09,0.16,0.6,0.4,3.8,16.2,61.7
2024-03-29,6207,雷科,電子零組件業,-7.4,1.0,-31.3,71.3,-2156.0,3.35,-10.73,25.29,美林,1.45%,元富,1.26%,國泰證券,0.67%,0.0,-4.17,25657.58,38171.05,4.92,2.42,9.9,0.0,0.94,75.1,23090.24,9702.06,443.0,2.0,530.0,-71.0,-372.0,453.0,530.0,-1.7,3.0,235.0,-698.0,627.0,0.79,1.04,-122.0,-0.15,4.27,-62.0,-0.08,0.79,-2.71,0.79,1.04,1.04,1.0,3.0,3.0,-0.74,-4.53,-3.02,2.37,-0.47,-1.79,2.8,5.57,8.8,24.26
2024-03-29,3708,上緯投控,化學工業,-7.36,1.0,-25.77,151.0,-824.0,64.59,-2.57,2.17,凱基-站前,1.94%,新光-新竹,1.26%,台灣摩根士丹利,1.21%,0.0,-4.43,12895.02,27829.25,0.67,-2.32,7.12,0.0,3.16,163.0,4454.28,6567.31,-901.0,4.0,137.0,14.0,-71.0,17.0,137.0,-1.52,3.0,574.0,-1126.0,282.0,0.29,6.17,-472.0,-0.48,8.29,-711.0,-0.72,0.98,-0.84,0.99,1.9,4.73,4.0,7.0,16.0,-0.73,-0.15,-2.2,0.78,0.75,6.15,-0.5,2.05,10.18,28.91
2024-03-29,6005,群益證,金融保險業,-4.45,0.99,-23.52,25.75,-4383.0,27.03,45.46,41.73,亞東-新竹,3.31%,台灣摩根士丹利,2.92%,第一金-自由,2.06%,-0.19,-4.45,23837.74,55483.31,3.61,1.55,2.86,0.0500000000000007,-0.19,26.9,17990.96,14758.04,-6955.0,4.0,80.0,5.0,9.0,-1.0,132.0,-0.89,3.0,164.0,-518.0,-3086.0,-0.14,4.13,-3869.0,-0.18,17.85,0.0,0.0,0.0,-0.2,-0.04,1.15,3.82,2.0,4.0,7.0,0.55,-0.06,-0.99,0.33,0.57,2.1,-0.17,0.64,2.13,6.0
2024-03-29,2363,矽統,半導體業,-5.34,0.35,-36.51,55.0,-1865.0,52.83,-20.20,3.21,摩根大通,2.64%,美林,2.38%,新加坡商瑞銀,1.36%,-1.2,-4.51,50550.11,331552.64,-5.99,-3.27,2.49,17.9,0.35,57.8,80655.88,39755.55,2869.0,0.0,-326.0,-540.0,-711.0,-3164.0,-117.0,1.18,2.0,84.0,-3573.0,0.0,0.0,0.01,3171.0,0.42,8.94,-302.0,-0.04,3.35,-0.25,0.0,0.01,0.01,0.0,1.0,1.0,-1.39,-3.14,3.7,-2.51,-5.54,1.93,-2.74,-7.63,-7.23,6.69
2024-03-29,2528,皇普,建材營造,-5.6,1.0,-15.25,52.3,-274.0,,,,合庫-彰化,6.85%,統一,2.83%,美商高盛,2.76%,-0.9,-4.74,2860.17,2860.17,4.4,4.02,1.1,0.0,0.91,55.4,2112.24,1566.56,-450.0,4.0,31.0,7.0,-20.0,73.0,31.0,-1.65,5.0,39.0,437.0,0.0,0.0,0.0,-450.0,-0.14,2.09,0.0,0.0,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,-0.16,0.05,-0.03,-0.39,-0.44,0.94,1.82,8.05
2024-03-29,3056,總太,建材營造,-5.78,1.0,-20.91,34.25,-406.0,106.31,123.94,-70.02,元大-文心,3.72%,美林,2.56%,永全-南崁,2.34%,-0.28,-4.99,11838.05,11838.05,2.83,1.01,3.3,0.0,-0.42,35.9,6745.74,10403.83,-300.0,4.0,2.0,1.0,61.0,19.0,12.0,29.5,4.0,2014.0,-218.0,0.0,0.0,0.0,309.0,0.09,4.71,-609.0,-0.18,0.24,-0.12,0.0,-0.02,-0.02,0.0,0.0,0.0,0.01,-0.0,-0.17,0.21,0.71,0.66,-0.42,1.08,2.48,4.79
2024-03-29,3188,鑫龍騰,建材營造,-7.23,1.0,-38.61,34.0,-1171.0,-49.12,178.58,308.69,統一-三多,3.45%,元大-東港,1.07%,永豐金-潮州,1.07%,-1.38,-5.03,9789.61,9789.61,9.93,2.3,7.19,0.0,0.56,36.0,7831.83,6418.25,-342.0,4.0,-4.0,2.0,1.0,65.0,32.0,-1.25,3.0,257.0,-291.0,0.0,0.0,0.0,-423.0,-0.23,3.15,81.0,0.04,0.2,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.31,0.04,-0.75,-0.47,-1.62,0.89,4.15,7.06,9.99
2024-03-29,2596,綠意,建材營造,-7.93,1.0,-26.32,40.05,-14.0,689.14,32.55,99.21,永豐金-桃園,6.22%,永豐金-復興,4.27%,玉山-台中,2.31%,-0.59,-5.09,1125.38,1125.38,2.97,2.38,3.3,0.0,0.24,42.3,488.43,635.37,-69.0,4.0,1.0,8.0,9.0,44.0,31.0,8.0,3.0,52.0,-33.0,0.0,0.0,0.0,-68.0,-0.07,1.31,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,-0.02,-0.09,-0.09,-0.21,-0.3,0.93,2.77,6.34
