date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-24,9921,巨大,其他,-12.07,-4.76,-7.11,185.5,-1.33,-2.11,1582.07,-0.8,0.27,1.08,46.0,-0.8,186.5,0.0,1989.84,1118.48,-0.9,-1.7,-16.75,-35.39
2024-10-24,4571,鈞興-KY,電機機械,-18.77,0.85,28.47,168.5,-1.75,-3.44,1203.65,0.0,0.6,1.78,13.5,0.0,171.5,-0.29,860.72,748.35,-0.2,5.95,1.03,20.57
2024-10-24,3580,友威科,其他電子業,11.84,-18.22,-12.76,101.5,-2.4,-10.57,27854.05,4.66,-1.66,9.59,1.5,3.85,108.0,0.0,2048.54,8653.58,3.68,6.19,2.09,1.21
2024-10-24,3516,亞帝歐,光電業,35.91,27.08,23.30,29.0,-2.68,-7.79,2583.43,0.18,0.0,9.96,0.0,1.68,30.3,0.0,102.2,1308.1,0.99,1.43,1.87,3.41
2024-10-24,1528,恩德,電機機械,10.94,18.06,-3.38,21.3,-2.74,-10.88,162112.17,10.0,9.92,9.77,0.0,2.74,22.5,0.0,22567.4,115532.08,1.74,3.93,5.59,6.93
2024-10-24,6224,聚鼎,電子零組件業,19.35,30.62,1.20,75.1,-2.85,-4.21,1058.32,0.81,1.48,2.38,4.099999999999994,0.91,78.0,0.0,625.46,802.19,-0.12,-1.11,2.41,10.21
2024-10-24,2482,連宇,其他電子業,-2.13,-39.77,-61.83,33.15,-3.07,-6.62,4831.95,0.0,-0.64,9.97,0.0,0.88,34.5,0.0,352.55,3456.09,0.94,1.67,2.19,2.31
2024-10-24,8431,匯鑽科,其他電子業,-12.18,10.14,2.81,60.1,-3.22,-6.09,2565.38,2.7,1.05,7.81,0.0,1.45,63.0,-0.48,87.75,1366.58,1.64,2.33,1.41,-0.16
2024-10-24,8111,立��,光電業,5.38,14.84,2.59,43.3,-3.24,-6.48,12471.63,0.11,-0.45,1.02,3.5,-0.11,44.7,-3.14,7096.87,10782.69,-0.96,-1.69,1.52,12.73
2024-10-24,1809,中釉,玻璃陶瓷,2.47,-10.30,2.10,21.9,-3.31,-4.58,5343.62,0.96,0.71,6.59,1.4499999999999993,-1.32,22.35,-1.09,416.94,4438.06,0.34,0.57,-0.04,0.37
2024-10-24,2383,台光電,電子零組件業,3.47,36.97,61.24,428.5,-3.49,-4.14,10092.41,2.02,1.75,1.83,31.0,0.45,446.0,-1.22,5674.49,8618.32,-2.9,2.9,-7.07,-15.92
2024-10-24,3272,東碩,電腦及週邊設備業,26.01,6.51,-14.13,34.6,-3.76,-4.68,4657.52,1.19,9.92,9.94,0.0,-0.7,35.7,0.0,1582.96,2801.95,2.12,3.45,4.16,5.14
2024-10-24,1721,三晃,化學工業,24.37,12.27,12.43,22.9,-3.78,-9.66,61725.82,-1.58,-0.69,9.93,1.1499999999999986,3.15,24.55,0.0,6754.85,24636.91,0.44,1.08,-0.55,4.2
2024-10-24,8299,群聯,半導體業,-7.80,-11.45,42.77,483.0,-3.78,-3.3,2349.37,2.95,-0.2,3.08,25.5,-1.0,497.0,-1.18,993.46,2339.34,-3.8,0.45,-5.52,-17.34
2024-10-24,8996,高力,電機機械,-16.76,16.63,-12.21,336.0,-4.0,-4.82,3464.08,1.59,-2.42,2.04,85.0,0.86,353.0,-1.69,2122.89,2072.65,-9.3,-12.1,-35.5,-25.85
2024-10-24,2421,建準,電子零組件業,-6.37,20.31,11.60,102.5,-4.21,-4.65,6471.9,-1.84,-0.94,1.42,6.5,0.47,107.5,-1.38,6718.8,5664.7,-3.5,-2.14,3.02,7.29
2024-10-24,2489,瑞軒,光電業,-6.12,35.19,45.84,22.5,-4.26,-6.44,53693.4,0.93,-0.93,9.81,,1.28,23.8,0.0,3534.64,22842.13,0.42,0.61,,
2024-10-24,4956,光鋐,光電業,12.64,40.99,10.57,43.15,-4.54,-6.5,5278.4,0.47,2.21,2.84,0.0,0.66,45.5,-0.11,4441.87,4465.89,-0.47,2.04,8.54,13.47
2024-10-24,3689,湧德,電子零組件業,9.96,-5.33,-22.20,89.4,-4.59,-8.02,12307.32,-1.56,1.7,4.58,5.299999999999997,0.32,94.0,-0.85,1700.91,6745.58,-0.66,-0.86,-1.42,4.17
2024-10-24,3081,聯亞,通信網路業,2.99,76.10,21.11,345.0,-4.7,-2.27,1729.08,0.0,3.83,2.7,45.0,-3.04,351.0,-0.41,631.42,1091.89,-2.7,-3.8,16.85,132.15
2024-10-24,5234,達興材料,光電業,1.47,-7.32,-6.62,242.0,-4.91,-8.33,10895.12,0.22,0.22,9.94,0.0,2.75,261.5,0.0,1993.56,3517.35,4.1,8.75,4.38,53.37
2024-10-24,4716,大立,化學工業,-9.41,3.43,12.46,32.5,-5.39,-7.93,40040.96,3.08,9.84,9.92,0.0,0.44,34.5,0.0,21024.81,17726.91,1.67,3.15,3.36,7.49
2024-10-24,3257,虹冠電,半導體業,-1.42,-31.81,-16.38,69.4,-5.58,-5.06,3279.37,3.98,1.7,2.51,1.4000000000000057,-0.54,73.1,-0.41,4032.73,2167.13,-1.18,1.49,6.76,14.44
2024-10-24,3551,世禾,其他電子業,-2.58,14.89,11.41,138.0,-5.8,-12.66,20734.63,9.72,-1.48,9.74,0.0,5.12,154.0,0.0,7377.78,7502.17,2.6,15.35,26.03,33.96
2024-10-24,3363,上詮,通信網路業,-3.39,24.58,7.44,234.0,-6.4,-6.77,2878.74,5.18,0.41,2.25,7.0,-0.4,249.0,-1.19,1139.38,2047.84,-6.7,-7.0,13.45,51.37
2024-10-24,3141,晶宏,半導體業,-9.53,-11.04,-23.81,92.4,-6.85,-10.29,5082.41,9.94,2.63,1.64,3.0,0.0,99.2,-1.78,7733.08,4095.69,-1.76,1.13,-0.11,10.13
2024-10-24,4908,前鼎,通信網路業,42.55,-23.85,4.84,102.0,-7.27,-8.11,5360.29,-0.47,-1.87,4.76,5.0,0.0,110.0,-0.9,2349.39,3566.39,-4.3,-5.63,-1.81,6.0
2024-10-24,3450,聯鈞,半導體業,21.20,63.12,28.53,229.0,-8.95,-8.03,40835.35,-0.86,5.0,4.14,3.5,-1.59,247.5,-0.4,29569.0,39449.92,-7.8,-4.0,16.4,59.5
2024-10-24,3167,大量,電機機械,22.11,128.85,96.24,145.5,-9.91,-11.82,21148.29,4.95,-1.01,9.86,4.0,0.31,162.0,0.0,6913.48,17600.59,-3.3,-6.35,-0.75,40.24
2024-10-24,6451,訊芯-KY,半導體業,3.79,20.36,-9.87,230.5,-9.96,-9.43,10410.14,7.28,-2.13,1.39,9.0,-0.78,254.0,-0.58,8073.09,5309.65,-17.0,-8.6,1.6,8.92
