date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,2467,志聖,電子零組件業,11.48,37.02,34.23,211.0,-1.17,-3.21,1924.74,5.53,0.0,1.67,15.0,1.17,216.0,-0.7,2105.1,1076.08,2.3,3.7,-0.28,-6.8
2024-12-05,6133,金橋,電子零組件業,5.08,34.51,19.24,22.7,-1.3,-2.37,1712.12,-1.14,3.68,2.0,0.8000000000000007,0.0,23.0,-0.43,2897.14,1665.21,0.3,0.21,0.3,0.26
2024-12-05,3580,友威科,其他電子業,29.46,54.60,-7.71,97.7,-1.31,-2.79,1769.71,1.87,-0.81,1.64,12.5,0.51,99.5,-0.9,1703.03,1308.32,-0.04,0.21,-2.01,-1.66
2024-12-05,3090,日電貿,電子零組件業,7.89,25.15,13.68,76.7,-1.41,-9.02,47823.69,-1.23,-2.21,9.89,0.0,1.54,79.0,0.0,13187.36,23440.77,2.5,4.07,7.97,12.73
2024-12-05,6153,嘉聯益,電子零組件業,-16.15,-31.36,-26.27,16.9,-1.46,-2.03,1110.77,-1.75,0.3,1.48,2.1999999999999997,0.58,17.25,-0.29,1300.79,1006.03,-0.09,-0.47,-0.6,-2.63
2024-12-05,2492,華新科,電子零組件業,-12.88,1.70,6.30,100.5,-1.47,-5.19,6620.7,-0.11,2.76,5.48,0.0,1.47,103.5,-0.97,1716.21,5059.55,3.0,3.85,3.65,-1.25
2024-12-05,6415,矽力*-KY,半導體業,-9.32,6.28,18.31,421.0,-1.64,-2.66,2182.08,-1.3,0.96,1.9,77.5,0.47,430.0,-0.12,2611.55,2137.3,-0.3,-5.1,-21.1,-48.43
2024-12-05,3013,晟銘電,電腦及週邊設備業,-6.27,14.10,40.65,144.0,-1.71,-2.37,7797.05,-3.08,1.77,1.74,28.5,0.68,147.5,-0.34,9528.32,6862.49,-0.4,-1.6,-7.8,1.7
2024-12-05,5398,慕康生醫,其他,28.08,87.18,16.12,22.2,-1.77,-4.52,1103.03,-5.01,0.46,3.2,4.399999999999999,0.44,22.7,-0.44,600.87,491.76,-0.09,-0.59,-0.83,1.89
2024-12-05,8929,富堡,其他,21.21,10.16,14.48,34.4,-1.85,-7.77,3146.91,0.15,1.32,1.74,0.0,-0.86,34.75,-0.85,3625.69,2015.16,0.03,2.67,5.25,8.79
2024-12-05,3712,永崴投控,電腦及週邊設備業,126.17,101.40,55.87,68.0,-1.88,-5.56,10286.07,-2.86,0.15,1.91,4.5,1.88,70.6,-0.72,5283.8,2906.46,-0.62,-2.32,2.76,11.48
2024-12-05,5351,鈺創,半導體業,-7.13,-0.29,37.95,34.0,-1.88,-2.58,1079.03,1.22,2.1,1.91,4.300000000000004,0.43,34.8,-0.29,1037.65,993.87,0.23,0.07,-0.74,-2.93
2024-12-05,6224,聚鼎,電子零組件業,-18.54,13.46,2.43,67.0,-1.9,-6.69,2365.13,-0.16,0.32,9.98,0.0,2.49,70.0,0.0,153.86,1183.71,2.74,3.37,3.84,-0.86
2024-12-05,4931,新盛力,電腦及週邊設備業,-5.24,83.48,12.59,69.7,-1.97,-8.29,59297.18,4.96,1.89,9.89,0.0,5.06,74.7,0.0,9170.02,40697.85,3.8,9.01,16.49,28.81
2024-12-05,3537,堡達,電子零組件業,2.40,5.68,0.93,59.8,-2.13,-6.27,4425.43,1.61,-0.53,8.14,0.0,0.0,61.1,-1.45,239.94,2074.13,1.78,2.98,3.64,1.39
2024-12-05,8046,南電,電子零組件業,-11.88,-27.34,-26.03,114.5,-2.14,-2.14,1711.65,-2.58,1.76,1.3,17.0,-0.85,116.0,0.0,1897.78,1366.32,-0.9,-4.95,-7.83,-15.82
2024-12-05,3003,健和興,電子零組件業,6.34,21.58,7.73,80.8,-2.3,-4.38,10611.7,-0.26,2.31,3.89,0.0,1.45,83.9,-2.13,4659.35,7441.92,1.02,2.09,3.07,-2.22
2024-12-05,5452,佶優,其他電子業,-4.25,-4.00,2.90,35.35,-2.35,-3.15,1265.74,1.16,2.01,1.69,1.7000000000000028,0.83,36.5,-0.55,1341.34,1182.53,0.04,-0.2,0.33,-0.34
2024-12-05,3211,順達,電腦及週邊設備業,-33.19,-36.08,-16.09,221.0,-2.43,-7.92,52026.81,4.04,0.0,9.95,0.0,1.32,229.5,0.0,37545.46,44228.98,9.5,26.45,48.85,94.52
2024-12-05,6173,信昌電,電子零組件業,-5.19,1.13,0.84,48.7,-2.5,-7.24,7671.29,3.41,1.98,7.77,0.0,0.1,50.0,-0.7,3682.19,7035.96,1.82,3.59,4.51,2.45
2024-12-05,5328,華容,電子零組件業,-7.75,4.19,-20.21,18.4,-2.9,-9.36,65006.57,1.53,4.23,9.86,0.0,1.06,19.15,0.0,17979.82,48354.68,0.91,2.15,2.83,2.85
2024-12-05,2542,興富發,建材營造,106.71,43.56,-25.00,46.8,-3.21,-3.9,8885.11,-0.31,0.0,1.15,0.0999999999999943,0.0,48.35,-0.92,6990.62,7218.84,-0.94,0.02,1.97,1.55
2024-12-05,6768,志強-KY,其他,61.18,61.56,33.60,142.0,-3.4,-7.49,2863.14,0.0,0.72,5.38,3.0,-2.04,144.0,-1.67,1647.26,2143.78,0.9,-2.0,-2.35,22.18
2024-12-05,2345,智邦,通信網路業,8.31,51.60,18.62,709.0,-3.54,-3.27,8829.58,7.15,0.57,3.81,2.0,-0.68,730.0,0.0,6727.46,6189.54,6.4,36.0,73.4,134.17
2024-12-05,2472,立隆電,電子零組件業,-1.74,21.93,16.99,86.7,-3.56,-8.64,17282.4,1.4,2.63,9.9,0.0,2.11,91.8,0.0,4570.57,11803.37,3.36,6.13,8.76,10.81
2024-12-05,4128,中天,生技醫療業,10.41,6.68,7.70,39.35,-4.02,-5.64,3014.34,-0.5,1.13,1.86,0.0,1.71,41.7,-0.85,1476.97,2436.5,-0.73,0.08,1.58,0.01
2024-12-05,2929,淘帝-KY,貿易百貨,71.15,-12.02,-11.90,15.35,-4.06,-4.06,5727.24,1.0,2.63,2.56,0.1000000000000014,0.0,16.0,-0.62,7418.15,4929.91,-0.09,0.82,1.38,3.26
2024-12-05,4726,永昕,生技醫療業,-41.18,-44.83,-1.58,43.7,-4.17,-4.27,1237.72,-9.57,0.22,1.33,5.25,0.0,45.6,-1.51,792.57,654.53,-2.07,-1.73,-2.69,-3.95
2024-12-05,2360,致茂,其他電子業,1.83,0.27,12.42,434.0,-4.19,-3.77,4336.02,3.88,-0.93,6.71,11.0,-0.88,449.0,0.0,1797.12,3735.09,3.5,12.1,9.7,31.76
2024-12-05,6901,鑽石投資,其他業,,,,38.1,-4.63,-5.34,4956.15,-2.38,3.79,4.31,0.0,0.13,40.0,-0.12,1173.74,2247.29,-0.11,0.73,2.99,0.66
2024-12-05,3234,光環,通信網路業,-4.04,-23.15,-7.69,52.3,-7.43,-6.61,5597.44,7.28,0.55,3.1,1.7999999999999972,-0.88,56.0,-0.53,5835.28,5282.18,-1.48,0.27,0.91,4.49
2024-12-05,6859,伯特光,光電業,-31.34,25.39,-23.48,197.0,-8.8,-9.43,2469.61,2.64,2.06,8.82,0.5,0.23,216.5,-0.92,1061.2,1809.9,-2.1,1.35,6.55,35.97
2024-12-05,3257,虹冠電,半導體業,-28.54,-50.18,-20.17,63.3,-9.96,-8.53,2872.53,5.73,0.0,5.87,2.0999999999999943,-2.42,68.6,-1.4,816.54,1939.05,-2.54,-1.24,0.31,2.17
