date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,6121,新普,電腦及週邊設備業,-10.05,-7.06,-6.43,364.0,-3.19,-2.41,1449.35,-3.12,-0.67,1.48,66.5,-1.2,371.5,0.0,1836.8,1093.63,-9.7,-18.5,-30.8,-45.68
2024-07-26,2385,群光,電子零組件業,,,,154.5,-4.04,-1.59,5685.74,-0.9,-3.65,1.58,19.0,-2.8,156.5,-1.23,4840.64,3105.99,-6.4,-10.45,-12.05,-28.8
2024-07-26,6188,廣明,電腦及週邊設備業,7.17,-24.92,-16.49,98.2,-4.2,-1.8,3489.17,-2.36,-2.42,1.49,20.0,-3.32,99.1,-2.38,5492.43,3236.42,-4.04,-8.12,-10.93,-8.71
2024-07-26,2357,華碩,電腦及週邊設備業,30.32,21.48,17.37,458.0,-4.28,-2.97,6350.13,-2.63,-2.8,2.24,50.0,-1.57,471.0,-0.1,3403.45,1945.84,-18.1,-31.65,-32.4,-34.32
2024-07-26,4142,國光生,生技醫療業,"5,095.29",89.94,-50.97,28.2,-4.41,-3.26,2382.08,-1.2,0.69,1.55,1.3000000000000007,-1.36,29.1,-0.17,1785.98,1815.34,-0.76,-0.56,-0.48,0.08
2024-07-26,9939,宏全,其他,-7.41,-3.31,5.17,161.5,-4.44,-4.44,1881.59,2.4,-3.22,2.11,7.0,0.0,169.0,-0.59,1848.23,1558.56,-5.3,-3.35,-5.32,-3.79
2024-07-26,6412,群電,電子零組件業,10.89,-0.46,-3.52,134.0,-4.63,-3.25,1458.3,-2.46,-0.72,2.18,5.5,-1.42,138.5,-1.06,1011.5,820.96,-4.5,-4.45,-4.28,-12.54
2024-07-26,3036,文曄,電子通路業,-5.36,86.13,83.66,107.5,-6.11,-3.15,6523.34,-1.28,-2.16,1.33,16.0,-3.06,111.0,-0.43,5081.97,2306.96,-6.0,-9.0,-11.45,-14.15
2024-07-26,2414,精技,電子通路業,0.25,-4.91,-5.64,37.15,-7.82,-2.11,1103.13,-3.41,-0.88,2.68,5.049999999999997,-5.83,37.95,-0.12,663.61,595.65,-2.31,-3.12,-3.72,-1.37
2024-07-26,2360,致茂,其他電子業,-17.55,8.39,12.82,283.0,-7.82,-2.58,4742.58,-0.33,-1.16,2.5,55.0,-5.37,290.5,-0.81,2407.79,1922.92,-16.3,-33.05,-33.77,-10.44
2024-07-26,2852,第一保,金融保險業,4.36,-1.58,9.09,22.5,-7.98,-2.17,1664.38,-1.82,-0.41,1.24,2.1999999999999997,-5.93,23.0,-0.41,1136.25,616.94,-1.51,-1.84,-1.91,-2.16
2024-07-26,3017,奇鋐,電腦及週邊設備業,13.79,18.65,19.05,613.0,-8.37,-3.62,11013.33,1.78,-7.71,5.52,150.0,-6.88,623.0,-1.04,14524.6,8659.95,-42.6,-65.4,-98.95,-86.4
2024-07-26,3689,湧德,電子零組件業,14.59,-20.45,-24.02,74.4,-8.94,-7.46,8054.03,-5.69,-4.97,1.74,13.5,-4.28,78.2,-3.31,5972.09,3796.86,-7.7,-8.65,-7.06,-0.77
2024-07-26,2486,一詮,光電業,-1.62,11.39,11.02,120.5,-9.4,-4.37,19420.3,-1.6,-1.63,9.92,25.5,-5.26,126.0,0.0,2900.24,19375.35,-4.0,-11.2,-13.6,10.31
2024-07-26,5234,達興材料,光電業,-7.01,-20.72,-5.51,138.5,-9.77,-6.42,4123.51,-2.61,-2.34,5.14,9.0,-4.56,146.5,-0.65,1828.75,2385.57,-9.7,-9.85,-9.68,-17.02
2024-07-26,2467,志聖,電子零組件業,32.41,121.93,43.28,205.0,-9.89,-3.53,7217.23,4.37,0.0,5.81,23.0,-9.67,205.5,-3.4,2313.24,3788.6,-8.7,-5.0,5.15,47.72
2024-07-26,1519,華城,電機機械,53.74,37.26,65.47,775.0,-17.55,-6.4,6150.13,2.57,-9.61,8.67,202.0,-12.87,819.0,0.0,4984.29,4238.93,-119.0,-140.9,-156.95,-65.52
