date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-04,3036,文曄,電子通路業,3.65,34.38,72.31,109.5,-1.79,-1.79,2418.65,-2.67,0.0,1.83,6.5,0.0,111.5,0.0,1237.65,2336.87,-1.0,-2.75,-1.88,0.36
2024-11-04,6658,聯策,其他電子業,4.28,-16.57,10.89,101.0,-1.94,-7.34,16132.27,-1.59,-5.06,9.69,3.5,2.91,106.0,0.0,4360.01,5181.65,1.54,0.55,8.43,22.14
2024-11-04,2614,東森,其他,2.34,-3.09,-1.46,18.75,-2.09,-1.83,1040.54,0.0,-2.58,1.59,1.1999999999999993,-0.52,19.05,0.0,2031.06,931.75,-0.34,-0.04,0.08,-0.68
2024-11-04,8215,明基材,光電業,2.01,-0.31,2.78,32.2,-2.13,-2.42,1450.39,-1.81,-0.77,1.86,0.8999999999999986,-0.91,32.6,-0.3,307.1,757.77,-0.42,-0.22,-0.05,1.56
2024-11-04,4174,浩鼎,生技醫療業,-21.61,-13.12,121.05,65.2,-2.25,-2.83,1378.62,0.0,0.92,1.37,11.900000000000006,0.6,67.1,-0.15,940.34,1163.14,-0.42,-1.13,-2.51,-9.57
2024-11-04,2429,銘旺科,光電業,22.41,8.60,-50.84,27.9,-2.28,-5.58,1051.37,-5.7,-3.56,5.35,1.0500000000000007,0.0,28.55,-1.55,578.71,590.61,-0.39,0.42,0.55,-1.66
2024-11-04,2431,聯昌,電子零組件業,31.37,-17.70,-34.82,18.3,-2.4,-7.11,36618.6,-8.57,-3.12,9.97,0.6999999999999993,1.07,18.95,0.0,14610.92,29185.56,0.11,1.56,3.18,4.87
2024-11-04,2388,威盛,半導體業,44.32,166.86,23.41,115.0,-2.54,-2.95,9979.33,-1.24,-2.1,1.29,19.5,0.0,118.0,-0.42,18774.43,9357.92,-2.8,-7.15,-10.53,-10.13
2024-11-04,3219,倚強科,其他電子業,-2.21,-15.34,-2.57,58.4,-2.67,-11.52,5145.29,9.86,0.0,9.89,0.0,8.33,65.0,0.0,4253.28,1167.98,2.94,5.24,5.0,6.18
2024-11-04,6789,采鈺,半導體業,-2.86,70.46,36.52,277.0,-2.81,-3.99,1198.33,-2.42,-0.35,1.42,19.0,0.7,287.0,0.0,349.74,654.23,-5.8,-12.3,-13.2,-12.88
2024-11-04,4956,光鋐,光電業,12.64,40.99,10.57,40.0,-2.91,-3.5,3463.07,-2.25,-1.41,6.87,4.699999999999996,-1.58,40.55,0.0,2395.34,3311.97,0.23,-1.62,1.62,8.89
2024-11-04,6548,長科*,半導體業,-1.80,19.97,1.81,36.45,-2.93,-2.8,1585.16,-1.72,-1.75,2.74,2.1499999999999986,-0.13,37.5,-0.13,2157.95,1320.43,-0.67,-1.34,-1.66,-1.95
2024-11-04,2331,精英,電腦及週邊設備業,-6.32,0.48,-14.44,23.95,-3.04,-2.84,2472.66,-2.23,1.24,1.23,0.3500000000000014,-0.2,24.65,-0.2,3348.14,1801.28,-0.41,-0.39,-0.37,-1.13
2024-11-04,3701,大眾控,電腦及週邊設備業,-2.77,-7.93,1.05,43.95,-3.09,-9.75,7353.05,-1.83,10.0,9.94,0.0,6.95,48.5,0.0,886.8,2047.07,2.7,4.02,4.25,4.31
2024-11-04,3050,鈺德,光電業,-0.00,-12.66,8.27,18.7,-3.11,-2.86,1235.95,-2.35,1.34,1.85,1.1499999999999986,-0.26,19.25,-0.26,615.08,572.48,-0.26,-0.7,-0.7,-1.64
2024-11-04,3380,明泰,通信網路業,26.84,-18.98,-26.36,34.2,-3.12,-2.29,1509.5,-1.27,-0.29,1.58,2.0,-1.42,34.8,-0.14,894.37,792.68,-0.68,-1.22,-1.42,0.14
2024-11-04,5522,遠雄,建材營造,-3.84,39.05,49.53,66.9,-3.32,-3.32,1519.81,-0.73,-0.59,2.52,4.200000000000003,0.0,69.2,-1.14,969.62,1326.68,-1.08,-1.73,-3.31,-7.59
2024-11-04,2458,義隆,半導體業,-6.23,-7.65,7.95,144.5,-3.34,-3.34,2387.3,-2.62,-1.68,2.4,5.0,-1.0,148.0,0.0,3278.09,1998.49,-3.7,-5.05,-2.7,0.28
2024-11-04,8249,菱光,電子零組件業,-21.35,49.35,18.26,67.4,-3.44,-7.67,36283.34,-5.85,-8.24,9.92,,4.44,72.9,0.0,15542.64,17425.78,-1.28,1.21,,
2024-11-04,2493,揚博,電子零組件業,12.03,15.83,10.07,117.5,-3.69,-6.75,14877.69,-1.79,4.55,6.09,0.0,1.23,123.5,-0.41,3029.62,6333.98,2.2,1.65,8.51,23.44
2024-11-04,2393,億光,光電業,-8.89,15.95,19.66,81.8,-3.76,-3.88,4337.62,0.59,-1.06,1.43,1.4000000000000057,0.12,85.1,0.0,3651.58,3855.27,-2.1,-0.58,2.46,3.0
2024-11-04,6806,森崴能源,其他,-32.23,-9.47,65.88,115.0,-3.77,-3.77,1277.13,-2.89,-0.43,2.14,16.0,0.0,119.5,0.0,720.7,1035.24,-3.0,-6.15,-8.55,-14.89
2024-11-04,6134,萬旭,電子零組件業,17.33,94.13,33.72,40.15,-4.29,-6.63,20216.41,1.78,2.55,9.96,1.75,0.12,42.0,0.0,10071.96,8734.75,1.35,0.66,1.64,9.65
2024-11-04,6133,金橋,電子零組件業,-15.26,8.05,17.75,24.5,-4.3,-9.76,29159.33,-4.7,-8.09,9.87,0.7000000000000028,4.69,26.8,0.0,20102.36,17490.27,-0.57,0.63,1.87,2.66
2024-11-04,2615,萬海,航運業,-22.88,81.57,60.18,89.8,-4.67,-8.83,108420.57,-3.27,0.0,9.92,0.0,1.59,95.7,0.0,12826.25,77447.75,1.0,1.79,3.62,6.15
2024-11-04,3257,虹冠電,半導體業,-1.42,-31.81,-16.38,66.0,-5.71,-5.04,1553.02,2.31,3.76,1.45,5.0,-1.71,68.8,0.0,1997.34,992.76,-1.3,-3.22,0.34,9.44
2024-11-04,2413,環科,電子零組件業,14.49,-28.11,-36.54,28.05,-6.03,-8.63,14809.93,-6.66,-0.73,9.94,0.0,2.85,30.7,0.0,9107.69,10166.73,-0.29,2.31,4.51,6.38
2024-11-04,2329,華泰,半導體業,-0.73,-18.30,1.64,37.15,-6.89,-5.59,12617.77,-2.4,-4.29,2.31,7.600000000000001,-2.26,39.0,-0.75,7394.21,8721.6,-2.56,-4.31,-2.92,-3.32
2024-11-04,2524,京城,建材營造,39.50,19.57,94.67,76.3,-7.74,-10.76,4378.78,-2.14,-3.09,9.97,9.0,0.97,83.5,0.0,638.25,3204.41,-1.92,-3.45,-7.19,-26.47
2024-11-04,5508,永信建,建材營造,183.61,34.84,91.92,196.5,-9.86,-8.18,2327.75,-1.16,-0.24,2.83,13.0,-2.06,213.5,-0.91,628.6,1529.12,-14.3,-16.65,-20.97,-46.72
