date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,6188,廣明,電腦及週邊設備業,-15.88,-5.38,-12.04,95.6,0.31,-4.4,22153.24,-1.16,-2.45,4.27,0.0,0.94,96.2,-1.04,2986.63,10007.25,1.44,2.96,5.09,6.9
2024-05-15,3017,奇鋐,電腦及週邊設備業,2.13,7.77,23.11,644.0,-0.16,-4.17,17214.13,-2.45,-1.88,3.04,26.0,2.17,659.0,-0.15,18889.07,10803.79,2.6,-8.4,4.4,56.85
2024-05-15,2363,矽統,半導體業,29.79,41.51,13.16,59.2,-0.17,-5.73,87108.51,-1.78,0.91,6.46,13.200000000000005,4.38,61.9,-1.5,47154.14,78941.58,2.08,2.04,-2.82,9.34
2024-05-15,8996,高力,電機機械,20.05,-11.59,-16.10,427.0,-0.47,-2.06,1372.06,-0.59,0.36,1.18,6.5,0.0,429.0,-0.23,807.31,1304.84,1.5,6.7,34.2,80.93
2024-05-15,2382,廣達,電腦及週邊設備業,-4.30,25.05,3.56,287.0,-0.52,-2.71,63171.59,-1.46,1.48,5.1,0.0,-0.17,288.0,-0.69,19954.61,47211.75,8.0,15.5,25.82,28.55
2024-05-15,3712,永崴投控,電腦及週邊設備業,40.24,46.30,40.33,43.75,-0.68,-2.99,1917.55,-0.47,2.0,1.38,5.600000000000001,1.02,44.5,-0.56,1212.53,1358.5,0.42,0.42,-1.06,-0.85
2024-05-15,6517,保勝光學,光電業,-25.47,-19.95,-18.45,76.8,-0.78,-4.71,1847.75,1.4,-3.03,9.94,0.0,2.97,79.7,0.0,245.51,903.38,3.04,3.72,3.69,-1.47
2024-05-15,3376,新日興,電子零組件業,4.78,70.99,58.26,180.5,-0.82,-5.25,12028.01,-4.95,3.76,1.39,2.0,3.02,187.5,-2.15,9953.04,8172.96,1.1,5.0,13.05,0.22
2024-05-15,3013,晟銘電,電腦及週邊設備業,40.20,79.99,14.66,78.4,-0.88,-4.04,16592.24,-0.25,-3.47,1.41,4.799999999999997,0.0,79.1,-1.37,20725.17,14473.09,-1.06,0.61,3.28,15.54
2024-05-15,3044,健鼎,電子零組件業,6.85,22.68,11.05,218.0,-0.91,-3.33,4751.19,-5.46,-3.56,1.38,14.0,1.82,224.0,-0.68,9522.14,4542.38,-5.6,3.2,13.9,9.86
2024-05-15,3563,牧德,光電業,10.86,-46.13,-48.97,392.0,-1.13,-4.85,1174.41,2.3,-2.0,1.15,73.0,1.89,404.0,-0.25,859.5,430.92,-2.3,-21.7,-27.5,20.41
2024-05-15,3289,宜特,其他電子業,-11.98,13.89,10.12,128.0,-1.16,-3.4,1526.03,-0.39,-3.1,3.6,14.5,0.0,129.5,0.0,1773.59,1149.53,-0.2,-4.35,-3.03,-0.45
2024-05-15,2388,威盛,半導體業,52.18,21.00,10.82,113.5,-1.3,-2.99,4520.73,-6.58,-1.32,2.68,27.0,0.87,116.0,-0.86,5784.13,3859.46,-1.6,-6.45,-11.35,-14.76
2024-05-15,2354,鴻準,其他電子業,4.36,-34.21,-57.79,60.1,-1.31,-1.8,8758.36,-0.33,-0.83,1.33,3.200000000000003,-0.82,60.4,-0.81,5417.12,8129.47,-0.4,-0.8,-0.02,2.85
2024-05-15,2421,建準,電子零組件業,9.74,10.66,2.45,112.5,-1.32,-2.17,3040.86,-4.18,-2.18,1.79,4.5,0.88,115.0,-0.44,4345.04,2526.57,-2.0,-1.55,-0.92,-9.53
2024-05-15,2250,IKKA-KY,汽車工業,1.40,13.81,12.43,106.5,-1.39,-10.13,4700.23,-0.5,-1.8,9.98,0.0,2.78,111.0,0.0,190.15,688.02,3.86,4.18,4.81,5.67
2024-05-15,8227,巨有科技,半導體業,34.29,-16.14,-19.75,217.0,-1.59,-6.47,3016.89,-9.84,1.78,9.98,25.5,2.49,226.0,0.0,1400.6,2150.06,6.3,-5.3,-12.82,-62.07
2024-05-15,3362,先進光,光電業,11.60,4.08,9.47,203.0,-1.69,-5.36,1518.51,-0.75,-0.25,4.29,0.0,2.18,211.0,-1.67,1128.45,1374.19,1.8,1.1,0.8,-25.89
2024-05-15,4532,瑞智,電機機械,6.09,52.85,33.74,28.5,-1.72,-5.63,9622.13,0.88,-1.57,3.02,0.0,1.38,29.4,-0.85,6187.13,8892.78,-0.02,0.43,0.64,3.08
2024-05-15,3265,台星科,半導體業,3.38,19.13,17.28,128.0,-2.29,-3.4,1720.29,-1.56,1.19,2.75,4.0,0.0,131.0,0.0,710.67,1046.74,-0.1,-2.4,0.9,0.74
2024-05-15,3035,智原,半導體業,1.86,-10.34,-18.54,272.5,-2.33,-4.55,9722.95,-1.27,-0.37,2.57,42.0,1.97,284.5,-0.53,3258.59,5541.0,-2.1,-7.35,-16.8,-64.12
2024-05-15,1725,元禎,化學工業,-1.61,7.19,2.63,44.05,-2.33,-10.65,3441.32,1.35,-0.97,10.0,2.0,8.2,48.8,0.0,443.63,1542.99,1.57,1.3,3.08,9.77
2024-05-15,2376,技嘉,電腦及週邊設備業,17.61,290.54,136.73,311.0,-2.81,-2.2,17125.3,-0.97,1.95,2.24,2.0,-0.62,318.0,0.0,9745.9,10830.64,-1.2,5.9,10.88,-8.81
2024-05-15,1457,宜進,紡織纖維,-18.08,0.76,16.07,21.85,-3.1,-2.46,2337.85,0.89,-1.33,1.35,4.0,-1.11,22.3,-0.44,1114.36,607.56,-0.46,-1.31,-0.84,1.28
2024-05-15,9958,世紀鋼,鋼鐵工業,-4.77,36.15,21.74,240.5,-3.22,-11.09,26180.2,-0.44,5.12,5.3,0.0,3.82,258.0,-1.97,12639.86,17047.54,5.5,10.55,20.68,13.7
2024-05-15,4533,協易機,電機機械,-16.07,17.76,-2.96,37.2,-3.38,-8.37,38186.13,1.54,-3.71,10.0,0.4499999999999957,0.26,38.6,0.0,4238.01,6427.61,0.63,0.12,0.53,6.47
2024-05-15,1477,聚陽,紡織纖維,-28.55,6.45,9.15,373.5,-3.61,-3.24,2815.02,-1.94,0.53,1.44,17.5,-0.52,385.5,0.0,799.74,607.89,-8.6,-11.75,-12.62,-8.34
2024-05-15,3228,金麗科,半導體業,-5.44,21.32,37.13,313.5,-3.69,-8.87,1093.66,-7.85,3.93,2.68,144.5,2.15,332.5,-3.7,807.08,679.49,-4.9,-16.7,-37.82,-134.43
2024-05-15,6806,森崴能源,其他,62.45,63.82,66.44,124.5,-3.86,-4.23,3799.71,0.0,1.19,1.17,27.0,0.39,130.0,-1.15,1341.96,1418.12,-2.5,-4.6,-10.7,-15.84
2024-05-15,6805,富世達,電子零組件業,0.39,31.80,72.07,664.0,-3.91,-8.41,2700.8,-2.09,-0.3,5.66,85.0,2.75,710.0,-1.14,1265.31,1905.03,-3.0,-43.7,-56.8,-99.35
2024-05-15,4726,永昕,生技醫療業,29.16,-32.01,-38.42,42.5,-3.95,-3.95,1927.88,-2.52,-1.69,1.14,6.049999999999997,0.0,44.25,-0.9,796.98,530.62,-1.63,-2.11,-2.3,1.68
2024-05-15,3284,太普高,其他,7.78,16.27,34.59,32.95,-4.22,-5.32,1215.13,0.0,-0.31,6.67,2.6000000000000014,0.0,34.4,-0.29,681.98,1214.45,0.09,-0.17,0.3,5.66
2024-05-15,2486,一詮,光電業,7.99,13.75,7.90,79.0,-4.24,-7.06,32789.78,-1.06,-3.81,2.1,5.0,1.94,84.1,-0.12,28799.48,10500.44,-3.24,-1.59,3.76,15.25
2024-05-15,2406,國碩,光電業,38.50,145.98,72.97,21.6,-5.26,-12.02,23073.0,9.8,2.97,1.33,0.0,7.46,24.5,-0.44,44904.69,11917.78,-0.13,0.54,0.78,2.27
2024-05-15,6753,龍德造船,航運業,8.22,16.32,-16.74,125.5,-7.38,-11.31,18234.93,0.42,2.92,9.72,0.0,3.32,140.0,0.0,4768.32,8285.07,0.7,5.2,7.05,19.45
2024-05-15,6535,順藥,生技醫療業,929.60,33.46,-23.42,183.5,-7.56,-7.56,2294.05,3.84,0.26,4.47,1.5,0.0,198.5,-0.75,555.26,1448.69,-5.3,0.0,3.32,6.85
2024-05-15,2356,英業達,電腦及週邊設備業,2.66,38.46,15.60,54.5,-7.63,-2.68,102601.31,4.4,-0.35,3.87,3.0,-5.08,56.0,0.0,33728.71,73767.47,-1.88,-0.1,0.66,-1.16
