date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,3034,聯詠,半導體業,1.32,-17.47,-6.87,617.0,-0.8,-2.06,3956.32,0.16,0.99,1.3,2.0,0.96,628.0,0.0,2409.55,2843.54,3.4,9.5,8.7,13.02
2024-06-18,3419,譁裕,通信網路業,33.74,45.80,-2.74,18.05,-1.1,-5.5,2481.39,0.86,0.85,2.82,0.0,4.11,19.0,-1.08,1254.38,764.89,0.23,0.43,0.82,1.42
2024-06-18,6684,安格,半導體業,13.44,27.56,69.76,86.8,-1.14,-5.03,2096.69,0.96,-0.95,5.78,7.899999999999991,3.64,91.0,-1.79,372.8,1286.62,1.92,1.93,3.0,1.9
2024-06-18,4912,聯德控股-KY,電子零組件業,-15.47,43.82,39.87,128.5,-1.15,-8.21,3410.5,2.55,0.83,7.0,0.0,5.38,137.0,-1.14,244.47,1131.13,4.9,5.7,1.45,1.62
2024-06-18,3041,揚智,半導體業,0.14,43.71,7.10,23.8,-1.24,-3.25,6227.4,2.59,0.92,9.79,0.0,0.41,24.2,0.0,724.69,6053.28,1.24,1.73,1.86,1.45
2024-06-18,3622,洋華,光電業,95.21,57.73,20.38,83.0,-1.31,-4.93,40312.74,-0.57,9.91,9.93,0.0,3.21,86.8,0.0,15017.33,19812.77,6.36,13.97,19.23,20.76
2024-06-18,5388,中磊,通信網路業,-13.26,-14.58,-2.88,112.5,-1.32,-2.17,3191.56,2.28,0.0,1.79,9.0,0.44,114.5,0.0,2752.07,2080.14,0.5,-1.1,-4.78,-11.79
2024-06-18,6449,鈺邦,電子零組件業,0.80,17.91,18.38,148.0,-1.33,-4.21,10482.06,4.18,9.64,9.89,0.0,1.67,152.5,0.0,6466.97,2123.19,12.3,19.1,25.08,39.22
2024-06-18,6462,神盾,半導體業,28.90,16.56,10.35,256.0,-1.35,-5.54,5965.03,-0.58,-0.2,1.96,8.0,1.35,263.0,-3.17,1749.97,3700.15,-0.3,1.0,6.32,4.72
2024-06-18,8033,雷虎,其他,-27.06,16.08,26.67,67.6,-1.74,-2.31,1648.11,0.0,-0.74,1.93,11.5,0.44,69.1,-1.15,1766.07,1439.58,-0.38,-3.19,-5.15,-5.51
2024-06-18,5425,台半,半導體業,0.33,-1.43,-6.43,77.1,-1.78,-2.77,3214.01,-0.89,-0.51,1.29,3.200000000000003,1.02,79.3,-1.13,1479.32,1981.5,-0.82,-1.32,-0.75,1.82
2024-06-18,2438,翔耀,光電業,-5.56,129.05,153.70,38.65,-1.78,-7.2,3667.68,9.97,9.98,9.92,0.0,4.7,41.2,0.0,2884.06,3436.62,3.46,6.04,10.66,14.88
2024-06-18,2353,宏��,電腦及週邊設備業,18.38,16.85,15.92,49.4,-2.18,-2.76,43034.77,2.66,-0.6,1.41,9.700000000000005,0.4,50.7,-0.59,30218.09,25310.03,-0.32,-0.54,-2.5,1.15
2024-06-18,5371,中光電,光電業,1.25,2.69,-1.05,91.2,-2.46,-3.49,7002.6,-0.32,-0.32,1.3,33.0,1.07,94.5,-1.48,4438.42,5387.49,-1.3,-3.83,-12.99,-5.4
2024-06-18,3580,友威科,其他電子業,45.24,68.38,1.69,64.0,-2.59,-3.76,4401.75,1.63,-2.56,8.06,0.0,1.22,66.5,0.0,1596.65,4189.73,1.14,2.59,4.01,9.67
2024-06-18,6577,勁豐,電腦及週邊設備業,4.34,-31.09,-7.28,153.5,-2.85,-6.69,1290.57,0.35,1.77,9.72,0.0,1.27,160.0,0.0,221.2,1161.26,5.9,8.9,10.9,14.36
2024-06-18,4562,穎漢,電機機械,-5.00,15.28,-7.84,50.0,-2.91,-11.66,60064.21,9.92,9.96,9.81,0.0,3.3,53.2,0.0,24162.72,20712.23,4.03,6.66,9.78,22.98
2024-06-18,8210,勤誠,電腦及週邊設備業,20.66,36.43,51.67,301.0,-3.06,-3.99,3583.93,-1.79,0.83,2.14,34.0,-0.48,309.0,-0.16,3184.32,3005.0,-3.8,-5.6,-10.3,15.6
2024-06-18,3086,華義,文化創意業,-5.87,-1.47,24.33,159.0,-7.02,-7.83,1092.75,1.63,0.0,9.97,0.0,0.29,171.5,0.0,792.69,1050.61,0.2,7.6,17.85,32.99
2024-06-18,4566,時碩工業,電機機械,9.07,29.51,4.28,89.5,-9.96,-12.25,40971.25,-0.96,9.98,9.96,0.0,1.61,101.0,0.0,16247.47,25205.8,0.6,6.23,17.42,31.24
