date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,3032,偉訓,電子零組件業,24.73,8.28,-9.35,94.2,0.21,-3.38,16438.07,-2.07,1.22,3.3,0.0,0.53,94.5,-1.88,7463.58,15032.46,2.02,3.71,9.81,21.52
2024-12-12,4526,東台,電機機械,10.59,-16.71,-26.54,31.6,0.16,-3.66,3832.0,-2.86,1.14,1.94,4.700000000000003,0.48,31.7,-0.79,1582.35,2051.7,0.36,-0.0,-0.22,-1.79
2024-12-12,1536,和大,汽車工業,-1.53,-21.91,-11.09,61.4,0.16,-2.69,3785.2,-1.45,-2.13,2.51,7.800000000000004,0.98,61.9,-0.81,3392.58,3238.28,0.28,-1.66,-0.18,2.54
2024-12-12,6188,廣明,電腦及週邊設備業,15.07,-12.78,-23.66,100.0,0.1,-2.44,2327.4,-2.16,-2.0,2.15,1.0,0.6,100.5,-0.6,1791.66,1993.08,0.1,1.33,3.4,1.33
2024-12-12,3005,神基,電腦及週邊設備業,4.07,2.22,1.80,108.5,0.0,-1.81,2202.14,0.47,-0.47,1.4,3.5,0.46,109.0,-0.91,1329.34,1781.61,0.8,2.0,2.45,-1.56
2024-12-12,3498,陽程,其他電子業,321.50,713.01,-32.12,58.7,-0.17,-5.32,10399.76,-1.64,-0.93,9.91,0.0,0.34,59.0,0.0,498.78,3708.88,2.72,3.11,3.47,-1.24
2024-12-12,6271,同欣電,半導體業,4.28,-0.40,6.10,133.0,-0.75,-2.92,1979.93,-0.76,0.76,1.52,0.0,0.0,134.0,0.0,1135.9,1750.18,0.6,2.25,4.2,-0.57
2024-12-12,6227,茂綸,電子通路業,14.96,34.33,-7.71,76.6,-0.91,-5.32,2710.1,-1.8,-0.14,9.34,0.0,0.0,77.3,-0.51,141.19,1760.45,3.1,4.24,3.99,5.38
2024-12-12,6166,凌華,電腦及週邊設備業,-2.73,12.46,-13.44,75.4,-0.92,-3.95,1095.99,-1.32,0.0,2.15,0.0,1.45,77.2,-0.91,231.98,584.03,0.2,0.38,1.41,4.42
2024-12-12,2421,建準,電子零組件業,10.95,9.11,11.10,102.0,-0.97,-2.86,2288.02,0.0,-2.42,1.98,1.0,1.46,104.5,-0.48,1975.98,1577.43,-0.6,-0.27,0.47,2.31
2024-12-12,3374,精材,半導體業,-11.81,3.04,11.47,200.5,-0.99,-4.98,8300.99,0.49,-1.96,1.25,4.5,3.46,209.5,-0.25,1388.83,1959.59,-1.5,0.65,3.1,-12.62
2024-12-12,3041,揚智,半導體業,3.37,-1.99,17.38,34.2,-1.01,-4.6,28052.78,-5.14,9.97,9.86,0.0,3.76,35.85,0.0,4902.37,25615.93,2.41,3.94,5.23,
2024-12-12,3047,訊舟,通信網路業,-26.35,42.81,59.95,30.8,-1.6,-4.5,3006.43,-3.05,-3.78,2.45,4.549999999999997,1.6,31.8,0.0,6826.98,2941.18,-0.63,-1.46,-2.44,-4.5
2024-12-12,8111,立��,光電業,33.20,25.76,3.46,45.35,-1.73,-4.53,16103.89,2.03,-1.43,3.36,0.0,0.33,46.3,-0.43,11423.18,15852.86,0.18,2.13,4.86,5.34
2024-12-12,2354,鴻準,其他電子業,74.27,223.18,-15.09,82.3,-1.79,-3.63,45549.83,-1.61,-3.38,1.09,14.5,0.48,84.2,-0.71,53292.42,34743.42,-2.1,-0.73,-1.78,5.42
2024-12-12,1540,喬福,電機機械,106.72,-31.65,-6.35,37.75,-1.82,-4.31,6264.14,-0.41,-0.41,4.77,2.549999999999997,0.26,38.55,-0.13,1129.53,5746.37,0.4,-0.02,-0.09,-3.94
2024-12-12,2360,致茂,其他電子業,8.16,31.86,14.11,403.5,-2.06,-1.82,4433.61,-3.49,-3.25,2.62,42.0,-0.73,409.0,-0.6,4050.36,2605.48,-8.9,-17.95,-13.57,-5.11
2024-12-12,2342,茂矽,半導體業,2.17,74.52,23.22,34.3,-2.14,-5.9,1526.06,-0.14,-4.6,2.49,0.1499999999999985,1.43,35.55,-2.91,788.23,1444.37,-0.76,-0.77,-0.15,0.65
2024-12-12,4956,光鋐,光電業,12.23,41.08,13.11,35.9,-2.18,-4.27,2736.04,-1.74,-2.05,2.23,2.3500000000000014,0.54,36.9,-0.41,2313.55,2088.0,-0.59,-0.81,-0.86,0.46
2024-12-12,4576,大銀微系統,電機機械,9.45,-4.84,-0.39,128.0,-2.29,-5.19,9805.9,-2.93,4.31,8.26,0.0,0.76,132.0,-1.5,4955.47,9234.54,4.9,8.35,8.72,8.64
2024-12-12,2312,金寶,其他電子業,-5.35,3.61,1.99,27.1,-2.52,-5.24,49557.95,-1.42,-1.26,1.65,6.600000000000001,0.54,27.95,-0.54,25686.38,22368.78,-0.51,-1.24,-2.3,1.42
2024-12-12,3051,力特,光電業,10.99,13.90,-10.78,33.7,-2.74,-5.87,4147.98,1.38,1.06,4.05,0.0,1.73,35.25,0.0,1737.19,3357.76,0.28,1.09,1.62,2.43
2024-12-12,3709,鑫聯大投控,電腦及週邊設備業,3.14,56.82,27.29,33.5,-2.9,-5.37,3224.4,0.97,0.8,9.87,0.0,0.0,34.5,0.0,1109.07,2153.41,1.22,2.49,2.91,3.23
2024-12-12,8070,長華*,電子通路業,-1.48,3.66,4.01,49.35,-3.61,-4.17,6003.84,-0.58,-1.17,1.19,1.7000000000000028,0.2,51.3,-0.19,2521.27,1733.97,-1.42,-1.18,-0.7,-6.75
2024-12-12,4571,鈞興-KY,電機機械,11.76,50.77,32.05,182.0,-3.7,-8.54,4034.08,4.08,-0.56,6.48,0.0,2.38,193.5,-1.82,935.33,3494.16,2.3,6.1,10.03,12.44
2024-12-12,6877,鏵友益,其他電子業,210.79,328.09,27.39,92.3,-4.65,-12.92,14867.92,9.85,-9.95,5.91,0.0,2.07,98.8,-1.22,6685.35,11098.46,-2.58,4.83,9.91,17.68
2024-12-12,4977,眾達-KY,通信網路業,1.09,109.18,-41.34,141.0,-5.05,-8.44,26104.72,0.35,1.04,1.71,2.5,1.01,150.0,-1.66,27198.22,23046.84,-3.8,1.7,12.72,24.22
2024-12-12,5344,立衛,半導體業,-4.70,-24.57,21.91,19.8,-5.49,-13.54,1408.57,-1.7,9.8,9.97,0.0,9.31,22.9,0.0,422.2,645.58,0.84,1.56,1.88,1.05
2024-12-12,1569,濱川,電腦及週邊設備業,15.72,-3.45,-17.15,66.6,-6.72,-7.11,3865.87,2.36,5.38,4.23,1.2999999999999972,-0.98,70.7,-2.19,2129.52,3173.58,-0.4,0.9,5.89,21.22
2024-12-12,3207,耀勝,電子零組件業,32.50,109.11,30.58,92.0,-9.36,-10.68,1829.33,-1.44,-2.91,1.5,11.0,0.99,102.5,-0.98,255.68,234.76,-8.2,-10.65,-13.05,
2024-12-12,3029,零壹,資訊服務業,4.83,64.86,29.43,154.0,-9.94,-11.49,56567.62,4.47,2.3,9.97,0.0,0.0,171.0,0.0,34042.15,39183.86,-1.6,15.6,30.89,47.97
