date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2915,潤泰全,貿易百貨,-1.88,0.49,-10.15,67.8,-1399.0,10.21,-4.87,-6.57,摩根大通,6.69%,德信,3.78%,彰銀,3.3%,-1.01,-1.17,5817.43,11915.47,0.0,-1.17,1.63,3.8000000000000114,-0.15,68.5,3874.38,5028.77,219.0,2.0,9.0,35.0,-48.0,-6.0,35.0,-6.33,2.0,1307.0,-1114.0,-30.0,-0.0,3.96,844.0,0.08,6.99,-595.0,-0.05,3.66,-0.13,-0.0,-0.0,-0.0,0.0,1.0,8.0,0.16,0.34,0.46,-0.29,-0.13,-0.52,-0.3,-1.09,-0.5,3.66
2024-03-29,1786,科妍,生技醫療業,-4.55,1.0,-26.52,126.0,-114.0,18.63,17.99,42.10,摩根大通,6.08%,凱基-台北,2.22%,台灣摩根士丹利,1.69%,-1.92,-1.18,2071.3,3740.9,6.9,1.61,1.19,0.0,0.78,128.5,2778.32,1416.98,220.0,3.0,2.0,5.0,-5.0,19.0,12.0,-3.5,2.0,-38.0,-58.0,0.0,0.0,0.0,218.0,0.32,6.98,2.0,0.0,0.29,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.22,1.71,0.25,-0.45,0.83,2.1,6.45,15.13,19.86
2024-03-29,3081,聯亞,通信網路業,-10.09,1.0,-22.85,151.5,-196.0,-32.89,13.77,3.18,凱基,2.99%,富邦證券,2.82%,凱基-台北,2.45%,-2.23,-1.3,21759.46,21759.46,0.71,4.24,4.07,0.0,6.51,163.5,4821.23,6885.15,-1790.0,4.0,47.0,11.0,45.0,61.0,47.0,-0.04,4.0,491.0,1073.0,183.0,0.2,1.96,-1652.0,-1.8,13.81,-321.0,-0.35,3.36,-0.21,0.75,1.16,1.49,4.0,7.0,10.0,-2.28,-2.71,-1.45,1.44,1.32,3.29,4.6,9.85,11.5,16.72
2024-03-29,2707,晶華,觀光事業,-1.54,0.26,-12.9,224.5,-297.0,1.76,-13.30,-5.09,康和,20.09%,凱基,8.43%,永豐金證券,3.81%,-0.44,-1.32,1363.79,2509.18,-0.66,-1.1,1.11,24.0,0.22,228.0,469.22,695.44,113.0,0.0,0.0,0.0,0.0,-22.0,0.0,,2.0,-28.0,-13.0,-5.0,-0.0,0.46,-203.0,-0.16,5.25,321.0,0.25,1.19,-0.23,0.0,-0.15,0.04,1.0,3.0,6.0,-0.83,-1.12,-2.59,-0.34,-0.5,-2.03,-2.2,-1.55,-5.55,-5.59
2024-03-29,2337,旺宏,半導體業,-3.39,1.0,-7.32,27.05,-2814.0,1.99,-5.30,-19.00,永豐金證券,2.14%,新加坡商瑞銀,1.26%,美商高盛,1.07%,-0.18,-1.46,15196.62,16615.79,-0.95,2.88,2.62,0.0,0.73,27.65,12862.1,16615.79,-1344.0,2.0,-105.0,10.0,0.0,-76.0,52.0,-1.0,3.0,143.0,-860.0,24.0,0.0,6.6,-1139.0,-0.06,11.78,-229.0,-0.01,1.84,-0.15,0.27,0.49,0.61,5.0,9.0,15.0,0.05,-0.71,-1.49,0.2,-0.19,-0.92,0.35,0.58,0.38,0.23
2024-03-29,1316,上曜,建材營造,-3.02,0.54,-18.01,19.25,-1138.0,-15.14,136.63,0.27,合庫-台南,6%,兆豐-城中,5.09%,元大-崇德,2.28%,-0.51,-1.53,6583.0,56646.59,0.0,-1.02,1.03,1.7999999999999972,0.51,19.65,5181.5,3292.66,-1396.0,0.0,-7.0,-38.0,-57.0,-542.0,-7.0,7.14,4.0,30.0,3.0,0.0,0.0,0.0,-1414.0,-0.5,1.53,18.0,0.01,0.02,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.74,-0.34,-1.27,-0.32,-3.03,-0.2,-0.33,0.04,-0.04
2024-03-29,5474,聰泰,電腦及週邊設備業,-4.18,0.69,-28.53,160.5,-463.0,-26.38,50.99,25.34,元大-善化,1.85%,臺銀-高雄,1.08%,統一-彰化,0.96%,0.0,-1.53,3135.08,8134.68,0.67,-1.0,9.76,16.5,0.92,164.5,566.13,3069.43,-307.0,2.0,9.0,-5.0,5.0,-6.0,9.0,-0.44,5.0,127.0,10.0,0.0,0.0,0.0,-295.0,-0.73,1.4,-12.0,-0.03,0.66,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.08,0.35,-1.96,-2.69,1.04,6.3,5.0,-0.07,20.87
2024-03-29,6706,惠特,光電業,-4.66,1.0,-42.88,112.5,-331.0,1.62,-54.34,-54.27,凱基-信義,1.28%,摩根大通,1.2%,港商野村,0.93%,0.0,-1.75,17832.91,17832.91,5.07,9.65,9.57,0.0,2.18,117.0,6615.64,8434.35,330.0,4.0,367.0,285.0,-143.0,808.0,367.0,-1.39,5.0,170.0,17.0,26.0,0.04,0.32,188.0,0.26,9.08,116.0,0.16,0.85,-0.45,0.33,0.33,0.33,4.0,4.0,4.0,3.77,3.02,2.4,4.07,5.73,6.09,9.0,21.0,29.4,49.23
2024-03-29,5608,四維航,航運業,-3.22,0.3,-18.76,21.05,-964.0,6.09,-9.24,-9.42,台灣摩根士丹利,2.14%,國票-和平,1.95%,臺銀-高雄,1.4%,-0.23,-1.86,5225.31,47810.97,2.9,-0.7,1.42,3.3000000000000007,0.0,21.45,4773.24,3776.9,-1225.0,2.0,4.0,0.0,-16.0,-195.0,4.0,-5.0,5.0,211.0,134.0,0.0,0.0,0.0,-1174.0,-0.3,3.44,-51.0,-0.01,2.81,-0.25,-0.07,-1.6,-0.8,0.0,1.0,6.0,-0.87,-0.53,0.54,-0.66,-2.06,-0.58,-0.08,-1.08,-1.19,0.69
2024-03-29,5432,新門,光電業,-3.87,0.86,-28.71,236.0,-241.0,66.30,-15.67,-23.86,亞東-高雄,1.52%,富邦-板橋,0.98%,凱基-新豐,0.98%,-0.62,-1.87,1121.13,3221.89,2.69,1.97,3.0,10.5,1.25,243.5,1385.6,879.01,-242.0,1.0,-4.0,2.0,-9.0,0.0,5.0,1.25,3.0,-84.0,55.0,0.0,0.0,0.0,-241.0,-1.16,3.89,-1.0,-0.0,0.28,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.19,1.63,-1.08,-1.35,-2.37,3.6,9.25,15.38,59.49
2024-03-29,4303,信立,塑膠工業,-3.2,0.29,-21.31,43.9,-473.0,7.71,123.26,13.96,合庫-西台中,3.79%,兆豐-台中港,2.18%,永豐金-內湖,1.8%,-0.22,-2.12,2113.12,9755.14,0.11,-1.57,1.93,8.149999999999999,1.0,45.3,2152.64,1711.96,-257.0,3.0,-83.0,-36.0,197.0,-51.0,46.0,-3.37,3.0,-94.0,107.0,0.0,0.0,0.0,-256.0,-0.38,0.64,-1.0,-0.0,1.62,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.64,-3.15,-2.8,-4.86,-11.99,-0.52,-0.89,-2.9,-5.22
2024-03-29,2405,浩鑫,電腦及週邊設備業,-3.99,0.47,-18.22,20.45,-1151.0,6.75,10.16,5.55,統一-新台中,7.85%,凱基-台北,1.64%,富邦-木柵,1.43%,-1.42,-2.15,9012.26,61428.08,3.24,-0.48,1.46,2.3000000000000007,1.44,21.2,3582.63,7492.29,-2026.0,5.0,10.0,8.0,15.0,104.0,97.0,0.5,3.0,38.0,199.0,0.0,0.0,0.0,-1954.0,-0.57,12.19,-72.0,-0.02,0.09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.87,4.49,-0.15,-0.74,2.1,-0.09,0.0,-0.32,1.12
2024-03-29,4714,永捷,化學工業,-2.81,0.76,-13.99,22.5,-1956.0,16.38,91.33,13.58,元大-台北,3.35%,富邦-高雄,1.27%,國泰-敦南,1.21%,0.0,-2.17,6296.92,29267.94,0.89,0.44,1.32,0.8000000000000007,0.65,23.15,7547.04,4634.89,-1882.0,3.0,76.0,575.0,145.0,590.0,575.0,0.91,3.0,63.0,122.0,0.0,0.0,0.0,-1892.0,-1.33,1.77,10.0,0.01,0.25,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,0.57,-0.84,-1.73,0.09,-2.35,-0.14,0.07,0.25,0.76
2024-03-29,3122,笙泉,半導體業,-7.03,1.0,-40.62,59.5,-109.0,6.17,10.49,7.14,台灣摩根士丹利,4.4%,華南永昌-南京,2.71%,統一,2.48%,-0.65,-2.46,2543.84,42311.32,7.17,1.37,3.21,0.0,4.1,63.5,2756.04,2011.74,98.0,3.0,-7.0,247.0,4.0,322.0,247.0,-1.57,2.0,-19.0,-20.0,0.0,0.0,0.0,65.0,0.16,9.54,33.0,0.08,2.94,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.82,3.53,4.16,-0.35,6.81,9.92,1.04,2.64,10.66,16.47
2024-03-29,6176,瑞儀,光電業,-4.9,1.0,-13.14,213.5,-436.0,-4.43,-9.35,7.03,摩根大通,20.62%,台新證券,5.7%,中國信託,3.74%,-0.23,-2.73,5100.9,6119.76,1.15,-1.14,1.39,0.0,-0.68,218.0,2450.83,4016.57,-452.0,0.0,-32.0,-17.0,0.0,-81.0,-1.0,-1.0,3.0,9.0,71.0,-952.0,-0.2,31.7,367.0,0.08,28.86,133.0,0.03,14.24,-0.09,0.32,2.07,1.24,4.0,9.0,12.0,-0.86,-2.07,-1.33,-0.06,0.44,0.81,-3.5,-3.3,5.0,19.7
2024-03-29,6491,晶碩,生技醫療業,-2.45,0.56,-10.7,478.0,-82.0,18.73,10.85,13.30,元富,8.89%,元大-信義,4.76%,富邦-園區,4.04%,-0.3,-2.75,1114.21,1697.92,-1.89,1.93,3.47,24.0,-1.22,485.5,553.42,1207.02,-327.0,1.0,0.0,0.0,17.0,-11.0,0.0,inf,1.0,-92.0,42.0,11.0,0.01,0.01,-287.0,-0.37,10.74,-51.0,-0.07,0.45,-0.11,-0.24,-0.24,-0.51,1.0,1.0,2.0,-0.17,-1.08,-1.35,0.04,-0.41,-2.24,0.9,-0.8,-0.02,-5.87
2024-03-29,1815,富喬,電子零組件業,-6.01,0.88,-27.86,26.6,-6719.0,18.73,24.43,-0.63,中國信託,2.18%,元大證券,1.74%,永豐金證券,1.71%,-2.49,-2.92,69696.99,230178.52,-2.46,4.65,1.48,0.9499999999999992,0.73,27.6,59550.64,67700.75,-5167.0,1.0,-40.0,235.0,-479.0,-1620.0,235.0,10.98,1.0,-2219.0,-2916.0,0.0,0.0,0.96,-4936.0,-1.08,3.73,-231.0,-0.05,1.09,-1.46,0.0,0.0,0.96,0.0,0.0,6.0,-0.1,-1.7,-0.6,-3.85,-4.02,0.11,-0.05,-0.65,0.16,5.36
2024-03-29,3438,類比科,半導體業,-4.26,1.0,-10.51,76.5,-298.0,7.75,0.73,3.72,元大-忠孝,2.78%,統一-宜蘭,2.11%,元大-大天母,1.81%,0.0,-3.04,1657.49,1657.49,0.28,0.28,8.23,0.0,0.89,79.6,140.14,1309.5,-417.0,1.0,0.0,0.0,17.0,0.0,0.0,inf,1.0,162.0,-24.0,0.0,0.0,0.0,-416.0,-0.88,2.74,-1.0,-0.0,4.6,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.39,0.09,0.01,-0.03,-0.17,1.8,2.76,1.72,-0.56
2024-03-29,3062,建漢,通信網路業,-9.62,1.0,-27.08,28.2,-10962.0,27.46,47.72,-12.89,元大-士林,1.03%,元大-大天母,0.96%,國泰-敦南,0.81%,0.0,-3.26,104790.5,104790.5,5.32,2.91,10.0,0.0,3.43,30.15,18464.73,40822.47,-9328.0,3.0,453.0,58.0,-107.0,553.0,453.0,-1.24,3.0,1307.0,-995.0,0.0,0.0,0.0,-9164.0,-2.77,12.79,-164.0,-0.05,0.93,-3.32,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.3,1.2,0.89,0.34,0.23,1.39,2.54,3.33,4.81
2024-03-29,3362,先進光,光電業,-5.03,0.96,-22.61,245.5,-723.0,3.72,7.11,8.93,群益金鼎-東門,2.96%,富邦-永康,2.77%,德信-中正,2.68%,-1.93,-3.35,3614.18,11363.67,9.91,-2.75,2.42,2.5,0.98,256.5,6081.87,3594.96,-1044.0,3.0,19.0,-15.0,-47.0,113.0,68.0,-3.47,3.0,-120.0,422.0,0.0,0.0,0.06,-1042.0,-0.73,2.12,-2.0,-0.0,2.85,-0.51,0.06,0.06,0.06,1.0,1.0,3.0,0.25,0.16,-1.39,0.52,-0.04,-0.67,-1.4,5.75,14.6,27.07
2024-03-29,3379,彬台,電機機械,-6.76,1.0,-48.65,27.6,-376.0,0.70,164.00,53.76,群益金鼎-土城,1.94%,元富-松德,1.36%,元大-東港,1.07%,0.0,-3.5,3088.71,3088.71,-1.46,9.94,10.0,0.0,1.4,29.0,1678.96,1602.56,0.0,3.0,148.0,10.0,-67.0,186.0,148.0,-1.45,2.0,46.0,-561.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.45,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,-2.49,-6.21,-5.21,1.63,3.47,6.0,10.52
2024-03-29,3287,廣寰科,電腦及週邊設備業,-9.91,1.0,-17.35,50.9,-1483.0,29.46,116.29,82.84,台新-高雄,1.46%,華南永昌,1.09%,玉山-景美,0.74%,0.0,-3.96,11749.5,11749.5,-0.42,0.84,9.96,0.0,4.53,55.4,740.85,6892.75,-335.0,3.0,39.0,0.0,-22.0,38.0,39.0,-1.56,2.0,1733.0,-1562.0,0.0,0.0,0.0,-361.0,-0.82,1.18,26.0,0.06,0.71,-3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.25,0.33,0.47,-0.32,-1.08,1.32,2.2,1.6,6.55
2024-03-29,3088,艾訊,電腦及週邊設備業,-4.25,0.56,-25.94,101.5,-629.0,20.72,1.97,-7.29,永豐金-南投,6.93%,國泰-敦南,1.59%,永豐金-高雄,1.36%,-0.47,-4.25,3897.49,15088.22,-0.99,1.49,3.92,13.5,-1.42,104.5,1026.99,3465.36,-613.0,3.0,92.0,20.0,-87.0,108.0,92.0,-1.95,2.0,228.0,-284.0,-63.0,-0.06,0.06,-482.0,-0.47,7.32,-68.0,-0.07,0.26,-0.62,-0.06,0.05,0.05,0.0,2.0,2.0,-0.63,-3.37,0.88,-0.43,-4.48,0.86,-0.8,-0.73,1.43,9.6
2024-03-29,2061,風青,電器電纜,-7.72,1.0,-21.81,23.9,-256.0,14.36,61.36,25.56,富邦-台南,2.74%,華南永昌-高雄,2.28%,新光,2.23%,0.0,-4.4,1751.38,3132.42,3.21,7.33,3.52,0.0,3.0,25.75,3132.42,1756.65,-272.0,3.0,71.0,14.0,-42.0,96.0,71.0,-1.59,2.0,68.0,-212.0,0.0,0.0,0.0,-293.0,-0.62,3.73,21.0,0.04,0.04,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.3,1.59,0.5,-0.09,-0.55,0.43,1.48,1.6,2.95
2024-03-29,6190,萬泰科,通信網路業,-8.8,1.0,-16.63,41.95,-4574.0,4.45,21.62,8.95,元大-雙和,0.68%,元大-四維,0.56%,國泰-敦南,0.53%,-0.67,-5.3,34473.56,34473.56,-1.17,1.31,3.87,0.0,1.58,45.0,5557.55,15977.61,-4171.0,2.0,110.0,17.0,-128.0,228.0,126.0,-2.16,3.0,1343.0,-1230.0,0.0,0.0,0.0,-3830.0,-2.37,6.02,-341.0,-0.21,0.48,-2.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.39,-1.21,-1.31,-1.24,-1.38,-1.39,-0.77,0.53,0.9,3.72
2024-03-29,3312,弘憶股,電子通路業,-7.93,1.0,-39.99,73.1,-1023.0,-1.12,19.46,23.67,永豐金證券,2.44%,元大-敦南,1.36%,國泰-敦南,1.17%,0.0,-6.04,6899.41,87926.24,0.0,4.11,5.85,0.0,1.54,79.0,6965.2,6810.79,-528.0,0.0,-25.0,-7.0,-40.0,-98.0,0.0,0.6,3.0,1108.0,-632.0,0.0,0.0,0.0,-563.0,-0.35,6.35,35.0,0.02,0.57,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.54,5.19,-0.36,-0.96,2.86,-0.02,2.67,7.42,21.16
2024-03-29,6117,迎廣,電腦及週邊設備業,-7.01,0.55,-37.92,126.0,-486.0,-14.07,31.16,53.34,國泰-敦南,2.66%,元富-城東,1.76%,元富,1.39%,-0.74,-6.32,2666.31,42284.04,1.92,-0.38,1.51,28.0,0.74,135.5,1831.88,1677.53,-439.0,5.0,90.0,77.0,53.0,508.0,161.0,-0.41,4.0,166.0,-324.0,0.0,0.0,0.0,-345.0,-0.39,12.68,-94.0,-0.11,0.68,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-2.96,9.99,-2.4,-2.97,3.98,-5.3,-8.1,-7.07,24.15
2024-03-29,3374,精材,半導體業,-8.2,1.0,-36.89,168.0,-906.0,46.54,32.85,12.25,元大-土城永寧,3.19%,摩根大通,2.46%,第一金-高雄,1.79%,-0.55,-6.67,16128.4,34195.34,1.45,-0.85,3.45,0.0,1.39,182.5,24710.94,15128.59,228.0,1.0,-360.0,-118.0,-10.0,-120.0,486.0,-0.97,2.0,307.0,-709.0,1.0,0.0,3.78,495.0,0.18,9.94,-268.0,-0.1,2.0,-0.33,2.46,3.52,3.52,5.0,7.0,7.0,1.24,2.91,2.76,2.88,7.11,8.29,-6.1,11.15,27.15,41.24
2024-03-29,2365,昆盈,電腦及週邊設備業,-15.36,1.0,-44.52,35.55,-8036.0,1.99,55.65,34.00,國泰-敦南,0.59%,玉山-大里,0.4%,凱基-鳳山,0.33%,0.0,-7.66,91626.85,146624.0,-3.04,9.89,10.0,0.0,8.96,41.95,14319.72,10640.34,-2858.0,2.0,439.0,295.0,-275.0,-527.0,439.0,-1.63,3.0,1657.0,-2314.0,0.0,0.0,0.0,-2864.0,-1.29,3.21,6.0,0.0,0.33,-3.63,0.0,0.0,0.0,0.0,0.0,0.0,-5.23,-4.92,0.41,-3.69,-4.72,-2.78,0.8,1.63,1.73,10.6
2024-03-29,6834,天二科技,電子零組件業,-14.55,1.0,-40.82,43.75,-1991.0,8.50,35.81,30.52,合庫-台中,1.08%,元大-員林,0.81%,國泰-桃園,0.79%,0.0,-9.98,9807.34,9807.34,0.5,9.95,9.95,0.0,4.12,50.6,4008.29,5404.96,-1481.0,4.0,64.0,13.0,13.0,119.0,64.0,-0.8,3.0,129.0,272.0,0.0,0.0,0.0,-1481.0,-1.67,9.91,0.0,0.0,1.05,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.08,0.12,-1.32,-0.85,-1.12,0.4,4.7,8.29,14.97
2024-03-29,8374,羅昇,電機機械,-9.99,1.0,-63.26,78.4,-3070.0,11.98,0.02,-9.82,國泰-敦南,1.63%,元大-豐原,1.53%,臺銀,1.01%,0.0,-9.99,6738.59,8013.31,5.57,10.0,9.97,0.0,0.0,87.1,1682.95,1546.45,148.0,4.0,133.0,31.0,2.0,-35.0,133.0,-0.98,2.0,-54.0,188.0,0.0,0.0,0.0,96.0,0.11,3.31,52.0,0.06,0.85,-3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.62,0.56,-2.02,-0.61,-3.16,1.42,7.39,16.71,37.32
