date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,8076,伍豐,電腦及週邊設備業,11.47,-46.63,-14.15,33.65,0.15,-2.75,1634.74,-5.01,-3.08,1.66,3.3999999999999986,0.89,33.9,-1.18,3203.51,1517.82,-0.41,-1.28,-1.45,-0.75
2024-10-15,4532,瑞智,電機機械,-0.61,31.07,29.15,27.95,0.0,-4.12,4936.27,-1.98,1.29,1.45,0.0,1.43,28.35,-0.36,1662.5,2856.27,0.27,0.78,1.71,1.43
2024-10-15,4562,穎漢,電機機械,9.66,3.90,-0.37,59.4,0.0,-4.5,3003.75,-4.14,-2.66,1.37,10.799999999999995,0.51,59.7,-2.14,1827.11,2176.82,-0.68,-3.64,-5.77,-8.29
2024-10-15,3443,創意,半導體業,-9.32,-24.15,-4.54,1215.0,0.0,-2.02,1548.28,0.85,1.27,1.67,0.0,0.41,1220.0,-0.41,2386.97,1377.59,20.0,74.5,114.35,83.2
2024-10-15,3709,鑫聯大投控,電腦及週邊設備業,10.06,50.70,24.12,31.75,0.0,-8.9,3332.75,2.5,8.24,9.86,0.0,9.76,34.85,0.0,1297.48,1567.38,2.72,4.16,5.01,5.81
2024-10-15,8103,瀚荃,電子零組件業,-5.72,7.17,4.95,57.8,0.0,-1.7,1133.74,-1.72,-0.35,1.76,5.900000000000006,0.87,58.3,-0.17,1104.15,858.57,0.32,-0.66,-2.78,-7.93
2024-10-15,6239,力成,半導體業,-9.80,-4.80,9.36,135.0,0.0,-1.82,2575.29,0.0,0.0,1.12,9.5,0.37,135.5,0.0,1535.54,1973.04,0.9,0.05,-1.88,-11.89
2024-10-15,3607,谷崧,電子零組件業,-6.18,23.11,14.37,20.0,-0.25,-2.68,1047.73,-3.45,-1.53,3.89,3.349999999999998,1.25,20.3,0.0,783.51,909.6,0.15,-0.19,-1.26,-0.61
2024-10-15,2481,強茂,半導體業,-1.64,-0.20,-1.57,57.8,-0.34,-2.36,1512.54,-1.72,-0.17,1.58,5.0,0.34,58.2,-0.51,1132.76,1445.58,0.14,-0.34,0.3,2.54
2024-10-15,3013,晟銘電,電腦及週邊設備業,3.20,22.68,44.52,141.0,-0.35,-6.93,49694.34,6.07,0.0,8.02,0.0,1.41,143.5,-0.35,18946.44,36434.38,7.4,8.75,14.12,24.52
2024-10-15,6821,聯寶,電子零組件業,20.50,50.25,-2.85,43.3,-0.57,-7.87,1959.92,-3.19,0.25,9.97,0.0,7.92,47.0,0.0,380.59,1063.16,1.95,3.24,4.91,7.09
2024-10-15,3533,嘉澤,電子零組件業,1.95,25.70,21.67,1660.0,-0.6,-3.49,1525.29,7.52,-0.61,2.14,0.0,2.4,1710.0,-0.89,1143.94,1166.94,32.0,118.5,184.25,200.75
2024-10-15,3149,正達,光電業,10.78,44.05,18.49,44.25,-0.67,-5.35,82925.95,9.91,-3.91,10.0,0.0,2.81,45.8,0.0,106943.09,52722.38,2.29,5.12,8.61,15.14
2024-10-15,3006,晶豪科,半導體業,7.67,20.25,18.47,69.7,-0.71,-1.97,1141.81,-1.7,-0.43,1.45,6.700000000000003,0.71,70.7,-0.43,1384.92,967.89,-0.16,-1.4,-1.57,-7.87
2024-10-15,2228,劍麟,汽車工業,7.82,7.45,5.68,118.0,-0.84,-4.07,4033.34,-0.89,-2.25,9.68,5.5,2.1,121.5,0.0,671.54,2869.34,4.3,3.85,2.2,13.0
2024-10-15,3714,富采,光電業,-13.63,-4.12,12.85,44.8,-0.88,-1.75,1660.37,-3.08,1.7,1.01,2.049999999999997,0.66,45.5,-0.33,2865.7,1404.01,-0.03,-0.56,0.06,2.79
2024-10-15,2367,燿華,電子零組件業,-4.72,22.41,24.01,32.2,-0.92,-2.72,6473.54,-4.02,-0.78,1.56,2.6499999999999986,1.23,32.9,-0.61,6560.38,4621.02,-0.31,-1.01,-1.33,-2.25
2024-10-15,4979,華星光,通信網路業,1.73,8.42,23.56,156.5,-0.95,-5.72,49305.99,1.65,0.0,2.6,0.0,2.22,161.5,-1.25,25771.69,26563.91,1.7,3.9,10.93,35.77
2024-10-15,3605,宏致,電子零組件業,4.95,27.81,12.16,57.1,-1.04,-3.71,7610.1,3.68,-1.78,4.34,3.9000000000000057,0.69,58.1,-2.04,4398.77,6903.8,0.96,2.08,0.97,5.7
2024-10-15,2368,金像電,電子零組件業,-6.68,16.78,34.57,188.5,-1.05,-2.08,4314.35,-2.63,1.08,1.87,16.5,0.79,192.0,0.0,4367.66,3918.7,0.3,-3.6,-9.22,-17.18
2024-10-15,2014,中鴻,鋼鐵工業,-10.67,-37.67,-16.21,20.35,-1.21,-1.93,4364.48,-5.09,-0.73,1.23,2.6000000000000014,0.24,20.65,-0.48,5341.85,4036.25,-0.33,-1.15,0.26,0.64
2024-10-15,4919,新唐,半導體業,3.39,-12.71,-8.28,84.6,-1.4,-3.31,5172.4,-2.28,0.61,4.63,2.299999999999997,1.86,87.4,-0.12,1357.02,2815.84,1.14,0.32,2.08,-5.49
2024-10-15,3189,景碩,半導體業,-7.41,33.77,16.28,105.5,-1.4,-2.31,4779.27,0.47,-0.94,1.42,9.0,0.47,107.5,-0.47,4793.55,3045.26,-0.6,-2.25,-1.35,-2.93
2024-10-15,6443,元晶,光電業,0.05,-33.93,-41.26,22.85,-1.51,-2.56,2399.99,-2.73,-1.08,1.31,1.4499999999999993,0.22,23.25,-0.85,1845.57,1722.01,-0.33,-0.97,-0.68,-1.76
2024-10-15,1513,中興電,電機機械,-4.13,23.15,14.48,162.5,-1.52,-2.11,6636.13,-0.91,-0.31,1.54,15.0,0.0,165.0,-1.49,2912.97,5307.73,-1.0,-4.15,-5.68,-13.81
2024-10-15,6442,光聖,通信網路業,5.30,178.77,95.71,457.0,-1.61,-5.68,15163.69,5.1,2.42,9.94,0.0,1.72,472.5,0.0,9380.44,11364.54,27.2,54.5,74.57,47.6
2024-10-15,2027,大成鋼,鋼鐵工業,-7.70,-14.06,-13.35,33.15,-1.63,-1.63,4792.15,-1.59,-2.64,1.51,2.449999999999996,0.0,33.7,0.0,6075.78,1675.8,-0.61,-1.41,-0.85,-2.18
2024-10-15,4991,環宇-KY,半導體業,50.35,20.98,33.99,59.8,-1.64,-10.48,17450.76,0.59,7.8,9.95,0.0,2.8,62.5,0.0,9592.44,10404.93,4.16,10.4,15.26,19.54
2024-10-15,3673,TPK-KY,光電業,-16.65,1.11,2.76,40.95,-1.68,-2.5,3248.11,-2.78,-1.79,1.22,8.399999999999999,0.36,41.8,-0.36,2882.54,2447.82,-0.8,-2.22,-3.25,-2.46
2024-10-15,2316,楠梓電,電子零組件業,-26.93,-19.10,-9.22,52.4,-1.69,-5.42,4973.54,-0.74,-3.92,3.5,3.3999999999999986,-0.38,53.1,-1.11,4756.79,3896.31,-0.56,0.13,2.83,3.41
2024-10-15,2436,偉詮電,半導體業,5.51,1.94,7.98,59.6,-1.81,-3.09,2115.19,-9.32,-2.45,1.51,8.299999999999997,0.49,61.0,-0.33,6104.47,1770.68,-2.2,-3.28,-0.5,2.65
2024-10-15,8028,昇陽半導體,半導體業,0.67,23.32,-2.81,136.0,-1.81,-4.9,26697.02,-4.64,0.0,3.75,2.0,1.44,140.5,-1.07,12936.09,15363.25,-0.3,4.25,6.95,13.15
2024-10-15,6830,汎銓,其他電子業,-2.56,0.90,3.63,215.0,-1.83,-7.53,21553.57,-5.47,9.92,9.77,0.0,0.0,219.0,0.0,8909.42,10643.74,13.6,26.35,32.62,64.26
2024-10-15,3293,鈊象,文化創意業,-1.24,31.02,29.52,1060.0,-1.85,-3.2,3684.95,2.31,7.8,2.86,0.0,-0.93,1070.0,0.0,6555.91,3434.38,36.8,57.8,136.7,165.2
2024-10-15,8027,鈦昇,電機機械,0.44,11.31,8.81,105.0,-1.87,-3.67,1644.07,-3.64,-0.94,1.9,10.0,0.93,108.0,-0.47,1322.54,1054.17,-1.6,-2.7,-1.65,1.73
2024-10-15,4906,正文,通信網路業,-22.45,-18.80,-3.41,36.25,-1.89,-2.95,3632.41,0.53,-4.99,2.21,5.399999999999999,0.81,37.25,-0.14,8150.73,2446.83,-0.8,-1.6,-2.87,-4.23
2024-10-15,1442,名軒,建材營造,-4.96,412.87,623.11,64.7,-1.97,-3.43,3213.33,1.22,-1.81,1.54,11.0,0.91,66.6,-0.3,1132.27,738.68,-0.76,-1.63,-2.2,-0.71
2024-10-15,6806,森崴能源,其他,-32.23,-9.47,65.88,122.5,-2.0,-3.16,1438.36,-3.14,0.0,1.21,16.5,-1.2,123.5,-1.19,1102.61,860.54,-1.9,-6.65,-7.6,-16.39
2024-10-15,1609,大亞,電器電纜,-10.98,11.10,14.85,47.7,-2.05,-2.65,6023.82,-0.93,-1.04,2.2,3.700000000000003,0.21,48.8,-0.41,3522.05,4597.21,-0.46,-1.56,-1.98,-4.99
2024-10-15,8105,凌巨,光電業,6.92,15.98,-7.28,16.5,-2.08,-2.65,2014.99,-2.97,1.83,1.2,1.6000000000000014,0.0,16.85,0.0,2071.13,1503.77,-0.14,-0.35,-0.73,-1.69
2024-10-15,2406,國碩,光電業,1.15,80.51,119.93,18.6,-2.11,-3.12,1661.27,-2.84,-1.06,1.88,1.8000000000000007,0.79,19.15,-0.78,1387.25,979.5,-0.3,-1.0,-0.93,-2.3
2024-10-15,2402,毅嘉,電子零組件業,-2.46,8.90,10.16,43.45,-2.14,-3.87,9946.34,1.14,-1.92,2.07,0.5999999999999943,0.9,44.8,-0.11,12262.49,7199.33,-0.46,0.28,1.06,2.26
2024-10-15,2236,百達-KY,汽車工業,-7.80,-23.55,-4.61,119.0,-2.46,-7.03,1663.44,-0.43,2.14,2.09,0.0,0.82,123.0,-0.81,635.98,651.63,0.0,4.2,4.97,10.91
2024-10-15,5230,雷笛克光學,光電業,-1.38,18.40,27.56,36.85,-2.64,-5.03,8456.81,-6.64,5.63,6.17,0.0,0.4,38.0,-1.3,2769.82,8317.43,0.8,1.78,2.06,3.78
2024-10-15,6217,中探針,電子零組件業,3.82,27.97,6.29,45.8,-2.66,-3.17,1060.56,-0.21,-1.8,1.29,0.9000000000000057,0.11,47.1,-1.67,1068.57,1023.46,-1.0,-0.68,-0.14,1.53
2024-10-15,5460,同協,電子零組件業,-18.03,-24.23,-25.88,17.5,-2.78,-9.33,2807.53,-4.61,-0.91,9.76,3.9499999999999993,1.67,18.3,0.0,599.06,2219.4,0.34,-0.46,-1.98,0.74
2024-10-15,2405,浩鑫,電腦及週邊設備業,2.32,-17.16,-0.58,19.0,-2.81,-3.55,3069.6,-2.01,-1.53,1.56,0.9499999999999992,0.26,19.6,-0.26,2720.16,1129.15,-0.46,-0.74,-0.86,-2.09
2024-10-15,1309,台達化,塑膠工業,-11.00,12.52,24.88,18.4,-3.16,-3.41,2424.97,-6.75,-0.27,2.15,3.849999999999998,0.0,19.0,-0.52,3522.44,1877.47,-0.53,-1.87,-1.37,0.03
2024-10-15,3058,立德,電子零組件業,3.07,-18.49,-15.89,17.6,-3.3,-4.09,1021.74,0.0,-2.44,1.11,1.2999999999999972,0.27,18.25,-0.27,716.02,495.95,-0.54,-0.94,-0.97,-0.1
2024-10-15,3047,訊舟,通信網路業,-17.70,61.37,60.62,34.6,-3.35,-4.95,6481.64,-2.45,-1.54,1.56,5.700000000000003,0.84,36.1,-0.56,10150.99,4575.46,-1.03,-1.79,-2.93,-5.13
2024-10-15,9938,百和,其他,-8.21,13.33,24.85,72.0,-3.61,-3.87,3791.64,0.0,-4.55,1.77,3.5999999999999943,-0.54,74.3,0.0,3273.47,2126.45,-2.78,-2.85,0.36,6.66
2024-10-15,8176,智捷,通信網路業,111.43,13.20,4.98,16.55,-4.06,-6.5,1279.02,-3.07,6.01,2.99,0.0,1.45,17.5,-1.71,1326.34,1234.37,0.02,0.78,1.21,1.79
2024-10-15,6706,惠特,光電業,29.24,7.65,-47.63,172.5,-4.7,-10.85,17041.72,-0.27,-4.92,4.02,0.0,0.55,182.0,0.0,1602.88,2527.09,-6.3,-3.8,2.3,33.97
2024-10-15,4971,IET-KY,半導體業,58.67,-32.17,0.92,82.5,-4.73,-12.23,6335.22,-3.82,-2.95,1.29,0.2999999999999971,0.46,87.0,-2.7,5450.88,4377.33,-4.36,0.53,8.36,20.11
2024-10-15,5314,世紀,半導體業,11.34,957.39,"2,877.09",218.0,-5.63,-12.63,1274.08,-3.57,3.7,10.0,0.0,4.55,241.5,0.0,197.46,645.1,3.7,3.5,9.32,34.92
2024-10-15,4583,台灣精銳,電機機械,-15.73,11.00,11.11,705.0,-6.13,-8.44,1593.96,5.92,-0.95,3.3,40.0,-0.13,750.0,-1.18,1198.22,1516.62,-17.0,-2.8,-10.5,195.0
2024-10-15,3167,大量,電機機械,22.11,128.85,96.24,153.5,-8.63,-9.17,3730.32,3.37,3.26,5.99,0.0,-0.89,166.5,-0.3,2009.4,2176.26,-2.9,2.75,23.41,57.61
2024-10-15,4927,泰鼎-KY,電子零組件業,-10.31,11.55,-1.72,53.7,-9.6,-9.29,6209.36,-1.04,-2.46,7.03,2.299999999999997,-0.34,59.2,-0.17,2200.22,3523.4,-2.9,-3.55,-3.26,-1.12
2024-10-15,3081,聯亞,通信網路業,2.99,76.10,21.11,342.0,-10.0,-14.07,1768.01,-0.87,2.92,7.95,0.0,0.66,382.5,0.0,1346.34,1361.23,-10.2,7.85,56.05,151.96
