date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-27,3711,日月光投控,半導體業,2.59,1.25,2.66,159.0,-2.15,-2.75,26717.77,0.0,0.96,2.52,0.0,0.31,163.0,0.0,24871.08,25492.96,0.2,3.6,8.18,2.9
2024-09-27,2327,國巨,電子零組件業,-6.25,14.52,14.78,635.0,-2.61,-3.05,4968.07,1.63,3.53,1.09,9.0,0.46,655.0,-1.51,4551.11,4212.03,1.4,14.4,18.65,-49.88
2024-09-27,4729,熒茂,光電業,4.36,-2.90,-18.49,28.95,-3.02,-11.74,21064.4,-2.17,-4.61,6.8,0.0,1.51,30.3,-2.45,5768.63,6208.87,-0.25,1.18,1.65,6.44
2024-09-27,3163,波若威,通信網路業,-4.92,-43.48,-24.76,160.5,-3.6,-7.23,26133.68,-1.87,0.95,4.72,5.0,0.6,167.5,0.0,3601.37,6620.37,-0.3,0.1,-0.45,4.21
2024-09-27,8064,東捷,光電業,14.25,8.31,-16.93,57.1,-4.03,-5.62,6643.88,-2.32,-0.34,1.36,8.299999999999997,0.5,59.8,-1.82,5040.08,5981.14,-1.8,-1.76,-1.67,-1.81
2024-09-27,3289,宜特,其他電子業,28.93,25.80,9.70,166.5,-4.03,-5.4,2969.48,0.57,-2.56,1.46,5.0,0.86,175.0,-0.57,3899.46,1970.71,-5.7,-4.75,3.45,16.13
2024-09-27,3597,映興,電子零組件業,8.36,36.34,-3.46,31.5,-4.11,-6.94,1058.55,-0.74,-4.04,2.5,4.549999999999997,0.91,33.15,-3.24,1287.97,800.33,-1.19,-1.23,1.16,4.14
2024-09-27,1805,寶徠,建材營造,,,,21.1,-4.95,-3.87,1901.87,0.55,9.78,9.9,0.5500000000000007,-3.6,21.4,0.0,364.68,1297.58,1.06,1.19,0.83,0.17
2024-09-27,4979,華星光,通信網路業,5.62,4.86,26.32,142.0,-5.33,-10.97,64440.92,0.35,0.35,5.63,0.0,-0.33,149.5,-0.66,29021.94,28711.05,-1.3,2.15,15.28,25.12
2024-09-27,3450,聯鈞,半導體業,2.08,40.11,23.66,182.5,-7.83,-9.65,25066.98,2.45,0.27,4.76,0.0,1.01,200.0,-1.49,22932.06,23966.41,-5.9,-1.85,7.07,34.51
2024-09-27,3363,上詮,通信網路業,-5.29,9.18,5.43,175.5,-9.77,-11.36,27422.95,5.67,-0.8,5.14,0.0,1.03,196.5,0.0,19685.17,11996.16,-8.1,-2.35,-0.05,9.05
2024-09-27,2415,錩新,電子零組件業,-11.95,3.78,12.31,31.3,-9.93,-9.14,4769.15,4.17,9.91,9.97,0.2999999999999971,-1.87,34.1,0.0,2931.54,2929.55,0.5,2.99,4.25,5.22
