date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-19,1786,科妍,生技醫療業,18.63,17.99,42.10,126.0,-1.18,-4.55,2071.3,6.9,1.61,1.19,0.0,0.78,128.5,-1.92,2778.32,1416.98,2.1,6.45,15.13,19.86
2024-06-19,3081,聯亞,通信網路業,-32.89,13.77,3.18,151.5,-1.3,-10.09,21759.46,0.71,4.24,4.07,0.0,6.51,163.5,-2.23,4821.23,6885.15,4.6,9.85,11.5,16.72
2024-06-19,2707,晶華,觀光事業,1.76,-13.30,-5.09,224.5,-1.32,-1.54,1363.79,-0.66,-1.1,1.11,24.0,0.22,228.0,-0.44,469.22,695.44,-2.2,-1.55,-5.55,-5.59
2024-06-19,9945,潤泰新,其他,-12.79,-18.60,5.97,45.35,-1.41,-2.05,13299.89,1.0,-1.43,2.56,2.6500000000000057,0.65,46.3,-1.29,8268.85,11991.03,-0.0,-0.12,0.45,4.76
2024-06-19,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,160.5,-1.53,-4.18,3135.08,0.67,-1.0,9.76,16.5,0.92,164.5,0.0,566.13,3069.43,6.3,5.0,-0.07,20.87
2024-06-19,1316,上曜,建材營造,-15.14,136.63,0.27,19.25,-1.53,-3.02,6583.0,0.0,-1.02,1.03,1.7999999999999972,0.51,19.65,-0.51,5181.5,3292.66,-0.2,-0.33,0.04,-0.04
2024-06-19,6451,訊芯-KY,半導體業,-28.94,-22.71,-20.47,245.5,-1.6,-5.03,17538.42,-2.59,9.93,9.91,0.0,1.8,254.0,0.0,3607.35,7632.52,17.4,39.65,49.03,63.91
2024-06-19,6706,惠特,光電業,1.62,-54.34,-54.27,112.5,-1.75,-4.66,17832.91,5.07,9.65,9.57,0.0,2.18,117.0,0.0,6615.64,8434.35,9.0,21.0,29.4,49.23
2024-06-19,5608,四維航,航運業,6.09,-9.24,-9.42,21.05,-1.86,-3.22,5225.31,2.9,-0.7,1.42,3.3000000000000007,0.0,21.45,-0.23,4773.24,3776.9,-0.08,-1.08,-1.19,0.69
2024-06-19,5432,新門,光電業,66.30,-15.67,-23.86,236.0,-1.87,-3.87,1121.13,2.69,1.97,3.0,10.5,1.25,243.5,-0.62,1385.6,879.01,3.6,9.25,15.38,59.49
2024-06-19,4303,信立,塑膠工業,7.71,123.26,13.96,43.9,-2.12,-3.2,2113.12,0.11,-1.57,1.93,8.149999999999999,1.0,45.3,-0.22,2152.64,1711.96,-0.52,-0.89,-2.9,-5.22
2024-06-19,2405,浩鑫,電腦及週邊設備業,6.75,10.16,5.55,20.45,-2.15,-3.99,9012.26,3.24,-0.48,1.46,2.3000000000000007,1.44,21.2,-1.42,3582.63,7492.29,-0.09,0.0,-0.32,1.12
2024-06-19,4714,永捷,化學工業,16.38,91.33,13.58,22.5,-2.17,-2.81,6296.92,0.89,0.44,1.32,0.8000000000000007,0.65,23.15,0.0,7547.04,4634.89,-0.14,0.07,0.25,0.76
2024-06-19,3122,笙泉,半導體業,6.17,10.49,7.14,59.5,-2.46,-7.03,2543.84,7.17,1.37,3.21,0.0,4.1,63.5,-0.65,2756.04,2011.74,1.04,2.64,10.66,16.47
2024-06-19,6176,瑞儀,光電業,-4.43,-9.35,7.03,213.5,-2.73,-4.9,5100.9,1.15,-1.14,1.39,0.0,-0.68,218.0,-0.23,2450.83,4016.57,-3.5,-3.3,5.0,19.7
2024-06-19,1815,富喬,電子零組件業,18.73,24.43,-0.63,26.6,-2.92,-6.01,69696.99,-2.46,4.65,1.48,0.9499999999999992,0.73,27.6,-2.49,59550.64,67700.75,-0.05,-0.65,0.16,5.36
2024-06-19,3438,類比科,半導體業,7.75,0.73,3.72,76.5,-3.04,-4.26,1657.49,0.28,0.28,8.23,0.0,0.89,79.6,0.0,140.14,1309.5,1.8,2.76,1.72,-0.56
2024-06-19,3062,建漢,通信網路業,27.46,47.72,-12.89,28.2,-3.26,-9.62,104790.5,5.32,2.91,10.0,0.0,3.43,30.15,0.0,18464.73,40822.47,1.39,2.54,3.33,4.81
2024-06-19,3362,先進光,光電業,3.72,7.11,8.93,245.5,-3.35,-5.03,3614.18,9.91,-2.75,2.42,2.5,0.98,256.5,-1.93,6081.87,3594.96,-1.4,5.75,14.6,27.07
2024-06-19,3379,彬台,電機機械,0.70,164.00,53.76,27.6,-3.5,-6.76,3088.71,-1.46,9.94,10.0,0.0,1.4,29.0,0.0,1678.96,1602.56,1.63,3.47,6.0,10.52
2024-06-19,4915,致伸,電子零組件業,1.67,-7.57,-5.81,110.0,-3.51,-4.76,6334.04,-0.45,2.27,1.33,0.0,-1.32,112.5,-0.87,3352.74,6236.42,-1.4,0.0,5.73,15.97
2024-06-19,3287,廣寰科,電腦及週邊設備業,29.46,116.29,82.84,50.9,-3.96,-9.91,11749.5,-0.42,0.84,9.96,0.0,4.53,55.4,0.0,740.85,6892.75,1.32,2.2,1.6,6.55
2024-06-19,3088,艾訊,電腦及週邊設備業,20.72,1.97,-7.29,101.5,-4.25,-4.25,3897.49,-0.99,1.49,3.92,13.5,-1.42,104.5,-0.47,1026.99,3465.36,-0.8,-0.73,1.43,9.6
2024-06-19,6190,萬泰科,通信網路業,4.45,21.62,8.95,41.95,-5.3,-8.8,34473.56,-1.17,1.31,3.87,0.0,1.58,45.0,-0.67,5557.55,15977.61,-0.77,0.53,0.9,3.72
2024-06-19,3312,弘憶股,電子通路業,-1.12,19.46,23.67,73.1,-6.04,-7.93,6899.41,0.0,4.11,5.85,0.0,1.54,79.0,0.0,6965.2,6810.79,-0.02,2.67,7.42,21.16
2024-06-19,6117,迎廣,電腦及週邊設備業,-14.07,31.16,53.34,126.0,-6.32,-7.01,2666.31,1.92,-0.38,1.51,28.0,0.74,135.5,-0.74,1831.88,1677.53,-5.3,-8.1,-7.07,24.15
2024-06-19,3374,精材,半導體業,46.54,32.85,12.25,168.0,-6.67,-8.2,16128.4,1.45,-0.85,3.45,0.0,1.39,182.5,-0.55,24710.94,15128.59,-6.1,11.15,27.15,41.24
2024-06-19,2365,昆盈,電腦及週邊設備業,1.99,55.65,34.00,35.55,-7.66,-15.36,91626.85,-3.04,9.89,10.0,0.0,8.96,41.95,0.0,14319.72,10640.34,0.8,1.63,1.73,10.6
2024-06-19,6834,天二科技,電子零組件業,8.50,35.81,30.52,43.75,-9.98,-14.55,9807.34,0.5,9.95,9.95,0.0,4.12,50.6,0.0,4008.29,5404.96,0.4,4.7,8.29,14.97
2024-06-19,8374,羅昇,電機機械,11.98,0.02,-9.82,78.4,-9.99,-9.99,6738.59,5.57,10.0,9.97,0.0,0.0,87.1,0.0,1682.95,1546.45,1.42,7.39,16.71,37.32
