date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,2344,華邦電,半導體業,-1.21,8.92,13.49,20.9,0.72,-3.91,48246.9,0.98,-1.21,1.72,2.5500000000000007,3.61,21.5,-0.48,28032.31,29449.6,0.27,0.19,-0.55,-2.36
2024-09-26,3073,天方能源,半導體業,-11.42,7.85,-7.76,84.2,0.6,-5.39,1134.86,10.0,-5.06,1.45,4.0,2.27,85.6,-3.68,2251.09,747.0,0.94,1.05,-2.36,2.79
2024-09-26,2636,台驊投控,航運業,-2.08,91.43,79.52,89.7,0.56,-3.13,3443.4,0.23,1.85,1.13,0.0,1.35,90.4,-0.22,1673.14,1112.55,1.68,2.76,3.31,-0.72
2024-09-26,3338,泰碩,電子零組件業,-2.95,-14.65,6.34,71.3,0.56,-2.19,1771.37,0.29,-1.42,2.31,3.0,0.71,71.4,-0.42,402.68,767.7,0.92,1.6,1.15,-5.93
2024-09-26,4909,新復興,通信網路業,12.95,494.04,357.64,183.5,0.55,-3.42,46547.43,0.67,9.93,9.94,0.0,1.92,186.0,0.0,27022.1,29281.47,16.9,27.9,41.15,57.92
2024-09-26,2451,創見,半導體業,15.23,3.54,-0.04,101.0,0.5,-2.42,2214.38,1.84,-0.3,1.21,1.5,1.0,101.5,0.0,771.75,1298.8,1.36,1.2,0.47,0.27
2024-09-26,6651,全宇昕,半導體業,3.51,23.00,1.33,110.0,0.46,-4.76,1110.69,3.27,-2.71,1.86,0.0,3.2,113.0,-1.79,676.84,547.27,1.1,3.18,8.34,25.25
2024-09-26,2492,華新科,電子零組件業,-1.68,7.31,6.59,109.5,0.46,-3.1,4014.17,1.44,1.9,1.4,0.0,2.75,112.0,-0.46,1493.14,3090.3,2.4,4.75,5.2,-0.9
2024-09-26,6806,森崴能源,其他,42.49,76.96,81.94,136.0,0.37,-4.9,4984.83,6.56,-3.26,1.5,0.0,2.95,139.5,-0.37,3289.89,1598.56,1.5,4.95,6.55,-9.38
2024-09-26,6937,天虹,半導體業,190.96,259.10,45.15,289.5,0.35,-8.1,4474.06,-2.46,-1.62,5.87,9.0,3.12,297.5,-2.2,503.68,1808.69,7.2,9.05,7.43,18.24
2024-09-26,6416,瑞祺電通,通信網路業,6.91,26.62,0.42,158.5,0.32,-3.35,1139.01,1.3,-1.92,3.27,0.0,0.63,159.0,0.0,1088.47,834.5,2.6,3.0,5.88,20.49
2024-09-26,2354,鴻準,其他電子業,-13.31,-14.05,-33.45,66.6,0.3,-2.49,11481.56,0.0,0.46,1.68,1.0,1.51,67.4,-0.45,3705.2,6708.83,0.94,1.63,1.73,0.65
2024-09-26,4919,新唐,半導體業,-0.35,-11.12,-7.70,82.2,0.24,-2.84,7519.41,-1.22,-1.49,3.02,5.400000000000006,1.59,83.3,-0.73,5558.15,7204.48,0.92,1.45,0.12,-14.66
2024-09-26,6127,九豪,電子零組件業,13.96,45.84,20.88,26.5,0.19,-3.99,1410.66,1.34,-1.52,1.73,0.3999999999999986,2.46,27.1,-0.94,342.62,522.0,0.22,0.18,0.19,-2.67
2024-09-26,5351,鈺創,半導體業,-10.67,47.63,46.86,37.8,0.13,-2.33,2827.5,0.69,-1.23,4.43,1.0,1.99,38.5,-1.95,724.2,2823.96,0.87,1.1,0.94,-2.91
2024-09-26,2472,立隆電,電子零組件業,0.25,22.76,15.56,75.7,0.13,-2.32,1202.62,0.54,-0.4,1.34,4.400000000000006,1.19,76.5,-0.4,549.86,711.72,0.64,0.81,0.18,-4.79
2024-09-26,6125,廣運,光電業,0.31,-55.63,-56.08,94.0,0.11,-2.79,8967.5,0.43,-1.62,2.96,1.7999999999999972,0.64,94.5,-0.63,5138.22,4595.15,1.18,2.09,2.39,-2.87
2024-09-26,2408,南亞科,半導體業,2.07,8.83,35.24,47.3,0.0,-5.59,27026.75,1.86,-0.64,2.05,4.0,5.71,50.0,-0.32,10997.44,13627.94,0.62,0.93,-0.05,-8.56
2024-09-26,3013,晟銘電,電腦及週邊設備業,-22.88,45.47,48.21,141.5,0.0,-2.41,45732.19,9.7,-0.77,9.69,0.0,2.12,144.5,0.0,69380.97,44755.75,9.4,20.0,25.95,31.32
2024-09-26,6104,創惟,半導體業,12.04,49.33,22.31,149.5,0.0,-7.14,39669.02,-0.36,-1.45,9.93,0.0,1.0,151.0,0.0,12650.42,23454.12,7.2,12.5,24.67,42.55
2024-09-26,3217,優群,電子零組件業,16.42,11.79,13.91,151.0,0.0,-3.82,2517.67,-0.33,-1.33,2.03,0.0,1.99,154.0,-0.33,854.24,1134.54,0.9,1.6,1.68,-0.58
2024-09-26,2312,金寶,其他電子業,0.97,17.01,-2.42,21.3,0.0,-6.78,44426.35,-0.48,-0.48,2.4,1.6499999999999986,1.64,21.65,-0.47,5704.46,9269.18,0.24,0.23,-0.16,-1.48
2024-09-26,8088,品安,半導體業,19.42,-21.15,-35.25,27.25,0.0,-8.25,1193.97,3.83,-1.11,1.68,2.8000000000000007,2.57,27.95,-0.18,234.72,176.23,0.35,0.92,-0.33,-5.52
2024-09-26,3037,欣興,電子零組件業,7.68,17.42,8.00,146.5,0.0,-2.98,18713.56,1.7,-3.01,1.03,19.5,1.37,148.5,-2.01,12260.1,13199.16,-0.4,0.05,-1.43,-17.82
2024-09-26,5236,凌陽創新,半導體業,16.17,21.95,8.59,190.0,-0.26,-4.04,2989.59,9.85,-4.08,7.93,0.0,1.84,194.0,-1.55,2138.9,2615.78,8.3,16.95,21.35,26.91
2024-09-26,3537,堡達,電子零組件業,8.19,-6.99,1.27,63.3,-0.31,-3.95,2910.18,10.0,6.35,2.42,0.0,2.05,64.8,-0.63,5567.77,2880.02,3.28,6.73,7.9,2.98
2024-09-26,4128,中天,生技醫療業,4.02,5.97,8.30,40.45,-0.37,-2.41,1167.34,-1.11,0.25,1.12,3.549999999999997,1.6,41.25,-0.37,961.83,841.31,0.1,-0.51,-1.05,-0.56
2024-09-26,2406,國碩,光電業,-12.15,166.70,125.34,19.55,-0.51,-3.22,2265.84,0.26,-1.27,1.29,0.75,0.76,19.8,-0.76,972.31,1405.14,-0.02,0.09,0.05,-2.62
2024-09-26,6756,威鋒電子,半導體業,-3.74,-13.11,-10.84,187.0,-0.53,-4.35,1186.98,0.87,-1.72,9.94,0.0,3.19,194.0,0.0,50.82,744.6,8.5,14.8,16.97,11.43
2024-09-26,1513,中興電,電機機械,5.29,18.69,13.47,174.0,-0.57,-3.87,15155.76,2.34,-1.14,1.16,0.0,2.86,180.0,0.0,5935.46,4814.06,0.4,4.3,7.62,-9.71
2024-09-26,2204,中華,汽車工業,-49.66,-30.80,21.43,70.5,-0.7,-1.81,1936.02,1.87,-0.85,1.28,8.799999999999997,0.7,71.5,-0.56,1300.92,1646.69,0.16,0.45,-1.23,-21.9
2024-09-26,2606,裕民,航運業,-29.15,13.05,16.64,53.4,-0.74,-2.38,5396.84,0.57,0.57,1.89,0.5,0.37,54.0,-0.37,6329.95,4830.86,0.46,1.1,1.08,0.65
2024-09-26,2331,精英,電腦及週邊設備業,-9.41,12.77,-15.99,25.0,-0.79,-2.34,2173.05,1.41,-0.8,1.2,1.25,0.2,25.25,-0.2,1087.23,1375.99,0.01,0.18,0.26,-2.85
2024-09-26,3059,華晶科,光電業,0.23,-19.35,-24.35,35.1,-0.99,-3.04,1142.4,0.14,-0.85,1.29,2.799999999999997,0.56,35.65,-0.7,1113.16,862.74,-0.12,-0.2,-0.7,-2.32
2024-09-26,6241,易通展,通信網路業,-9.13,11.37,-9.13,19.5,-1.02,-7.14,2889.09,1.87,9.79,9.75,0.0,3.3,20.35,0.0,2660.21,1911.38,1.59,2.5,3.22,4.47
2024-09-26,8936,國統,其他,-21.88,-1.73,37.11,65.2,-1.06,-1.95,1196.34,-0.6,-2.26,1.38,2.700000000000003,0.61,66.3,-0.3,2168.34,1138.5,-0.7,-0.83,0.12,-5.71
2024-09-26,4743,合一,生技醫療業,46.04,63.46,38.43,140.5,-1.06,-3.1,2423.77,-2.41,-1.06,1.43,19.0,1.41,144.0,-0.35,1626.66,1111.14,-1.3,-5.0,-8.97,-13.72
2024-09-26,2367,燿華,電子零組件業,-0.90,20.78,24.21,34.5,-1.15,-3.5,19847.12,-0.3,-0.89,4.33,3.950000000000003,1.15,35.3,-1.69,6344.51,18388.55,0.41,0.66,-0.08,-0.83
2024-09-26,4763,材料-KY,化學工業,4.54,30.62,62.06,893.0,-1.22,-1.87,1402.54,-1.77,0.11,1.46,95.0,0.22,906.0,-0.66,1159.77,1367.61,-3.8,11.6,-21.7,16.45
2024-09-26,1785,光洋科,其他電子業,16.05,34.39,31.22,67.3,-1.32,-5.08,38444.5,-1.88,-1.32,1.64,1.6999999999999886,0.44,68.5,-0.29,20082.55,15784.79,-0.68,0.38,2.65,2.55
2024-09-26,2383,台光電,電子零組件業,-0.70,47.54,65.61,466.0,-1.48,-2.51,5372.64,-0.74,-1.49,2.49,29.0,0.42,475.0,-0.42,4378.81,4528.98,-2.2,-2.9,-4.38,9.68
2024-09-26,2603,長榮,航運業,-1.17,115.74,66.05,206.0,-1.67,-3.96,49181.08,3.17,4.62,2.7,0.0,0.48,210.5,0.0,61197.67,45496.37,5.3,12.4,18.45,25.35
2024-09-26,3147,大綜,資訊服務業,14.05,40.60,17.04,164.5,-1.79,-5.73,2281.09,-0.61,-0.92,4.04,4.0,0.9,169.0,-2.62,553.08,1422.61,0.7,0.65,3.12,22.94
2024-09-26,3707,漢磊,半導體業,2.99,-15.45,-19.93,55.7,-1.94,-2.96,2455.27,0.35,-1.58,1.61,8.800000000000004,1.06,57.4,-0.7,1764.13,1298.98,-0.66,-0.76,-3.31,-4.04
2024-09-26,2393,億光,光電業,4.89,20.45,20.14,77.4,-2.15,-3.25,2769.73,-1.02,0.13,1.67,5.200000000000003,1.14,80.0,-0.63,2249.89,2488.86,-0.7,-1.69,-2.95,-1.09
2024-09-26,2477,美隆電,其他電子業,57.39,49.14,11.02,29.7,-2.3,-5.26,3102.41,-0.16,-2.28,1.16,4.549999999999997,0.66,30.6,-1.3,3974.14,2376.66,-0.64,-1.64,0.89,3.04
2024-09-26,2362,藍天,電腦及週邊設備業,15.10,17.09,11.87,57.6,-2.37,-6.8,22099.64,-1.28,-0.92,9.87,0.5,3.9,61.3,0.0,1726.61,7315.75,1.72,2.05,1.94,1.08
2024-09-26,3312,弘憶股,電子通路業,4.02,20.26,21.40,71.1,-2.6,-4.18,2995.29,-1.49,-1.37,1.53,16.299999999999997,1.23,73.9,-2.14,1876.18,2963.69,-1.48,-3.52,-5.85,-12.75
2024-09-26,6695,芯鼎,半導體業,1.64,-8.27,-14.90,58.0,-2.68,-4.76,3092.5,1.1,-1.63,9.96,1.0,1.51,60.5,0.0,322.71,1727.53,1.72,2.83,2.7,-4.51
2024-09-26,4974,亞泰,電子零組件業,12.53,90.00,14.92,105.5,-2.76,-3.65,2818.3,-0.46,-1.85,2.36,11.5,0.46,109.0,-1.36,4689.26,2574.99,-1.8,-4.5,3.31,20.12
2024-09-26,3297,杭特,光電業,28.75,20.40,23.00,26.6,-3.45,-9.68,2281.79,1.98,-2.72,9.98,0.0,3.09,28.4,0.0,107.34,385.79,0.56,1.0,0.67,-2.13
2024-09-26,3530,晶相光,半導體業,5.04,26.18,7.29,97.2,-3.76,-6.54,1723.89,1.55,0.0,9.78,0.0,2.97,104.0,0.0,133.25,1083.83,2.64,5.42,7.48,4.44
2024-09-26,3443,創意,半導體業,-33.01,-14.41,-1.95,1125.0,-3.85,-7.79,4307.26,0.48,1.91,9.86,0.0,4.27,1220.0,0.0,1295.79,987.84,36.0,64.2,74.05,-81.22
2024-09-26,6134,萬旭,電子零組件業,-0.08,54.30,26.89,29.1,-4.28,-7.03,2885.04,9.95,-3.07,1.33,0.3999999999999986,1.32,30.8,-0.82,6845.55,2117.08,-0.62,-0.45,0.82,4.14
2024-09-26,6877,鏵友益,其他電子業,-19.83,-50.45,14.34,71.8,-4.39,-6.27,2167.83,4.39,2.55,9.96,7.900000000000006,1.73,76.4,0.0,822.62,1928.24,2.68,5.01,2.39,3.56
2024-09-26,3605,宏致,電子零組件業,0.14,15.11,10.14,58.0,-4.45,-8.23,28741.16,4.09,-9.66,9.96,0.0,1.32,61.5,0.0,24497.68,21680.83,-0.74,0.75,3.38,7.69
2024-09-26,6834,天二科技,電子零組件業,6.93,32.08,30.15,39.55,-4.81,-8.98,3686.79,0.29,9.88,9.92,0.0,3.37,42.95,0.0,569.75,3547.62,2.03,3.31,3.43,-0.28
2024-09-26,8111,立��,光電業,1.86,11.86,1.13,33.45,-4.97,-8.86,44784.21,4.53,6.67,10.0,0.0,-0.14,35.15,0.0,16392.44,33715.72,1.58,2.69,4.01,8.24
2024-09-26,6873,泓德能源-創,其他業,-75.07,127.83,114.30,275.0,-5.34,-11.43,8357.88,10.0,0.0,1.57,0.0,-0.34,289.5,-0.85,1286.55,1843.28,-4.5,8.9,21.78,25.57
2024-09-26,1540,喬福,電機機械,42.86,23.66,12.94,46.5,-6.91,-10.23,39864.34,-0.65,-0.98,9.9,0.0,3.7,51.8,0.0,8568.94,20935.19,-0.3,-0.67,0.64,8.48
2024-09-26,6593,台灣銘板,資訊服務業,23.99,-15.78,1.89,85.5,-8.16,-16.18,2546.04,10.0,10.0,9.92,0.0,9.56,102.0,0.0,250.35,270.94,3.44,9.39,10.7,-0.61
2024-09-26,3019,亞光,光電業,8.65,54.25,27.56,119.0,-9.51,-8.46,48470.1,4.64,-0.81,6.91,3.5,-1.52,129.5,-0.75,13249.59,34168.01,-4.2,-1.75,-0.6,15.08
2024-09-26,2542,興富發,建材營造,20.60,-52.27,-24.12,45.4,-9.74,-1.94,13424.62,-0.2,0.1,2.34,10.300000000000004,-8.55,46.0,-0.4,10114.53,12231.66,-3.23,-4.98,-6.22,-10.2
