date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-31,3552,同致,其他電子業,17.22,-3.54,4.27,114.5,-3.78,-4.18,2281.69,1.81,4.0,1.71,2.5,-0.84,118.0,-2.46,1352.9,1211.99,-0.2,2.1,2.5,-0.22
2024-05-31,6643,M31,半導體業,36.58,21.02,12.49,1095.0,-3.95,-5.6,1630.0,5.61,-1.77,2.7,45.0,0.88,1150.0,-0.87,1495.42,1345.28,-14.0,17.5,16.0,-166.08
2024-05-31,3227,原相,半導體業,6.86,30.96,51.70,163.5,-4.66,-5.49,5979.66,1.53,2.11,1.48,0.0,0.0,171.5,-0.29,7713.42,5657.08,-3.0,-0.25,4.05,6.72
2024-05-31,3577,泓格,電腦及週邊設備業,-9.77,4.50,-9.50,57.2,-4.67,-12.67,1298.52,-1.58,9.86,9.89,0.0,2.5,61.5,0.0,292.15,780.77,2.8,3.52,1.34,
2024-05-31,2379,瑞昱,半導體業,11.38,21.85,27.98,543.0,-4.74,-5.4,7765.86,1.69,3.7,1.6,3.0,0.35,572.0,-1.21,6574.99,6408.46,-6.4,1.9,8.25,-11.13
2024-05-31,1560,中砂,電機機械,-1.17,6.63,3.21,280.5,-5.08,-8.93,15981.18,1.29,2.72,4.42,0.0,1.02,298.5,-0.84,5072.9,6722.42,-0.8,9.3,21.25,26.36
2024-05-31,3312,弘憶股,電子通路業,14.01,34.86,24.90,67.4,-5.87,-11.2,87926.24,9.83,9.97,9.98,0.0,5.45,75.5,0.0,3593.3,43546.29,3.96,11.3,15.76,21.68
2024-05-31,8099,大世科,資訊服務業,-17.56,-17.40,-14.93,76.0,-7.88,-13.14,4232.65,1.04,9.97,10.0,0.0,0.12,82.6,0.0,971.18,2899.42,2.16,5.14,7.31,6.24
2024-05-31,2609,陽明,航運業,-3.88,35.33,22.40,71.5,-8.68,-12.16,316692.32,1.53,-2.89,1.42,0.0,2.55,80.3,-1.01,43835.27,32411.14,-5.46,-3.05,2.95,17.73
2024-05-31,2615,萬海,航運業,6.39,24.32,11.98,79.7,-8.91,-11.64,28784.17,5.97,-1.61,2.22,0.0,2.51,89.7,-0.23,24757.12,14047.29,-4.68,1.83,9.46,25.7
2024-05-31,3339,泰谷,光電業,9.00,59.16,21.72,44.9,-9.57,-10.56,7324.05,0.63,1.66,1.33,0.2999999999999971,0.91,50.1,-0.2,3596.45,1315.61,-3.03,-2.21,0.48,8.61
2024-05-31,1725,元禎,化學工業,-1.61,7.19,2.63,49.45,-9.93,-14.45,8034.89,-0.32,7.42,9.91,0.0,2.37,56.2,0.0,5344.45,6468.03,-0.04,2.22,4.26,10.95
2024-05-31,6863,永道-KY,通信網路業,17.51,111.21,67.32,212.5,-9.96,-8.21,1607.5,1.84,3.17,3.51,13.5,-2.12,231.0,-3.67,482.06,757.25,-10.4,-6.05,12.4,46.71
