date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,1608,華榮,電器電纜,-8.51,-0.23,20.41,30.2,-1.63,-1.95,1292.49,-1.31,0.5,1.32,3.599999999999998,0.33,30.8,-0.49,1702.71,1084.14,-0.18,-0.8,-1.69,-3.1
2024-10-18,2329,華泰,半導體業,-0.73,-18.30,1.64,38.05,-1.68,-2.81,2013.48,0.39,-1.55,1.44,2.450000000000003,1.03,39.1,-1.15,1739.58,1694.37,-0.4,-0.62,-1.17,-3.64
2024-10-18,3047,訊舟,通信網路業,-17.70,61.37,60.62,35.25,-1.81,-5.11,7699.73,-3.35,0.72,3.01,4.950000000000003,1.25,36.35,-0.83,4732.37,5972.89,-0.03,-0.52,-1.7,-4.13
2024-10-18,3535,晶彩科,光電業,-94.73,-94.37,44.52,53.0,-1.85,-3.46,2544.74,0.0,-2.29,5.47,10.6,0.0,54.0,0.0,1695.74,2411.24,0.4,-0.73,-4.84,-13.35
2024-10-18,2355,敬鵬,電子零組件業,-0.79,-10.01,-0.57,39.0,-1.89,-2.13,2410.66,0.51,-0.63,1.02,4.199999999999996,0.25,39.85,-0.87,1209.6,1080.36,-0.42,-0.66,-1.59,-2.89
2024-10-18,6770,力積電,半導體業,-1.19,11.42,2.23,19.9,-1.97,-2.45,11260.23,0.5,-1.98,2.27,1.8000000000000007,0.49,20.4,-0.49,14120.12,10867.93,-0.19,-0.36,-0.75,-1.4
2024-10-18,3006,晶豪科,半導體業,7.67,20.25,18.47,69.4,-2.12,-2.94,1974.91,-0.71,-1.0,2.75,6.299999999999997,0.85,71.5,-1.12,2018.72,1707.13,-0.44,-0.74,-1.72,-6.76
2024-10-18,3362,先進光,光電業,0.18,9.51,8.83,232.5,-2.31,-2.72,1127.86,-2.3,0.21,1.71,8.0,0.42,239.0,-0.21,1740.14,680.89,-2.9,-1.7,-2.47,-5.43
2024-10-18,4545,銘鈺,電子零組件業,-5.10,51.58,11.61,59.2,-2.31,-3.11,2231.07,-4.01,0.18,9.98,1.5,-0.99,60.0,0.0,493.66,2219.1,1.76,2.16,3.28,4.92
2024-10-18,4566,時碩工業,電機機械,-6.53,15.47,11.95,92.6,-2.42,-7.03,34794.71,-1.73,1.17,9.97,0.0,0.63,95.5,0.0,1586.92,16659.26,3.42,4.0,2.68,0.66
2024-10-18,3583,辛耘,半導體業,-1.60,39.14,43.14,480.5,-2.44,-5.6,8478.96,-2.24,0.94,1.55,16.0,1.42,499.5,-0.4,5436.87,4599.32,-5.5,-5.6,16.98,53.55
2024-10-18,6789,采鈺,半導體業,-2.86,70.46,36.52,291.0,-2.51,-5.37,1509.2,3.07,-2.32,1.19,0.0,2.01,304.5,-1.97,1263.87,920.72,-4.9,-0.1,1.05,-3.07
2024-10-18,2383,台光電,電子零組件業,3.47,36.97,61.24,420.0,-2.67,-3.34,7115.04,0.12,-0.48,3.73,48.0,0.7,434.5,0.0,4681.07,6474.73,-0.6,-1.7,-22.4,-23.91
2024-10-18,4562,穎漢,電機機械,9.66,3.90,-0.37,69.8,-2.79,-10.51,62988.49,0.0,9.93,9.95,0.0,2.37,73.5,0.0,5059.95,18640.75,4.66,6.18,4.61,1.76
2024-10-18,8054,安國,半導體業,-3.08,-5.22,14.50,138.5,-2.81,-3.82,2336.23,5.17,-1.05,1.06,9.0,0.7,143.5,-0.7,2742.16,1857.7,-1.5,0.45,-1.65,-16.63
2024-10-18,1560,中砂,電機機械,8.85,12.04,8.34,363.5,-2.94,-8.67,13959.67,9.94,-1.37,4.03,0.0,3.07,386.0,-1.83,7753.25,10074.56,4.5,20.75,31.85,42.71
2024-10-18,2059,川湖,電子零組件業,-5.39,62.18,80.37,1080.0,-3.14,-5.26,1036.92,1.39,-0.91,2.76,100.0,0.9,1125.0,-0.45,816.07,611.81,-11.0,1.5,-39.5,-67.43
2024-10-18,3041,揚智,半導體業,-6.22,34.89,22.86,20.5,-3.3,-4.65,1481.2,-1.17,-0.95,1.68,2.5500000000000007,1.42,21.5,-1.17,635.18,915.82,-0.48,-1.15,-0.72,0.35
2024-10-18,3374,精材,半導體業,-0.38,5.08,14.05,226.5,-3.41,-7.93,17001.55,0.0,-0.89,4.92,3.0,3.2,242.0,-1.26,2940.56,10049.18,-0.6,1.55,4.28,-3.73
2024-10-18,2313,華通,電子零組件業,-7.73,-8.98,12.10,62.1,-3.72,-4.02,20379.81,1.26,-1.87,2.38,8.5,0.31,64.7,-0.31,18841.32,13655.13,-1.34,-1.77,-4.88,-9.9
2024-10-18,2374,佳能,光電業,0.13,12.74,24.87,48.65,-3.85,-6.8,30735.18,-1.49,-0.43,10.0,0.0,-0.4,50.4,0.0,2805.0,24021.87,0.98,1.16,1.23,0.3
2024-10-18,8028,昇陽半導體,半導體業,0.67,23.32,-2.81,134.5,-3.93,-12.09,75004.59,-1.81,0.74,2.19,0.0,3.21,144.5,-1.06,7615.54,20287.42,-2.7,-0.3,3.5,10.38
2024-10-18,5438,東友,電腦及週邊設備業,3.61,30.21,2.79,28.3,-4.07,-8.27,8943.8,2.76,2.87,9.87,0.0,2.37,30.2,0.0,5648.29,6764.28,1.07,2.75,2.38,8.05
2024-10-18,3131,弘塑,其他電子業,1.50,14.82,13.80,1640.0,-4.09,-8.64,1435.59,-3.58,-4.86,2.7,190.0,2.34,1750.0,-0.29,1388.12,746.83,-76.0,-137.0,-165.0,-123.92
2024-10-18,6213,聯茂,電子零組件業,10.53,18.94,18.38,72.8,-4.21,-4.71,9006.4,0.4,-0.67,2.29,1.0999999999999943,0.53,76.4,-0.39,2377.67,3430.15,-1.68,-1.61,-1.52,-5.61
2024-10-18,5347,世界,半導體業,27.01,33.99,13.65,98.2,-4.66,-6.48,18264.9,0.49,-0.98,1.98,6.0,1.46,104.5,-0.48,6033.28,4515.66,-2.94,-3.02,-5.04,-14.6
2024-10-18,3580,友威科,其他電子業,11.84,-18.22,-12.76,92.2,-5.44,-6.87,4119.58,2.54,0.43,4.61,18.0,0.31,97.8,-0.91,1578.34,3923.57,-1.04,-2.07,-8.59,-7.53
2024-10-18,2367,燿華,電子零組件業,-4.72,22.41,24.01,30.6,-5.7,-5.7,20702.8,-0.92,-0.62,1.41,3.299999999999997,0.0,32.45,-0.15,6687.62,4165.11,-1.35,-1.85,-2.6,-3.6
2024-10-18,3030,德律,其他電子業,5.31,60.29,55.38,139.0,-5.76,-8.25,4296.17,2.86,-1.04,3.51,6.5,1.69,150.0,-1.99,1684.27,2006.44,-3.6,-1.65,-4.38,-6.16
2024-10-18,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,106.5,-6.17,-11.25,17575.78,6.3,0.49,9.66,0.0,2.2,116.0,0.0,3757.66,14209.73,1.82,5.28,8.12,24.84
2024-10-18,3031,佰鴻,光電業,0.75,-6.07,5.90,23.95,-6.45,-8.59,18819.74,-2.3,9.91,9.87,0.0,1.17,25.9,0.0,3891.03,9439.72,0.8,1.97,2.57,3.66
2024-10-18,4968,立積,半導體業,2.90,25.20,31.62,179.5,-6.99,-7.71,3772.3,1.05,-2.33,2.39,11.0,0.0,193.0,-2.53,1168.98,1824.95,-9.5,-8.85,-8.45,-6.11
2024-10-18,3008,大立光,光電業,-7.04,17.08,33.23,2325.0,-8.64,-3.12,3278.88,1.41,0.0,1.39,280.0,-5.89,2395.0,0.0,621.9,703.42,-148.0,-155.0,-212.0,-422.33
