date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,3260,威剛,半導體業,-3.57,0.67,-23.37,108.0,-1034.0,-3.21,80.76,57.73,花旗環球,5.42%,富邦證券,3.25%,合庫-彰化,2.5%,-0.45,-1.82,8010.29,51099.36,0.0,0.93,1.38,9.5,-0.91,109.0,8312.38,8567.17,-248.0,0.0,-27.0,-73.0,-15.0,-119.0,188.0,-0.44,0.0,-167.0,-335.0,450.0,0.15,2.91,-618.0,-0.21,17.45,-80.0,-0.03,3.28,-0.35,0.55,1.84,2.05,4.0,9.0,13.0,-1.38,2.58,2.1,-3.45,2.79,2.19,-0.3,-3.65,2.82,6.17
2024-03-29,2417,圓剛,電腦及週邊設備業,-7.41,1.0,-17.94,40.0,-5721.0,4.07,12.12,9.33,國泰-敦南,0.96%,玉山-台中,0.46%,國泰-高雄,0.44%,0.0,-1.84,21990.01,21990.01,0.94,-1.59,9.99,0.0,0.61,41.0,1250.65,6973.7,-5913.0,2.0,134.0,0.0,-2.0,130.0,134.0,-1.01,3.0,824.0,146.0,0.0,0.0,0.0,-5913.0,-3.74,2.48,0.0,0.0,1.46,-3.62,0.0,0.0,0.0,0.0,0.0,0.0,-3.59,-4.38,-4.2,-3.49,-4.0,-4.17,1.45,1.76,2.69,-1.86
2024-03-29,3413,京鼎,半導體業,-1.76,0.78,-14.55,307.0,-167.0,7.32,9.14,0.43,元大證券,27.64%,華南永昌-中正,3.47%,統一,3.19%,-1.88,-1.92,1439.82,4161.58,-2.25,0.0,2.79,10.5,-0.96,310.0,570.3,1301.0,-281.0,4.0,3.0,6.0,9.0,7.0,6.0,2.0,2.0,-28.0,121.0,401.0,0.45,3.81,-673.0,-0.76,44.4,-9.0,-0.01,0.13,-0.19,0.52,1.01,1.3,4.0,9.0,14.0,-0.32,0.88,2.55,0.23,1.15,2.95,-1.1,-2.95,6.73,22.59
2024-03-29,3207,耀勝,電子零組件業,-3.85,0.79,-18.77,150.0,-292.0,0.43,-9.84,-11.13,玉山-士林,5.25%,國泰-敦南,3.24%,富邦-陽明,3.15%,-0.33,-1.96,1142.1,3401.33,-1.02,3.45,2.0,6.5,1.31,155.0,1029.42,953.16,-480.0,3.0,17.0,-7.0,35.0,31.0,22.0,1.06,3.0,27.0,168.0,0.0,0.0,0.0,-401.0,-0.66,3.33,-79.0,-0.13,1.21,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.02,0.26,-0.77,-2.21,-2.17,1.1,-0.35,1.6,23.13
2024-03-29,5392,能率,光電業,-9.42,1.0,-41.06,37.5,-4758.0,9.33,14.59,8.97,摩根大通,0.87%,凱基-士林,0.8%,新加坡商瑞銀,0.71%,0.0,-2.34,58452.38,58452.38,3.75,9.91,9.87,0.0,4.17,40.0,24031.9,30524.91,-140.0,4.0,459.0,624.0,-718.0,1309.0,624.0,-2.56,4.0,1164.0,-209.0,0.0,0.0,0.0,-53.0,-0.03,3.63,-87.0,-0.05,0.82,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.63,-1.96,-2.4,-3.22,-3.41,2.84,6.31,8.78,11.74
2024-03-29,2605,新興,航運業,-4.33,0.85,-18.8,28.7,-4608.0,2.71,15.35,11.34,臺銀-高雄,1.76%,台新-台南,1.4%,中國信託-三重,1.25%,0.0,-2.71,22553.26,80849.85,4.26,-3.23,3.69,0.8500000000000014,1.36,29.9,28768.1,23585.93,-6536.0,3.0,98.0,-206.0,-77.0,367.0,397.0,-1.79,4.0,-18.0,875.0,0.0,0.0,0.12,-6206.0,-1.06,37.94,-330.0,-0.06,1.79,-0.79,0.0,0.0,0.12,0.0,0.0,1.0,2.72,3.28,3.7,2.95,3.62,3.91,-0.15,1.03,1.81,2.65
2024-03-29,3264,欣銓,半導體業,-3.24,0.3,-10.97,71.6,-2861.0,-4.99,0.22,-1.71,摩根大通,5.93%,國泰證券,5.39%,宏遠證券,4.16%,-0.27,-2.72,7235.4,14580.74,-1.1,0.69,1.24,6.200000000000003,0.0,73.6,2194.86,2668.88,-3568.0,4.0,8.0,69.0,-24.0,256.0,193.0,-4.0,3.0,-55.0,259.0,-4251.0,-0.87,25.86,688.0,0.14,17.42,-5.0,-0.0,0.75,-0.58,-0.88,-0.69,0.5,2.0,6.0,13.0,-0.01,-0.59,-2.88,-0.54,-0.96,-1.65,-1.02,-0.89,-2.75,-5.68
2024-03-29,3060,銘異,電腦及週邊設備業,-7.93,1.0,-29.75,32.5,-2739.0,-3.82,48.77,46.49,台灣摩根士丹利,1.08%,美商高盛,1.03%,統一-彰化,0.46%,0.0,-2.84,39253.59,39253.59,0.0,5.18,9.85,0.0,0.6,33.65,13056.48,18313.92,286.0,4.0,111.0,67.0,-5.0,143.0,111.0,-1.05,4.0,1210.0,-450.0,0.0,0.0,0.0,286.0,0.21,13.01,0.0,0.0,1.49,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.6,1.83,3.0,1.28,0.35,1.64,3.51,4.39,8.38
2024-03-29,4915,致伸,電子零組件業,-2.84,0.71,-16.03,92.5,-701.0,0.55,-0.40,-5.32,美商高盛,18.17%,國泰證券,7.29%,摩根大通,5.41%,0.0,-2.84,5173.5,21423.04,0.63,-2.4,1.71,4.599999999999994,0.0,95.2,3021.14,4079.86,-377.0,2.0,235.0,-76.0,0.0,107.0,235.0,-1.0,4.0,-41.0,126.0,-2451.0,-0.53,29.49,1902.0,0.41,36.38,172.0,0.04,1.7,-0.15,-0.69,0.06,2.67,2.0,7.0,16.0,0.83,0.43,-0.52,0.01,0.23,1.24,-2.0,-3.0,-0.09,8.41
2024-03-29,2739,寒舍,觀光事業,-4.19,0.69,-40.35,68.6,-1060.0,,,,永豐金-復興,6.64%,台新-新營,2.57%,國泰-敦南,2.32%,0.0,-3.52,6026.8,12270.96,-1.86,2.05,9.89,10.300000000000011,0.0,71.1,2322.69,5591.22,-1162.0,1.0,61.0,-45.0,-17.0,-88.0,61.0,-1.28,4.0,235.0,409.0,0.0,0.0,0.58,-1151.0,-1.26,5.68,-11.0,-0.01,0.09,-1.16,0.36,0.47,0.58,2.0,3.0,4.0,-2.76,-1.29,2.07,-1.67,-1.54,1.75,2.12,-1.11,3.58,13.31
2024-03-29,4966,譜瑞-KY,半導體業,-3.63,0.52,-15.59,743.0,-508.0,-17.01,19.91,24.10,美林,5.09%,新加坡商瑞銀,3.11%,永豐金-敦南,2.19%,-1.53,-3.76,1413.91,2946.22,2.15,0.53,1.18,63.0,-0.39,769.0,1245.04,1165.2,-614.0,2.0,0.0,-4.0,2.0,-15.0,1.0,inf,4.0,42.0,194.0,-71.0,-0.09,1.42,-540.0,-0.67,56.6,-3.0,-0.0,1.33,-0.63,-0.54,-1.07,-3.52,0.0,0.0,0.0,-0.54,-0.3,1.82,-0.84,-1.22,-3.65,-13.0,-14.2,-19.55,-177.43
2024-03-29,3362,先進光,光電業,-5.09,1.0,-17.04,214.5,-1393.0,11.60,4.08,9.47,永豐金證券,2.42%,永豐金-南投,1.33%,元大-大雅,1.09%,0.0,-3.81,4678.24,4762.91,4.29,-1.69,9.85,0.0,0.0,223.0,1518.51,4762.91,-1088.0,2.0,153.0,-1.0,-97.0,164.0,153.0,-1.63,5.0,640.0,72.0,0.0,0.0,0.0,-1113.0,-0.78,3.18,25.0,0.02,2.61,-0.98,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.65,-0.92,-0.87,-0.04,-0.32,-0.49,5.5,9.55,11.03,-14.12
2024-03-29,2612,中航,航運業,-4.55,0.56,-17.54,47.25,-637.0,-2.94,14.99,11.13,永豐金-松山,2.8%,台新證券,2.75%,元大-鳳中,2.54%,0.0,-4.16,1967.22,9293.72,-1.5,-1.52,1.44,4.100000000000001,0.41,49.5,2053.36,1564.5,-98.0,1.0,-21.0,-39.0,-13.0,16.0,41.0,-0.38,3.0,134.0,88.0,0.0,0.0,0.06,-145.0,-0.07,2.09,47.0,0.02,0.56,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.72,-0.67,-0.47,-0.66,-0.71,-1.67,-0.99,0.27,0.96
2024-03-29,2241,艾姆勒,汽車工業,-4.95,1.0,-28.39,51.9,-2226.0,-15.61,-18.60,0.58,凱基-彰化,5.45%,美林,1.42%,華南永昌-南京,1.38%,0.0,-4.24,38257.53,38257.53,2.01,2.07,9.94,0.0,0.0,54.2,12622.8,19019.3,368.0,3.0,1679.0,258.0,-352.0,2957.0,1679.0,-1.21,3.0,1898.0,-553.0,0.0,0.0,0.02,368.0,0.35,9.75,0.0,0.0,3.77,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-1.85,-2.61,-2.67,-1.29,-3.29,1.69,5.15,6.37,12.71
2024-03-29,3059,華晶科,光電業,-8.62,1.0,-20.85,41.85,-11555.0,1.39,-31.52,-29.64,華南永昌-朴子,0.85%,兆豐-公益,0.63%,元富-屏東,0.57%,0.0,-4.67,50514.82,50514.82,0.9,1.27,9.89,0.0,4.33,45.8,10067.2,27170.64,-4537.0,3.0,164.0,0.0,-101.0,189.0,164.0,-1.62,5.0,1563.0,1799.0,0.0,0.0,0.0,-4580.0,-1.64,12.34,43.0,0.02,1.11,-4.14,-0.16,-0.27,-0.3,0.0,0.0,0.0,-0.28,-0.17,1.0,-0.06,0.11,0.95,1.0,2.1,2.74,4.6
2024-03-29,2606,裕民,航運業,-4.3,0.6,-19.39,57.8,-6493.0,-11.62,1.10,26.49,凱基-台南,1.67%,新光,1.53%,富邦-南京,1.14%,-0.16,-5.09,18710.45,76113.1,0.83,-3.62,4.1,5.100000000000001,-0.99,60.3,18805.91,17995.91,-6463.0,2.0,98.0,-138.0,-170.0,112.0,138.0,-2.73,3.0,-1476.0,748.0,-60.0,-0.01,3.4,-6020.0,-0.71,10.57,-383.0,-0.05,3.0,-0.77,0.53,1.51,2.06,3.0,8.0,14.0,-0.42,-1.1,-1.44,-0.68,-0.58,-0.4,-1.82,-0.99,1.04,2.76
2024-03-29,4549,桓達,電機機械,-13.61,1.0,-37.41,127.0,-479.0,-5.47,1.47,-5.11,大和國泰,5.18%,國泰證券,4.08%,富邦證券,3.23%,0.0,-5.58,6157.67,6157.67,5.69,9.87,9.8,0.0,0.0,134.5,1583.51,1376.36,-547.0,4.0,83.0,26.0,-73.0,117.0,83.0,-1.88,5.0,265.0,937.0,519.0,0.95,1.36,-1060.0,-1.93,5.03,-6.0,-0.01,0.03,-0.87,1.36,1.36,1.36,2.0,2.0,2.0,-2.0,-1.93,-1.93,0.53,0.53,0.53,6.8,18.97,25.84,29.7
2024-03-29,2637,慧洋-KY,航運業,-4.97,0.73,-19.47,70.8,-4534.0,4.43,16.26,26.38,花旗環球,11.26%,國泰證券,1.73%,元富-高雄,1.24%,-0.53,-5.6,12885.92,33944.14,0.14,-3.38,5.04,4.099999999999994,-0.67,74.5,12071.01,12225.65,-4492.0,3.0,138.0,-127.0,-150.0,167.0,138.0,-2.09,2.0,-723.0,550.0,212.0,0.03,3.85,-3609.0,-0.48,16.24,-1095.0,-0.15,1.02,-0.61,0.04,0.4,1.69,2.0,5.0,13.0,0.93,0.84,1.15,0.09,0.13,1.2,-2.18,-1.12,0.75,7.11
