date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2610,華航,航運業,-2.53,0.83,-13.29,21.15,-8678.0,1.82,9.74,13.94,台灣摩根士丹利,5.62%,新光,3.24%,凱基-東門,2.23%,0.0,-2.31,30985.23,167083.54,-0.23,-0.47,1.41,0.5,0.23,21.7,31893.2,32926.76,-5263.0,0.0,-2.0,-44.0,-77.0,193.0,299.0,37.5,4.0,684.0,135.0,-2.0,-0.0,0.05,-5532.0,-0.09,9.66,271.0,0.0,0.37,-0.14,-0.0,-0.0,-0.0,2.0,3.0,5.0,0.1,1.0,0.8,0.13,1.22,1.04,-0.27,-0.13,0.62,1.18
2024-03-29,9958,世紀鋼,鋼鐵工業,-5.85,1.0,-20.88,225.5,-1428.0,37.60,-12.69,17.70,永豐金證券,1.95%,大昌-樹林,1.46%,玉山-士林,1.44%,0.0,-2.38,13444.3,14586.74,-2.83,-6.04,10.0,0.0,-0.22,230.5,6396.11,11025.59,-1166.0,1.0,326.0,-99.0,-65.0,271.0,326.0,-1.2,4.0,153.0,141.0,-151.0,-0.06,6.74,-1257.0,-0.53,13.5,242.0,0.1,0.5,-0.6,0.35,0.71,0.18,3.0,5.0,5.0,-0.09,-0.61,-5.37,-0.66,0.21,-2.67,1.5,4.4,11.72,-0.06
2024-03-29,4714,永捷,化學工業,-3.65,0.46,-24.4,21.1,-837.0,88.69,18.99,-9.35,元大-竹科,3.25%,富邦-嘉義,2.83%,群益金鼎-嘉義,2.08%,-0.46,-2.54,5475.41,56589.9,-6.42,1.18,1.17,3.3000000000000007,0.46,21.75,6233.57,3294.39,-280.0,5.0,3.0,40.0,302.0,364.0,203.0,99.67,3.0,-85.0,49.0,0.0,0.0,0.0,-251.0,-0.18,1.3,-29.0,-0.02,0.3,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-2.73,-1.15,-6.67,-3.06,-4.47,-0.48,-0.24,0.07,-0.34
2024-03-29,2540,愛山林,建材營造,-5.87,1.0,-38.55,168.5,-149.0,55.65,1.36,55.43,台新證券,2.47%,大和國泰,2.22%,宏遠證券,1.91%,-0.86,-2.6,6025.71,8837.47,9.97,5.62,2.37,0.0,-2.31,169.0,8837.47,6262.21,-193.0,4.0,235.0,30.0,-4.0,326.0,235.0,-1.02,3.0,15.0,81.0,0.0,0.0,0.25,-224.0,-0.05,1.7,31.0,0.01,0.3,-0.04,0.26,0.26,0.26,2.0,2.0,2.0,0.05,-0.09,-0.17,0.19,0.15,0.24,5.3,18.05,32.78,61.2
2024-03-29,3014,聯陽,半導體業,-2.65,0.82,-11.56,165.0,-384.0,22.19,-3.58,14.48,第一金,12.79%,康和,10.31%,永豐金證券,4.8%,-1.17,-2.65,1939.17,2962.48,-1.19,0.9,1.19,3.5,-0.59,168.5,1092.16,2032.87,-641.0,2.0,-7.0,3.0,-62.0,222.0,239.0,7.86,0.0,-23.0,-78.0,75.0,0.05,15.65,-731.0,-0.45,27.94,15.0,0.01,0.93,-0.24,0.71,1.25,2.23,5.0,10.0,20.0,-1.01,-0.72,-1.82,0.48,1.07,0.49,-2.2,-1.3,0.97,-1.19
2024-03-29,6139,亞翔,其他電子業,-7.12,0.23,-35.25,248.0,-2403.0,34.90,142.69,130.81,國泰-敦南,0.87%,新光,0.79%,富邦證券,0.51%,-3.04,-2.75,10443.86,13314.71,0.59,-3.34,3.66,99.0,0.39,256.0,5600.16,9849.34,-2430.0,1.0,16.0,-44.0,-13.0,-97.0,27.0,-1.81,4.0,827.0,377.0,44.0,0.02,7.12,-2445.0,-1.05,24.42,-29.0,-0.01,1.17,-1.03,-0.05,0.03,-0.08,3.0,5.0,9.0,-1.15,-3.59,-4.15,-1.5,-4.21,-4.23,-3.3,-14.1,-43.7,20.42
2024-03-29,1795,美時,生技醫療業,-4.08,0.2,-19.02,282.0,-1007.0,9.38,-19.55,-7.20,凱基,2.72%,永豐金-竹科,1.41%,元大-仁愛,1.17%,-0.85,-2.76,4530.17,15599.64,-2.44,-4.83,1.58,53.0,0.17,290.5,10082.57,4027.23,-1141.0,3.0,5.0,-5.0,9.0,-34.0,9.0,0.8,4.0,108.0,-314.0,-421.0,-0.17,4.76,-618.0,-0.25,59.26,-102.0,-0.04,1.4,-0.41,-1.22,-1.3,0.61,0.0,3.0,12.0,-1.25,-1.37,-1.04,-2.09,-2.47,-1.55,-11.0,-24.05,-33.7,-15.18
2024-03-29,1615,大山,電器電纜,-6.68,1.0,-23.1,69.9,-1583.0,24.29,-1.25,22.01,新加坡商瑞銀,0.9%,永豐金證券,0.63%,國泰-敦南,0.43%,0.0,-2.78,14090.63,14090.63,1.71,9.92,9.94,0.0,1.67,73.1,2270.32,10931.09,-372.0,2.0,144.0,5.0,-94.0,148.0,144.0,-1.65,3.0,-45.0,-40.0,0.0,0.0,0.15,-353.0,-0.22,1.88,-19.0,-0.01,0.12,-0.97,0.0,0.0,0.15,2.0,5.0,10.0,0.75,0.36,-0.05,-0.02,-0.28,-1.07,4.86,7.74,8.05,13.89
2024-03-29,1815,富喬,電子零組件業,-5.43,1.0,-16.54,19.15,-4004.0,40.56,-8.61,-18.77,元富-同大,2.74%,永豐金證券,1.83%,群益金鼎,0.85%,-1.25,-2.79,38629.02,38629.02,-0.54,1.63,5.35,0.0,1.78,20.05,15040.76,38453.22,-4891.0,3.0,230.0,17.0,-11.0,220.0,230.0,-1.05,5.0,2191.0,1262.0,0.0,0.0,0.0,-4694.0,-1.02,3.49,-197.0,-0.04,0.48,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.79,0.19,0.87,1.2,0.23,0.26,0.74,0.92,1.18
2024-03-29,2360,致茂,其他電子業,-3.42,0.76,-13.79,254.0,-194.0,51.84,9.53,0.68,美商高盛,15.09%,國泰證券,7.83%,台灣摩根士丹利,5.15%,-0.95,-2.87,1418.41,3028.51,1.54,-1.9,1.36,9.0,-0.57,260.0,1156.78,1422.76,-260.0,3.0,2.0,-1.0,-3.0,-4.0,3.0,-2.5,1.0,-12.0,-67.0,-1.0,-0.0,1.45,-199.0,-0.05,66.86,-60.0,-0.01,0.26,-0.05,0.02,0.11,0.16,2.0,6.0,12.0,0.21,0.16,0.21,0.09,0.13,0.04,-5.1,-3.85,1.0,6.07
2024-03-29,6191,精成科,電子零組件業,-4.47,1.0,-12.5,72.6,-1037.0,17.70,-12.88,-2.53,統一,3.58%,台灣摩根士丹利,2.5%,華南永昌,2.41%,-0.53,-3.2,6147.62,6242.28,1.37,0.0,1.08,0.0,1.33,76.0,3787.06,4619.45,-1239.0,3.0,33.0,3.0,-39.0,33.0,33.0,-2.18,1.0,-340.0,-425.0,214.0,0.05,11.2,-1340.0,-0.28,15.67,-113.0,-0.02,0.25,-0.22,0.54,0.7,2.1,5.0,10.0,20.0,0.23,1.05,0.33,0.57,1.55,1.54,-1.24,-0.15,1.47,3.25
2024-03-29,8086,宏捷科,半導體業,-3.2,0.77,-13.45,136.0,-679.0,3.69,273.58,276.44,台新證券,2.46%,新光,2.37%,凱基-中山,2.37%,-0.7,-3.55,2403.42,4123.85,-1.08,0.36,2.17,4.5,-0.35,140.5,2584.86,2462.66,-611.0,2.0,-17.0,10.0,-19.0,3.0,10.0,0.12,3.0,-133.0,182.0,0.0,0.0,1.84,-572.0,-0.29,16.94,-39.0,-0.02,3.11,-0.35,0.0,0.01,-0.5,0.0,2.0,4.0,-0.16,-0.98,-0.94,-0.29,-1.0,-2.76,-2.3,-0.15,0.78,-6.22
2024-03-29,2618,長榮航,航運業,-3.62,0.84,-19.87,35.9,-28161.0,6.97,8.29,16.86,美商高盛,2.88%,國泰證券,2.82%,富邦證券,2.19%,-0.27,-3.62,145101.0,386310.92,-0.93,-1.34,1.09,1.25,0.0,37.25,128135.66,128662.33,-31458.0,1.0,-193.0,-467.0,-410.0,670.0,953.0,1.12,1.0,5887.0,-5215.0,-9495.0,-0.18,1.74,-17763.0,-0.33,25.05,-4200.0,-0.08,2.35,-0.52,-0.1,0.61,1.06,4.0,9.0,17.0,-0.35,0.26,1.68,-0.55,1.71,3.67,-1.11,-0.59,1.66,3.46
2024-03-29,8027,鈦昇,電機機械,-3.23,0.47,-12.0,92.9,-587.0,37.73,-47.62,-29.91,康和-仁愛,4.78%,國泰-板橋,4.43%,永豐金-潮州,4.27%,-1.43,-3.63,2528.93,4867.34,1.09,2.7,1.47,6.5,-0.41,96.0,2809.9,2335.6,-993.0,4.0,9.0,1.0,11.0,1.0,44.0,0.22,3.0,-174.0,102.0,0.0,0.0,0.0,-949.0,-0.95,4.65,-44.0,-0.04,0.32,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-1.53,-0.35,0.39,-1.28,-0.83,-0.76,-0.56,-2.01,-1.92
2024-03-29,6472,保瑞,生技醫療業,-8.57,0.59,-18.34,715.0,-1009.0,-14.46,-42.53,-40.23,台灣摩根士丹利,1.78%,元大-高雄,1.28%,群益金鼎-東門,1%,-1.85,-3.77,4598.38,7328.24,-0.54,-3.1,3.34,63.0,3.63,770.0,2560.77,1966.49,-1072.0,1.0,21.0,-14.0,-6.0,-16.0,21.0,-1.29,3.0,-310.0,86.0,-18.0,-0.02,3.79,-994.0,-0.98,11.2,-60.0,-0.06,0.73,-0.99,-0.08,-0.01,1.55,1.0,4.0,12.0,-1.16,-1.68,-3.75,-1.1,-1.11,-2.44,-18.0,-32.3,-38.15,23.03
2024-03-29,2388,威盛,半導體業,-4.71,0.22,-19.87,121.5,-2167.0,38.33,4.13,5.81,兆豐-新竹,3.81%,元大證券,2.5%,國泰-台中,0.99%,-1.55,-4.33,6161.34,32933.81,0.0,-0.81,3.67,23.5,-0.79,126.0,2799.22,4027.21,-2275.0,0.0,-87.0,-93.0,-42.0,-365.0,-33.0,-0.52,3.0,-250.0,420.0,0.0,0.0,0.08,-2124.0,-0.43,7.24,-151.0,-0.03,2.18,-0.43,0.0,0.01,-0.02,0.0,1.0,2.0,-0.85,-0.89,-1.48,-0.78,-0.87,-0.36,-2.1,-4.85,-7.82,-8.47
2024-03-29,2367,燿華,電子零組件業,-5.75,1.0,-16.42,28.7,-16736.0,33.61,15.71,20.23,華南永昌,1.02%,合庫-西台中,0.56%,國泰-敦南,0.49%,0.0,-4.49,137173.9,150975.01,2.97,-1.26,9.87,0.0,0.5,30.2,31663.13,135463.63,-14636.0,3.0,1998.0,-82.0,-557.0,2258.0,1998.0,-1.28,2.0,12212.0,-1975.0,0.0,0.0,0.0,-12424.0,-1.86,11.21,-2212.0,-0.33,1.74,-2.5,0.0,-0.02,-0.02,0.0,0.0,0.0,3.09,2.14,2.42,4.4,3.35,2.77,0.56,1.54,1.49,3.68
2024-03-29,5269,祥碩,半導體業,-7.38,0.31,-27.12,1820.0,-177.0,60.64,16.99,39.27,凱基-台北,7.2%,兆豐證券,2.4%,華南永昌-台中,2.02%,-1.04,-4.71,1041.04,1421.2,-6.39,-3.41,3.8,450.0,1.05,1930.0,1421.2,633.21,-286.0,4.0,2.0,17.0,13.0,61.0,36.0,5.5,3.0,0.0,102.0,-166.0,-0.24,6.76,-116.0,-0.17,24.63,-4.0,-0.01,1.16,-0.26,-0.37,-0.43,-1.73,2.0,4.0,5.0,-0.3,-0.72,0.72,-0.38,-0.49,-1.08,-82.0,-92.5,-160.75,-336.5
2024-03-29,6462,神盾,半導體業,-4.73,0.29,-17.48,231.5,-524.0,17.31,-2.74,9.32,國泰-敦南,1%,富邦-永和,0.91%,富邦-中壢,0.87%,-0.41,-4.73,2303.08,13532.52,-2.73,2.59,2.1,34.5,-0.82,241.0,2150.25,1827.4,-550.0,4.0,-17.0,24.0,12.0,89.0,40.0,-1.71,1.0,-39.0,-16.0,0.0,0.0,0.67,-549.0,-0.74,11.18,-1.0,-0.0,2.87,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.3,-1.48,-0.74,-2.71,-3.76,-5.1,-10.5,-15.6,-33.68
2024-03-29,4542,科嶠,電子零組件業,-13.48,1.0,-27.68,72.5,-531.0,12.27,-12.21,-18.85,港商法國興業,2.13%,美好-蘆洲,1.8%,統一-士林,1.37%,0.0,-4.86,8394.36,8394.36,3.12,-0.14,9.96,0.0,9.97,83.8,1395.92,1244.0,61.0,2.0,22.0,5.0,-5.0,17.0,22.0,-1.23,5.0,20.0,417.0,0.0,0.0,0.0,59.0,0.18,5.34,2.0,0.01,2.08,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.09,1.13,1.34,2.11,2.34,1.56,3.91,5.58,6.93
2024-03-29,2363,矽統,半導體業,-6.8,0.34,-31.45,56.2,-9205.0,52.83,-20.20,3.21,國泰-敦南,0.71%,統一-敦南,0.62%,永豐金證券,0.51%,-1.99,-4.91,67728.33,331552.64,2.49,-4.51,7.45,15.700000000000005,0.0,59.1,50550.11,74894.7,-7347.0,1.0,495.0,-711.0,-398.0,-1685.0,495.0,-1.8,2.0,2389.0,-2165.0,0.0,0.0,0.01,-6472.0,-0.86,7.37,-875.0,-0.12,3.37,-1.23,0.0,0.01,0.01,0.0,1.0,1.0,-0.73,-4.99,0.51,-1.75,-7.51,-3.35,-0.62,-4.51,-6.6,7.37
2024-03-29,1339,昭輝,汽車工業,-4.29,0.8,-21.27,78.0,-36.0,40.90,8.53,8.22,富邦-板橋,5.07%,國票-北高雄,4.34%,元大-東泰,2.62%,-3.29,-5.22,2328.27,2510.2,3.52,1.51,1.98,3.5999999999999943,-0.97,81.5,1105.97,2510.2,-303.0,4.0,2.0,1.0,1.0,5.0,2.0,-0.5,3.0,-10.0,20.0,0.0,0.0,0.0,-268.0,-0.36,5.76,-35.0,-0.05,0.4,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,1.0,-0.39,-0.66,-0.48,-1.46,-0.51,3.6,7.65
2024-03-29,3260,威剛,半導體業,-6.58,1.0,-23.37,113.5,-3569.0,19.02,56.59,50.93,統一-中壢,4.43%,台灣摩根士丹利,2.03%,中國信託-三重,0.85%,0.0,-5.42,34899.05,51099.36,4.81,5.05,4.8,0.0,0.83,121.0,51099.36,31264.29,-1585.0,4.0,319.0,127.0,-172.0,545.0,319.0,-1.54,4.0,3372.0,-3306.0,80.0,0.03,1.51,-1021.0,-0.34,18.3,-644.0,-0.22,3.39,-1.21,0.44,0.48,0.76,4.0,5.0,11.0,3.76,3.82,-0.45,4.76,4.67,-1.15,1.3,7.42,8.95,13.02
2024-03-29,6515,穎崴,半導體業,-5.88,0.79,-18.55,848.0,-261.0,25.84,50.04,6.43,國票-安和,4.91%,兆豐-大安,2.74%,統一-南京,2.63%,0.0,-5.78,1753.38,3124.81,5.12,-1.7,3.69,37.0,0.11,901.0,1052.29,953.99,-362.0,2.0,12.0,-12.0,-16.0,19.0,19.0,-2.33,4.0,-33.0,27.0,33.0,0.09,15.12,-305.0,-0.88,12.91,-90.0,-0.26,1.29,-0.75,-0.01,0.23,1.1,2.0,4.0,11.0,-1.81,-2.63,-0.44,-0.42,-0.33,1.14,-19.8,-3.1,2.35,62.93
2024-03-29,5340,建榮,電子零組件業,-6.81,0.36,-17.07,52.0,-501.0,33.37,138.39,54.38,群益金鼎-中壢,4.65%,富邦-敦南,4.05%,新光,3.32%,-0.18,-6.14,1505.17,1768.41,-0.19,1.51,2.78,6.900000000000006,0.36,55.6,343.65,732.27,-631.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.82,-340.0,-0.17,52.36,-291.0,-0.15,1.22,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.67,-0.34,-0.48,-0.73,-1.04,-1.52,-1.92,-3.89,-4.62
2024-03-29,1515,力山,電機機械,-10.0,1.0,-13.39,49.05,-2532.0,36.39,261.30,271.49,港商法國興業,2.6%,永豐金-敦南,1.46%,國泰-敦南,1.25%,-2.59,-6.75,7735.02,7735.02,2.23,0.99,3.14,0.0,2.66,54.0,1449.66,4932.72,-3033.0,3.0,3.0,-2.0,50.0,17.0,16.0,15.67,3.0,135.0,148.0,0.0,0.0,0.0,-2792.0,-1.54,11.91,-241.0,-0.13,0.81,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.75,-0.99,-1.2,-0.8,-1.02,-1.46,-1.34,-0.73,0.41
2024-03-29,3296,勝德,電子零組件業,-8.07,0.62,-19.93,24.5,-213.0,23.12,2.88,6.53,富邦-陽明,5.69%,中國信託-文心,3.91%,元大-萬華,2.92%,-1.31,-7.02,1405.48,6181.11,2.0,1.76,1.35,2.200000000000003,0.0,26.35,912.92,783.59,-328.0,2.0,0.0,0.0,9.0,3.0,2.0,inf,2.0,-32.0,62.0,0.0,0.0,0.0,-331.0,-0.34,5.63,3.0,0.0,0.05,-0.22,0.0,0.0,-0.18,0.0,0.0,4.0,-0.07,-0.57,0.01,-0.0,-0.19,-1.2,-0.99,-0.41,-0.79,0.49
2024-03-29,6214,精誠,資訊服務業,-7.52,0.97,-12.36,123.0,-636.0,48.61,46.38,23.80,富邦證券,6.1%,法銀巴黎,2.95%,永豐金-高雄,2.45%,-0.37,-7.52,2407.64,2407.64,2.02,0.79,4.31,0.5,-1.13,131.5,1299.32,2040.13,-794.0,3.0,7.0,1.0,-6.0,7.0,7.0,-1.86,2.0,96.0,-131.0,9.0,0.0,2.46,-764.0,-0.28,16.35,-39.0,-0.01,0.39,-0.23,0.2,0.21,0.19,5.0,7.0,9.0,-0.09,0.3,0.55,0.07,-0.01,0.2,-3.8,-2.15,0.17,4.38
2024-03-29,3041,揚智,半導體業,-2.13,0.2,-14.79,20.7,-1654.0,32.46,-9.08,0.57,臺銀-臺中,4.13%,國泰-敦南,2.26%,凱基-和平,1.34%,-1.73,-8.81,7707.76,7707.76,-0.87,-1.75,1.34,2.8500000000000014,-9.91,20.45,770.11,540.54,-809.0,0.0,,,,0.0,,,0.0,-20.0,-434.0,0.0,0.0,0.0,-811.0,-0.42,9.18,2.0,0.0,1.11,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,1.22,-0.78,-0.76,-0.37,-1.62,-1.7,-1.62,
2024-03-29,3060,銘異,電腦及週邊設備業,-7.21,0.46,-20.64,25.75,-2321.0,26.11,70.43,45.66,統一-彰化,2.95%,新光-台中,1.76%,元大-新莊,1.2%,-2.05,-9.97,8575.49,27153.51,-2.52,1.85,3.62,3.5,-2.97,27.75,4345.17,5106.27,-2242.0,3.0,-14.0,15.0,115.0,-45.0,15.0,-9.21,3.0,430.0,-473.0,0.0,0.0,0.0,-2243.0,-1.63,9.06,1.0,0.0,1.47,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-1.87,-0.79,-1.9,-2.4,-2.66,-1.62,-1.98,-1.74,2.63
