date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-09,2882,國泰金,金融保險業,-1.57,-26.80,40.62,62.1,-0.32,-1.74,45189.87,-1.3,0.99,1.63,0.0,0.32,62.5,-0.16,38281.6,41516.18,0.52,1.92,2.48,6.8
2024-07-09,3188,鑫龍騰,建材營造,247.19,522.88,298.90,34.6,-0.43,-1.7,2186.83,0.61,3.21,2.81,0.0,1.29,35.2,-0.71,1361.84,2165.83,0.91,1.8,1.9,3.75
2024-07-09,2317,鴻海,其他電子業,7.68,22.06,1.73,225.5,-0.44,-3.84,140115.21,5.67,0.0,5.59,0.0,0.0,226.5,0.0,43889.44,116266.6,8.7,11.4,17.18,45.93
2024-07-09,4726,永昕,生技醫療業,11.66,-43.14,-39.96,58.9,-0.51,-2.16,7068.81,0.0,-1.72,3.68,5.0,1.18,59.9,-1.99,2726.42,6332.54,0.62,-0.38,0.87,9.73
2024-07-09,6134,萬旭,電子零組件業,2.11,51.11,12.47,25.75,-0.58,-6.53,4173.18,-2.13,2.39,9.98,0.0,6.37,27.55,0.0,182.6,2871.09,1.41,2.05,2.57,4.15
2024-07-09,2102,泰豐,橡膠工業,36.38,-47.99,-75.06,21.1,-0.71,-1.86,1155.64,0.0,-0.24,3.41,0.0,0.24,21.3,0.0,1222.92,1061.25,0.28,0.36,0.48,0.93
2024-07-09,6548,長科*,半導體業,1.86,-4.68,-4.04,39.4,-0.88,-1.75,2087.17,0.39,1.29,1.15,3.3500000000000014,0.5,39.95,-0.13,2045.59,1975.42,0.22,0.57,-0.34,-0.62
2024-07-09,3673,TPK-KY,光電業,2.39,4.98,-5.47,48.55,-1.02,-9.93,68114.95,2.11,2.29,9.98,0.0,8.66,53.3,0.0,15677.48,23958.14,2.85,5.53,7.62,9.96
2024-07-09,2312,金寶,其他電子業,-1.37,-3.54,-9.38,23.55,-1.05,-9.94,292655.77,7.95,9.9,9.93,0.0,9.87,26.15,0.0,56955.22,11122.34,2.16,3.96,4.71,6.8
2024-07-09,2449,京元電子,半導體業,6.67,11.85,9.40,131.5,-1.13,-5.4,86304.38,1.7,1.26,9.92,0.0,2.63,136.5,0.0,16208.08,44623.54,7.0,10.75,18.74,
2024-07-09,3491,昇達科,通信網路業,-4.87,74.55,24.40,303.0,-1.14,-7.06,3940.07,3.49,1.18,2.17,12.0,2.61,314.5,-0.65,1392.88,1818.18,4.5,5.95,9.27,51.7
2024-07-09,8068,全達,電子通路業,30.30,27.58,28.26,37.45,-1.32,-9.54,5872.16,-0.3,4.31,8.12,0.0,3.03,39.1,-1.68,651.34,4945.38,1.87,2.73,2.29,2.81
2024-07-09,2385,群光,電子零組件業,,,,166.0,-1.48,-2.92,4343.11,2.43,-1.19,1.2,30.0,0.3,169.0,-0.3,5253.0,2089.21,-0.8,-2.75,-8.75,-24.09
2024-07-09,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,143.5,-1.71,-8.01,3025.94,1.88,-1.85,9.77,0.0,2.05,149.0,0.0,907.79,2922.52,5.3,11.7,31.54,59.97
2024-07-09,4153,鈺緯,生技醫療業,-16.95,-12.52,-5.33,48.85,-1.81,-8.18,2920.26,-3.09,2.96,9.94,0.0,6.13,52.8,0.0,458.55,807.29,2.22,1.18,2.98,7.71
2024-07-09,6712,長聖,生技醫療業,7.30,11.29,27.38,199.0,-1.97,-4.1,1543.53,-1.25,0.0,2.53,0.0,0.74,204.5,-0.73,729.56,1392.67,-0.7,0.8,3.3,-0.22
2024-07-09,2845,遠東銀,金融保險業,6.28,9.05,5.45,17.05,-2.01,-2.01,5847.36,0.88,-0.29,1.16,0.0500000000000007,0.0,17.4,-0.29,2878.55,5574.63,-0.15,0.09,0.55,1.3
2024-07-09,4123,晟德,生技醫療業,6.84,33.83,20.05,57.1,-2.06,-4.19,15264.0,0.35,-0.86,1.22,0.0,0.34,58.5,-0.85,5774.84,7193.88,-0.7,0.68,2.88,9.01
2024-07-09,5328,華容,電子零組件業,10.40,-22.98,-27.02,18.45,-2.12,-4.4,27530.4,-0.31,5.21,9.91,0.0,2.39,19.3,0.0,8976.17,26930.58,1.03,1.84,2.63,3.63
2024-07-09,3037,欣興,電子零組件業,3.01,12.16,4.31,177.0,-2.21,-2.75,12870.42,-0.82,-1.65,1.4,13.0,0.0,181.0,-0.28,14629.7,7637.07,-3.2,-2.75,-5.8,-6.23
2024-07-09,3231,緯創,電腦及週邊設備業,9.44,25.54,15.68,108.5,-2.25,-3.98,45659.26,-0.46,0.0,1.83,1.5,1.35,112.5,-0.89,14833.82,38200.5,-0.9,0.35,-0.1,-3.33
2024-07-09,1570,力肯,電機機械,36.82,332.03,34.51,30.6,-2.55,-3.62,1042.54,-5.81,3.17,1.45,7.049999999999997,1.11,31.75,-0.79,1051.94,884.23,-0.36,-0.91,-3.07,0.37
2024-07-09,4160,創源,生技醫療業,4.15,12.11,22.81,124.0,-3.12,-11.74,5590.47,2.18,-0.43,9.87,0.0,9.77,140.5,0.0,964.16,2168.43,4.0,5.81,20.1,47.37
2024-07-09,6669,緯穎,電腦及週邊設備業,12.73,59.55,7.81,2670.0,-3.61,-3.09,1666.28,4.2,-0.18,1.65,225.0,-1.08,2740.0,-0.89,985.76,1094.17,-33.0,17.5,-28.75,123.67
2024-07-09,6782,視陽,生技醫療業,10.42,90.16,64.20,283.0,-3.9,-7.06,2727.76,0.71,2.65,1.38,0.0,3.4,304.5,-0.17,1124.62,1248.67,-3.4,-1.95,1.95,25.63
2024-07-09,2834,臺企銀,金融保險業,-0.10,3.38,6.17,18.4,-4.17,-3.16,82228.91,0.0,1.33,1.05,0.3000000000000007,-1.04,19.0,-0.52,24280.35,29266.2,-0.42,-0.07,0.36,1.17
2024-07-09,6615,慧智,生技醫療業,-4.20,-3.49,5.18,74.5,-5.46,-13.37,1323.4,-0.14,0.28,9.9,0.0,4.95,82.7,0.0,227.13,822.87,0.88,0.55,6.43,19.0
2024-07-09,2405,浩鑫,電腦及週邊設備業,6.75,10.16,5.55,26.25,-5.91,-14.22,110339.85,3.82,9.96,9.84,0.0,9.68,30.6,0.0,53790.47,12430.07,1.27,3.52,4.66,6.25
2024-07-09,4945,陞達科技,半導體業,-8.07,-23.67,15.74,103.0,-5.94,-8.44,1535.02,-0.31,2.04,9.61,0.0,2.74,112.5,0.0,240.36,865.31,1.3,4.08,5.05,2.19
2024-07-09,2367,燿華,電子零組件業,-6.81,20.76,24.98,39.9,-6.12,-12.5,223347.99,1.07,2.52,9.96,0.0,4.0,44.2,0.0,117951.55,128056.58,0.69,2.27,3.03,6.21
2024-07-09,1781,合世,生技醫療業,147.96,122.68,31.84,20.85,-6.71,-11.46,1880.6,-1.47,0.99,9.83,0.0,3.58,23.15,0.0,721.82,1698.36,0.02,-0.02,1.49,3.67
2024-07-09,3047,訊舟,通信網路業,23.26,125.66,26.41,39.75,-7.77,-15.06,157068.57,-1.25,9.96,9.95,0.0,3.48,44.6,0.0,66898.09,32509.18,0.99,5.22,9.57,17.33
2024-07-09,3230,錦明,光電業,38.35,-44.85,-42.14,17.4,-7.94,-12.34,3749.86,-0.94,8.52,9.88,0.0,-0.26,18.85,0.0,2736.17,2407.13,0.33,0.96,1.11,2.74
2024-07-09,4960,誠美材,光電業,5.41,-7.10,0.76,16.0,-8.31,-11.6,42583.81,-0.34,9.28,9.75,0.0,3.15,18.0,0.0,32768.73,38228.64,0.3,1.12,1.54,1.92
2024-07-09,6841,長佳智能,生技醫療業,51.37,660.89,432.51,104.5,-9.52,-6.7,5141.72,-1.31,0.88,1.32,12.0,-3.46,111.5,-2.12,1360.3,1935.68,-7.8,-10.7,-7.44,9.5
2024-07-09,6578,達邦蛋白,農業科技,-1.63,18.65,6.66,29.65,-9.6,-12.54,6323.2,-1.18,1.7,9.88,0.0,2.13,33.5,0.0,859.25,5875.4,-0.62,0.25,0.55,1.01
2024-07-09,2349,錸德,光電業,0.37,4.39,7.59,18.0,-9.77,-17.81,54587.37,10.0,10.0,9.92,0.0,9.77,21.9,0.0,25282.87,10080.5,0.48,3.52,6.18,8.62
2024-07-09,3050,鈺德,光電業,2.78,6.82,12.32,24.8,-9.98,-16.64,43259.22,-5.42,6.37,9.98,0.0,5.26,29.0,0.0,20476.16,26404.69,-0.37,1.1,2.42,2.85
