date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,3413,京鼎,半導體業,7.32,9.14,0.43,307.0,-1.92,-1.76,1439.82,-2.25,0.0,2.79,10.5,-0.96,310.0,-1.88,570.3,1301.0,-1.1,-2.95,6.73,22.59
2024-05-17,3207,耀勝,電子零組件業,0.43,-9.84,-11.13,150.0,-1.96,-3.85,1142.1,-1.02,3.45,2.0,6.5,1.31,155.0,-0.33,1029.42,953.16,1.1,-0.35,1.6,23.13
2024-05-17,5392,能率,光電業,9.33,14.59,8.97,37.5,-2.34,-9.42,58452.38,3.75,9.91,9.87,0.0,4.17,40.0,0.0,24031.9,30524.91,2.84,6.31,8.78,11.74
2024-05-17,3264,欣銓,半導體業,-4.99,0.22,-1.71,71.6,-2.72,-3.24,7235.4,-1.1,0.69,1.24,6.200000000000003,0.0,73.6,-0.27,2194.86,2668.88,-1.02,-0.89,-2.75,-5.68
2024-05-17,4915,致伸,電子零組件業,0.55,-0.40,-5.32,92.5,-2.84,-2.84,5173.5,0.63,-2.4,1.71,4.599999999999994,0.0,95.2,0.0,3021.14,4079.86,-2.0,-3.0,-0.09,8.41
2024-05-17,3060,銘異,電腦及週邊設備業,-3.82,48.77,46.49,32.5,-2.84,-7.93,39253.59,0.0,5.18,9.85,0.0,0.6,33.65,0.0,13056.48,18313.92,1.64,3.51,4.39,8.38
2024-05-17,2739,寒舍,觀光事業,,,,68.6,-3.52,-4.19,6026.8,-1.86,2.05,9.89,10.300000000000011,0.0,71.1,0.0,2322.69,5591.22,2.12,-1.11,3.58,13.31
2024-05-17,4966,譜瑞-KY,半導體業,-17.01,19.91,24.10,743.0,-3.76,-3.63,1413.91,2.15,0.53,1.18,63.0,-0.39,769.0,-1.53,1245.04,1165.2,-13.0,-14.2,-19.55,-177.43
2024-05-17,2612,中航,航運業,-2.94,14.99,11.13,47.25,-4.16,-4.55,1967.22,-1.5,-1.52,1.44,4.100000000000001,0.41,49.5,0.0,2053.36,1564.5,-1.67,-0.99,0.27,0.96
2024-05-17,2241,艾姆勒,汽車工業,-15.61,-18.60,0.58,51.9,-4.24,-4.95,38257.53,2.01,2.07,9.94,0.0,0.0,54.2,0.0,12622.8,19019.3,1.69,5.15,6.37,12.71
2024-05-17,3059,華晶科,光電業,1.39,-31.52,-29.64,41.85,-4.67,-8.62,50514.82,0.9,1.27,9.89,0.0,4.33,45.8,0.0,10067.2,27170.64,1.0,2.1,2.74,4.6
2024-05-17,2606,裕民,航運業,-11.62,1.10,26.49,57.8,-5.09,-4.3,18710.45,0.83,-3.62,4.1,5.100000000000001,-0.99,60.3,-0.16,18805.91,17995.91,-1.82,-0.99,1.04,2.76
2024-05-17,4549,桓達,電機機械,-5.47,1.47,-5.11,127.0,-5.58,-13.61,6157.67,5.69,9.87,9.8,0.0,0.0,134.5,0.0,1583.51,1376.36,6.8,18.97,25.84,29.7
2024-05-17,2637,慧洋-KY,航運業,4.43,16.26,26.38,70.8,-5.6,-4.97,12885.92,0.14,-3.38,5.04,4.099999999999994,-0.67,74.5,-0.53,12071.01,12225.65,-2.18,-1.12,0.75,7.11
