date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-09,6689,伊雲谷,其他電子業,9.31,27.48,29.40,110.0,-1.79,-4.76,5701.24,0.43,9.68,9.8,0.0,1.79,114.0,0.0,1605.96,4327.37,8.08,13.2,16.16,14.36
2024-12-09,5534,長虹,建材營造,-5.39,-63.52,-5.42,88.3,-1.89,-3.07,1253.45,0.11,-0.45,2.74,1.6000000000000083,1.22,91.1,-0.55,1082.29,1233.67,-0.06,0.08,1.73,-4.81
2024-12-09,2406,國碩,光電業,-42.99,20.80,110.69,16.55,-2.07,-3.5,1245.49,0.0,-1.76,1.2,0.8500000000000014,1.18,17.1,-1.17,898.85,642.19,-0.28,-0.41,-0.5,-1.82
2024-12-09,8261,富鼎,半導體業,10.10,8.05,-0.54,95.3,-2.26,-5.64,9055.95,5.76,-2.41,4.73,0.0,1.33,98.8,-0.51,2343.68,4871.2,1.0,2.28,1.08,9.9
2024-12-09,6245,立端,通信網路業,-13.17,11.72,-11.78,93.5,-2.3,-4.88,1909.47,2.07,0.21,2.13,0.0,1.46,97.1,-1.54,716.74,1712.4,-0.1,1.16,2.53,2.95
2024-12-09,6443,元晶,光電業,-38.75,-59.64,-42.88,20.2,-2.42,-5.61,7834.37,-0.74,-1.49,4.55,0.0,3.38,21.4,-1.19,2100.01,5672.15,-0.01,0.18,0.61,-1.48
2024-12-09,4113,聯上,建材營造,22.55,"1,324,565.38","1,606.03",29.85,-3.24,-4.33,1004.95,-0.33,-1.47,2.49,2.0500000000000007,0.49,31.0,-1.12,1084.41,579.98,-0.55,-1.21,-0.86,-2.8
2024-12-09,3607,谷崧,電子零組件業,13.49,39.31,16.91,20.35,-3.33,-10.75,17161.78,5.71,-1.54,9.92,0.0,7.6,22.65,0.0,716.17,5180.6,0.67,1.25,1.37,-0.14
2024-12-09,1464,得力,紡織纖維,2.18,39.02,20.04,17.2,-3.37,-6.78,11885.84,4.95,-0.59,5.64,0.0,2.25,18.2,-0.56,1284.51,7569.98,0.21,0.86,1.11,1.71
2024-12-09,3615,安可,光電業,1.93,-16.43,-3.73,30.1,-3.53,-5.05,1293.44,0.48,-2.69,1.3,4.750000000000004,0.96,31.5,-0.95,945.36,682.64,-0.95,-1.86,-3.05,-3.15
2024-12-09,2348,海悅,其他,325.06,387.50,105.02,172.5,-3.9,-3.9,1702.21,-0.28,-2.8,3.46,6.5,-1.11,177.5,0.0,1150.84,1442.01,-4.1,-3.35,1.1,2.28
2024-12-09,8121,越峰,電子零組件業,-13.15,12.75,26.09,31.3,-3.99,-4.28,1865.2,9.45,-5.61,4.65,0.4499999999999957,0.0,32.6,-0.91,1553.64,1433.0,-0.34,0.48,0.56,-2.68
2024-12-09,3088,艾訊,電腦及週邊設備業,-14.35,10.85,-1.36,107.5,-4.44,-6.52,3501.04,-0.93,1.41,4.17,0.5,0.0,112.5,-0.44,1254.05,3015.64,-0.9,0.15,1.26,9.29
2024-12-09,2540,愛山林,建材營造,82.04,174.62,53.29,87.4,-4.69,-3.64,1999.35,0.55,-1.64,2.0,2.799999999999997,-1.09,90.7,0.0,670.67,650.66,-2.86,-2.77,-1.55,-12.32
2024-12-09,6138,茂達,半導體業,-8.28,-2.97,14.94,176.0,-4.86,-4.09,2146.57,9.76,-2.7,2.49,7.0,-0.81,183.5,-0.27,2823.47,2026.52,-3.2,4.25,4.38,-12.07
2024-12-09,6585,鼎基,其他,2.38,-5.40,20.40,136.5,-5.86,-7.14,1166.91,0.0,0.36,3.94,0.0,1.38,147.0,-0.68,440.84,795.66,-3.3,-0.85,2.18,-10.34
2024-12-09,2436,偉詮電,半導體業,-3.80,-3.20,6.62,59.3,-6.47,-7.49,16517.24,3.63,6.46,9.88,0.0,0.47,63.7,0.0,4916.41,11170.01,1.92,4.61,5.57,2.0
2024-12-09,8210,勤誠,電腦及週邊設備業,-28.60,-6.97,53.07,287.5,-7.7,-5.58,4442.56,1.02,2.01,2.47,16.5,-2.25,304.5,-0.48,2247.79,2362.55,-11.7,-7.0,-9.15,1.06
2024-12-09,2545,皇翔,建材營造,-1.70,253.38,382.60,67.7,-9.13,-6.75,2736.87,-1.99,-3.53,4.78,6.800000000000011,-2.55,72.6,-0.67,1146.64,1020.11,-4.74,-6.57,-5.04,3.3
2024-12-09,3211,順達,電腦及週邊設備業,-33.19,-36.08,-16.09,204.5,-9.91,-8.71,35263.51,9.95,-2.43,2.71,16.0,-1.32,224.0,-0.22,52026.81,30308.17,-12.5,2.05,23.47,74.18
