date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,5468,凱鈺,半導體業,-7.5,1.0,-30.21,22.2,-299.0,13.41,31.59,18.53,台新-高雄,2%,國票-南崁,1.82%,富邦-二林,1.82%,0.0,-1.55,1646.15,1646.15,0.54,9.92,10.0,0.0,6.21,23.95,674.12,652.01,-35.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.1,0.2,0.0,0.0,0.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,-1.24,-1.32,-1.06,1.71,2.64,3.44,4.5
2024-03-29,3390,旭軟,電子零組件業,-4.76,0.98,-24.23,34.0,-745.0,19.50,58.18,8.57,富邦-和美,1.05%,元大-虎尾,1.03%,宏遠-桃園,0.98%,-3.62,-1.73,5122.48,9649.87,4.39,-1.89,2.37,0.1999999999999957,0.58,34.8,2018.96,5530.23,-838.0,1.0,-3.0,-1.0,0.0,-15.0,2.0,-1.0,3.0,63.0,35.0,0.0,0.0,0.0,-838.0,-1.22,4.87,0.0,0.0,0.02,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,2.29,1.9,-1.56,-0.18,-0.01,0.03,0.19,2.19,3.39
2024-03-29,6139,亞翔,其他電子業,-1.61,0.18,-24.95,214.5,-936.0,-3.18,113.61,126.02,玉山證券,2.02%,美林,1.85%,玉山-台中,1.72%,-1.13,-1.83,3665.9,13478.72,-0.92,-0.46,1.63,56.5,-1.14,216.0,2826.66,3924.47,-1019.0,2.0,1.0,-5.0,-8.0,-56.0,6.0,-9.0,3.0,-39.0,85.0,66.0,0.03,0.12,-974.0,-0.42,28.33,-111.0,-0.05,0.76,-0.4,-1.11,-6.89,-7.05,1.0,1.0,5.0,-0.4,3.98,3.01,-1.37,-3.04,-5.16,-1.9,-3.8,-15.62,-26.85
2024-03-29,4967,十銓,半導體業,-5.08,1.0,-28.28,121.5,-2719.0,65.79,-22.99,19.30,新加坡商瑞銀,1.34%,國泰-敦南,0.78%,高橋-內壢,0.42%,0.0,-2.02,35045.16,61794.6,1.34,-0.44,9.73,0.0,1.21,125.5,6676.5,21463.97,369.0,5.0,1081.0,35.0,327.0,1774.0,1081.0,-0.7,3.0,-203.0,-386.0,0.0,0.0,0.0,439.0,0.61,7.3,-70.0,-0.1,4.2,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-6.63,0.44,2.52,-5.24,-11.49,4.7,10.35,11.89,30.0
2024-03-29,6449,鈺邦,電子零組件業,-3.59,0.54,-25.0,121.0,-428.0,5.51,10.76,18.51,臺銀-臺中,2.57%,元大-大里,2.27%,凱基-大安,2.08%,-2.36,-2.42,2647.1,6182.66,4.41,1.27,3.33,16.5,1.21,125.5,1473.39,2754.14,-305.0,2.0,-57.0,14.0,-3.0,-53.0,14.0,-0.95,5.0,331.0,137.0,0.0,0.0,0.65,-308.0,-0.35,1.9,3.0,0.0,1.43,-0.48,0.0,0.0,-0.79,0.0,0.0,1.0,-0.46,-0.07,-1.44,-0.68,-0.89,-2.83,1.6,4.0,2.7,22.2
2024-03-29,2383,台光電,電子零組件業,-2.69,0.49,-10.63,415.5,-931.0,8.73,80.49,76.75,國泰證券,11.27%,富邦證券,1.37%,宏遠證券,1.35%,-1.04,-2.69,4897.8,10767.39,0.93,-2.76,1.07,24.5,0.0,427.0,5629.53,3199.56,-1798.0,1.0,21.0,-23.0,-11.0,-15.0,21.0,-1.52,3.0,-133.0,73.0,-297.0,-0.09,8.56,-1304.0,-0.38,24.74,-197.0,-0.06,0.65,-0.27,-0.5,-0.45,-0.37,0.0,2.0,8.0,-0.83,-1.26,-0.33,-0.82,-0.68,0.36,-10.5,-14.1,-9.35,-3.51
2024-03-29,3188,鑫龍騰,建材營造,-5.06,0.38,-22.1,30.0,-217.0,-65.91,53.33,269.57,元富-大昌,3.88%,富邦-和美,3.88%,中國信託-高雄,3.34%,-2.37,-2.76,1289.38,9789.61,-0.17,0.83,1.82,5.049999999999997,0.65,31.05,483.31,1392.13,-352.0,0.0,0.0,0.0,-1.0,-37.0,0.0,-inf,3.0,36.0,-11.0,0.0,0.0,0.0,-371.0,-0.2,2.36,19.0,0.01,0.27,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.89,-1.22,-0.18,-0.35,-1.5,-0.26,-0.52,-1.61,2.52
2024-03-29,5388,中磊,通信網路業,-2.04,0.71,-9.52,120.0,-1129.0,-10.72,-10.09,-0.10,富邦-台北,10.26%,永豐金證券,4.83%,臺銀,3.17%,0.0,-2.83,3439.52,9505.3,-0.82,0.41,1.23,3.5,-0.81,122.5,1883.28,2116.85,-1923.0,0.0,0.0,-1.0,-2.0,-11.0,0.0,-inf,4.0,43.0,190.0,0.0,0.0,2.43,-1884.0,-0.7,31.01,-39.0,-0.01,0.41,-0.42,-1.09,-7.12,-7.44,0.0,0.0,0.0,-0.06,4.59,1.39,-0.99,-2.45,-5.99,-1.9,-0.6,1.25,-9.15
2024-03-29,2613,中櫃,航運業,-11.2,1.0,-51.74,40.85,-4318.0,-3.43,4.95,6.87,國泰-敦南,0.77%,群益金鼎-新莊,0.41%,華南永昌-世貿,0.41%,0.0,-2.85,38110.83,38110.83,9.95,9.91,9.93,0.0,3.21,43.4,11570.43,16141.22,-728.0,3.0,326.0,540.0,-295.0,1004.0,540.0,-1.9,3.0,-564.0,257.0,0.0,0.0,0.0,-747.0,-0.5,1.04,19.0,0.01,0.42,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.26,-0.23,-1.83,-0.96,-1.45,3.33,7.27,11.23,16.21
2024-03-29,2442,新美齊,電腦及週邊設備業,-4.09,0.9,-20.63,32.8,-528.0,-78.76,-65.29,405.02,兆豐-北高雄,4%,中國信託-高雄,2.14%,摩根大通,1.5%,-0.15,-3.1,3873.24,23730.45,2.04,2.93,1.35,0.6999999999999957,-1.03,33.5,4714.32,4014.11,-479.0,1.0,3.0,-14.0,-3.0,-22.0,27.0,-2.0,5.0,497.0,120.0,0.0,0.0,0.0,-479.0,-0.19,3.94,-0.0,-0.0,0.89,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-2.07,-3.64,0.38,0.84,-0.56,-0.06,0.13,1.73,3.85
2024-03-29,2351,順德,半導體業,-8.02,1.0,-20.23,120.5,-34.0,10.83,-1.67,-8.75,美林,2.75%,新加坡商瑞銀,2.57%,康和,2.2%,-1.58,-3.21,6003.42,6003.42,0.0,4.26,1.63,0.0,-0.4,124.0,4151.72,5243.05,648.0,3.0,6.0,19.0,-15.0,37.0,19.0,-3.5,2.0,409.0,-229.0,105.0,0.06,3.9,589.0,0.32,14.7,-46.0,-0.03,0.45,-0.02,0.29,0.97,1.54,3.0,7.0,13.0,-0.7,0.38,0.48,0.61,0.94,2.09,0.0,1.6,5.75,15.62
2024-03-29,5230,雷笛克光學,光電業,-8.37,1.0,-28.41,41.6,-1781.0,3.42,36.15,28.23,統一-板橋,0.9%,新加坡商瑞銀,0.7%,華南永昌,0.56%,0.0,-3.26,47475.0,47475.0,7.52,1.3,9.97,0.0,-0.47,42.8,9972.47,14308.3,-176.0,1.0,-1916.0,-408.0,-773.0,-2108.0,124.0,-0.6,2.0,455.0,-177.0,0.0,0.0,0.0,-106.0,-0.22,3.24,-70.0,-0.15,0.15,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.2,1.88,2.73,1.15,0.46,1.96,3.65,5.47,10.73
2024-03-29,6462,神盾,半導體業,-6.59,1.0,-22.34,255.0,-2777.0,-18.28,6.67,8.73,華南永昌-南京,1.03%,永豐金證券,0.61%,國泰-敦南,0.49%,0.0,-3.41,22462.56,22462.56,-1.51,4.8,10.0,0.0,1.14,267.0,5808.44,11996.27,-1261.0,2.0,337.0,-4.0,-153.0,303.0,337.0,-1.45,3.0,159.0,672.0,0.0,0.0,0.67,-1315.0,-1.77,9.77,54.0,0.07,2.93,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-1.91,-2.02,-0.41,-1.34,-2.63,10.9,15.1,18.38,3.33
2024-03-29,2465,麗臺,電腦及週邊設備業,-6.39,0.81,-17.45,124.5,-616.0,-35.50,-11.00,12.85,國泰-敦南,0.78%,元富-城中,0.49%,兆豐-台中,0.49%,0.0,-3.49,8216.73,11810.69,4.49,-2.34,3.2,4.5,-1.55,127.0,3284.06,2565.21,-519.0,1.0,-16.0,-38.0,-1.0,-94.0,10.0,-0.94,3.0,40.0,111.0,0.0,0.0,0.0,-525.0,-0.89,0.72,6.0,0.01,2.29,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.66,-1.63,-1.48,-1.37,-4.18,-1.3,-0.55,1.12,-2.52
2024-03-29,6283,淳安,其他電子業,-4.64,0.37,-16.25,32.9,-272.0,-28.98,24.36,43.70,統一-內湖,3.23%,富邦-仁愛,2.58%,康和-屏東,2.42%,-0.87,-3.66,1238.62,9010.12,2.31,0.45,2.4,3.950000000000003,1.02,34.5,1880.37,1313.64,-196.0,2.0,3.0,2.0,-3.0,-15.0,3.0,-2.0,3.0,27.0,30.0,0.0,0.0,0.0,-195.0,-0.15,20.27,-1.0,-0.0,0.36,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,-0.23,-0.16,-0.24,-0.94,-0.31,-0.5,-1.01,3.39
2024-03-29,6209,今國光,光電業,-7.1,1.0,-31.06,33.35,-5046.0,-1.95,4.92,-9.75,永豐金-桃盛,0.71%,群益金鼎-中壢,0.69%,國泰-敦南,0.56%,0.0,-3.89,43582.42,43582.42,-0.94,-0.47,9.98,0.0,1.73,35.3,5072.39,16936.34,-456.0,2.0,247.0,104.0,-196.0,216.0,247.0,-1.79,4.0,1543.0,508.0,0.0,0.0,0.0,-473.0,-0.27,1.31,17.0,0.01,0.47,-2.89,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.99,-0.61,-1.18,-2.06,-2.04,0.69,2.41,5.34,7.04
2024-03-29,2458,義隆,半導體業,-4.57,0.92,-14.41,167.0,-1177.0,-5.23,0.23,20.32,兆豐證券,1.81%,香港上海匯豐,1.66%,元大證券,1.46%,-1.42,-4.02,4042.0,10182.88,3.59,-0.87,1.46,2.0,0.57,175.0,4539.9,2964.44,-963.0,2.0,1.0,0.0,-13.0,11.0,7.0,-14.0,3.0,276.0,-112.0,4.0,0.0,2.0,-837.0,-0.28,37.44,-130.0,-0.04,8.59,-0.39,0.38,0.51,0.7,4.0,9.0,19.0,-0.1,0.21,-1.54,-0.03,0.9,-0.11,-3.5,1.05,5.9,5.43
2024-03-29,8054,安國,半導體業,-8.08,1.0,-25.63,165.0,-4517.0,3.80,-4.91,0.22,華南永昌-南京,0.88%,台灣摩根士丹利,0.4%,美林,0.39%,0.0,-4.07,47098.3,47098.3,-0.33,3.3,9.9,0.0,2.03,175.5,15035.82,25295.01,-1870.0,2.0,749.0,-23.0,-493.0,542.0,749.0,-1.66,3.0,-314.0,1225.0,0.0,0.0,0.62,-1920.0,-1.96,5.82,50.0,0.05,1.32,-4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.71,-0.69,0.85,0.67,-1.47,5.6,7.5,12.07,14.62
2024-03-29,3580,友威科,其他電子業,-8.02,1.0,-24.36,60.8,-1148.0,91.11,11.54,-17.79,元大-基隆孝二,1.33%,富邦-台北,1.13%,元大-彰化民生,0.98%,-0.16,-4.25,6520.4,6520.4,4.03,-2.53,9.67,0.0,-1.1,62.8,1595.82,6256.22,-411.0,1.0,20.0,0.0,0.0,19.0,20.0,-1.0,3.0,1057.0,517.0,0.0,0.0,2.85,-419.0,-1.06,3.36,8.0,0.02,0.07,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.08,0.2,-3.55,-3.35,-3.53,1.06,3.99,6.77,7.92
2024-03-29,4533,協易機,電機機械,-6.55,1.0,-30.54,46.35,-9410.0,-16.07,17.76,-2.96,國泰-敦南,0.59%,美林,0.45%,新光,0.31%,0.0,-4.73,64854.75,82707.18,1.37,-0.11,9.94,0.0,1.03,49.15,12316.05,44271.24,-2185.0,1.0,684.0,-88.0,-305.0,712.0,684.0,-1.45,2.0,75.0,-2264.0,0.0,0.0,0.0,-2039.0,-1.29,2.72,-146.0,-0.09,1.64,-5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,-0.93,-1.81,-3.19,-5.61,0.9,1.17,5.22,11.98
2024-03-29,3059,華晶科,光電業,-3.93,0.69,-17.69,41.6,-605.0,1.39,-31.52,-29.64,台灣摩根士丹利,3.55%,台新證券,2.21%,美林,1.29%,-1.58,-4.81,10068.99,50514.82,3.9,-1.93,1.27,2.5,-1.03,43.25,9303.88,9207.32,-670.0,2.0,-4.0,-15.0,9.0,-197.0,9.0,-3.25,1.0,-50.0,-764.0,0.0,0.0,0.0,-385.0,-0.14,13.35,-285.0,-0.1,1.47,-0.22,0.0,0.0,-0.27,0.0,0.0,0.0,0.67,-0.85,0.73,0.41,-4.47,-0.16,-1.36,-0.98,0.63,3.23
2024-03-29,3287,廣寰科,電腦及週邊設備業,-5.61,0.66,-21.01,48.8,-385.0,-16.15,39.19,75.34,(牛牛牛)亞-鑫豐,2.63%,國泰-敦南,2.21%,元大-新盛,2.1%,-2.28,-5.24,1903.18,13629.72,2.18,-1.74,1.58,4.0,-0.97,51.0,1895.74,1951.25,-375.0,2.0,4.0,-3.0,-22.0,-40.0,8.0,-6.5,3.0,-29.0,83.0,0.0,0.0,0.0,-375.0,-0.85,0.79,-0.0,-0.0,0.65,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.16,-5.3,-0.59,-0.5,-4.43,-1.82,-2.23,-0.57,7.32
2024-03-29,2743,山富,觀光事業,-5.11,0.57,-30.29,158.0,-352.0,-27.70,70.93,130.04,台灣企銀-埔墘,2.26%,群益金鼎-內湖,1.89%,美林,1.74%,-0.89,-5.67,3500.1,17138.8,0.64,4.43,1.52,25.0,-0.6,166.5,7438.17,3082.7,-127.0,3.0,18.0,1.0,-22.0,10.0,32.0,-2.22,2.0,-101.0,-163.0,0.0,0.0,0.0,-41.0,-0.11,1.97,-86.0,-0.24,5.53,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-2.16,0.37,-2.36,-7.29,-4.44,-3.1,-3.95,2.53,23.91
2024-03-29,8210,勤誠,電腦及週邊設備業,-5.82,0.84,-23.17,315.5,-992.0,-2.87,33.98,57.43,台灣摩根士丹利,1.93%,摩根大通,1.59%,群益金鼎,1.58%,-0.59,-6.1,6221.14,15706.76,10.0,-3.37,1.97,12.5,-1.79,330.0,11338.32,5838.39,-940.0,3.0,57.0,-140.0,-38.0,78.0,173.0,-1.67,3.0,-323.0,58.0,-322.0,-0.27,5.18,-441.0,-0.37,9.84,-177.0,-0.15,1.49,-0.82,0.13,0.78,1.73,1.0,5.0,12.0,0.03,0.56,0.04,-0.38,0.68,2.42,-10.9,2.6,15.8,40.25
2024-03-29,1815,富喬,電子零組件業,-10.71,1.0,-37.13,25.85,-14014.0,9.82,40.98,-7.18,美商高盛,1.15%,美林,0.76%,國泰-敦南,0.46%,0.0,-6.51,230178.52,230178.52,-6.37,3.71,9.94,0.0,0.0,27.65,109356.21,85096.85,1917.0,3.0,2582.0,1031.0,-1048.0,4413.0,2582.0,-1.41,1.0,4867.0,-11901.0,989.0,0.22,0.65,2133.0,0.46,11.17,-1205.0,-0.26,1.19,-3.05,0.58,0.65,0.65,3.0,4.0,4.0,2.76,8.15,9.04,-0.44,11.56,12.85,0.09,2.03,4.38,6.48
2024-03-29,4562,穎漢,電機機械,-14.29,1.0,-60.74,39.3,-4081.0,-19.16,-16.63,-11.86,國泰-敦南,1.03%,玉山-大里,0.72%,元大-南京,0.52%,0.0,-6.76,28021.24,28021.24,9.92,9.89,9.91,0.0,8.19,45.6,1891.37,1288.5,-121.0,4.0,63.0,83.0,-83.0,153.0,83.0,-2.32,4.0,371.0,-2252.0,0.0,0.0,0.0,-123.0,-0.14,1.49,2.0,0.0,0.19,-4.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.85,-0.43,-3.55,-5.46,-8.72,2.01,5.47,9.48,17.71
2024-03-29,6113,亞矽,電子通路業,-7.9,0.74,-19.68,32.65,-1164.0,-26.64,-53.91,-50.92,群益金鼎-海山,2.27%,第一金-新竹,1.64%,玉山-大里,1.08%,0.0,-7.51,4088.34,7276.4,0.0,3.72,9.97,1.8999999999999984,0.42,35.45,1306.94,2618.72,-198.0,2.0,31.0,2.0,-9.0,18.0,31.0,-1.29,2.0,408.0,-273.0,0.0,0.0,0.0,-199.0,-0.4,1.62,1.0,0.0,1.71,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.17,0.09,0.18,0.34,-0.19,0.26,0.16,-0.04,0.35
2024-03-29,2405,浩鑫,電腦及週邊設備業,-9.75,1.0,-26.06,21.3,-10990.0,-11.83,3.97,4.43,美商高盛,1.19%,台灣摩根士丹利,1.16%,國票-九鼎,0.91%,0.0,-8.78,61428.08,61428.08,3.44,0.95,9.88,0.0,0.21,23.4,25968.24,38430.37,-537.0,4.0,368.0,1.0,-281.0,480.0,368.0,-1.76,3.0,3127.0,-1356.0,0.0,0.0,0.0,-553.0,-0.16,14.21,16.0,0.0,0.09,-3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.54,6.34,6.45,1.89,4.08,4.39,-0.16,0.84,1.93,2.32
2024-03-29,4716,大立,化學工業,-9.34,0.58,-20.85,18.45,-1422.0,-23.96,21.15,15.65,群益金鼎-中壢,5.54%,玉山-桃園,1.85%,第一金-華江,1.62%,-1.69,-9.34,5233.62,15206.66,2.06,1.26,1.5,1.9499999999999995,0.0,20.35,1154.32,1432.82,-511.0,2.0,1.0,0.0,5.0,-1.0,1.0,4.0,2.0,-52.0,-262.0,0.0,0.0,0.0,-511.0,-0.6,1.59,0.0,0.0,0.31,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.54,-0.29,-2.13,-4.03,0.36,-1.16,-1.34,-0.96,1.9
