date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,4569,六方科-KY,汽車工業,-18.28,18.76,22.62,239.0,-1.65,-6.46,1289.0,-7.28,-1.24,1.67,71.5,0.41,244.0,-0.61,1347.35,739.56,-5.8,-19.35,-2.95,45.99
2024-11-06,2431,聯昌,電子零組件業,31.37,-17.70,-34.82,19.75,-1.74,-7.06,52685.56,9.97,-2.4,9.84,0.0,3.48,20.8,0.0,36618.6,29398.81,0.96,1.82,3.99,6.03
2024-11-06,2399,映泰,電腦及週邊設備業,36.52,-9.54,-7.52,35.2,-1.81,-3.56,27627.08,-0.87,0.15,5.29,8.450000000000003,-0.14,35.8,-0.83,17808.76,24429.57,0.52,-1.81,-3.63,5.46
2024-11-06,4510,高鋒,電機機械,-7.82,-30.61,-13.39,43.3,-1.81,-5.46,16679.09,0.12,-3.84,9.98,3.6000000000000014,0.68,44.4,0.0,2470.35,3385.8,1.13,0.19,0.33,-1.8
2024-11-06,6472,保瑞,生技醫療業,8.23,99.24,22.79,719.0,-1.91,-1.91,1302.54,-0.14,-0.97,2.37,29.0,-0.41,730.0,-0.41,1137.92,1043.85,-4.0,-13.7,-17.4,
2024-11-06,4526,東台,電機機械,1.68,-39.13,-29.36,34.0,-2.02,-4.49,23780.59,0.78,-2.02,9.98,1.2999999999999972,0.14,34.75,0.0,2064.99,7910.47,1.12,0.56,0.81,0.78
2024-11-06,5483,中美晶,半導體業,-7.31,-11.57,-1.83,153.5,-2.23,-2.54,3775.36,0.63,-2.52,1.62,13.0,0.32,157.5,0.0,2392.37,2577.16,-2.7,-5.55,-8.68,-25.06
2024-11-06,1711,永光,化學工業,1.30,-8.06,3.69,24.0,-3.03,-4.19,3350.28,-0.41,1.45,1.02,1.9499999999999995,1.01,25.0,-1.0,3850.83,2379.6,-0.33,-0.85,-0.9,-0.51
2024-11-06,1721,三晃,化學工業,24.37,12.27,12.43,20.7,-3.04,-3.72,4184.11,1.2,-0.47,1.43,4.5,-0.23,21.3,-1.84,4446.53,3631.2,-0.33,-1.0,-1.09,1.11
2024-11-06,5490,同亨,電腦及週邊設備業,7.41,44.79,90.55,27.1,-3.04,-7.19,2316.22,0.4,0.2,9.82,0.0,3.58,28.95,0.0,75.61,573.98,0.86,1.0,1.4,0.57
2024-11-06,4562,穎漢,電機機械,9.66,3.90,-0.37,66.8,-3.19,-6.57,14211.09,-0.78,-1.88,9.87,6.5,2.17,70.5,0.0,1685.03,2707.69,1.38,0.51,1.19,-2.68
2024-11-06,4162,智擎,生技醫療業,541.34,25.79,11.07,102.5,-3.3,-6.82,3579.76,2.94,-4.76,6.0,1.5,2.83,109.0,-2.75,3443.94,2830.56,-0.6,1.76,7.82,13.88
2024-11-06,2613,中櫃,航運業,-6.19,-0.59,5.56,34.9,-3.86,-4.77,17705.04,9.9,-0.9,10.0,0.0,-0.83,36.0,0.0,22022.47,16327.12,1.34,2.76,3.15,2.76
2024-11-06,6757,台灣虎航-創,航運業,-17.45,17.76,39.65,65.9,-4.08,-5.45,5456.6,2.38,4.49,1.78,0.0,0.15,68.8,-1.01,5915.01,3900.64,-0.06,2.64,5.63,7.28
2024-11-06,4919,新唐,半導體業,3.39,-12.71,-8.28,92.1,-4.16,-3.86,19892.05,1.49,-7.51,1.37,12.700000000000005,-0.31,95.8,-3.71,16953.88,16840.23,-5.2,-3.99,2.01,6.09
2024-11-06,4807,日成-KY,貿易百貨,7.98,56.41,50.28,34.75,-4.27,-12.91,4439.47,9.97,4.93,10.0,0.0,6.47,38.65,0.0,4700.69,2980.82,1.93,4.62,5.62,10.6
2024-11-06,1727,中華化,化學工業,-7.53,33.16,21.82,35.65,-4.42,-5.81,2452.54,-2.29,-0.83,3.76,5.649999999999999,-0.67,37.05,-1.32,1714.19,1924.87,-0.8,-2.27,-2.6,-0.07
2024-11-06,2474,可成,其他電子業,-12.13,23.42,-8.93,225.0,-4.86,-3.43,2247.1,-1.91,1.08,1.07,13.5,-1.69,232.5,-0.21,1138.37,1418.76,-7.6,-9.3,-12.05,-10.1
2024-11-06,3705,永信,生技醫療業,-18.12,12.65,15.59,54.1,-6.08,-3.74,2163.31,2.13,-1.04,1.05,4.0,-2.43,56.2,0.0,224.73,366.77,-2.44,-2.7,-2.98,-3.28
