date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,1471,首利,電子零組件業,-20.04,-3.06,6.32,16.65,-1.19,-8.01,9455.93,2.36,0.99,9.77,0.0,7.42,18.1,0.0,913.52,5743.69,0.87,1.26,1.4,0.9
2024-05-30,6684,安格,半導體業,2.20,15.19,88.10,89.1,-1.33,-10.27,17734.93,1.69,4.85,9.99,0.0,2.99,93.0,0.0,1961.46,4982.56,5.74,7.99,8.56,2.58
2024-05-30,5468,凱鈺,半導體業,13.41,31.59,18.53,22.2,-1.55,-7.5,1646.15,0.54,9.92,10.0,0.0,6.21,23.95,0.0,674.12,652.01,1.71,2.64,3.44,4.5
2024-05-30,4967,十銓,半導體業,65.79,-22.99,19.30,121.5,-2.02,-5.08,35045.16,1.34,-0.44,9.73,0.0,1.21,125.5,0.0,6676.5,21463.97,4.7,10.35,11.89,30.0
2024-05-30,2383,台光電,電子零組件業,8.73,80.49,76.75,415.5,-2.69,-2.69,4897.8,0.93,-2.76,1.07,24.5,0.0,427.0,-1.04,5629.53,3199.56,-10.5,-14.1,-9.35,-3.51
2024-05-30,3025,星通,通信網路業,-61.34,19.47,-20.79,69.0,-2.82,-5.35,3853.04,4.61,-1.14,2.16,0.0,0.28,71.2,-1.11,2098.08,3286.61,-0.4,1.03,1.69,0.79
2024-05-30,5388,中磊,通信網路業,-10.72,-10.09,-0.10,120.0,-2.83,-2.04,3439.52,-0.82,0.41,1.23,3.5,-0.81,122.5,0.0,1883.28,2116.85,-1.9,-0.6,1.25,-9.15
2024-05-30,2613,中櫃,航運業,-3.43,4.95,6.87,40.85,-2.85,-11.2,38110.83,9.95,9.91,9.93,0.0,3.21,43.4,0.0,11570.43,16141.22,3.33,7.27,11.23,16.21
2024-05-30,2351,順德,半導體業,10.83,-1.67,-8.75,120.5,-3.21,-8.02,6003.42,0.0,4.26,1.63,0.0,-0.4,124.0,-1.58,4151.72,5243.05,0.0,1.6,5.75,15.62
2024-05-30,5230,雷笛克光學,光電業,3.42,36.15,28.23,41.6,-3.26,-8.37,47475.0,7.52,1.3,9.97,0.0,-0.47,42.8,0.0,9972.47,14308.3,1.96,3.65,5.47,10.73
2024-05-30,6462,神盾,半導體業,-18.28,6.67,8.73,255.0,-3.41,-6.59,22462.56,-1.51,4.8,10.0,0.0,1.14,267.0,0.0,5808.44,11996.27,10.9,15.1,18.38,3.33
2024-05-30,2465,麗臺,電腦及週邊設備業,-35.50,-11.00,12.85,124.5,-3.49,-6.39,8216.73,4.49,-2.34,3.2,4.5,-1.55,127.0,0.0,3284.06,2565.21,-1.3,-0.55,1.12,-2.52
2024-05-30,6209,今國光,光電業,-1.95,4.92,-9.75,33.35,-3.89,-7.1,43582.42,-0.94,-0.47,9.98,0.0,1.73,35.3,0.0,5072.39,16936.34,0.69,2.41,5.34,7.04
2024-05-30,2458,義隆,半導體業,-5.23,0.23,20.32,167.0,-4.02,-4.57,4042.0,3.59,-0.87,1.46,2.0,0.57,175.0,-1.42,4539.9,2964.44,-3.5,1.05,5.9,5.43
2024-05-30,8054,安國,半導體業,3.80,-4.91,0.22,165.0,-4.07,-8.08,47098.3,-0.33,3.3,9.9,0.0,2.03,175.5,0.0,15035.82,25295.01,5.6,7.5,12.07,14.62
2024-05-30,3580,友威科,其他電子業,91.11,11.54,-17.79,60.8,-4.25,-8.02,6520.4,4.03,-2.53,9.67,0.0,-1.1,62.8,-0.16,1595.82,6256.22,1.06,3.99,6.77,7.92
2024-05-30,4533,協易機,電機機械,-16.07,17.76,-2.96,46.35,-4.73,-6.55,64854.75,1.37,-0.11,9.94,0.0,1.03,49.15,0.0,12316.05,44271.24,0.9,1.17,5.22,11.98
2024-05-30,3059,華晶科,光電業,1.39,-31.52,-29.64,41.6,-4.81,-3.93,10068.99,3.9,-1.93,1.27,2.5,-1.03,43.25,-1.58,9303.88,9207.32,-1.36,-0.98,0.63,3.23
2024-05-30,2743,山富,觀光事業,-27.70,70.93,130.04,158.0,-5.67,-5.11,3500.1,0.64,4.43,1.52,25.0,-0.6,166.5,-0.89,7438.17,3082.7,-3.1,-3.95,2.53,23.91
2024-05-30,8210,勤誠,電腦及週邊設備業,-2.87,33.98,57.43,315.5,-6.1,-5.82,6221.14,10.0,-3.37,1.97,12.5,-1.79,330.0,-0.59,11338.32,5838.39,-10.9,2.6,15.8,40.25
2024-05-30,1815,富喬,電子零組件業,9.82,40.98,-7.18,25.85,-6.51,-10.71,230178.52,-6.37,3.71,9.94,0.0,0.0,27.65,0.0,109356.21,85096.85,0.09,2.03,4.38,6.48
2024-05-30,4562,穎漢,電機機械,-19.16,-16.63,-11.86,39.3,-6.76,-14.29,28021.24,9.92,9.89,9.91,0.0,8.19,45.6,0.0,1891.37,1288.5,2.01,5.47,9.48,17.71
2024-05-30,6113,亞矽,電子通路業,-26.64,-53.91,-50.92,32.65,-7.51,-7.9,4088.34,0.0,3.72,9.97,1.8999999999999984,0.42,35.45,0.0,1306.94,2618.72,0.26,0.16,-0.04,0.35
2024-05-30,2405,浩鑫,電腦及週邊設備業,-11.83,3.97,4.43,21.3,-8.78,-9.75,61428.08,3.44,0.95,9.88,0.0,0.21,23.4,0.0,25968.24,38430.37,-0.16,0.84,1.93,2.32
2024-05-30,4716,大立,化學工業,-23.96,21.15,15.65,18.45,-9.34,-9.34,5233.62,2.06,1.26,1.5,1.9499999999999995,0.0,20.35,-1.69,1154.32,1432.82,-1.16,-1.34,-0.96,1.9
