date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-12,4956,光鋐,光電業,-23.88,-10.99,-10.99,30.65,-2.39,-6.27,1561.44,1.76,-3.94,2.95,1.5,0.32,31.5,-1.41,857.59,1229.1,-0.45,-0.36,-0.47,-3.38
2025-02-12,2329,華泰,半導體業,-14.05,-14.95,-14.95,34.5,-2.4,-4.7,2950.6,4.34,-3.05,1.0,0.0,1.56,35.9,-0.7,2618.89,1865.49,-0.61,0.37,1.06,-0.42
2025-02-12,2383,台光電,電子零組件業,8.99,55.78,55.78,604.0,-2.58,-3.67,4751.53,2.5,-0.49,1.31,6.0,0.97,626.0,-1.12,3054.48,3676.42,-6.2,9.6,12.55,50.59
2025-02-12,1539,巨庭,電機機械,50.37,-4.18,-4.18,24.35,-2.6,-8.97,4585.25,-2.2,2.25,9.89,0.0,6.6,26.65,0.0,200.61,1346.82,0.93,1.59,2.0,1.05
2025-02-12,6768,志強-KY,其他,15.02,37.43,37.43,136.0,-2.86,-5.88,2350.82,-2.73,-2.81,1.08,7.0,2.86,144.0,-1.41,1408.15,1733.61,-4.7,-1.05,4.82,1.76
2025-02-12,3163,波若威,通信網路業,-4.48,-33.19,-33.19,157.0,-3.09,-4.27,14105.5,5.52,-2.15,1.89,10.0,0.0,162.0,-0.61,8593.55,10793.18,-1.9,-0.35,-1.43,16.38
2025-02-12,6863,永道-KY,通信網路業,-22.84,36.78,36.78,272.0,-5.23,-4.56,1065.23,2.54,-3.0,4.55,8.0,-0.7,285.0,-0.35,575.07,895.51,-6.5,-9.1,-2.05,26.68
2025-02-12,2345,智邦,通信網路業,-19.40,112.83,112.83,732.0,-5.3,-6.39,6525.8,1.98,-2.45,2.38,24.0,1.16,782.0,-0.64,4587.91,4817.21,-26.6,-18.6,-11.65,20.88
2025-02-12,6165,浪凡,其他,21.93,9.56,9.56,45.55,-6.28,-5.1,2095.09,0.2,-2.44,1.25,2.0,-1.23,48.0,-1.42,730.62,1146.54,-2.54,-1.38,0.25,0.34
2025-02-12,6442,光聖,通信網路業,-25.43,301.81,301.81,562.0,-6.64,-9.21,6221.1,2.77,-1.44,9.85,10.0,1.33,610.0,0.0,1925.16,5126.13,0.2,-6.0,-13.5,0.83
2025-02-12,3450,聯鈞,半導體業,-0.40,94.25,94.25,315.0,-6.94,-10.0,44566.11,2.18,1.32,9.9,0.0,1.92,345.0,0.0,25528.25,37268.86,2.4,5.2,7.77,45.06
2025-02-12,3605,宏致,電子零組件業,-1.35,25.74,25.74,59.3,-7.49,-9.6,51325.83,3.52,-0.85,9.95,0.0,2.18,65.5,0.0,4981.45,19098.11,-0.16,0.58,5.84,7.58
