date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-12,2421,建準,電子零組件業,-7.72,8.85,11.32,98.0,-2.97,-3.92,4347.78,0.0,-3.02,1.61,12.0,0.0,101.0,0.0,4618.06,1870.16,-2.68,-1.22,-4.17,1.5
2024-11-12,3006,晶豪科,半導體業,-7.13,6.26,17.13,69.0,-3.09,-2.4,1836.3,3.77,-1.96,1.42,1.7999999999999972,-0.7,70.7,-0.42,2188.01,1090.45,-1.2,-0.1,-0.52,-3.66
2024-11-12,3711,日月光投控,半導體業,1.52,0.46,2.53,152.5,-3.17,-1.61,15218.83,2.63,-0.32,1.29,18.0,-2.22,154.0,-0.94,12547.48,8077.52,-2.2,-2.05,-6.35,-1.56
2024-11-12,3605,宏致,電子零組件業,-8.33,19.02,12.86,50.6,-3.25,-2.69,1858.96,3.4,-6.4,2.15,10.799999999999995,-0.96,51.8,-1.69,3598.67,1788.06,-1.74,-2.63,-5.63,-3.87
2024-11-12,8069,元太,光電業,5.51,79.80,11.47,290.0,-3.33,-3.01,8381.06,-1.64,-2.0,2.04,22.5,-0.83,297.5,0.0,8268.42,6380.6,-7.8,-9.55,-13.62,-8.82
2024-11-12,4513,福裕,電機機械,8.86,-14.61,-8.44,37.45,-3.48,-1.96,1313.38,0.51,-2.81,1.84,9.5,-1.68,38.15,0.0,1308.55,668.59,-1.06,-1.29,-3.01,-19.53
2024-11-12,4714,永捷,化學工業,26.17,223.00,52.56,19.35,-3.49,-4.44,6117.23,2.16,0.53,5.25,0.0500000000000007,0.75,20.2,-0.25,1933.56,5419.08,0.16,0.48,0.26,-0.08
2024-11-12,2543,皇昌,建材營造,-0.27,-9.83,14.08,85.7,-3.6,-4.46,7677.35,-0.44,-3.09,1.14,10.799999999999995,-1.01,88.0,-1.98,10221.63,5544.58,-3.16,-5.3,-4.79,5.44
2024-11-12,2913,農林,貿易百貨,3.30,35.84,9.40,20.25,-3.8,-3.11,3186.08,0.72,-0.96,1.69,0.5,-0.95,20.85,0.0,1334.42,1929.72,-0.48,-0.66,-0.66,-0.74
2024-11-12,3653,健策,電子零組件業,8.78,26.21,11.93,1515.0,-3.81,-3.5,1375.76,-3.19,0.66,3.28,55.0,-0.32,1570.0,0.0,821.4,784.66,-24.0,15.5,23.25,129.75
2024-11-12,5522,遠雄,建材營造,-21.45,45.97,49.13,66.1,-3.92,-2.22,1555.73,1.51,0.0,2.23,5.6000000000000085,-1.74,67.6,-1.71,400.96,1115.72,-1.06,-1.26,-2.73,-7.53
2024-11-12,2014,中鴻,鋼鐵工業,4.56,-31.62,-17.67,20.6,-3.96,-2.37,5796.82,-2.95,-2.34,2.88,1.9499999999999995,-1.63,21.1,0.0,7158.28,4400.29,-0.65,-0.39,-0.35,0.75
2024-11-12,2427,三商電,資訊服務業,-22.85,48.13,28.07,26.5,-4.16,-3.28,1161.83,2.25,-0.18,1.47,1.8500000000000012,-2.35,27.0,0.0,648.75,541.03,-0.58,-0.49,-0.59,-0.55
2024-11-12,1591,駿吉-KY,電機機械,-19.02,76.24,193.16,55.0,-4.18,-5.5,1802.84,0.94,1.5,5.71,1.1999999999999955,0.0,57.4,-3.37,613.12,1744.02,0.36,4.64,7.5,5.55
2024-11-12,6174,安��,電子零組件業,20.63,29.61,-1.23,21.45,-4.24,-10.63,1262.15,0.24,-2.63,9.8,0.0,0.45,22.5,0.0,60.03,533.36,0.23,0.24,-0.04,0.93
2024-11-12,2393,億光,光電業,-1.58,16.78,19.38,82.1,-4.31,-3.86,2511.52,0.12,1.32,1.54,1.0999999999999943,-0.7,85.2,0.0,2365.38,2241.82,-1.72,-1.41,0.47,2.27
2024-11-12,2467,志聖,電子零組件業,11.48,37.02,34.23,218.0,-4.39,-4.8,5493.01,-2.57,-1.54,1.79,11.5,0.0,228.0,-2.15,2602.92,2033.73,-8.2,-3.55,-1.97,-2.28
2024-11-12,2540,愛山林,建材營造,82.04,174.62,53.29,85.7,-5.09,-4.88,3295.09,1.29,1.63,3.2,11.900000000000006,-0.89,89.5,-1.85,1239.49,1701.63,-1.22,-1.76,-4.89,-48.01
2024-11-12,6187,萬潤,其他電子業,-25.04,335.37,366.90,455.0,-5.21,-4.81,5860.92,3.91,0.65,2.67,12.0,-0.42,478.0,-0.31,6209.67,5720.24,-7.8,-3.4,-1.52,25.27
2024-11-12,6605,帝寶,汽車工業,4.58,9.14,9.18,224.0,-5.29,-4.07,1329.81,1.72,-1.9,1.72,20.0,-1.48,233.0,-2.27,454.71,532.02,-8.6,-11.45,-15.32,-23.41
2024-11-12,8028,昇陽半導體,半導體業,10.22,26.57,0.00,137.5,-5.82,-6.78,15200.38,2.15,0.0,2.46,5.5,-0.68,145.0,0.0,13850.64,10077.0,-4.1,2.35,3.22,7.67
2024-11-12,3703,欣陸,建材營造,-0.72,-3.79,1.47,29.8,-6.14,-1.97,3482.59,2.24,-0.67,7.63,1.3500000000000014,-4.25,30.4,0.0,1858.93,2574.55,-0.16,0.41,0.81,-1.4
2024-11-12,2332,友訊,通信網路業,-11.27,-13.50,-10.66,19.05,-6.16,-4.75,9437.12,6.12,-4.09,1.75,0.9499999999999992,-1.48,20.0,-1.93,11175.1,6454.93,-0.89,-0.66,-0.58,0.02
2024-11-12,1308,亞聚,塑膠工業,21.62,-13.57,-11.37,18.45,-7.75,-3.15,5091.79,4.5,6.32,8.11,0.9499999999999992,-6.0,18.8,0.0,6540.43,4613.73,0.25,1.02,1.4,1.01
2024-11-12,5314,世紀,半導體業,123.49,"1,684.32","2,608.59",270.0,-8.01,-14.29,1672.34,2.2,4.71,9.93,0.0,7.33,315.0,0.0,836.78,1135.23,3.0,19.05,35.85,68.62
2024-11-12,1712,興農,化學工業,3.32,6.40,0.44,44.0,-8.33,-1.79,1762.86,0.58,1.62,9.59,3.200000000000003,-6.67,44.8,0.0,1277.33,1121.78,-0.35,0.58,1.2,1.16
2024-11-12,6207,雷科,電子零組件業,5.74,8.80,18.12,62.0,-8.69,-6.34,4499.78,0.58,-2.89,1.04,11.299999999999995,-3.83,65.3,-1.31,1209.42,780.02,-5.02,-5.81,-9.04,-9.57
2024-11-12,5014,建錩,鋼鐵工業,7.09,24.47,3.71,17.1,-10.0,-4.47,7785.13,3.29,-0.53,1.33,1.4500000000000028,-5.79,17.9,-1.04,2558.15,1999.27,-1.29,-1.12,-1.09,0.02
2024-11-12,5258,虹堡,電腦及週邊設備業,-14.78,-8.23,-2.16,91.8,-10.0,-7.83,5362.13,4.25,-1.63,5.59,26.40000000000001,-3.63,98.3,-3.77,1200.75,3181.23,-4.76,-9.58,-19.34,-29.48
