date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,6231,系微,資訊服務業,-23.83,26.95,24.12,360.5,1.69,-5.01,6038.14,9.93,5.91,9.92,0.0,1.83,361.0,0.0,5904.59,4306.92,36.7,66.45,92.7,99.99
2024-05-29,2401,凌陽,半導體業,6.16,22.53,15.65,36.85,1.1,-6.71,101072.72,2.12,5.91,9.95,0.0,4.25,38.0,0.0,32440.81,76236.61,3.17,4.7,6.34,7.33
2024-05-29,5284,jpp-KY,其他,-11.57,-8.85,3.07,127.0,0.79,-5.22,2591.4,0.82,0.41,2.44,24.5,1.19,127.5,-1.56,391.15,818.78,3.0,3.2,-4.03,-46.04
2024-05-29,3305,昇貿,其他電子業,22.20,24.35,8.02,74.4,0.68,-2.75,4759.57,0.97,0.14,1.79,0.7000000000000028,1.08,74.7,-0.67,2198.61,2670.54,1.36,2.58,5.76,8.27
2024-05-29,2376,技嘉,電腦及週邊設備業,17.61,290.54,136.73,332.0,0.61,-3.07,21771.33,0.63,1.57,1.85,0.0,2.12,337.0,0.0,7456.33,10322.5,7.6,7.75,17.32,16.02
2024-05-29,4147,中裕,生技醫療業,-24.04,37.60,108.34,89.1,0.45,-2.52,1578.05,0.11,0.34,1.37,0.0999999999999943,1.24,89.8,-0.45,471.52,679.15,1.18,1.31,1.97,-0.45
2024-05-29,6664,群翊,電子零組件業,7.16,13.50,6.54,265.5,0.38,-4.84,1745.64,4.97,5.56,3.12,0.0,0.95,267.0,0.0,1467.31,932.17,13.3,25.45,47.0,80.04
2024-05-29,3006,晶豪科,半導體業,-12.73,21.94,22.60,96.3,0.31,-2.23,12511.04,3.52,-0.42,2.35,0.0,1.04,97.0,-1.54,4922.7,10035.11,2.04,3.61,4.39,7.88
2024-05-29,3372,典範,半導體業,2.39,39.08,32.85,20.4,0.25,-4.9,14688.7,0.85,3.64,10.0,0.0,1.97,20.75,0.0,1587.33,8342.58,1.44,1.88,2.22,1.28
2024-05-29,3189,景碩,半導體業,-2.24,10.40,4.28,96.3,0.21,-3.7,5596.56,0.0,0.21,1.59,0.0,0.52,96.6,-0.72,2070.71,2830.07,1.14,1.3,1.25,-0.68
2024-05-29,5603,陸海,航運業,-8.19,-13.32,-20.24,24.65,0.2,-2.18,1116.34,0.86,3.18,1.23,0.0,0.61,24.75,-0.4,1277.23,1054.4,0.56,1.05,1.24,1.56
2024-05-29,5608,四維航,航運業,-2.40,-10.83,-9.47,23.6,-0.21,-5.6,47810.97,0.73,5.06,8.49,0.0,1.9,24.1,-1.25,11063.18,41728.26,1.52,1.98,2.57,3.9
2024-05-29,3592,瑞鼎,半導體業,1.29,47.58,59.83,411.5,-0.36,-2.14,1360.69,-0.37,0.25,2.35,32.5,0.0,413.0,-1.43,889.46,1150.72,4.6,3.75,-5.15,-36.32
2024-05-29,5258,虹堡,電腦及週邊設備業,-11.06,0.66,0.11,127.0,-0.39,-1.55,1405.88,0.0,-1.57,1.59,1.5,0.0,127.5,0.0,2089.65,930.53,0.0,1.8,2.42,-4.72
2024-05-29,4306,炎洲,塑膠工業,-2.17,12.15,7.16,20.05,-0.5,-2.2,8782.63,0.26,1.82,3.07,0.8000000000000007,0.5,20.25,-0.49,2219.75,7264.26,0.43,0.36,0.26,0.91
2024-05-29,6147,頎邦,半導體業,5.47,-4.94,-6.39,68.6,-0.58,-2.0,8752.92,-2.7,-0.58,1.47,9.900000000000006,0.72,69.5,-0.72,17101.44,8410.23,-0.26,-5.05,-7.0,-7.47
2024-05-29,2495,普安,電腦及週邊設備業,-22.36,11.35,-0.12,30.7,-0.65,-4.06,26656.28,1.39,9.98,9.96,0.0,3.56,32.0,0.0,12202.5,16304.8,2.61,4.52,6.75,7.92
2024-05-29,6227,茂綸,電子通路業,12.71,-7.61,-19.85,86.1,-0.69,-7.12,19303.55,0.42,9.89,9.89,0.0,4.15,90.3,0.0,11124.56,13772.85,7.1,10.4,15.5,19.59
2024-05-29,5251,天鉞電,光電業,29.31,127.17,76.86,43.35,-0.69,-6.77,9908.14,-2.54,-1.49,9.81,0.0,1.26,44.2,-0.11,2640.44,3736.09,1.65,3.18,5.17,12.7
2024-05-29,3703,欣陸,建材營造,18.33,4.76,-4.11,34.3,-0.72,-1.58,3426.18,0.29,-0.73,1.62,6.049999999999997,0.43,34.7,-0.58,2921.07,2522.28,0.05,-0.59,-1.36,1.24
2024-05-29,2439,美律,通信網路業,26.93,36.40,22.23,124.0,-0.8,-1.59,1608.59,1.24,0.0,2.46,4.0,0.0,125.0,0.0,871.33,1570.67,1.3,1.35,0.53,4.12
2024-05-29,1702,南僑,食品工業,1.63,5.00,5.88,61.4,-0.97,-1.92,1817.52,-0.82,0.33,1.64,3.899999999999999,0.81,62.5,-0.48,1150.3,1452.35,0.1,-1.58,-1.34,2.24
2024-05-29,5340,建榮,電子零組件業,-12.88,91.01,62.37,56.1,-1.06,-6.19,2181.77,2.78,-7.45,3.66,0.6000000000000014,0.53,57.0,-1.73,3536.67,1931.93,-0.72,2.14,3.34,1.25
2024-05-29,8069,元太,光電業,27.97,-9.91,-18.91,227.0,-1.09,-5.61,8740.02,0.67,-0.44,1.55,0.0,4.79,240.5,-0.86,4566.48,4061.1,0.0,7.6,9.97,0.88
2024-05-29,2745,五福,觀光事業,-5.22,78.34,140.78,128.5,-1.15,-4.81,4509.26,7.21,-0.42,9.7,19.5,1.92,132.5,0.0,1462.22,2325.64,7.1,1.8,0.92,28.06
2024-05-29,2395,研華,電腦及週邊設備業,-5.38,-13.84,-18.68,359.0,-1.37,-1.91,1096.07,-1.52,0.84,1.39,6.0,-0.69,361.5,-0.55,788.76,970.97,-0.9,2.15,3.68,-18.0
2024-05-29,3060,銘異,電腦及週邊設備業,-3.82,48.77,46.49,35.85,-1.38,-4.27,10571.24,2.4,-1.66,2.11,1.25,1.93,37.05,-1.49,14752.41,10528.31,-0.02,1.09,4.44,9.77
2024-05-29,6187,萬潤,其他電子業,7.92,300.54,239.71,243.0,-1.42,-5.81,4550.9,2.81,-2.1,5.79,0.0,1.22,249.5,-1.2,2058.77,4347.26,4.6,9.75,9.43,-2.82
2024-05-29,5236,凌陽創新,半導體業,7.55,10.91,11.91,173.5,-1.7,-6.22,3191.52,3.29,7.64,4.44,0.0,1.7,179.5,-0.56,2176.64,2303.26,7.9,13.1,19.0,24.12
2024-05-29,2739,寒舍,觀光事業,,,,65.3,-1.8,-5.91,9095.46,1.69,0.83,9.92,12.5,1.5,67.5,0.0,1802.48,3356.13,3.04,0.86,-2.21,8.18
2024-05-29,1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.5,-1.86,-1.6,1012.27,-0.82,0.82,2.45,0.8000000000000007,-0.27,18.8,0.0,1129.63,915.11,0.02,-0.13,-0.16,-0.86
2024-05-29,1326,台化,塑膠工業,6.88,26.02,6.96,53.9,-2.0,-1.64,5651.35,-1.09,-0.55,2.04,2.9000000000000057,-0.73,54.6,-0.18,5814.79,4267.73,-0.46,-1.61,-2.01,-1.38
2024-05-29,5876,上海商銀,金融保險業,-5.71,4.31,7.31,45.55,-2.04,-1.73,11862.98,-2.21,-0.86,1.09,1.4499999999999955,-0.75,46.15,-0.32,12632.5,9139.88,-0.83,-1.2,-1.15,-0.86
2024-05-29,2707,晶華,觀光事業,-17.81,-14.91,-3.15,240.0,-2.64,-4.76,1667.66,2.97,0.21,1.23,6.5,0.41,247.5,-1.79,479.83,1072.64,-1.8,-4.95,-2.82,11.89
2024-05-29,3030,德律,其他電子業,6.02,139.46,50.78,180.5,-2.7,-5.99,8029.35,3.02,-0.88,9.76,0.0,2.43,190.0,0.0,6269.78,7830.57,6.3,19.6,40.25,75.51
2024-05-29,9958,世紀鋼,鋼鐵工業,-4.77,36.15,21.74,292.0,-3.31,-4.26,9030.38,3.81,-0.83,1.68,14.0,0.0,302.0,-1.95,13715.89,8504.32,-3.8,12.5,37.28,59.65
2024-05-29,4714,永捷,化學工業,-9.08,45.19,0.80,22.6,-4.03,-5.64,29267.94,-1.19,3.37,9.79,1.25,1.49,23.9,0.0,4009.31,23493.22,0.73,1.08,1.05,0.65
2024-05-29,3537,堡達,電子零組件業,-21.57,-7.23,2.60,64.4,-4.17,-10.43,14292.33,9.88,9.89,9.98,0.0,6.55,71.6,0.0,2972.87,1632.29,4.62,11.29,15.22,20.74
2024-05-29,6166,凌華,電腦及週邊設備業,3.72,-2.32,-22.68,83.6,-4.46,-7.62,17912.72,3.06,7.57,9.92,0.0,0.0,87.5,0.0,10182.3,10399.73,4.3,9.23,14.11,16.68
2024-05-29,6805,富世達,電子零組件業,0.39,31.80,72.07,738.0,-4.77,-5.87,2104.79,-0.96,3.06,4.45,25.0,1.16,784.0,-0.51,1316.77,2080.92,-2.4,34.5,32.4,-26.83
2024-05-29,6415,矽力*-KY,半導體業,-1.41,29.92,16.32,470.0,-6.93,-5.91,6660.99,-0.31,0.31,5.65,15.5,-1.58,497.0,-1.94,2651.16,4842.02,-11.5,12.15,34.25,80.46
2024-05-29,1516,川飛,其他,,,,25.9,-8.32,-13.38,8622.28,1.18,-0.39,9.92,0.0,4.42,29.5,0.0,2331.34,4592.46,-0.33,2.37,4.28,7.28
2024-05-29,6189,豐藝,電子通路業,-22.19,73.66,66.34,94.5,-9.57,-12.9,42391.39,1.97,8.2,10.0,0.0,3.83,108.5,0.0,18540.57,16172.53,0.92,2.32,4.55,8.14
