date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-03-29,2241,艾姆勒,汽車工業,-6.61,0.98,-27.45,47.35,-2565.0,-15.61,-18.60,0.58,新加坡商瑞銀,2.94%,摩根大通,1.3%,元富-緯城,0.67%,0.0,-1.76,30305.03,34917.64,-0.37,9.9,9.92,0.2999999999999971,3.73,50.0,7856.4,11711.06,-66.0,3.0,884.0,101.0,-81.0,968.0,884.0,-1.09,2.0,716.0,-1236.0,0.0,0.0,0.02,-59.0,-0.06,17.76,-7.0,-0.01,4.03,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-2.2,-0.85,-1.26,-2.77,-2.28,3.48,2.68,4.02,9.36
2024-03-29,2606,裕民,航運業,-8.09,1.0,-19.39,60.2,-6643.0,-11.62,1.10,26.49,花旗環球,1.6%,永豐金證券,1.44%,大和國泰,1.14%,-0.97,-1.79,73489.15,76113.1,-0.87,3.33,3.9,0.0,1.47,62.2,32091.93,62326.21,-6194.0,3.0,138.0,44.0,-47.0,235.0,138.0,-1.34,4.0,635.0,1030.0,1780.0,0.21,3.07,-8045.0,-0.95,9.94,71.0,0.01,3.11,-0.79,1.19,1.21,1.95,5.0,8.0,15.0,-1.71,-1.57,-2.03,-0.68,-0.72,-0.48,1.16,3.29,4.41,5.89
2024-03-29,8358,金居,電子零組件業,-3.91,0.73,-13.75,63.9,-824.0,9.72,15.65,-7.71,大展,5.8%,群益金鼎-開元,1.9%,國票證券,1.74%,0.0,-2.14,4378.54,13974.79,-1.25,0.0,3.0,2.5999999999999943,1.23,66.1,1279.59,4255.95,-25.0,2.0,24.0,-2.0,-16.0,22.0,24.0,-1.67,1.0,-308.0,-417.0,0.0,0.0,1.62,-382.0,-0.15,7.49,357.0,0.14,2.7,-0.33,0.0,-0.02,0.38,0.0,0.0,4.0,0.56,0.16,-0.43,-0.09,0.47,-0.61,-0.14,-0.76,0.14,2.46
2024-03-29,9955,佳龍,其他,-6.0,0.21,-31.35,29.75,-253.0,133.26,77.05,23.26,高橋,3.84%,元大-成功,2.97%,福勝,2.17%,-0.65,-2.14,1380.05,26891.56,-0.65,-3.92,3.4,10.450000000000005,3.62,31.5,1219.95,1401.28,-424.0,3.0,1.0,3.0,-28.0,42.0,38.0,-29.0,1.0,-13.0,48.0,0.0,0.0,0.0,-424.0,-0.41,1.48,0.0,0.0,0.52,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.67,0.21,-0.61,-1.16,-0.91,-0.44,-1.3,-3.11,2.47
2024-03-29,2634,漢翔,航運業,-2.91,0.23,-12.07,53.3,-3210.0,-36.23,-11.48,2.13,摩根大通,6.48%,國泰-敦南,1.34%,元大-南投,1.08%,-0.37,-2.2,10756.46,75983.52,-2.15,-1.28,1.3,5.600000000000001,0.55,54.8,10682.34,6503.24,-4155.0,1.0,-6.0,-1.0,-22.0,-141.0,2.0,2.67,3.0,1.0,154.0,-2597.0,-0.28,0.49,-939.0,-0.1,3.7,-619.0,-0.07,0.75,-0.34,-0.38,-0.38,-0.02,0.0,0.0,4.0,0.26,0.42,1.68,-0.63,-0.52,0.52,-1.06,-2.45,-3.15,0.91
2024-03-29,8121,越峰,電子零組件業,-4.21,0.87,-24.08,35.25,-168.0,10.94,43.78,20.29,京城-嘉義,3.09%,元富-吉利,2.65%,港商野村,2.28%,-0.41,-2.22,1358.28,5478.92,0.14,-2.93,3.59,1.2000000000000028,2.08,36.8,2732.3,1272.22,-61.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-0.03,1.2,0.0,0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.57,0.56,-0.43,0.32,0.05,-0.3,0.47,2.35,6.89
2024-03-29,9933,中鼎,其他,-2.06,0.19,-13.49,47.55,-1650.0,-13.74,49.89,37.71,永豐金證券,2.23%,美林,1.97%,第一金,1.45%,0.0,-2.46,5436.86,29809.96,-0.73,-0.52,2.52,5.950000000000003,-0.41,48.55,4319.41,4956.99,-746.0,0.0,-7.0,-21.0,-1.0,-10.0,144.0,-0.86,0.0,-119.0,-247.0,0.0,0.0,0.15,-492.0,-0.06,19.66,-254.0,-0.03,0.89,-0.21,0.0,0.0,0.01,0.0,0.0,1.0,0.19,-0.99,-0.38,-0.23,-1.53,-1.74,-0.41,-2.26,-2.22,0.88
2024-03-29,2891,中信金,金融保險業,-1.62,0.94,-18.27,36.5,-17345.0,-4.74,17.84,77.62,凱基,10.6%,富邦證券,7.68%,永豐金證券,6.54%,-0.13,-2.54,87107.76,178921.04,1.11,-0.82,3.74,0.3999999999999986,-1.07,37.05,46378.66,76809.83,-23791.0,4.0,167.0,21.0,-123.0,393.0,177.0,-1.74,2.0,-100.0,896.0,18823.0,0.1,6.18,-42390.0,-0.22,39.55,-224.0,-0.0,0.5,-0.09,0.34,0.51,0.24,5.0,10.0,11.0,-0.54,-0.34,-0.29,0.07,0.37,0.37,0.01,0.92,3.03,4.92
2024-03-29,3231,緯創,電腦及週邊設備業,-2.63,0.39,-11.43,111.0,-14559.0,-19.13,16.93,13.40,美林,3.85%,(牛牛牛)亞證券,2.81%,富邦-羅東,2.54%,0.0,-2.63,53484.14,98473.43,0.44,-2.61,1.79,8.5,-0.88,113.0,60430.11,38378.2,-16798.0,2.0,142.0,-240.0,-348.0,-56.0,142.0,-3.45,4.0,3465.0,-2240.0,-2694.0,-0.09,9.58,-13372.0,-0.46,27.36,-732.0,-0.03,9.07,-0.5,-0.33,-0.58,-0.88,1.0,2.0,7.0,-0.86,-0.44,-3.32,-1.14,-1.12,-4.24,-2.3,-2.35,-2.72,-7.23
2024-03-29,1463,強盛,紡織纖維,-8.94,1.0,-18.12,19.85,-164.0,-35.02,18.92,-8.92,兆豐-天母,8.31%,新光,2.73%,元大-彰化,2.6%,0.0,-2.7,1541.06,1541.06,-0.27,0.54,9.97,0.0,6.62,21.75,100.1,1471.43,-208.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,158.0,6.0,0.0,0.0,0.0,-208.0,-0.12,6.75,0.0,0.0,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.34,0.38,0.14,0.06,0.07,0.7,1.06,1.36,1.5
2024-03-29,1795,美時,生技醫療業,-2.28,0.21,-21.51,279.0,-1448.0,80.47,2.93,-4.08,元大-民生三民,2.69%,國泰證券,2.52%,台灣摩根士丹利,2.15%,0.0,-2.96,10824.29,13975.15,1.58,-2.76,1.95,58.5,-1.39,283.5,4530.17,4004.9,-1412.0,2.0,-4.0,9.0,-10.0,-27.0,9.0,1.5,2.0,-63.0,-690.0,-1388.0,-0.56,4.15,-94.0,-0.04,59.1,70.0,0.03,1.52,-0.59,-1.08,-1.85,-0.69,0.0,2.0,10.0,-1.32,-1.47,-2.5,-2.01,-2.85,-3.81,-5.8,-21.05,-31.68,-18.44
2024-03-29,3532,台勝科,半導體業,-2.1,0.22,-12.23,163.0,-284.0,-1.23,-9.11,-17.09,摩根大通,14.1%,玉山-台南,2.92%,永豐金-桃園,1.64%,-0.59,-3.55,1403.72,3850.78,-0.29,-1.76,1.2,17.5,-1.48,166.5,961.72,484.14,-343.0,1.0,2.0,0.0,-2.0,-1.0,2.0,-2.0,4.0,2.0,14.0,50.0,0.01,0.65,-315.0,-0.08,48.9,-78.0,-0.02,3.99,-0.07,0.02,0.02,0.09,4.0,6.0,12.0,-0.07,-0.07,0.41,-0.11,-0.01,0.26,-4.9,-8.4,-8.2,-2.88
2024-03-29,4533,協易機,電機機械,-4.63,0.43,-24.0,35.0,-255.0,-16.07,17.76,-2.96,國票-長城,2.38%,華南永昌-台中,2.15%,元大-新莊,1.44%,-1.22,-3.71,4238.01,85524.27,-1.08,-2.32,1.54,5.799999999999997,0.96,36.7,10018.58,3827.34,-593.0,0.0,-204.0,-32.0,-53.0,-435.0,-4.0,-0.74,0.0,-23.0,-61.0,0.0,0.0,0.0,-310.0,-0.2,1.91,-283.0,-0.18,1.44,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-3.38,-2.41,-1.2,-4.0,-10.0,-1.17,-1.77,-1.58,4.73
2024-03-29,6170,統振,通信網路業,-2.69,0.82,-8.82,54.3,-294.0,-7.30,39.60,31.31,群益金鼎-東湖,6.97%,玉山-板橋,5.19%,台灣摩根士丹利,2.79%,-0.35,-3.72,1290.99,1290.99,-0.18,0.18,1.44,0.9000000000000057,-2.3,55.1,1032.82,668.34,-388.0,2.0,0.0,-1.0,-1.0,2.0,1.0,-inf,3.0,-23.0,103.0,0.0,0.0,0.0,-393.0,-0.39,2.61,5.0,0.01,0.76,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.69,0.2,0.34,0.69,-0.13,-1.18,-0.4,0.53,-0.08
2024-03-29,8033,雷虎,其他,-3.91,0.47,-16.07,73.8,-677.0,90.11,93.19,29.68,台新-高雄,2.15%,元大-土城永寧,2.08%,國泰-台中,1.84%,0.0,-3.91,2881.0,18134.31,-1.07,2.85,1.32,7.200000000000003,0.0,76.8,3222.32,2330.65,-600.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-583.0,-0.41,1.51,-17.0,-0.01,0.03,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.46,-0.8,-1.02,-1.2,-1.58,-1.12,-0.36,-2.26,9.78
2024-03-29,1616,億泰,電器電纜,-5.9,0.62,-31.22,25.5,-439.0,18.44,18.22,15.04,富邦證券,4.37%,兆豐-寶成,3.03%,富邦-永和,1.79%,-2.2,-4.32,3732.63,20657.65,-3.3,-5.57,1.33,3.649999999999999,1.31,27.0,4388.24,2651.51,26.0,0.0,,,,0.0,,,0.0,0.0,0.0,11.0,0.01,0.3,4.0,0.0,1.39,11.0,0.01,0.12,-0.23,0.01,0.01,0.3,3.0,5.0,10.0,-1.0,-0.79,-5.74,-1.38,-1.71,-5.69,-1.52,-0.66,-0.41,5.32
2024-03-29,2906,高林,貿易百貨,-4.97,0.98,-20.0,22.0,-182.0,15.32,33.31,15.96,美林,4.38%,美商高盛,3.94%,新加坡商瑞銀,3.71%,-0.22,-4.35,3881.31,5599.81,1.84,1.36,2.68,0.1000000000000014,0.65,23.15,3991.98,2792.48,506.0,5.0,13.0,43.0,25.0,121.0,43.0,0.92,4.0,96.0,39.0,0.0,0.0,0.0,572.0,0.27,6.68,-66.0,-0.03,3.72,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.92,1.88,0.09,-0.04,-0.04,-0.24,0.34,1.51,1.86
2024-03-29,8081,致新,半導體業,-3.74,0.76,-13.96,283.5,-229.0,-1.45,4.00,7.68,第一金-中山,11.78%,群益金鼎-新竹,4.01%,元大-中和,1.1%,-0.34,-4.38,1273.41,1685.99,1.52,-2.66,1.19,10.0,-0.84,294.0,497.38,833.16,-444.0,3.0,2.0,0.0,4.0,3.0,2.0,1.0,1.0,-5.0,-20.0,29.0,0.03,7.13,-460.0,-0.53,30.88,-13.0,-0.02,0.42,-0.27,0.31,0.86,1.73,5.0,9.0,19.0,-0.52,0.83,0.73,-0.13,0.79,0.81,-10.6,-10.55,-1.5,12.22
2024-03-29,1104,環泥,水泥工業,-3.78,0.56,-11.59,33.1,-1670.0,-8.50,6.61,4.67,富邦-陽明,3.67%,康和-台中,3.18%,華南永昌-台南,1.78%,-0.14,-5.29,5887.06,5887.06,-1.15,0.58,1.16,1.8500000000000012,-1.86,34.3,1033.75,1126.76,-2144.0,1.0,0.0,0.0,11.0,0.0,1.0,inf,2.0,-10.0,14.0,0.0,0.0,0.0,-2211.0,-0.33,15.32,67.0,0.01,0.16,-0.25,0.0,0.0,-0.04,0.0,0.0,1.0,-0.44,-0.27,-0.13,-0.4,-0.33,-0.28,-1.24,-1.7,-0.96,1.05
2024-03-29,3147,大綜,資訊服務業,-2.65,0.34,-21.17,128.5,-47.0,-12.86,-5.60,19.73,凱基-台北,12.46%,國泰證券,6.36%,國泰-高雄,2.2%,-0.73,-5.51,1180.28,5038.5,-1.05,-5.3,1.49,21.5,-3.31,131.5,937.85,358.64,153.0,1.0,2.0,-5.0,-3.0,-3.0,2.0,-2.5,0.0,-6.0,-84.0,0.0,0.0,2.38,163.0,0.42,1.49,-10.0,-0.03,0.86,-0.12,0.0,0.61,2.06,0.0,4.0,10.0,0.51,0.63,0.12,-0.98,-0.17,0.09,-8.1,-12.7,-8.03,-3.39
2024-03-29,6248,沛波,鋼鐵工業,-3.69,0.59,-12.38,33.95,-174.0,-17.12,44.55,9.75,群益金鼎-民權,21.39%,兆豐證券,6.18%,國泰-松江,4.17%,-0.14,-6.09,3140.76,3595.96,-0.57,0.57,2.26,1.8999999999999984,-2.77,35.15,776.46,1258.82,-415.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-46.0,0.0,0.0,0.0,-608.0,-0.87,5.37,193.0,0.28,2.09,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.47,0.98,-0.08,-0.4,-0.03,-1.24,-1.3,-1.37,0.71
2024-03-29,6283,淳安,其他電子業,-11.31,1.0,-28.74,34.1,-1165.0,-28.98,24.36,43.70,元大-崇德,1.29%,新光,1.18%,國票-北高雄,1.07%,0.0,-6.32,9010.12,18871.51,-2.85,-2.79,9.97,0.0,3.02,37.5,1237.21,4652.72,-839.0,1.0,87.0,-29.0,-46.0,86.0,87.0,-1.53,2.0,308.0,-194.0,0.0,0.0,0.0,-878.0,-0.66,20.1,39.0,0.03,0.36,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.27,-0.41,-0.25,-0.38,-1.93,-0.44,-0.53,0.78,6.32
2024-03-29,8011,台通,通信網路業,-3.28,0.27,-20.0,22.1,-536.0,-49.22,2.29,60.60,元富-城中,3.6%,新光,2.89%,陽信,2.62%,0.0,-6.55,5190.84,16450.37,3.93,3.33,1.72,3.899999999999999,-4.44,22.6,7309.18,3879.82,-761.0,4.0,-9.0,32.0,16.0,32.0,32.0,-2.78,3.0,-115.0,-152.0,0.0,0.0,0.0,-757.0,-0.44,2.68,-4.0,-0.0,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.62,-0.24,-0.16,-0.42,-0.7,-0.53,-0.14,-1.09,-2.7
2024-03-29,6192,巨路,其他電子業,-4.89,0.61,-15.83,107.0,-193.0,-31.81,-17.91,7.27,美林,4.79%,玉山證券,3.9%,富邦-新竹,3.63%,-0.86,-6.96,1127.53,2321.53,-3.39,-1.75,2.68,7.5,-2.61,112.0,340.0,244.14,-243.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,-10.0,0.0,0.0,0.02,-80.0,-0.08,20.51,-163.0,-0.17,4.0,-0.2,0.0,0.0,0.02,0.0,0.0,2.0,-0.25,0.53,0.51,-0.26,0.01,-0.09,-6.2,-5.6,-4.53,4.01
2024-03-29,3691,碩禾,光電業,-11.26,1.0,-22.25,161.5,-801.0,41.91,258.21,133.50,永豐金證券,3.91%,元富,2.52%,美林,1.5%,0.0,-8.5,5472.86,5472.86,1.55,-1.83,9.97,0.0,0.28,177.0,1466.65,2193.48,-138.0,3.0,44.0,2.0,-42.0,37.0,44.0,-1.95,4.0,-685.0,48.0,0.0,0.0,0.0,-176.0,-0.19,3.6,38.0,0.04,6.34,-0.87,0.0,-0.04,-0.19,0.0,0.0,0.0,-0.17,-0.91,-1.25,0.29,0.32,-0.24,-3.1,1.05,6.9,33.26
2024-03-29,3260,威剛,半導體業,-9.66,0.91,-23.37,107.5,-9255.0,-3.21,80.76,57.73,統一-中壢,2.55%,統一-城中,0.93%,元大-古亭,0.86%,-1.26,-8.9,35616.33,51099.36,4.8,-5.42,3.96,2.5,0.85,119.0,34899.05,27913.65,-4267.0,3.0,188.0,-172.0,-200.0,511.0,319.0,-2.06,3.0,1104.0,-1444.0,959.0,0.32,2.68,-4760.0,-1.61,17.18,-466.0,-0.16,3.38,-3.13,1.53,1.61,1.9,5.0,6.0,12.0,2.34,3.14,-1.39,2.62,3.95,-0.86,-7.2,-1.35,2.75,6.45
2024-03-29,6139,亞翔,其他電子業,-5.94,0.11,-35.71,229.5,-1683.0,-3.18,113.61,126.02,福邦證券,2.97%,港商野村,2.03%,國泰-敦南,1.95%,0.0,-10.0,5324.88,13314.71,3.66,-2.75,2.82,113.0,-4.71,243.0,10443.86,5335.27,-297.0,3.0,16.0,-13.0,122.0,-25.0,16.0,6.62,4.0,140.0,-1400.0,0.0,0.0,7.12,-200.0,-0.09,24.34,-97.0,-0.04,1.12,-0.72,0.1,0.04,-0.09,4.0,6.0,8.0,-1.78,-1.91,-4.09,-2.12,-2.87,-4.8,-17.2,-25.7,-51.48,-0.48
