date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-30,2417,圓剛,電腦及週邊設備業,12.28,16.67,4.89,48.4,-1.22,-3.78,3215.72,-2.94,1.01,-2.2,2.5,2.04,50.0,-3.16,4288.3,3845.5,-1.24,-0.81,2.35,1.62
2024-08-30,8011,台通,通信網路業,-44.29,-12.18,68.28,27.35,-1.44,-2.67,3277.68,-1.14,9.04,-2.12,0.5,0.36,27.85,-2.46,15640.34,9010.9,0.2,0.33,1.16,1.35
2024-08-30,8104,錸寶,光電業,7.70,-4.14,-10.55,42.9,-1.49,-3.49,1164.47,2.03,3.75,-1.58,1.949999999999996,1.03,44.0,-2.68,4800.93,2379.62,-0.13,0.92,4.38,1.07
2024-08-30,4903,聯光通,通信網路業,-54.84,-4.02,28.94,27.0,-2.53,-4.26,1471.04,-0.17,-2.93,-1.6,4.199999999999999,0.72,27.9,-2.29,3267.84,2097.6,-1.18,-1.4,0.21,0.88
2024-08-30,8121,越峰,電子零組件業,13.48,53.37,27.34,43.25,-0.8,-4.1,1032.49,-2.16,-1.1,-2.68,1.7999999999999972,1.03,44.05,-2.68,1938.13,1227.56,-1.4,-0.4,2.23,0.82
2024-08-30,1569,濱川,電腦及週邊設備業,5.65,-16.73,-21.90,27.7,-0.72,-2.12,809.83,4.93,-0.35,-2.62,2.099999999999998,0.72,28.1,-2.28,2987.77,1360.73,-0.38,0.02,0.2,0.71
2024-08-30,4939,亞電,電子零組件業,2.21,-5.59,8.56,21.7,0.46,-4.62,1292.44,1.01,10.0,-1.82,0.0,0.46,21.7,-2.92,1619.79,1626.3,0.68,1.51,2.0,0.7
2024-08-30,3011,今皓,電子零組件業,1.23,12.32,-3.49,29.65,-2.15,-3.73,836.83,-2.21,-0.17,5.57,1.0500000000000007,0.33,30.4,-2.57,431.69,1962.08,0.29,0.22,1.12,0.59
2024-08-30,1784,訊聯,生技醫療業,17.54,17.23,7.99,116.5,-1.27,-2.1,649.52,1.24,-2.46,-0.84,5.5,0.42,118.5,-3.28,995.28,1219.0,-2.7,-0.5,3.6,0.46
2024-08-30,5498,凱崴,電子零組件業,-1.01,17.46,16.95,15.15,1.68,-3.5,2789.17,0.0,4.45,-2.3,0.0500000000000007,0.67,15.0,-2.93,4762.04,2255.67,0.25,0.79,1.23,0.11
2024-08-30,2243,宏旭-KY,汽車工業,-78.50,280.59,85.87,23.5,-1.67,-2.89,2151.95,4.45,-5.81,-1.65,7.300000000000001,1.26,24.2,-2.45,4105.28,2330.31,-0.94,-1.89,-2.11,0.09
2024-08-30,3712,永崴投控,電腦及週邊設備業,-24.10,30.25,56.26,55.3,0.18,-2.12,1582.03,1.08,-0.18,-1.78,2.8999999999999986,0.36,55.4,-2.3,1245.92,1395.49,-0.44,-0.96,0.75,-0.0
2024-08-30,3031,佰鴻,光電業,-3.54,36.47,7.40,20.85,2.96,-4.79,2147.41,-0.77,1.8,2.53,0.0,1.48,20.55,-2.17,653.07,1142.25,0.89,1.27,1.84,-0.08
2024-08-30,3294,英濟,電子零組件業,19.71,5.57,16.67,33.55,6.85,-2.75,9936.6,0.81,3.39,-1.88,0.0,0.16,31.45,-4.41,5491.12,2348.68,1.83,1.99,3.05,-0.64
2024-08-30,3339,泰谷,光電業,7.49,30.79,26.65,43.85,-0.68,-3.63,1317.24,-3.34,0.33,-1.89,2.299999999999997,0.91,44.55,-3.18,4026.29,1960.07,-1.0,-1.46,1.35,-0.7
2024-08-30,3050,鈺德,光電業,15.37,10.82,11.15,21.4,-2.73,-3.6,1785.67,0.43,-1.73,-3.3,2.1999999999999997,0.45,22.1,-3.3,2337.31,2240.66,-1.07,-1.12,-0.63,-1.54
2024-08-30,5392,能率,光電業,1.93,-4.52,5.17,32.25,-1.68,-3.15,1047.22,0.75,-0.89,-1.94,3.5500000000000043,0.76,33.05,-2.53,903.81,1155.46,-0.9,-1.59,-0.21,-2.72
2024-08-30,4533,協易機,電機機械,-11.01,46.45,-2.68,42.55,-2.3,-3.84,3135.1,3.03,4.0,-1.58,4.100000000000001,0.92,43.95,-2.46,14901.56,4130.3,-0.29,-0.75,-1.27,-3.09
2024-08-30,4726,永昕,生技醫療業,-8.65,346.13,-3.61,49.9,-0.4,-2.16,773.87,-2.49,1.57,-3.09,4.5,1.4,50.8,-3.47,843.92,1066.7,-1.06,-2.2,-1.02,-5.31
2024-08-30,8054,安國,半導體業,7.46,46.22,20.66,159.0,-0.31,-4.22,5390.85,0.31,-0.31,-0.62,16.5,0.63,160.5,-2.45,2207.39,3114.02,-1.1,-4.85,-7.18,-7.3
2024-08-30,6695,芯鼎,半導體業,24.96,-2.62,-15.97,59.4,-0.67,-4.04,797.6,-0.81,-0.49,-1.32,2.6000000000000014,0.67,60.2,-2.13,466.7,512.65,-1.02,-1.51,-0.6,-8.2
2024-08-30,3055,蔚華科,電子通路業,35.56,-1.94,-40.73,73.2,-2.01,-4.31,1442.02,1.26,-1.39,4.92,1.0,1.34,75.7,-3.61,405.4,1764.27,0.68,0.45,2.27,-8.36
2024-08-30,2455,全新,通信網路業,-11.59,17.01,62.85,142.0,0.35,-2.41,7124.63,0.0,0.37,5.6,0.0,2.47,145.0,-2.08,1620.56,5536.58,5.1,4.85,7.5,-12.62
2024-08-30,2486,一詮,光電業,0.92,12.27,8.99,95.0,-1.04,-2.36,4873.8,3.36,-1.42,-1.13,10.700000000000005,1.04,97.0,-2.24,11142.59,4072.74,-1.38,-3.28,-3.9,-21.15
2024-08-30,9958,世紀鋼,鋼鐵工業,-8.53,-22.96,0.20,237.5,-0.63,-3.65,10506.26,9.84,3.84,-1.85,7.0,0.63,240.5,-3.04,30015.53,11530.5,3.9,15.6,28.28,-25.65
2024-08-30,8996,高力,電機機械,1.26,-11.59,-19.63,371.5,2.48,-3.51,4495.26,4.7,-1.32,-3.07,0.0,0.55,364.5,-3.46,2679.02,3884.22,1.7,7.05,29.88,-37.94
2024-08-30,6472,保瑞,生技醫療業,1.42,61.15,6.89,748.0,0.81,-3.48,2476.45,,,-2.37,,0.94,749.0,-3.76,2431.61,1951.16,,,,
