date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-16,6667,信紘科,其他電子業,-4.63,0.77,-25.38,175.0,-115.0,49.50,18.77,20.10,凱基-台北,3.4%,國泰-桃園,2.64%,美商高盛,2.36%,-4.15,-5.41,3176.01,11665.71,-2.42,6.34,-4.15,11.5,-1.35,182.5,3316.5,2662.54,-59.0,2.0,-3.0,17.0,-1.0,20.0,17.0,-0.67,2.0,143.0,-18.0,-236.0,-0.53,0.22,280.0,0.63,5.22,-103.0,-0.23,0.54,-0.26,-0.53,-0.53,-0.0,0.0,0.0,1.0,1.98,2.93,2.83,0.4,1.86,2.14,-9.1,-7.45,7.22,32.55
2024-04-16,5508,永信建,建材營造,-2.07,0.77,-21.31,142.0,147.0,4.32,102.41,303.39,兆豐證券,7.82%,凱基-台北,4.91%,港商麥格理,4.64%,-2.98,-3.07,2198.9,3685.49,1.82,7.5,-2.66,7.5,-1.71,144.0,3685.49,1824.7,614.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,72.0,-99.0,70.0,0.03,0.46,359.0,0.17,4.74,185.0,0.09,0.76,0.07,0.45,0.45,0.45,3.0,3.0,3.0,0.22,0.39,0.55,-0.13,-0.55,-0.98,-1.3,2.05,8.85,31.66
2024-04-16,6585,鼎基,其他,-2.74,0.78,-20.43,195.5,38.0,19.81,23.82,28.39,群益金鼎,8.77%,統一,7.71%,新加坡商瑞銀,4.82%,-4.99,-2.25,1037.99,3036.08,-2.06,10.0,-4.31,9.5,-0.75,198.5,1700.72,1615.82,191.0,3.0,33.0,22.0,-5.0,73.0,33.0,-1.15,2.0,248.0,-241.0,0.0,0.0,1.74,124.0,0.18,17.16,67.0,0.1,2.05,0.05,0.01,0.01,-0.4,1.0,1.0,2.0,0.66,0.46,1.21,0.54,0.53,0.94,-2.2,5.45,8.07,31.63
2024-04-16,6894,衛司特,綠能環保,-4.96,1.0,-16.53,230.0,-103.0,115.54,91.22,25.45,兆豐-高雄,3.87%,(牛牛牛)亞-網路,2.15%,元大-彰化,1.18%,-4.74,4.07,930.4,930.4,-2.17,-2.44,0.68,0.0,3.17,228.0,198.91,190.38,-18.0,,,,,,,,,,,0.0,0.0,0.0,-16.0,-0.07,0.37,-2.0,-0.01,0.2,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.26,-0.48,-0.65,-0.56,-1.07,4.9,11.5,15.28,26.68
2024-04-16,1319,東陽,汽車工業,-3.44,0.83,-15.61,126.5,34.0,42.23,5.20,10.29,國泰證券,6.73%,台灣匯立證券,4.13%,凱基-台北,4%,-3.41,-0.78,6254.02,25733.45,0.0,6.91,-3.04,3.5,0.0,127.5,11125.73,5076.93,-45.0,0.0,-108.0,-508.0,0.0,-864.0,-40.0,-1.0,2.0,-336.0,5.0,102.0,0.02,10.84,212.0,0.04,22.55,-359.0,-0.06,0.92,0.01,-0.27,0.08,6.66,1.0,4.0,13.0,0.29,-0.13,-4.07,0.13,0.27,0.76,0.2,2.2,3.2,25.69
2024-04-16,6584,南俊國際,電子零組件業,-3.62,0.38,-22.44,186.5,-21.0,67.65,40.67,41.57,凱基-台北,14.2%,摩根大通,4.67%,港商野村,1.56%,-4.27,-2.1,514.34,2486.98,-3.91,1.27,-4.27,31.5,-1.31,188.0,575.35,508.22,107.0,0.0,-16.0,-43.0,-12.0,-120.0,-9.0,-0.25,1.0,-34.0,-77.0,0.0,0.0,0.07,113.0,0.17,7.67,-6.0,-0.01,0.28,-0.03,0.0,0.07,0.07,0.0,1.0,1.0,0.02,0.02,0.07,-0.42,-0.35,-1.0,-8.9,-13.4,-13.65,25.11
2024-04-16,6526,達發,半導體業,-2.76,0.69,-11.09,635.0,474.0,24.18,17.82,26.29,富邦證券,20.54%,凱基-台北,15.08%,美林,6.73%,-3.08,0.79,1412.34,2250.34,-1.68,0.93,-3.08,23.0,-1.43,621.0,422.23,613.27,590.0,,,,,,,,,,,300.0,0.18,0.77,261.0,0.16,6.55,29.0,0.02,0.2,0.29,0.18,0.14,0.01,2.0,2.0,5.0,0.09,0.34,-0.33,0.32,0.7,0.04,-7.8,-6.9,-0.1,22.75
2024-04-16,1590,亞德客-KY,電機機械,-4.0,0.52,-12.92,1080.0,15.0,107.34,-4.83,4.34,摩根大通,44.63%,國泰證券,2.12%,元大-北三重,1.41%,-2.6,-4.0,707.81,1134.81,-1.7,-0.43,-2.17,75.0,-1.33,1110.0,445.58,437.71,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-26.0,-140.0,-0.07,1.24,155.0,0.08,74.3,-24.0,-0.01,0.36,0.01,-0.07,-0.1,-0.04,1.0,2.0,7.0,0.29,0.65,0.8,0.08,0.15,0.16,-57.0,-57.5,-35.0,21.9
2024-04-16,1773,勝一,化學工業,-3.21,0.54,-11.65,181.0,-110.0,13.33,6.34,8.43,凱基-台北,4.47%,新加坡商瑞銀,2.35%,致和-高雄,2.19%,-2.84,-3.98,1276.34,4355.98,0.0,1.06,-0.79,10.5,-0.8,187.0,1152.06,1004.18,15.0,1.0,1.0,0.0,-1.0,-7.0,1.0,-2.0,0.0,-34.0,-249.0,0.0,0.0,2.37,63.0,0.03,5.08,-48.0,-0.02,0.17,-0.04,0.17,0.26,0.88,4.0,8.0,15.0,-0.03,0.34,-0.05,0.12,0.56,0.82,-6.1,-5.55,-3.88,21.24
2024-04-16,6425,易發,電機機械,-2.03,0.75,-42.0,77.4,234.0,113.05,101.02,135.42,凱基-台北,7.56%,摩根大通,5.46%,港商野村,3.92%,-2.91,-3.37,3188.99,12445.81,-0.12,-0.24,-2.91,9.099999999999994,-2.0,78.5,4623.16,2388.13,595.0,1.0,-73.0,26.0,-11.0,-106.0,224.0,-0.85,1.0,-82.0,-19.0,0.0,0.0,0.0,618.0,1.42,2.91,-23.0,-0.05,1.79,0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,0.97,-0.72,-6.24,-4.75,-4.1,-3.7,-3.06,5.02,21.12
2024-04-16,3030,德律,其他電子業,-3.66,0.88,-24.52,97.3,-562.0,54.21,1.23,29.46,元富,8.29%,富邦-桃園,1.9%,新加坡商瑞銀,1.53%,-3.85,-2.7,4573.11,9532.29,2.78,5.41,2.67,3.0,0.0,100.0,9532.29,5165.46,-869.0,4.0,3.0,13.0,17.0,17.0,13.0,4.67,3.0,-57.0,-273.0,10.0,0.0,0.02,-856.0,-0.36,17.95,-23.0,-0.01,0.4,-0.24,0.01,0.01,0.01,2.0,2.0,2.0,-0.88,-1.01,-0.75,-0.63,-0.73,-0.4,1.9,5.87,10.11,20.91
2024-04-16,5536,聖暉,其他電子業,-3.17,0.73,-16.67,213.5,9.0,60.41,-8.12,-1.79,港商麥格理,14.21%,凱基-板橋,5.88%,統一-新台中,3.62%,-2.63,-3.83,1104.78,2836.93,-2.47,5.75,-3.48,10.5,-0.68,220.5,1995.99,1064.08,120.0,1.0,0.0,0.0,-1.0,1.0,1.0,-inf,2.0,0.0,-23.0,0.0,0.0,0.71,138.0,0.11,23.56,-18.0,-0.01,0.22,0.01,0.0,0.0,0.01,0.0,1.0,5.0,0.81,1.23,2.28,0.14,0.48,0.75,-7.7,0.9,7.38,20.38
2024-04-16,6187,萬潤,其他電子業,-3.75,0.4,-22.87,243.5,19.0,19.93,281.03,217.51,統一,21.25%,摩根大通,6.79%,美商高盛,5.38%,-3.51,-6.88,781.24,9891.32,1.54,2.65,-3.51,40.0,-3.25,253.0,773.86,570.46,96.0,0.0,-63.0,-334.0,0.0,-638.0,200.0,-1.0,0.0,-46.0,-93.0,0.0,0.0,5.46,106.0,0.12,10.47,-10.0,-0.01,5.55,0.02,-0.23,0.03,-0.06,0.0,1.0,1.0,0.29,-0.99,1.08,-0.13,-1.0,0.37,-16.5,-25.8,-14.12,18.78
2024-04-16,5534,長虹,建材營造,-3.83,0.89,-21.96,100.5,578.0,85.63,-60.31,-15.81,美林,5.89%,港商麥格理,5.16%,元大證券,4.9%,-2.8,-3.37,5056.65,5056.65,2.49,0.2,5.05,2.5,0.48,104.5,3399.57,5006.59,1298.0,3.0,-2.0,9.0,-10.0,11.0,9.0,4.0,3.0,-15.0,-192.0,816.0,0.28,2.29,677.0,0.23,12.08,-195.0,-0.07,1.1,0.2,1.88,2.07,2.22,5.0,7.0,13.0,-0.19,0.15,0.73,0.64,0.55,0.7,0.76,4.97,9.79,18.47
2024-04-16,2467,志聖,電子零組件業,-2.33,0.58,-23.43,126.0,195.0,59.50,29.69,11.70,美商高盛,6.7%,新加坡商瑞銀,5.35%,凱基-台北,3.92%,-2.26,-2.7,2729.53,15272.46,0.76,0.75,-3.0,14.0,-0.39,129.0,7077.98,2251.46,415.0,2.0,3.0,-11.0,-9.0,-113.0,3.0,-4.0,2.0,-54.0,-191.0,0.0,0.0,0.07,434.0,0.28,5.69,-19.0,-0.01,0.26,0.12,0.0,-0.32,-0.0,0.0,0.0,1.0,-1.03,-0.15,-1.53,-1.16,-0.81,-1.83,-4.6,-5.05,-2.7,17.69
2024-04-16,6213,聯茂,電子零組件業,-4.44,0.66,-35.78,107.5,-245.0,23.67,-4.87,-1.66,美林,5.13%,凱基-台北,4.71%,摩根大通,2.48%,-2.93,-7.33,16840.69,44834.08,-4.44,2.53,-4.53,15.5,-3.88,111.5,17830.34,11370.64,997.0,2.0,-204.0,98.0,-471.0,256.0,340.0,1.31,3.0,246.0,-1843.0,453.0,0.12,4.29,2572.0,0.71,17.44,-2028.0,-0.56,0.58,-0.07,0.83,4.07,4.16,3.0,7.0,8.0,-0.63,-0.24,2.84,-0.74,0.74,4.23,-10.0,-8.25,6.45,16.38
2024-04-16,6449,鈺邦,電子零組件業,-3.27,0.9,-26.28,91.8,94.0,39.62,4.37,21.68,美商高盛,6.19%,國泰證券,5.52%,凱基,4.97%,-4.93,-0.86,904.88,2272.93,-2.23,6.4,-0.54,2.5,0.0,92.6,2272.93,1044.28,106.0,1.0,0.0,1.0,0.0,1.0,2.0,,3.0,343.0,-31.0,0.0,0.0,0.0,108.0,0.12,3.14,-2.0,-0.0,0.79,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,-0.18,0.38,0.71,0.73,0.9,2.09,9.71,16.37
2024-04-16,6239,力成,半導體業,-3.23,0.24,-14.8,180.0,-331.0,7.93,14.80,16.44,元大證券,19.14%,群益金鼎,2.01%,富邦證券,1.58%,-3.87,-3.49,10918.06,19345.56,-0.81,1.09,0.54,23.5,-0.8,185.0,3665.84,9771.64,1694.0,3.0,10.0,-46.0,38.0,-22.0,10.0,2.8,2.0,318.0,-262.0,2900.0,0.38,25.26,-1568.0,-0.21,45.98,362.0,0.05,2.34,-0.04,0.64,1.51,4.88,4.0,9.0,16.0,-0.32,-1.03,-1.87,-0.19,-0.52,0.66,-4.1,-7.1,-10.85,16.36
2024-04-16,1786,科妍,生技醫療業,-4.59,0.68,-25.88,104.0,-117.0,39.64,16.85,62.28,摩根大通,5.09%,美商高盛,3.89%,新加坡商瑞銀,3.31%,-3.95,-5.02,1749.67,9621.92,3.81,-0.46,0.92,10.0,-1.83,107.5,1225.3,1595.12,161.0,2.0,-72.0,-41.0,-435.0,369.0,587.0,5.04,1.0,-53.0,-356.0,0.0,0.0,0.0,332.0,0.49,6.55,-171.0,-0.25,0.48,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.17,2.22,-0.89,-1.23,-0.85,-3.2,-5.45,3.04,16.03
2024-04-16,3526,凡甲,電子零組件業,-3.04,0.73,-14.58,223.5,-15.0,92.49,45.93,37.33,美林,23.79%,富邦-台北,7.07%,港商麥格理,3.22%,-2.34,-2.61,622.2,1231.43,2.18,0.21,-2.34,9.5,0.44,230.5,390.98,674.12,180.0,0.0,0.0,-53.0,0.0,-59.0,0.0,,1.0,-40.0,-60.0,0.0,0.0,2.35,205.0,0.35,19.19,-25.0,-0.04,2.23,-0.03,-0.09,0.15,0.12,0.0,2.0,2.0,1.58,2.49,2.46,-0.08,0.82,1.09,-6.9,-7.35,0.62,15.53
2024-04-16,6442,光聖,通信網路業,-4.04,0.55,-18.86,130.5,31.0,28.73,39.16,30.70,凱基-台北,5.95%,美商高盛,3.24%,凱基-中山,1.85%,-3.87,-4.4,1729.81,8388.55,-3.56,5.54,-4.55,12.5,-0.37,136.0,3542.73,1680.1,-5.0,0.0,0.0,-149.0,0.0,-252.0,0.0,,2.0,156.0,-376.0,0.0,0.0,0.16,73.0,0.1,31.26,-78.0,-0.1,0.22,0.04,0.0,0.0,0.07,0.0,0.0,3.0,-0.09,-0.43,-2.58,-0.13,-0.69,-1.64,-6.7,-8.2,-3.7,15.15
2024-04-16,8936,國統,其他,-4.68,0.83,-22.75,79.4,-2143.0,66.31,24.98,50.49,兆豐-北高雄,3.78%,國泰-桃園,2.03%,兆豐-大安,1.08%,-4.97,-3.52,14367.37,40478.42,0.38,4.9,-1.44,3.299999999999997,0.24,82.5,21333.8,17180.78,-2757.0,0.0,-1.0,-1057.0,0.0,-2083.0,-1.0,-1.0,4.0,940.0,250.0,0.0,0.0,0.0,-2562.0,-1.03,9.69,-195.0,-0.08,0.22,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.86,-1.49,-0.84,-1.24,-2.3,-1.42,-1.25,0.37,15.04
2024-04-16,3708,上緯投控,化學工業,-2.72,0.76,-24.54,125.0,-235.0,64.59,-2.57,2.17,統一,6.85%,新光,2.77%,永全-南崁,1.99%,-3.37,-3.1,5022.17,19617.39,-2.37,1.62,2.79,8.0,-0.78,128.0,2354.11,5912.33,-437.0,3.0,70.0,50.0,-1.0,140.0,70.0,-1.01,2.0,909.0,-225.0,345.0,0.35,1.78,-595.0,-0.6,7.92,-187.0,-0.19,1.11,-0.24,1.29,1.63,1.66,5.0,7.0,8.0,-1.68,-0.85,-0.84,0.42,0.05,3.44,-0.9,-1.4,2.03,15.0
2024-04-16,2486,一詮,光電業,-2.24,0.74,-31.23,69.9,575.0,32.42,1.14,5.82,兆豐-大同,3.11%,台灣摩根士丹利,2.62%,美林,1.53%,-2.45,-2.65,24818.18,127859.62,1.13,3.08,-2.45,6.299999999999997,-0.84,71.2,27029.38,18267.63,761.0,2.0,-352.0,496.0,-465.0,-190.0,496.0,0.32,3.0,-188.0,180.0,0.0,0.0,0.0,1264.0,0.57,8.71,-503.0,-0.23,1.21,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.8,3.38,1.02,0.26,-0.33,-1.56,-1.68,4.84,14.77
2024-04-16,6937,天虹,半導體業,-3.89,0.77,-15.21,222.5,-170.0,246.80,216.40,24.53,凱基-台北,3.79%,新光,2.35%,元大-新竹,1.43%,-2.1,-4.51,976.75,2827.7,-1.55,7.43,-2.31,8.5,-1.07,230.5,2789.6,1303.19,2.0,,,,,,,,,,,0.0,0.0,0.0,34.0,0.05,0.61,-32.0,-0.05,0.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.25,0.23,-0.44,-0.38,-0.09,-5.8,3.45,7.2,14.32
2024-04-16,6806,森崴能源,其他,-4.61,0.62,-14.6,145.0,-1068.0,31.48,102.06,67.90,港商野村,0.83%,元大-土城永寧,0.57%,元大-高雄,0.54%,-2.95,-2.03,9188.26,22083.81,-5.1,0.67,-1.33,9.0,0.68,149.0,6341.3,4761.66,-864.0,3.0,-45.0,-54.0,56.0,9.0,53.0,-2.24,3.0,80.0,-125.0,0.0,0.0,1.95,-811.0,-0.38,4.96,-53.0,-0.02,0.01,-0.49,0.02,0.07,0.38,1.0,2.0,6.0,-1.19,-0.97,-2.92,-1.53,-0.85,-2.22,-4.8,-4.8,-1.82,13.7
2024-04-16,6227,茂綸,電子通路業,-3.99,0.53,-40.53,67.3,-2.0,32.39,-28.35,-23.78,凱基-台北,4.49%,中國信託-松江,3.27%,摩根大通,3.27%,-2.77,-4.13,2202.76,11072.09,-8.68,0.41,-3.7,16.5,-0.14,70.1,1944.35,1740.7,83.0,1.0,-15.0,-33.0,-13.0,-179.0,26.0,-0.13,2.0,-84.0,-75.0,0.0,0.0,0.0,83.0,0.11,2.2,0.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,1.02,0.01,-0.71,0.96,-0.59,-5.2,-5.78,1.28,13.52
2024-04-16,3406,玉晶光,光電業,-2.0,0.29,-22.77,442.0,82.0,47.57,86.32,57.41,新加坡商瑞銀,6.96%,美商高盛,6.61%,凱基-台北,6.01%,-2.86,-3.6,1679.91,9657.62,-1.36,-0.11,-2.86,87.0,-1.85,450.0,3051.06,1151.13,328.0,0.0,0.0,-48.0,0.0,-87.0,0.0,,1.0,-169.0,-140.0,0.0,0.0,0.21,500.0,0.44,30.38,-172.0,-0.15,8.74,0.07,0.0,-0.02,-0.39,0.0,1.0,4.0,0.32,-0.08,2.64,-0.46,-1.3,3.16,-22.8,-29.75,-32.57,12.95
2024-04-16,6761,穩得,電子零組件業,-4.81,0.81,-19.7,91.1,-50.0,55.99,15.16,13.94,凱基-台北,5.93%,中國信託-永康,2.78%,美商高盛,2.59%,-3.42,-5.2,539.87,869.29,1.39,1.79,-0.62,3.799999999999997,-0.42,95.7,335.12,554.09,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,-22.0,0.0,0.0,0.0,64.0,0.21,2.56,0.0,0.0,0.01,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.8,1.24,-0.36,-0.83,-0.93,-3.42,-0.64,4.09,12.13
2024-04-16,6189,豐藝,電子通路業,-4.85,0.71,-26.98,86.4,-307.0,86.77,88.73,64.12,摩根大通,3.06%,永豐金-中正,2.8%,港商野村,1.33%,-4.23,-4.64,8777.22,36052.47,1.34,1.98,-2.37,7.799999999999997,-0.33,90.3,6924.76,8250.35,-94.0,4.0,-9.0,62.0,50.0,100.0,62.0,-6.56,1.0,-168.0,-771.0,0.0,0.0,0.0,155.0,0.07,7.16,-249.0,-0.12,0.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-4.72,-1.35,0.03,-4.74,-0.62,-3.72,-5.76,-1.69,11.92
2024-04-16,3339,泰谷,光電業,-3.71,0.99,-35.37,37.65,33.0,23.39,10.86,11.00,台中銀,6.27%,中國信託-永康,4.25%,元大-北屯,3.35%,-2.07,-0.4,4304.25,11160.71,0.67,-0.54,1.75,0.1999999999999957,0.13,37.85,3776.83,2697.26,-81.0,0.0,-2.0,-597.0,0.0,-1035.0,72.0,-1.0,2.0,-452.0,239.0,0.0,0.0,0.0,-81.0,-0.16,5.85,0.0,0.0,6.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.18,-2.7,-2.39,-4.41,-1.35,0.24,2.55,6.12,11.77
2024-04-16,3213,茂訊,電腦及週邊設備業,-4.56,0.59,-23.68,98.3,-115.0,112.12,67.59,19.18,凱基-竹科,4.24%,摩根大通,2.37%,永豐金-新莊,1.87%,-4.63,-4.56,1603.59,6864.44,-0.9,-1.81,-5.07,11.0,0.0,103.0,1499.84,1639.38,-234.0,2.0,-1.0,1.0,0.0,2.0,2.0,-1.0,3.0,-198.0,50.0,0.0,0.0,0.0,-214.0,-0.36,11.51,-20.0,-0.03,0.7,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.08,2.56,-0.55,2.87,2.89,-8.06,-2.7,2.91,10.08
2024-04-16,3466,致振,通信網路業,-3.41,0.83,-35.8,36.8,-74.0,-78.02,-95.04,-64.09,統一,19.46%,凱基-台北,4.32%,群益金鼎-崇德,2.61%,-3.46,-5.88,1109.65,7341.36,0.66,5.24,-2.74,2.3999999999999986,-2.56,38.1,1717.18,909.57,241.0,1.0,-7.0,-19.0,-43.0,39.0,42.0,5.14,5.0,25.0,101.0,0.0,0.0,0.0,54.0,0.09,7.66,187.0,0.3,0.39,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.91,1.27,0.4,0.63,0.19,-1.65,0.98,5.12,9.38
