date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,1449,佳和,紡織纖維,-4.24,-2.54,27.97,20.1,-1.47,-3.83,4120.37,10.0,0.23,-5.12,2.650000000000002,2.45,20.9,-4.67,42526.32,7127.18,-0.49,0.47,0.71,1.44
2024-07-31,1309,台達化,塑膠工業,-2.55,52.77,21.92,18.25,-2.41,-2.41,1790.12,-2.09,1.33,-1.58,1.75,0.0,18.7,-2.09,2548.07,2046.92,-0.52,-0.84,-0.4,1.36
2024-07-31,3321,同泰,電子零組件業,-6.02,23.84,31.75,22.0,-5.38,-4.76,1692.28,-2.12,9.98,-8.28,2.6499999999999986,-1.51,22.9,-2.11,2811.35,3173.28,-1.44,-1.68,-1.7,0.87
2024-07-31,5381,合正,電子零組件業,-3.65,0.05,68.74,30.5,-1.61,-2.87,600.3,-0.3,-4.37,-2.36,8.600000000000001,-0.65,30.8,-2.21,1210.34,2038.62,-1.45,-2.56,-3.07,-3.49
2024-07-31,5439,高技,電子零組件業,0.90,-11.90,-8.97,88.0,-1.01,-2.98,1141.69,-3.38,-6.59,-1.98,17.799999999999997,0.0,88.9,-2.31,1659.01,1505.86,-5.04,-9.02,-9.6,-7.86
2024-07-31,6462,神盾,半導體業,-15.32,13.41,10.82,240.5,-2.24,-3.22,4639.02,2.3,-9.84,-5.75,61.5,-0.2,245.5,-3.91,11317.04,9273.67,-23.5,-33.15,-27.18,-13.11
2024-07-31,4919,新唐,半導體業,2.73,-18.01,-6.77,105.0,-4.11,-2.78,4636.23,-2.12,-2.16,-3.1,20.5,-1.37,108.0,-3.95,1529.56,2302.6,-7.2,-11.2,-15.55,-19.15
2024-07-31,6239,力成,半導體業,-0.41,9.96,15.04,163.5,-3.25,-3.54,10600.3,2.72,-8.2,-2.59,39.0,0.0,169.0,-2.03,12364.27,8140.95,-12.3,-20.55,-25.45,-19.72
2024-07-31,8046,南電,電子零組件業,1.69,-11.04,-32.99,166.0,-2.35,-2.06,3458.53,-1.93,-2.53,-2.02,29.0,-0.59,169.0,-2.58,3681.59,7300.92,-7.8,-13.85,-15.38,-22.25
2024-07-31,1795,美時,生技醫療業,-28.25,0.98,-0.27,265.0,-3.81,-4.68,4454.91,-0.52,-1.76,-1.43,41.5,0.36,276.5,-2.3,2901.79,3132.07,-13.1,-17.25,-25.82,-24.66
2024-07-31,3548,兆利,電子零組件業,3.14,2.74,41.74,165.5,-1.19,-2.36,604.0,-2.27,-2.91,0.3,28.0,0.0,167.5,-2.9,1042.84,1441.76,-4.1,-11.4,-16.5,-28.17
