date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-12,2329,華泰,半導體業,6.52,-13.03,-2.12,35.7,-0.56,-2.99,1677.01,0.82,-0.54,-1.64,1.6500000000000057,1.11,36.3,-2.18,1383.67,1811.13,-0.54,-0.37,-0.5,-2.55
2024-12-12,2362,藍天,電腦及週邊設備業,-8.92,4.65,8.88,55.0,-1.08,-2.65,1425.19,-2.46,0.36,-0.18,3.799999999999997,1.62,56.5,-2.97,6726.96,2019.65,-0.74,-1.14,-0.95,-2.63
2024-12-12,2337,旺宏,半導體業,-8.15,8.43,-6.68,20.75,-1.19,-3.26,8754.72,-1.99,-1.35,-4.11,1.900000000000002,1.43,21.3,-4.11,8203.99,11393.32,-0.95,-0.6,-0.73,-3.15
2024-12-12,4729,熒茂,光電業,-4.90,-5.81,-13.42,27.05,0.74,-4.42,1986.9,-5.29,-2.27,-4.11,7.150000000000002,1.49,27.25,-4.11,1542.55,2093.58,-1.11,-3.18,-4.38,-3.18
2024-12-12,2316,楠梓電,電子零組件業,-21.15,-5.29,-5.80,48.15,-0.93,-2.63,1227.92,-1.54,-1.95,-3.19,6.149999999999999,0.82,49.0,-3.19,4335.29,2257.85,-1.88,-2.71,-3.31,-3.29
2024-12-12,2402,毅嘉,電子零組件業,-0.93,13.91,11.01,38.1,-1.55,-2.81,4078.21,-1.99,-0.63,-1.28,4.649999999999999,1.03,39.1,-2.4,1499.96,2431.16,-1.04,-1.87,-2.42,-3.53
2024-12-12,9935,慶豐富,其他,-13.93,8.91,18.02,29.5,-0.84,-4.38,1061.87,-1.58,-0.96,-3.41,2.3999999999999986,0.17,29.8,-3.57,356.87,1724.69,-1.05,-1.52,-1.84,-3.54
2024-12-12,3290,東浦,電子零組件業,2.26,4.90,4.92,31.55,-2.02,-3.52,1942.52,-0.9,-0.91,-1.83,5.199999999999996,0.47,32.35,-2.42,1131.59,1602.62,-1.06,-1.87,-3.05,-3.58
2024-12-12,1721,三晃,化學工業,2.96,-36.86,4.86,17.15,0.29,-2.0,1399.48,-4.43,1.45,-2.29,2.1000000000000014,0.88,17.25,-2.56,1747.88,1544.9,-0.26,-0.69,-1.07,-3.62
2024-12-12,5484,慧友,光電業,17.54,64.40,32.74,55.1,1.47,-2.48,988.63,-4.57,-1.92,6.05,1.0,-0.92,53.8,-2.69,279.72,767.13,1.6,2.6,2.45,-3.73
2024-12-12,2344,華邦電,半導體業,2.03,-2.30,9.84,15.1,-0.98,-4.43,30754.6,-1.55,-0.63,-3.48,2.4499999999999997,0.98,15.4,-3.48,19934.57,42931.97,-0.54,-0.69,-1.55,-3.8
2024-12-12,8112,至上,電子通路業,-12.70,-26.68,59.00,62.1,-1.27,-2.05,1806.89,0.3,-3.9,-1.72,4.100000000000001,0.64,63.3,-3.08,7717.98,2205.66,-2.3,-3.15,-2.46,-3.87
2024-12-12,6117,迎廣,電腦及週邊設備業,18.40,-0.38,21.80,96.2,-0.31,-3.41,1100.56,-1.4,-1.63,-0.21,8.900000000000006,1.35,97.8,-2.72,764.58,941.01,-1.28,-4.34,-1.53,-4.1
2024-12-12,3615,安可,光電業,-2.38,-13.13,-4.59,29.2,0.52,-4.73,1125.64,-3.53,0.0,-3.49,5.800000000000004,1.89,29.6,-3.49,990.23,1337.42,-0.73,-1.54,-3.29,-4.17
2024-12-12,6151,晉倫,其他電子業,2.33,7.92,7.39,45.0,3.09,-3.64,2037.43,-3.96,-1.19,-4.07,9.799999999999995,0.57,43.9,-4.49,838.3,1461.76,-0.63,-1.03,-3.81,-4.35
2024-12-12,2340,台亞,半導體業,-5.10,10.45,7.60,29.9,0.34,-2.13,1047.26,-1.31,0.66,-1.65,1.9999999999999964,0.67,30.0,-2.13,680.77,982.91,-0.22,-0.52,-0.9,-4.41
2024-12-12,3006,晶豪科,半導體業,-15.96,-9.62,14.50,63.7,-0.16,-2.3,940.9,-0.47,1.87,-2.45,4.200000000000003,0.78,64.3,-2.3,1669.69,1356.8,-0.62,-0.02,-0.31,-4.49
2024-12-12,2399,映泰,電腦及週邊設備業,-21.10,-46.81,-15.06,28.75,-1.37,-3.36,5424.12,-1.07,-6.65,-3.48,4.350000000000001,1.37,29.55,-2.67,11541.92,8939.87,-1.88,-1.19,-1.88,-5.06
2024-12-12,6438,迅得,其他電子業,6.11,-4.78,-11.67,187.0,-1.84,-4.35,1077.56,-2.3,0.26,-0.78,44.0,1.31,193.0,-2.81,2024.15,1623.56,-4.4,-11.9,-23.25,-5.34
2024-12-12,2425,承啟,電腦及週邊設備業,-9.00,-31.35,-17.80,36.8,0.27,-4.29,1363.64,-3.28,-0.52,-3.67,3.8499999999999934,0.82,37.0,-2.65,427.17,1468.8,-1.1,-1.2,-2.23,-5.66
2024-12-12,2548,華固,建材營造,158.66,-99.40,-53.68,118.5,0.0,-2.07,1838.75,-0.83,1.26,-2.07,5.5,0.84,119.5,-2.47,409.5,612.57,-1.1,-1.0,-2.25,-5.88
2024-12-12,6547,高端疫苗,生技醫療業,-37.03,-43.85,55.32,35.45,-0.98,-2.88,625.99,0.53,-0.26,-5.17,4.399999999999999,0.0,35.8,-4.15,303.52,1358.07,-1.45,-2.29,-2.47,-5.91
2024-12-12,8936,國統,其他,23.30,4.90,27.41,53.4,-1.11,-2.02,758.9,0.55,-2.38,1.31,1.0,0.93,54.5,-2.0,1721.28,1482.15,-0.52,-0.06,0.42,-6.24
2024-12-12,2615,萬海,航運業,-2.57,55.77,60.54,81.7,-1.45,-2.51,18128.53,2.5,-1.86,-1.89,15.900000000000006,0.36,83.2,-2.7,21871.0,15245.89,-2.14,-2.52,-5.79,-6.51
2024-12-12,3260,威剛,半導體業,2.45,-14.68,21.59,81.5,-1.57,-2.16,3200.87,-0.35,-1.51,-2.59,8.100000000000009,0.36,83.1,-2.13,2826.53,3589.67,-2.94,-4.3,-6.08,-6.62
2024-12-12,1326,台化,塑膠工業,1.96,-5.16,5.72,31.2,-3.55,-4.15,19379.44,-0.45,0.0,-2.41,4.350000000000001,0.31,32.45,-2.12,12287.44,11142.22,-1.43,-2.1,-3.23,-6.86
2024-12-12,6658,聯策,其他電子業,43.46,145.21,23.08,78.3,5.67,-3.21,2267.86,-3.92,-2.31,3.06,16.0,0.94,74.8,-2.88,624.3,1381.96,3.4,1.2,-2.67,-7.18
2024-12-12,6806,森崴能源,其他,-8.15,87.86,78.33,118.0,-0.84,-2.48,689.03,-1.98,-3.64,0.0,10.0,0.84,120.0,-2.86,1501.24,1047.68,-3.1,-4.65,-6.03,-7.45
2024-12-12,4903,聯光通,通信網路業,46.53,-75.38,6.09,34.95,-2.65,-4.64,1875.74,-3.79,-5.12,-0.69,8.75,0.56,36.1,-2.18,2501.04,1627.62,-1.99,-2.87,-4.17,-8.15
2024-12-12,6505,台塑化,油電燃氣業,12.75,-7.87,-6.93,38.0,-2.81,-3.43,11581.46,-1.51,1.02,-1.01,5.699999999999996,0.38,39.25,-2.62,9706.03,8119.46,-1.08,-1.76,-3.64,-9.05
2024-12-12,4513,福裕,電機機械,5.94,-26.21,-10.08,34.4,-2.27,-4.58,639.71,-3.21,-1.66,-1.12,7.150000000000006,0.14,35.25,-2.22,643.7,364.17,-1.36,-2.37,-3.04,-9.3
2024-12-12,6743,安普新,其他電子業,-34.43,27.21,81.78,42.7,-2.51,-4.26,534.02,-1.7,0.65,-6.11,4.899999999999999,0.11,43.85,-4.37,106.46,1041.18,-2.63,-3.68,-4.57,-10.94
2024-12-12,6788,華景電,半導體業,-9.53,66.57,55.06,241.0,5.47,-2.03,1265.79,-0.85,-2.99,0.66,3.0,2.63,234.5,-2.35,558.86,285.17,7.7,5.3,3.88,-11.48
2024-12-12,6546,正基,通信網路業,-1.11,7.73,8.43,147.5,4.24,-3.59,3998.15,-1.72,-1.75,0.71,0.0,2.47,145.0,-2.75,1215.9,1027.43,3.9,4.1,10.68,-11.9
2024-12-12,2317,鴻海,其他電子業,-16.43,3.47,8.87,188.5,-0.26,-2.33,48798.76,-1.52,-1.54,-1.56,21.5,0.79,190.5,-2.58,58837.15,66246.73,-4.0,-6.55,-10.5,-12.03
2024-12-12,6609,瀧澤科,電機機械,1.98,4.93,2.41,80.2,0.12,-2.31,816.22,-3.49,1.81,1.65,9.700000000000005,-0.12,80.0,-2.44,873.31,941.47,0.86,-0.58,-3.36,-12.81
2024-12-12,3663,鑫科,其他電子業,2.64,121.34,82.43,73.2,-2.4,-4.31,925.1,-0.13,0.53,-1.7,12.5,0.8,75.6,-2.6,752.58,512.32,-2.08,-3.33,-6.03,-13.3
2024-12-12,3035,智原,半導體業,-1.02,-1.32,-9.44,230.5,-0.22,-2.12,2572.87,2.4,-1.49,-0.22,6.0,1.73,235.0,-2.12,6823.97,3344.61,-1.0,3.3,5.1,-14.03
2024-12-12,3580,友威科,其他電子業,-43.98,-40.80,-10.98,84.7,-0.35,-2.19,1079.59,-1.88,-1.71,-7.71,26.40000000000001,0.71,85.6,-4.28,1347.42,3098.19,-5.5,-9.27,-11.96,-14.26
2024-12-12,2524,京城,建材營造,-44.60,266.25,227.02,70.9,1.29,-2.34,705.68,-1.77,0.42,-3.18,12.100000000000009,1.0,70.7,-4.11,405.65,917.14,-0.8,-2.17,-5.42,-14.29
2024-12-12,2388,威盛,半導體業,40.79,28.68,27.55,104.5,-1.88,-5.0,7807.82,-1.38,2.8,-3.18,4.0,1.88,108.5,-4.05,14450.3,10383.33,-2.8,-1.55,-1.15,-14.3
2024-12-12,2230,泰茂,電機機械,32.03,320.06,183.74,147.0,-1.01,-3.61,664.85,-2.57,-1.98,0.0,15.0,1.01,150.0,-4.19,636.87,898.52,-3.2,-6.7,-9.6,-14.96
2024-12-12,6589,台康生技,生技醫療業,59.00,-62.58,-5.01,73.5,-4.05,-2.91,4094.9,2.11,-9.99,-7.6,20.39999999999999,-1.17,75.7,-3.65,1139.94,6263.25,-9.56,-14.38,-14.86,-15.06
2024-12-12,4967,十銓,半導體業,-24.25,-55.91,29.22,78.8,-1.62,-3.19,1440.22,-1.69,-7.13,-0.87,11.799999999999995,0.87,80.8,-2.08,4169.21,1408.36,-4.24,-6.8,-8.56,-15.21
2024-12-12,3163,波若威,通信網路業,-3.39,-44.39,-29.30,129.0,-0.39,-3.73,1771.67,-2.19,-3.73,0.39,10.5,1.93,132.0,-2.63,2348.03,2658.62,-2.7,-2.4,0.5,-17.58
2024-12-12,8089,康全電訊,通信網路業,-60.12,201.64,338.25,81.7,-0.73,-2.51,1554.38,-0.81,-9.98,-6.9,33.7,0.73,82.9,-2.72,1011.27,4911.68,-8.22,-13.52,-17.5,-17.8
2024-12-12,8046,南電,電子零組件業,-1.49,-15.06,-25.19,109.0,-1.36,-4.8,2218.67,-1.75,0.0,-1.34,14.5,0.9,111.5,-2.21,1323.67,1349.04,-2.5,-4.45,-9.83,-20.19
2024-12-12,5258,虹堡,電腦及週邊設備業,-11.74,-10.16,-2.91,83.6,-1.76,-4.02,790.75,-1.11,-1.23,-3.3,6.200000000000003,0.94,85.9,-2.07,319.41,1336.33,-3.58,-5.75,-5.77,-24.54
2024-12-12,6869,雲豹能源-創,其他業,-34.16,-21.37,-47.38,172.5,-1.43,-3.09,1297.32,1.12,0.28,-3.58,10.5,0.57,176.0,-2.23,843.06,2093.1,-5.3,-6.1,-3.75,-29.37
2024-12-12,3583,辛耘,半導體業,1.96,46.48,43.65,418.0,-1.88,-3.24,1673.84,-1.24,-0.46,-2.52,24.0,1.17,431.0,-2.96,3188.3,1388.72,-14.9,-17.0,-12.35,-30.98
2024-12-12,3413,京鼎,半導體業,0.21,43.84,25.30,308.0,0.0,-2.53,902.43,-0.78,-0.47,-2.53,10.0,0.97,311.0,-2.22,570.9,1361.39,-5.9,-6.85,-5.7,-31.02
