date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,2481,強茂,半導體業,-0.47,-12.00,-3.34,66.2,0.76,-2.65,22230.34,3.8,2.55,2.02,0.0,3.5,68.0,-2.67,14072.54,24466.46,2.28,3.5,6.03,8.3
2024-07-15,4123,晟德,生技醫療業,-20.18,18.81,19.85,57.1,2.51,-2.06,6834.5,-1.05,-1.77,0.36,1.3000000000000045,1.08,56.3,-2.11,6466.1,5145.53,0.72,-0.08,1.45,8.12
2024-07-15,3594,磐儀,電腦及週邊設備業,5.65,-14.42,-23.63,52.6,-1.68,-4.71,3717.64,6.43,0.57,0.38,0.1999999999999957,2.8,55.0,-2.37,11039.09,3714.26,0.16,4.12,6.4,7.88
2024-07-15,6215,和椿,其他電子業,-5.31,64.15,23.52,61.2,-3.77,-3.47,3251.3,0.48,-0.79,1.27,6.600000000000001,-1.73,62.5,-2.45,4429.5,8950.9,-1.58,-1.6,1.87,7.87
2024-07-15,6117,迎廣,電腦及週邊設備業,-8.29,22.54,47.66,119.5,3.91,-3.63,6496.49,2.95,-3.28,-2.54,11.5,0.43,115.5,-2.54,3648.64,1642.7,0.9,0.5,-1.35,7.73
2024-07-15,8227,巨有科技,半導體業,52.89,-5.24,-27.16,245.5,-1.8,-3.35,1146.89,-1.6,-0.81,2.67,10.5,1.0,252.5,-2.15,1078.67,1926.85,-1.3,0.8,-1.3,7.64
2024-07-15,6411,晶焱,半導體業,16.27,-3.37,-6.74,106.5,-0.47,-3.62,1733.76,0.41,3.66,4.9,0.5,1.87,109.0,-3.6,1038.3,3644.76,4.12,5.69,6.3,7.06
2024-07-15,1569,濱川,電腦及週邊設備業,5.96,-15.70,-22.82,31.65,-1.56,-2.62,6747.17,9.59,-2.43,6.81,0.5,0.0,32.15,-2.58,17095.44,18126.31,1.07,3.52,5.55,6.97
2024-07-15,5439,高技,電子零組件業,0.90,-11.90,-8.97,104.0,2.46,-4.15,9775.41,5.22,0.61,2.22,0.0,3.45,105.0,-2.87,3063.43,6313.86,4.54,5.82,5.34,6.77
2024-07-15,2108,南帝,橡膠工業,30.42,75.52,16.91,42.55,-3.73,-4.49,2863.31,1.26,-0.68,0.45,1.9500000000000028,0.79,44.55,-4.74,2364.41,5948.07,-1.21,0.53,3.33,6.75
2024-07-15,2417,圓剛,電腦及週邊設備業,-2.77,-12.00,2.84,50.3,-1.37,-2.14,2923.56,3.94,-2.08,-1.35,9.800000000000004,0.2,51.1,-2.67,4671.07,3466.22,-1.02,-1.8,1.66,6.65
2024-07-15,6177,達麗,建材營造,-56.22,873.20,122.69,66.5,7.09,-2.06,11659.07,8.08,-0.78,-2.51,0.0,0.97,62.7,-3.87,8085.25,4432.96,3.32,4.28,5.38,6.61
2024-07-15,8234,新漢,電腦及週邊設備業,-11.57,-15.86,-25.52,61.5,-2.84,-4.21,2763.89,2.65,1.06,-4.81,4.700000000000003,0.63,63.7,-4.81,6302.3,6246.37,-2.74,-1.5,2.0,6.4
2024-07-15,4513,福裕,電機機械,61.16,12.54,3.88,46.8,4.58,-2.5,4694.06,5.61,5.79,-0.11,0.0,0.11,44.8,-3.24,5486.68,4328.51,3.04,4.88,5.71,6.37
2024-07-15,6197,佳必琪,電子零組件業,-3.39,59.47,50.02,170.5,-0.29,-2.01,1773.64,1.47,0.0,-1.16,28.5,0.58,172.0,-2.84,1762.43,2109.13,-1.1,-7.15,-13.1,6.29
2024-07-15,6127,九豪,電子零組件業,9.88,25.23,16.72,33.45,-2.34,-2.76,3554.13,-2.31,3.84,-2.56,3.899999999999999,0.44,34.4,-3.79,10510.76,3805.48,-0.82,-0.41,2.49,6.01
2024-07-15,6753,龍德造船,航運業,-23.35,20.32,-3.45,131.5,-2.59,-2.95,1814.56,1.75,-4.14,-2.88,40.0,0.0,135.0,-3.91,3471.5,2139.19,-7.1,-10.75,-8.35,5.72
2024-07-15,3515,華擎,電腦及週邊設備業,-6.28,9.83,20.00,233.0,1.97,-2.51,1554.18,3.05,-1.06,-2.35,5.0,1.75,232.5,-3.18,826.61,692.61,0.7,2.35,2.85,5.44
2024-07-15,3021,鴻名,電子零組件業,-4.94,21.60,14.24,29.85,5.48,-2.77,2630.61,1.16,1.34,6.99,0.0,-0.18,28.25,-2.58,487.1,3441.86,2.55,2.99,3.88,5.42
2024-07-15,6530,創威,通信網路業,31.41,3.15,9.23,54.8,-0.54,-4.03,4850.31,10.0,3.71,-1.43,1.6999999999999955,-0.18,55.0,-2.99,12726.18,4027.44,1.06,3.03,3.82,5.38
2024-07-15,6219,富旺,建材營造,-96.40,-99.03,26.12,46.75,-1.37,-2.91,2425.08,3.46,8.84,4.06,0.4500000000000028,-3.9,45.55,-2.47,4484.54,3173.39,2.35,3.86,4.93,5.37
2024-07-15,6126,信音,電子零組件業,-1.01,11.47,5.32,39.2,-4.04,-4.39,8008.57,-0.13,2.02,1.24,0.7999999999999972,0.37,41.0,-2.27,25917.52,17590.88,-0.71,1.03,3.43,5.12
2024-07-15,2405,浩鑫,電腦及週邊設備業,-7.98,7.78,5.89,25.6,-3.21,-4.48,15323.34,1.52,-3.0,2.32,3.8000000000000007,0.0,26.45,-3.64,25655.44,30109.86,-0.56,0.56,2.85,5.11
2024-07-15,3138,耀登,通信網路業,18.15,13.98,-2.11,134.5,0.37,-2.18,735.96,0.79,0.79,4.69,0.0,0.75,135.0,-2.55,219.2,1566.76,4.6,6.15,6.67,4.97
2024-07-15,6188,廣明,電腦及週邊設備業,7.17,-24.92,-16.49,110.0,-0.9,-2.22,2973.34,6.36,-2.56,-2.63,7.5,0.9,112.0,-2.2,8787.18,4807.43,-2.4,-3.05,0.33,4.95
2024-07-15,5519,隆大,建材營造,-19.16,-1.71,139.29,51.1,5.25,-3.4,6656.61,6.25,0.41,-1.92,0.0,2.88,49.95,-2.61,2408.04,1415.94,2.13,2.68,3.03,4.75
2024-07-15,6216,居易,通信網路業,-20.18,76.03,76.32,47.0,-2.29,-3.19,1446.63,-0.7,-1.81,-1.54,4.950000000000003,0.94,48.55,-2.14,3173.32,1209.93,-1.76,-2.33,-1.86,4.57
2024-07-15,3520,華盈,電子零組件業,-10.62,37.77,20.00,24.8,0.2,-2.55,1318.78,2.62,-2.16,-0.8,1.150000000000002,1.82,25.2,-3.88,2424.8,1673.69,-0.17,-0.19,2.18,4.54
2024-07-15,3167,大量,電機機械,6.09,108.52,73.38,65.2,-2.1,-2.98,890.86,4.31,-4.27,-0.89,10.799999999999995,0.45,66.9,-2.06,1328.0,699.13,-2.1,-4.86,-0.7,4.5
2024-07-15,2545,皇翔,建材營造,21.88,384.10,385.30,63.0,0.64,-2.48,1517.63,5.14,3.42,-1.42,0.2000000000000028,1.76,63.7,-3.4,3596.87,2008.73,1.22,2.79,4.38,4.07
2024-07-15,6166,凌華,電腦及週邊設備業,-4.36,-23.51,-21.37,77.5,-2.27,-2.88,871.15,3.59,-0.5,-1.25,8.600000000000009,0.63,79.8,-2.82,1395.22,1063.76,-1.64,-3.04,-2.18,4.04
2024-07-15,2406,國碩,光電業,8.73,276.59,117.26,27.0,-2.0,-2.35,11275.3,0.19,2.06,1.29,1.0,0.18,27.6,-3.16,16930.33,26997.26,0.0,-0.21,1.34,4.01
2024-07-15,6229,研通,半導體業,-9.55,59.93,56.33,43.2,-1.26,-2.48,1620.09,3.55,-0.23,0.11,1.7000000000000028,0.34,43.9,-2.23,1282.5,1479.12,-0.15,0.45,0.35,3.91
2024-07-15,2401,凌陽,半導體業,-0.32,35.05,20.01,37.0,-0.67,-4.27,19323.28,-1.46,1.35,-1.06,0.3500000000000014,1.21,37.7,-2.74,16799.09,9923.07,-0.35,-0.16,0.38,3.8
2024-07-15,3306,鼎天,通信網路業,-28.54,-25.67,-13.33,63.5,-2.01,-3.5,680.28,4.56,-3.78,-2.11,4.1000000000000085,1.08,65.5,-2.11,2901.93,1006.95,-2.32,-1.0,0.46,3.75
2024-07-15,3607,谷崧,電子零組件業,14.70,62.94,9.30,21.9,-3.52,-4.99,4235.65,1.01,9.98,2.95,0.4499999999999993,0.88,22.9,-3.4,10194.82,13625.56,0.59,1.42,2.27,3.74
2024-07-15,3149,正達,光電業,2.20,24.02,11.25,29.9,-0.33,-2.45,1670.96,-0.66,1.67,-1.64,2.5500000000000043,0.33,30.1,-2.44,2625.56,1837.85,-0.22,-0.74,-0.19,3.68
2024-07-15,3615,安可,光電業,-22.95,-16.25,2.79,30.6,-0.16,-2.24,1136.82,1.99,0.0,-0.49,6.400000000000002,2.12,31.3,-2.85,2874.58,1621.31,-0.01,-1.77,0.32,3.58
2024-07-15,4168,醣聯,生技醫療業,,,,30.5,3.39,-2.56,1423.79,0.16,-2.96,0.0,0.5,0.68,29.7,-2.16,746.43,435.15,0.45,0.44,1.18,3.51
2024-07-15,2482,連宇,其他電子業,0.93,-60.97,-68.86,39.15,-2.12,-3.45,523.16,-0.5,-0.63,1.27,6.25,1.37,40.55,-2.32,738.44,1179.16,-0.52,-1.93,-1.07,3.23
2024-07-15,3504,揚明光,光電業,2.65,-18.04,-22.57,61.3,-0.65,-4.67,714.53,0.98,0.97,-1.28,1.5,1.3,62.5,-2.06,511.96,231.96,-0.44,-0.58,-0.44,3.03
2024-07-15,6160,欣技,電腦及週邊設備業,-21.54,-18.38,-26.85,29.1,-0.51,-2.02,984.41,0.84,-1.99,-1.02,5.250000000000004,0.34,29.35,-2.82,1968.19,1313.37,-0.49,-1.74,-1.14,3.03
2024-07-15,9945,潤泰新,其他,1.70,20.99,8.19,46.4,-0.64,-3.23,34289.12,2.6,0.99,2.08,0.6499999999999986,1.18,47.25,-3.91,17344.87,43496.39,0.74,1.16,1.47,2.88
2024-07-15,2367,燿華,電子零組件業,-3.30,19.54,23.99,37.25,-2.23,-2.49,23510.24,-3.63,1.04,-1.93,7.399999999999999,0.13,38.15,-2.31,44679.69,28290.4,-1.26,-1.24,0.09,2.86
2024-07-15,8210,勤誠,電腦及週邊設備業,6.23,60.20,53.36,300.0,4.17,-2.28,6460.53,-0.99,0.0,-3.84,6.5,2.43,295.0,-2.87,1879.05,2793.44,2.1,2.85,2.93,2.84
2024-07-15,5475,德宏,電子零組件業,-17.55,-2.64,-12.08,15.6,-3.41,-4.0,1411.13,-9.8,2.17,-1.82,2.6000000000000014,0.31,16.2,-3.0,2946.77,1600.92,-0.83,-0.21,0.88,2.8
2024-07-15,3605,宏致,電子零組件業,-1.62,16.47,6.92,48.5,0.73,-2.02,792.67,5.2,-2.12,-0.72,1.2000000000000028,1.25,48.75,-2.13,1161.91,659.18,0.14,-0.01,0.86,2.65
2024-07-15,6163,華電網,通信網路業,-34.57,9.86,2.53,25.3,-2.88,-3.25,5036.04,3.49,5.36,-1.88,1.5,0.0,26.05,-4.23,26969.18,7637.3,-0.19,0.21,0.93,2.59
2024-07-15,6443,元晶,光電業,19.50,-22.59,-43.79,30.6,-2.24,-2.55,10202.86,-2.06,1.3,0.16,1.7000000000000028,0.0,31.3,-3.4,19904.28,23570.41,-0.5,-0.77,1.0,2.29
2024-07-15,2905,三商,貿易百貨,37.47,-36.37,24.89,18.6,2.2,-2.11,5339.91,4.42,-2.26,5.2,0.0,1.65,18.5,-2.41,2760.81,5423.49,0.85,1.26,1.64,2.29
2024-07-15,3323,加百裕,電腦及週邊設備業,-8.30,-47.58,-30.22,29.2,-2.01,-2.34,684.61,-2.82,-1.77,-2.13,4.0,0.34,29.9,-2.93,1192.53,678.17,-1.27,-1.5,0.3,2.12
2024-07-15,3372,典範,半導體業,6.47,0,0,22.75,-0.66,-2.36,1150.47,-1.27,-1.07,-0.65,1.5,1.75,23.3,-2.14,2717.07,1822.96,-0.37,-0.4,-0.51,2.03
2024-07-15,3419,譁裕,通信網路業,-14.12,25.17,1.35,19.55,-0.26,-2.25,1110.44,-0.5,-1.5,-0.76,0.75,2.04,20.0,-2.0,979.72,730.76,-0.27,-0.21,0.34,2.0
2024-07-15,8421,旭源,其他,-2.26,-8.45,2.10,15.65,2.29,-3.4,959.57,-0.33,3.36,-0.65,0.0,0.33,15.35,-2.55,774.01,528.98,0.41,0.69,1.27,1.87
2024-07-15,5460,同協,電子零組件業,43.47,-8.63,-25.04,16.1,-0.31,-4.73,689.86,0.0,0.62,-0.31,0.8000000000000007,2.79,16.6,-2.12,880.22,515.12,-0.03,0.86,1.35,1.85
2024-07-15,6118,建達,電子通路業,1.02,19.05,5.70,25.7,-1.72,-2.28,533.07,9.92,-1.13,-0.57,1.099999999999998,0.19,26.2,-2.79,3141.77,1054.66,-0.09,0.73,0.89,1.7
2024-07-15,6432,今展科,電子零組件業,-6.31,-7.11,-3.23,37.2,2.76,-3.63,869.28,1.41,-0.14,0.84,0.0,0.28,36.3,-2.16,77.68,283.98,1.06,1.0,1.14,1.66
2024-07-15,8068,全達,電子通路業,-26.15,-29.58,13.11,36.55,-4.07,-4.82,1450.45,3.34,1.16,-2.68,3.0,0.79,38.4,-3.54,2768.31,3275.76,-1.44,0.19,0.89,1.66
2024-07-15,3706,神達,電腦及週邊設備業,5.33,57.52,27.12,47.35,-1.87,-3.76,17093.07,1.08,4.83,-1.23,0.5,1.04,48.75,-2.72,52760.27,28603.53,-0.08,1.12,1.7,1.56
2024-07-15,8092,建暐,其他電子業,-55.60,-64.51,-29.01,28.6,-1.04,-2.56,687.97,10.0,-9.97,-5.86,5.549999999999997,1.04,29.2,-4.62,5557.1,1599.39,-2.06,-1.15,0.43,1.52
2024-07-15,1110,東泥,水泥工業,-5.68,6.08,3.33,22.45,-0.22,-2.81,817.84,0.24,4.99,1.81,0.4499999999999993,0.22,22.55,-4.46,1408.24,2203.19,0.63,0.87,0.98,1.47
2024-07-15,5498,凱崴,電子零組件業,-4.39,18.63,16.87,16.3,-2.69,-3.26,3752.83,2.8,0.6,0.6,0.4499999999999993,0.6,16.85,-2.05,9075.45,3959.71,-0.17,-0.17,0.41,1.45
2024-07-15,3055,蔚華科,電子通路業,0.52,26.91,-46.14,86.2,-3.36,-4.33,2489.39,6.61,-2.35,-2.3,17.400000000000006,1.01,90.1,-2.62,3488.79,2414.32,-3.38,-4.79,-6.31,1.31
2024-07-15,1617,榮星,電器電纜,9.15,37.71,19.34,25.85,-1.52,-3.18,4618.78,-3.08,-0.2,4.37,0.1999999999999993,0.95,26.5,-2.42,2433.43,9231.88,0.16,0.86,0.78,1.18
2024-07-15,8110,華東,半導體業,-5.77,9.10,8.73,20.6,-1.2,-2.6,3197.28,2.88,-2.8,0.24,2.3000000000000007,1.44,21.15,-2.11,5396.46,3321.45,-0.29,-0.31,-0.24,1.17
2024-07-15,8111,立��,光電業,1.41,10.90,-2.51,25.0,-1.96,-3.1,890.99,0.0,-1.33,-1.54,2.0500000000000007,0.2,25.55,-3.23,1508.16,980.58,-0.78,0.21,0.87,1.05
2024-07-15,3296,勝德,電子零組件業,-1.29,24.75,15.11,26.75,-3.08,-4.8,1440.95,1.76,-1.73,-2.99,4.75,0.91,27.85,-4.5,1491.59,2039.98,-1.29,-2.34,-1.79,0.97
2024-07-15,1453,大將,建材營造,-0.87,100.00,100.88,26.95,6.73,-2.0,3617.97,4.82,2.0,-0.98,1.0500000000000007,1.39,25.6,-4.17,1986.47,1181.36,1.64,1.76,1.31,0.94
2024-07-15,3338,泰碩,電子零組件業,0.31,4.25,11.15,82.5,-2.14,-2.48,2665.79,1.39,-1.15,-2.32,9.200000000000005,-0.36,84.0,-2.2,2122.93,2932.21,-2.8,-3.7,-3.62,0.83
2024-07-15,5272,笙科,半導體業,16.33,-13.93,8.56,33.65,-2.75,-3.58,687.2,6.39,-2.86,-2.81,2.450000000000003,0.87,34.9,-2.95,1646.37,1225.42,-1.34,-0.23,0.8,0.79
2024-07-15,2906,高林,貿易百貨,18.97,14.21,14.95,22.05,-1.34,-2.22,747.94,-1.81,4.61,-1.54,2.1499999999999986,0.45,22.45,-2.83,1968.28,867.44,-0.13,-0.56,0.23,0.78
2024-07-15,2610,華航,航運業,9.08,0.13,10.01,23.35,-2.71,-3.31,50818.13,3.36,-1.22,-1.23,1.0500000000000007,0.62,24.15,-2.04,59483.94,44719.56,-0.66,-0.93,-0.66,0.6
2024-07-15,4714,永捷,化學工業,-13.61,77.18,20.98,22.15,-2.64,-3.06,4877.55,3.02,0.45,2.25,0.5999999999999979,0.22,22.8,-2.57,15624.87,20019.37,-0.01,0.32,0.3,0.51
2024-07-15,9946,三發地產,建材營造,-60.72,56.72,176.39,41.1,-2.61,-3.41,3495.33,2.47,-1.38,-1.86,1.6500000000000057,0.0,42.2,-2.54,1816.55,1526.6,-1.39,-1.25,-1.01,0.36
2024-07-15,4113,聯上,建材營造,-42.43,"648,940.00","1,645.04",51.2,1.39,-3.03,1729.08,7.93,-1.93,-0.39,1.8000000000000045,0.99,51.0,-2.88,2108.51,971.76,0.8,1.08,0.61,0.16
2024-07-15,1612,宏泰,電器電纜,41.89,19.90,16.83,38.3,-1.16,-3.89,10128.03,-0.13,-1.97,4.03,0.6499999999999986,1.29,39.25,-4.32,3792.46,21847.96,0.23,0.73,-0.01,0.08
2024-07-15,2314,台揚,通信網路業,-4.39,-52.60,-58.41,31.95,-2.14,-2.44,1627.95,1.55,-0.76,0.15,2.799999999999997,0.15,32.7,-2.39,1113.1,1070.78,-0.53,-0.9,-1.04,0.03
2024-07-15,3624,光頡,電子零組件業,-4.37,8.35,-2.33,52.6,-2.77,-2.95,936.02,0.19,4.09,-3.39,6.199999999999996,0.0,54.1,-3.74,2123.76,1195.47,-1.44,-1.77,-2.63,-0.17
2024-07-15,1603,華電,電器電纜,-38.20,-1.57,17.49,45.2,-1.53,-2.59,1664.96,-1.74,-0.55,2.34,2.8999999999999986,0.87,46.3,-2.34,1162.12,4254.43,-0.19,-0.24,-0.91,-0.29
2024-07-15,3715,定穎投控,電子零組件業,-9.68,2.55,14.46,62.6,-0.63,-2.64,5653.19,1.3,3.2,-2.33,2.6000000000000085,0.0,63.0,-3.08,12189.72,5317.18,-0.26,-0.59,-0.67,-0.31
2024-07-15,3322,建舜電,電子零組件業,-25.37,-4.74,18.80,22.3,-2.62,-3.25,1389.41,0.84,-3.55,-0.87,1.599999999999998,0.66,23.05,-2.14,1919.98,694.22,-0.9,-1.25,-1.17,-0.64
2024-07-15,3083,網龍,文化創意業,17.92,100.78,40.65,50.5,-1.94,-2.32,631.97,-5.3,6.2,-3.01,8.899999999999999,-0.58,51.2,-3.92,2209.63,1139.37,-1.08,-2.81,-3.02,-1.13
