date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,2498,宏達電,通信網路業,10.16,-46.94,-41.38,45.4,-1.63,-2.58,10158.8,-1.26,-0.7,7.7,0.5,-0.33,46.0,-2.02,3304.62,20923.76,1.15,1.53,2.03,1.19
2024-06-11,9955,佳龍,其他,-39.38,-44.43,0.40,31.65,-9.83,-4.09,2564.04,-1.06,7.52,0.14,7.649999999999999,-6.55,32.8,-2.5,2969.3,2946.9,-1.82,-1.87,-1.83,1.18
2024-06-11,6418,詠昇,電子零組件業,14.64,7.57,0.44,23.85,-0.21,-2.65,832.52,0.21,9.81,-7.18,1.25,0.0,23.9,-2.85,3942.29,3182.66,-0.22,0.23,0.65,1.07
2024-06-11,1440,南紡,紡織纖維,17.46,-8.00,-18.14,18.0,-2.96,-3.49,5323.48,-2.14,-1.92,3.63,0.3500000000000014,0.27,18.6,-2.37,3764.29,7960.44,-0.27,0.02,0.38,1.03
2024-06-11,4714,永捷,化學工業,16.38,91.33,13.58,22.75,-0.44,-3.6,8801.07,-2.29,2.58,4.34,0.3499999999999978,2.84,23.5,-4.39,3704.84,19595.89,0.61,0.29,0.94,0.99
2024-06-11,2331,精英,電腦及週邊設備業,25.52,-22.33,-21.12,32.5,-2.99,-3.7,12388.62,-4.98,0.44,-2.9,7.700000000000003,0.0,33.5,-3.6,32000.46,18803.38,-1.7,-1.62,-0.81,0.98
2024-06-11,9902,台火,其他,0.04,-78.97,129.97,17.0,-1.16,-2.3,917.3,-0.28,-2.22,-2.55,1.400000000000002,-0.29,17.15,-3.1,1520.6,1141.84,-0.6,-0.34,0.24,0.92
2024-06-11,2353,宏��,電腦及週邊設備業,,,,48.8,-1.71,-2.59,30679.98,-1.37,0.2,-1.88,10.4,0.2,49.75,-2.07,33783.84,36254.12,-1.35,-3.08,-2.72,0.88
2024-06-11,3297,杭特,光電業,74.93,52.58,27.84,21.0,-0.71,-4.98,623.37,9.93,-9.87,-1.4,2.299999999999997,2.13,21.6,-2.53,3992.12,895.09,-0.81,-0.54,-0.15,0.83
2024-06-11,4526,東台,電機機械,,,,23.05,-2.12,-2.33,2349.37,-0.42,-3.13,1.51,1.599999999999998,0.21,23.6,-2.89,3400.04,4113.42,-0.51,-0.44,0.75,0.72
2024-06-11,5515,建國,建材營造,,,,23.85,-1.85,-2.45,2020.3,-1.69,-0.43,4.97,0.5500000000000007,0.41,24.4,-2.41,2000.0,4301.31,0.21,0.27,0.16,0.66
2024-06-11,4744,皇將,生技醫療業,23.87,155.29,74.51,24.75,-0.2,-4.26,817.73,-1.03,-0.84,4.42,0.0,0.0,24.8,-2.36,203.73,634.62,0.46,0.73,0.83,0.61
2024-06-11,4157,太景*-KY,生技醫療業,"2,279.01",25.54,30.82,15.55,0.97,-2.2,5948.82,0.98,0.0,0.0,0.1500000000000003,0.65,15.5,-4.05,3102.19,5746.76,0.15,0.26,0.27,0.36
2024-06-11,6112,聚碩,資訊服務業,-5.91,-11.36,-2.55,61.2,-1.92,-2.55,859.89,-2.95,0.0,-0.32,3.0,-0.16,62.3,-2.95,1028.1,1099.3,-1.46,-0.34,0.97,0.15
2024-06-11,3163,波若威,通信網路業,,,,104.0,-5.88,-3.26,4852.41,0.47,5.66,-1.34,14.0,-4.07,106.0,-2.64,8010.3,3814.3,-3.6,-4.45,-4.47,0.12
2024-06-11,3360,尚立,電子通路業,-2.38,-39.18,-45.03,16.2,-4.42,-4.99,1168.98,-1.97,-3.45,0.89,2.0500000000000007,0.59,17.05,-2.02,1473.94,606.11,-0.82,-1.25,-1.0,0.04
2024-06-11,1616,億泰,電器電纜,-11.61,-0.35,11.58,23.3,-1.69,-4.7,3862.15,-2.55,-2.4,6.04,1.75,1.9,24.15,-3.07,2435.08,5658.08,0.15,-0.12,-0.89,-0.06
2024-06-11,6414,樺漢,電腦及週邊設備業,10.90,32.97,19.90,326.5,-0.15,-2.39,1796.35,-0.31,0.0,0.15,10.0,0.31,328.0,-2.1,759.68,1318.57,-0.3,-2.2,3.73,-0.14
2024-06-11,5381,合正,電子零組件業,,,,34.35,-1.43,-2.69,966.38,-0.15,1.19,2.5,0.9000000000000057,1.29,35.3,-3.06,972.84,3107.47,0.26,0.37,0.26,-0.44
2024-06-11,3437,榮創,光電業,1.34,5.65,15.84,26.95,-2.18,-4.43,992.08,-1.58,-1.78,0.0,3.3000000000000007,1.63,28.0,-2.82,1365.0,1150.52,-0.77,-0.82,-0.06,-1.0
2024-06-11,2425,承啟,電腦及週邊設備業,4.41,-11.30,-5.41,39.15,-3.57,-4.16,921.01,-3.78,-1.97,1.75,3.0,-0.74,40.3,-2.4,871.96,1499.71,-1.38,-1.03,0.37,-1.45
2024-06-11,4927,泰鼎-KY,電子零組件業,-3.61,-8.24,-10.65,38.9,-1.52,-3.47,876.29,0.37,-4.41,1.28,2.1000000000000014,0.63,39.75,-2.71,2391.32,1133.75,-0.87,-1.23,-1.7,-1.6
2024-06-11,6288,聯嘉,汽車工業,13.41,35.46,33.53,30.5,-1.93,-2.71,1891.62,0.32,-1.93,1.97,0.5499999999999972,0.48,31.25,-2.35,1433.15,1915.32,-0.34,-0.45,-0.29,-1.91
2024-06-11,2465,麗臺,電腦及週邊設備業,5.47,7.94,11.93,123.0,-2.77,-3.91,2234.78,-0.39,2.35,-3.07,20.5,-0.4,126.0,-3.44,4108.12,2693.42,-4.1,-4.65,-2.5,-2.09
2024-06-11,3706,神達,電腦及週邊設備業,-6.36,36.81,21.47,45.1,-1.31,-2.8,10558.54,-2.3,-0.11,-1.93,3.200000000000003,0.22,45.8,-2.35,11618.95,9271.8,-1.26,-2.15,-2.33,-2.42
2024-06-11,3558,神準,通信網路業,-2.57,-23.58,-35.07,186.0,-3.38,-2.62,579.9,-1.39,9.86,-1.28,10.0,-1.82,189.0,-4.23,2257.14,2635.42,-0.2,5.2,11.25,-2.68
2024-06-11,3294,英濟,電子零組件業,-18.97,1.80,19.23,35.3,-4.08,-4.34,1716.37,-2.12,-2.44,2.08,4.899999999999999,0.27,36.9,-2.13,1802.05,1310.01,-1.27,-2.11,-1.75,-4.15
2024-06-11,5386,青雲,電腦及週邊設備業,30.98,-37.73,35.54,70.5,-2.89,-3.29,793.19,3.25,-2.88,-2.02,6.099999999999994,0.0,72.6,-2.42,1839.19,615.72,-2.98,-2.64,-0.56,-4.42
2024-06-11,2329,華泰,半導體業,-5.19,-0.92,18.42,58.7,-3.77,-3.61,8219.88,1.16,-0.33,0.16,2.3000000000000043,-0.16,60.9,-2.4,8807.98,15689.71,-1.72,-2.02,-1.66,-4.7
2024-06-11,2376,技嘉,電腦及週邊設備業,-21.20,137.15,136.82,302.5,-2.26,-2.1,9203.37,0.95,-0.16,-2.52,33.5,-1.62,304.5,-2.83,5593.18,7717.12,-10.0,-17.0,-17.82,-8.38
2024-06-11,3231,緯創,電腦及週邊設備業,9.44,25.54,15.68,107.5,-1.83,-2.27,55583.29,-0.44,0.0,-2.23,13.0,0.0,109.5,-2.67,35649.82,67569.9,-3.2,-5.35,-5.65,-8.93
2024-06-11,2421,建準,電子零組件業,3.89,11.52,4.39,108.5,-2.25,-3.56,5415.73,0.0,-1.28,-3.9,9.5,0.9,112.0,-3.9,6365.51,5598.26,-5.3,-7.1,-6.33,-9.56
2024-06-11,6274,台燿,電子零組件業,6.49,43.95,32.12,164.5,-1.79,-3.8,4520.27,2.08,-1.16,-1.47,13.0,0.9,169.0,-3.18,12116.22,5659.55,-4.0,-3.4,-6.45,-10.36
2024-06-11,6679,鈺太,半導體業,3.36,33.76,38.88,399.0,-3.27,-3.97,525.17,-2.02,-0.97,0.98,63.5,0.73,415.5,-2.37,545.52,637.17,-11.7,-22.65,-13.32,-13.23
2024-06-11,6585,鼎基,其他,-8.64,9.62,30.66,180.5,-7.2,-4.75,1544.81,3.89,0.27,3.73,48.0,-4.11,186.5,-4.19,1173.53,1522.4,-5.4,-8.7,-24.7,-15.47
2024-06-11,2368,金像電,電子零組件業,14.35,46.22,39.48,187.5,-2.34,-3.85,4734.06,-1.26,0.51,-2.29,20.0,1.3,194.5,-2.78,2827.0,4786.91,-6.4,-10.3,-12.38,-23.37
2024-06-11,1503,士電,電機機械,,,,245.5,1.03,-3.73,21256.42,0.0,1.72,2.97,17.5,0.82,245.0,-2.8,3975.99,24071.5,7.8,9.35,2.82,-30.61
2024-06-11,6658,聯策,其他電子業,2.66,87.19,32.13,48.05,5.6,-2.73,905.77,9.92,-2.1,-2.47,3.0,1.98,46.4,-2.05,2676.83,531.91,1.81,3.77,4.85,
