date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,2476,鉅祥,電子零組件業,-2.24,0.92,-26.25,91.8,-751.0,2.97,11.72,4.47,凱基-台北,4.08%,統一-敦南,2.88%,台灣摩根士丹利,2.14%,-2.92,-1.5,6834.34,25883.21,2.49,-0.99,3.79,2.0999999999999943,0.75,93.9,10047.5,14793.83,97.0,3.0,28.0,-35.0,-25.0,145.0,125.0,-1.89,1.0,621.0,-11.0,0.0,0.0,0.0,78.0,0.04,9.54,19.0,0.01,1.21,-0.36,0.0,0.0,-0.02,0.0,1.0,1.0,3.49,3.72,4.14,2.43,2.58,2.18,1.0,7.74,13.14,14.02
2024-05-20,5371,中光電,光電業,-4.98,0.87,-18.6,99.3,-1717.0,0.97,6.61,-2.00,凱基-台北,4.04%,宏遠證券,3.32%,台灣摩根士丹利,1.61%,-2.37,-3.59,12387.03,26979.96,0.0,1.49,0.49,2.5,0.97,104.0,9312.28,9624.12,797.0,3.0,14.0,-68.0,-24.0,124.0,95.0,-2.71,4.0,517.0,-240.0,280.0,0.07,8.21,286.0,0.07,16.35,231.0,0.06,2.37,-0.44,0.26,0.7,1.34,5.0,10.0,20.0,-0.3,0.27,-0.12,-0.49,-0.19,-0.24,-2.06,0.38,2.66,13.62
2024-05-20,2351,順德,半導體業,-3.75,0.9,-25.04,115.5,-336.0,10.83,-1.67,-8.75,元富,10.16%,凱基-台北,3.49%,統一-敦南,1.62%,-3.66,-2.53,1918.6,5298.84,5.02,1.3,1.72,3.0,0.84,119.5,2755.22,5298.84,259.0,3.0,2.0,-4.0,0.0,25.0,25.0,-1.0,3.0,-315.0,-258.0,195.0,0.11,1.68,110.0,0.06,14.95,-46.0,-0.03,0.33,-0.18,0.63,0.75,1.53,5.0,7.0,12.0,0.43,0.65,1.05,0.69,0.52,2.22,0.5,3.55,8.43,12.68
2024-05-20,3455,由田,光電業,-2.02,1.0,-16.46,97.0,171.0,8.15,-1.66,-13.00,富邦證券,5.7%,新加坡商瑞銀,4.67%,美商高盛,3.24%,-2.74,1.25,2033.51,3301.81,-0.43,4.48,0.1,0.0,1.77,97.5,2999.64,1904.86,339.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,-76.0,174.0,0.0,0.0,0.0,339.0,0.57,10.49,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.66,3.38,1.29,2.2,2.49,2.58,4.14,6.33,12.62
2024-05-20,3708,上緯投控,化學工業,-3.4,0.27,-13.5,142.0,-1.0,-1.88,21.13,6.88,美商高盛,6.77%,新加坡商瑞銀,4.02%,凱基-台北,3.35%,-2.66,-3.07,2835.36,21970.76,-1.29,-2.62,-1.35,16.0,-0.34,146.0,2929.54,1813.68,320.0,1.0,-1.0,-35.0,-12.0,49.0,123.0,11.0,1.0,-77.0,-53.0,-98.0,-0.1,6.8,465.0,0.47,10.76,-47.0,-0.05,0.59,-0.0,0.12,1.09,3.34,4.0,9.0,16.0,1.45,2.2,2.96,0.2,0.15,2.73,-6.8,-8.4,-7.55,12.53
2024-05-20,2241,艾姆勒,汽車工業,-4.1,0.93,-28.11,51.4,-1118.0,-15.61,-18.60,0.58,國票-敦北法人,2.37%,永豐金-敦南,2.02%,群益金鼎-大安,1.52%,-4.95,-0.96,16826.75,38257.53,2.07,9.94,-4.24,1.0,0.77,52.3,19019.3,38257.53,-1573.0,3.0,-352.0,1679.0,-1030.0,1721.0,1679.0,1.93,4.0,-553.0,1038.0,0.0,0.0,0.02,-1577.0,-1.51,8.24,4.0,0.0,3.78,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-2.64,-4.32,-1.29,-2.55,-4.26,0.38,3.95,5.35,11.88
2024-05-20,2545,皇翔,建材營造,-3.16,0.71,-25.04,61.3,623.0,-41.17,628.35,392.46,永豐金證券,7.28%,台灣摩根士丹利,5.35%,美林,4.93%,-2.26,1.16,4766.73,12151.22,2.59,1.01,1.0,5.0,0.99,61.2,4286.83,3304.08,650.0,1.0,0.0,-1.0,3.0,-36.0,0.0,inf,2.0,-847.0,-257.0,0.0,0.0,0.0,654.0,0.2,6.03,-4.0,-0.0,0.27,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.8,1.78,0.11,0.21,1.36,1.46,1.65,2.44,11.67
2024-05-20,2636,台驊投控,航運業,-3.98,0.74,-21.09,108.5,-247.0,18.05,79.50,48.49,美林,4.16%,永豐金-中正,3.67%,兆豐-彰化,2.48%,-3.07,-1.81,2018.23,18379.3,-2.25,4.15,-2.21,6.5,0.9,111.5,3153.65,2544.8,-324.0,2.0,2.0,6.0,-7.0,11.0,30.0,-4.5,2.0,-275.0,-79.0,0.0,0.0,0.09,-271.0,-0.19,24.48,-53.0,-0.04,2.04,-0.17,0.01,0.0,0.02,1.0,1.0,2.0,-0.28,-1.04,1.02,-1.18,-0.94,0.37,-1.8,1.13,5.21,10.93
2024-05-20,2363,矽統,半導體業,-4.54,0.46,-29.61,61.0,-1375.0,29.79,41.51,13.16,群益金鼎-西松,0.55%,元富-西松,0.49%,統一,0.4%,-2.4,0.0,96919.8,124442.38,-0.17,-0.84,3.92,12.1,0.0,61.0,61259.47,97878.7,-1061.0,3.0,395.0,-62.0,247.0,676.0,793.0,-0.37,4.0,3065.0,583.0,0.0,0.0,0.01,-1341.0,-0.18,8.27,280.0,0.04,3.67,-0.18,0.0,0.0,0.01,0.0,1.0,2.0,0.33,-0.81,-4.2,0.57,-1.61,-6.68,1.16,2.96,0.25,10.27
2024-05-20,4915,致伸,電子零組件業,-2.5,0.74,-15.23,93.5,575.0,0.55,-0.40,-5.32,摩根大通,24.11%,台灣摩根士丹利,9.35%,凱基-台北,8.33%,-2.84,1.08,6553.75,21423.04,-2.4,1.71,-2.84,3.899999999999992,0.0,92.5,4079.86,5173.5,883.0,2.0,0.0,235.0,14.0,151.0,235.0,inf,3.0,126.0,-181.0,-2659.0,-0.57,28.92,3442.0,0.74,37.15,100.0,0.02,1.72,0.12,-1.33,-0.78,1.45,1.0,6.0,15.0,1.51,1.58,0.75,0.07,0.45,1.21,-0.64,-1.73,0.5,9.0
2024-05-20,1522,堤維西,汽車工業,-2.87,0.72,-30.22,60.9,-1617.0,7.92,18.25,10.99,美林,5.21%,臺銀-金山,1.22%,玉山-景美,0.8%,-2.84,-0.98,8498.02,58201.11,0.0,-1.1,-2.69,5.799999999999997,0.81,62.0,12072.56,10078.38,-1520.0,1.0,-174.0,-112.0,-48.0,424.0,1182.0,-0.72,3.0,-630.0,165.0,0.0,0.0,0.17,-1607.0,-0.51,18.4,87.0,0.03,0.39,-0.52,0.07,0.16,0.16,1.0,2.0,3.0,-1.26,-0.07,-2.08,-2.57,-0.57,-1.81,-1.78,1.84,6.54,8.94
2024-05-20,1903,士紙,造紙工業,-2.19,0.83,-18.62,67.1,-25.0,-10.43,-19.10,-8.89,中國信託-忠孝,8.6%,新光,4.62%,華南永昌-桃園,3.51%,-3.68,-1.47,1082.35,7901.64,1.77,3.0,4.45,2.300000000000012,0.0,68.1,1577.06,2570.59,-50.0,3.0,21.0,27.0,-1.0,57.0,27.0,-1.05,3.0,415.0,123.0,0.0,0.0,0.0,-50.0,-0.02,12.17,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.42,0.27,0.33,0.31,0.98,1.92,2.85,2.81,8.93
2024-05-20,1618,合機,電器電纜,-4.8,0.33,-33.24,51.6,-481.0,-54.42,-25.22,8.97,凱基-台北,0.92%,華南永昌-台中,0.38%,兆豐-復興,0.35%,-4.66,0.78,15347.92,49068.9,2.36,0.58,-2.1,15.599999999999994,0.59,51.5,8840.72,8478.45,-115.0,1.0,-24.0,-13.0,-56.0,96.0,106.0,1.33,3.0,-795.0,487.0,0.0,0.0,0.0,-110.0,-0.06,5.53,-5.0,-0.0,0.27,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-2.58,-6.73,-0.22,-2.83,-7.79,0.02,0.44,-0.88,8.67
2024-05-20,5234,達興材料,光電業,-4.86,0.83,-21.93,156.5,-214.0,5.06,3.43,-0.09,國票-安和,10.12%,統一,4.58%,大展,2.24%,-3.05,-1.57,1878.41,5715.81,2.88,0.0,-1.24,6.5,1.57,161.5,5715.81,1328.3,-183.0,1.0,-3.0,-24.0,0.0,-36.0,8.0,-1.0,5.0,147.0,26.0,0.0,0.0,2.31,-188.0,-0.18,4.58,5.0,0.0,0.88,-0.21,0.15,0.2,1.2,3.0,4.0,9.0,-0.38,-1.04,-2.2,0.72,0.54,1.11,-2.3,1.15,4.7,8.53
2024-05-20,1608,華榮,電器電纜,-4.71,0.76,-23.35,39.45,1880.0,16.73,39.52,12.67,新加坡商瑞銀,1.08%,美林,1.03%,元大-竹科,0.8%,-3.06,3.82,49434.21,61043.61,5.0,1.98,-1.43,2.5,2.11,38.8,38352.91,14656.46,2264.0,4.0,146.0,26.0,81.0,141.0,146.0,-0.45,3.0,-138.0,729.0,0.0,0.0,0.0,1716.0,0.27,3.72,548.0,0.09,0.52,0.3,0.0,0.0,-0.05,0.0,0.0,0.0,0.04,-0.11,-0.37,-0.09,-0.31,-0.79,1.49,2.12,2.62,8.24
2024-05-20,6757,台灣虎航-創,航運業,-3.02,0.89,-28.6,43.35,-111.0,-4.40,45.18,59.23,新光-台中,11.85%,群益金鼎,7.11%,新光,5.28%,-2.09,-2.58,1477.12,5800.78,-0.79,1.03,0.56,1.4499999999999955,0.22,44.6,710.23,661.9,89.0,,,,,,,,,,,0.0,0.0,0.0,90.0,0.02,1.26,-1.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,0.31,-0.11,-0.13,-0.37,-0.66,-0.24,3.58,8.17
2024-05-20,5251,天鉞電,光電業,-2.14,0.6,-27.41,36.55,-57.0,29.31,127.17,76.86,凱基-台北,2.96%,永豐金-內湖,2.66%,港商野村,2.46%,-2.86,-2.14,1015.42,11199.56,5.15,-1.42,-2.35,4.600000000000001,-1.2,36.9,4999.64,1335.45,78.0,3.0,18.0,2.0,-27.0,-44.0,18.0,-2.5,3.0,-31.0,-47.0,0.0,0.0,0.0,78.0,0.22,21.97,-0.0,-0.0,0.08,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.47,-1.37,-0.72,-2.41,-8.46,-1.02,0.0,0.06,7.95
2024-05-20,9945,潤泰新,其他,-3.21,0.83,-26.25,45.3,,10.09,23.73,14.33,美商高盛,2.06%,兆豐-大同,1.28%,摩根大通,1.24%,-4.8,-2.79,32587.88,97541.05,9.14,0.75,-0.64,2.1500000000000057,0.21,46.7,60711.72,45713.63,-2259.0,2.0,-195.0,-76.0,-98.0,243.0,271.0,-0.5,3.0,635.0,-891.0,0.0,0.0,0.02,-1531.0,-0.05,12.12,-728.0,-0.03,0.45,,-0.01,-0.03,0.0,0.0,0.0,3.0,0.36,0.35,1.11,,,,-0.3,1.79,4.04,7.86
2024-05-20,2915,潤泰全,貿易百貨,-3.1,0.74,-20.67,68.7,-897.0,-1.50,-9.80,-6.97,兆豐-大同,7.53%,美林,3.8%,兆豐-城中,2.03%,-3.94,-2.83,11979.42,30112.83,7.33,-1.5,-1.94,4.099999999999994,0.14,70.8,17050.14,14963.64,-1437.0,1.0,-77.0,-59.0,-13.0,48.0,207.0,-0.83,4.0,263.0,596.0,254.0,0.02,3.93,-1432.0,-0.13,7.02,-259.0,-0.02,3.87,-0.08,0.04,0.04,0.07,3.0,8.0,13.0,-0.56,-0.24,-0.26,-0.4,0.09,0.23,-1.88,1.37,4.5,7.58
2024-05-20,2637,慧洋-KY,航運業,-2.34,0.49,-15.27,70.8,-1146.0,4.43,16.26,26.38,凱基-台北,9.95%,新加坡商瑞銀,6.28%,元富,3.59%,-4.97,0.0,8108.42,33944.14,-3.38,5.04,-5.6,6.099999999999994,1.13,71.6,12225.65,12885.92,319.0,2.0,-150.0,138.0,-8.0,-66.0,138.0,-0.95,2.0,550.0,133.0,46.0,0.01,3.85,451.0,0.06,16.37,-178.0,-0.02,1.0,-0.15,0.01,0.45,1.47,2.0,6.0,13.0,1.07,0.84,1.32,-0.0,-0.04,0.81,-1.58,-1.33,0.52,6.85
2024-05-20,6257,矽格,半導體業,-2.95,0.84,-19.64,79.0,1355.0,2.76,25.24,17.60,凱基-台北,13.43%,美商高盛,10.5%,美林,8.57%,-3.7,1.28,10014.46,20294.43,0.52,5.04,-4.06,2.5999999999999943,0.9,78.7,20294.43,11490.67,1551.0,3.0,-55.0,906.0,154.0,903.0,906.0,-3.8,3.0,524.0,-308.0,-3220.0,-0.7,9.08,4890.0,1.07,29.25,-119.0,-0.03,0.0,0.3,-1.37,-1.11,-0.59,1.0,6.0,13.0,2.44,2.05,3.82,0.73,0.52,2.48,0.46,1.14,3.73,6.49
2024-05-20,2464,盟立,其他電子業,-2.87,0.88,-19.35,50.8,-1467.0,3.60,-26.62,-36.07,兆豐-三民,2.51%,兆豐-小港,1.34%,元大證券,1.29%,-2.1,-1.17,7919.64,27182.65,2.93,-0.2,0.98,1.2000000000000028,-0.78,51.0,27182.65,8788.48,-1090.0,5.0,36.0,23.0,69.0,49.0,82.0,0.92,5.0,166.0,386.0,5.0,0.0,0.4,-1078.0,-0.55,1.42,-17.0,-0.01,0.7,-0.75,0.0,0.01,0.23,3.0,6.0,14.0,-0.57,-0.99,-2.96,-0.25,-0.71,-2.69,0.07,0.95,2.2,5.65
2024-05-20,3689,湧德,電子零組件業,-2.17,0.93,-24.06,76.7,-1078.0,12.05,-19.28,-23.62,國泰-忠孝,3.22%,富邦-新板,1.86%,群益金鼎-民權,1.31%,-4.14,0.26,6791.86,12389.93,8.23,-2.27,4.37,1.3999999999999917,2.09,78.1,6172.01,10621.15,-1268.0,3.0,117.0,-38.0,55.0,91.0,117.0,-0.53,4.0,43.0,136.0,0.0,0.0,0.38,-856.0,-1.09,4.04,-412.0,-0.52,0.94,-1.37,0.0,0.08,0.08,0.0,1.0,1.0,-1.17,-3.37,-5.03,-0.61,0.23,-0.17,2.54,4.97,9.6,5.14
2024-05-20,3306,鼎天,通信網路業,-2.76,0.84,-21.88,56.4,-78.0,-6.77,0.51,-11.17,兆豐-松德,6.14%,群益金鼎-西松,4.04%,摩根大通,2.93%,-2.05,-1.4,717.19,9370.16,0.34,-1.89,0.18,2.1000000000000014,0.0,57.2,1434.71,883.78,-54.0,1.0,0.0,-5.0,3.0,-18.0,0.0,inf,3.0,-3.0,24.0,0.0,0.0,0.0,-54.0,-0.11,1.74,0.0,0.0,0.86,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.69,0.53,0.62,0.24,0.85,-0.98,-0.38,1.59,4.86
2024-05-20,3188,鑫龍騰,建材營造,-2.23,0.59,-34.38,30.75,-53.0,-65.91,53.33,269.57,合庫-鳳山,11.61%,統一-高雄,6.85%,新百王,4.65%,-3.14,-0.32,861.3,9789.61,0.17,3.48,-1.28,5.199999999999999,0.81,31.1,2096.31,1113.39,-211.0,1.0,-1.0,3.0,-9.0,-53.0,3.0,8.0,3.0,-59.0,-10.0,0.0,0.0,0.0,-191.0,-0.1,2.94,-20.0,-0.01,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,0.09,-0.41,-0.9,-0.73,0.11,-1.2,0.33,4.81
2024-05-20,3653,健策,電子零組件業,-2.12,0.64,-14.19,923.0,99.0,0.50,22.09,6.40,台灣摩根士丹利,14.07%,兆豐證券,5.85%,美林,4.18%,-2.23,0.11,718.19,2411.2,-3.92,4.31,0.22,51.0,2.17,942.0,1294.29,820.26,108.0,4.0,8.0,8.0,5.0,5.0,8.0,-0.38,3.0,32.0,-16.0,81.0,0.06,13.11,44.0,0.03,21.24,-17.0,-0.01,0.24,0.07,-0.46,-0.98,-0.76,2.0,3.0,8.0,-0.11,1.04,0.14,-0.41,-0.31,-0.53,10.0,-1.3,-3.3,4.78
2024-05-20,8054,安國,半導體業,-4.29,0.6,-27.05,156.0,-610.0,3.80,-4.91,0.22,統一,1.19%,永豐金-敦南,1.19%,國泰-敦南,0.74%,-3.35,-1.58,8403.92,47503.11,3.32,-0.32,2.26,20.0,0.63,159.5,7760.23,15843.19,-446.0,4.0,114.0,28.0,-73.0,620.0,313.0,-1.64,4.0,452.0,40.0,0.0,0.0,0.62,-438.0,-0.45,4.29,-8.0,-0.01,1.19,-0.62,0.0,0.0,0.17,0.0,0.0,1.0,-1.43,-1.38,-2.61,-0.56,-2.04,-5.17,0.9,6.25,1.8,4.68
2024-05-20,3230,錦明,光電業,-3.88,0.94,-42.15,16.1,-106.0,-13.02,-61.23,-41.21,玉山證券,4.31%,華南永昌-基隆,3.02%,元大-林森,2.65%,-3.79,-2.42,1323.04,5996.24,2.25,5.66,-1.79,0.4499999999999993,1.52,16.75,2223.69,1990.95,-131.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-131.0,-0.18,0.68,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.29,0.13,-4.06,-4.51,-4.88,-0.07,1.32,2.62,4.41
2024-05-20,4716,大立,化學工業,-4.75,0.8,-28.7,20.05,-549.0,-23.96,21.15,15.65,新加坡商瑞銀,4.88%,摩根大通,4.43%,凱基-台北,3.43%,-2.61,-2.43,2685.24,19440.33,2.15,-1.17,-2.61,1.25,0.0,20.55,3331.63,1886.78,393.0,2.0,-29.0,-35.0,-8.0,71.0,80.0,-0.72,1.0,-40.0,-432.0,0.0,0.0,0.0,393.0,0.46,1.56,0.0,0.0,0.27,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-0.34,1.72,4.15,0.75,-0.74,0.58,1.27,4.36
2024-05-20,1616,億泰,電器電纜,-2.87,0.38,-24.23,25.4,525.0,18.44,18.22,15.04,美商高盛,10.05%,美林,9.95%,統一-仁愛,5.73%,-2.36,2.42,3034.9,18681.1,2.83,-1.57,-1.0,4.600000000000001,0.81,25.0,2495.81,1666.26,723.0,0.0,,,,0.0,,,0.0,0.0,0.0,4.0,0.0,0.31,693.0,0.36,1.64,26.0,0.01,0.04,0.27,0.0,0.01,0.3,3.0,6.0,13.0,0.26,-0.74,-2.71,-0.2,-1.58,-4.59,0.31,-0.66,-0.68,4.34
2024-05-20,3047,訊舟,通信網路業,-2.3,0.88,-30.47,19.15,1951.0,75.03,73.11,5.03,新加坡商瑞銀,5.9%,凱基-台北,3.85%,台灣摩根士丹利,2.76%,-4.91,-1.03,15650.37,55426.38,9.48,-0.26,1.84,0.75,0.78,19.5,39791.32,40681.71,2658.0,4.0,95.0,59.0,18.0,1425.0,814.0,-0.81,3.0,53.0,-192.0,0.0,0.0,0.0,2645.0,1.24,4.35,13.0,0.01,0.3,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.69,-0.49,-0.62,-0.59,-0.61,0.36,2.01,3.35,3.17
2024-05-20,2489,瑞軒,光電業,-3.72,1.0,-26.06,18.1,,8.58,62.50,38.63,美林,6.77%,新加坡商瑞銀,5.84%,凱基-台北,4.1%,-2.43,0.28,38431.14,79361.25,-0.31,9.75,3.44,0.0,-1.39,17.8,52882.79,79361.25,9836.0,3.0,332.0,171.0,-109.0,515.0,332.0,-1.33,1.0,-1499.0,-880.0,0.0,0.0,0.0,9685.0,1.31,16.12,151.0,0.02,1.09,,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.36,3.14,,,,1.01,1.81,2.44,3.17
