date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,4903,聯光通,通信網路業,902.14,111.71,21.12,35.4,-6.6,-4.07,3554.36,-1.44,5.12,5.57,2.0,-4.88,36.05,-2.57,10843.42,18163.02,-0.2,0.57,2.32,-2.37
2025-02-03,4908,前鼎,通信網路業,-7.37,3.22,-0.55,93.5,-6.41,-2.6,1850.21,-0.53,6.23,1.01,11.5,-5.91,94.0,-2.06,5639.38,7078.5,-2.3,-0.64,-2.65,-4.05
2025-02-03,2481,強茂,半導體業,-3.44,1.69,-1.37,45.95,-4.47,-3.36,1577.04,-0.1,-0.21,1.16,5.550000000000004,-1.66,47.3,-2.43,452.45,1031.07,-1.44,-1.7,-3.2,-5.32
2025-02-03,3011,今皓,電子零組件業,-13.13,2.04,0.25,18.2,-0.82,-2.15,1050.1,-0.28,0.57,3.97,5.599999999999998,0.54,18.45,-2.65,569.12,1515.24,0.33,0.32,-1.16,-5.62
2025-02-03,4571,鈞興-KY,電機機械,-2.28,15.87,30.36,194.0,-7.62,-4.9,1669.45,0.71,-2.34,0.48,74.0,-5.24,199.0,-2.78,1212.69,1078.65,-13.9,-17.15,-36.47,-5.71
2025-02-03,2455,全新,通信網路業,4.86,-15.51,20.31,154.5,-5.79,-4.63,6252.67,-2.12,0.31,1.23,11.0,-6.1,154.0,-2.38,4029.79,5640.98,-6.9,-6.55,-8.1,-5.82
2025-02-03,4562,穎漢,電機機械,17.55,14.63,4.63,56.4,-5.37,-2.25,998.83,0.33,-1.94,-1.49,13.0,-4.7,56.8,-2.93,1011.39,1019.73,-3.54,-4.31,-6.88,-9.09
2025-02-03,3548,兆利,電子零組件業,9.88,58.01,16.51,164.0,-1.2,-2.96,832.58,2.83,0.31,1.22,15.0,-3.01,161.0,-2.35,630.87,1102.28,0.7,2.6,-2.2,-9.3
2025-02-03,2524,京城,建材營造,34.82,543.00,263.52,60.3,-1.15,-2.11,508.86,0.49,-1.61,0.0,14.1,0.0,61.0,-2.09,165.96,236.91,-0.9,-0.88,-4.06,-11.05
2025-02-03,6239,力成,半導體業,-2.08,-13.72,4.08,110.5,-5.56,-3.91,6683.8,0.43,0.0,0.43,11.5,-1.71,115.0,-2.5,1455.96,6480.02,-4.8,-5.35,-8.28,-11.29
2025-02-03,3231,緯創,電腦及週邊設備業,10.93,41.44,21.08,100.0,-9.09,-2.44,55962.41,7.14,-0.89,-1.35,12.0,-8.18,101.0,-2.22,42402.25,41247.53,-7.8,-5.55,-5.53,-11.7
2025-02-03,6830,汎銓,其他電子業,3.77,8.24,4.58,157.0,-7.92,-3.98,1586.94,-2.83,0.29,-0.87,20.5,-5.28,161.5,-2.57,4270.26,1790.04,-12.5,-8.6,-5.65,-11.73
2025-02-03,3013,晟銘電,電腦及週邊設備業,25.77,118.69,45.58,128.5,-9.82,-2.28,9341.81,1.06,-0.35,0.35,35.0,-8.77,130.0,-2.06,5346.91,5376.79,-10.8,-13.05,-15.47,-18.67
2025-02-03,6706,惠特,光電業,12.09,57.73,-30.44,96.3,-7.4,-3.31,2116.09,-0.47,-2.37,0.97,38.400000000000006,-5.77,98.0,-2.35,1694.0,2223.54,-6.66,-8.14,-19.87,-49.46
2025-02-03,6223,旺矽,半導體業,7.38,26.05,24.85,793.0,-9.99,-3.65,2473.16,1.11,-2.97,-0.11,217.0,-8.97,802.0,-2.33,2610.26,2697.18,-79.8,-94.1,-113.75,-56.08
2025-02-03,6643,M31,半導體業,2.45,-43.97,-8.15,624.0,-3.41,-2.04,551.95,2.12,4.78,-1.67,148.0,-5.26,612.0,-2.42,768.42,562.35,-9.6,-5.2,-56.05,-92.43
2025-02-03,3653,健策,電子零組件業,13.20,53.52,18.37,1250.0,-9.75,-3.85,870.99,3.72,-0.36,-0.36,280.0,-6.14,1300.0,-2.81,853.01,682.53,-103.0,-113.5,-179.25,-209.0
2025-02-03,5274,信驊,半導體業,8.20,131.30,106.35,3195.0,-10.0,-4.77,756.14,7.77,-1.77,-1.66,345.0,-7.61,3280.0,-3.53,513.42,643.12,-293.0,-252.5,-251.75,-635.33
2025-02-03,3041,揚智,半導體業,-18.31,-23.50,13.08,31.8,-4.36,-2.9,2404.67,1.95,-0.59,-1.34,9.25,-2.86,32.3,-2.92,3470.89,2258.02,-1.38,-2.15,-4.08,
2025-02-03,6191,精成科,電子零組件業,3.32,-6.87,-5.24,63.6,-4.93,-3.49,9462.09,-0.95,1.12,6.19,,-4.93,63.6,-2.05,7460.48,22770.99,-0.14,-0.04,,
2025-02-03,5278,尚凡,電子商務,-40.72,19.26,7.55,35.0,2.34,-2.37,648.81,1.62,0.73,-1.3,4.350000000000001,0.0,34.2,-2.29,417.78,471.82,0.58,0.73,-0.33,
