date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,3030,德律,其他電子業,-19.88,55.86,51.76,168.0,-2.04,-4.55,2658.62,0.3,-1.47,2.69,13.5,0.87,173.0,-2.0,1427.82,2421.63,-1.0,0.65,-3.43,29.64
2024-07-01,4968,立積,半導體業,8.27,46.60,36.79,221.5,-3.49,-4.53,4392.85,2.14,-4.19,0.44,22.5,1.09,232.0,-3.37,4263.42,3662.53,-8.8,-11.35,6.85,27.14
2024-07-01,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,199.5,-1.24,-2.44,6310.98,-1.2,-1.21,-0.98,29.5,0.99,204.0,-3.35,12834.11,9474.77,-4.7,-6.75,-1.03,24.46
2024-07-01,6806,森崴能源,其他,10.57,152.08,83.96,160.0,1.27,-3.9,20796.54,9.8,-2.15,-0.63,9.5,1.27,160.0,-2.77,72772.37,19131.88,2.5,12.05,21.55,23.6
2024-07-01,3617,碩天,其他電子業,5.17,7.76,2.93,293.0,-0.34,-3.3,1087.05,1.94,2.43,-0.51,5.5,1.36,298.0,-2.97,2941.54,1141.47,2.2,4.5,11.02,23.48
2024-07-01,3564,其陽,通信網路業,13.03,9.63,-8.54,102.5,-2.38,-4.21,2120.76,6.21,3.33,2.44,31.0,0.48,105.5,-3.23,4359.53,3365.75,1.98,1.31,-5.07,19.54
2024-07-01,3466,致振,通信網路業,-18.66,-83.04,-69.89,81.5,0.62,-2.98,1008.91,-2.87,-5.31,1.0,19.5,0.0,81.0,-3.8,3112.61,1710.82,-1.42,-4.05,-4.95,17.29
2024-07-01,4545,銘鈺,電子零組件業,21.96,67.05,2.00,55.4,-4.65,-4.65,1682.3,0.53,-5.92,7.59,7.600000000000001,-0.52,57.8,-2.19,1149.44,2125.28,-1.0,-2.83,3.63,14.94
2024-07-01,3048,益登,電子通路業,0.36,7.74,5.50,41.65,3.61,-2.57,24224.49,2.86,-2.53,4.15,0.2999999999999971,1.37,40.75,-4.96,6114.09,22009.17,1.94,1.7,4.16,12.95
2024-07-01,2439,美律,通信網路業,-0.03,11.51,19.61,136.5,-1.09,-3.19,3882.44,3.77,-0.36,0.73,0.5,0.72,139.0,-2.47,3754.8,4880.84,0.2,4.05,8.03,12.59
2024-07-01,6415,矽力*-KY,半導體業,3.23,32.04,19.48,444.5,-3.79,-4.51,3233.15,-2.9,-3.91,-0.96,82.5,0.0,462.0,-3.04,3164.79,3056.44,-27.2,-47.25,-44.43,10.98
2024-07-01,3297,杭特,光電業,74.93,52.58,27.84,32.75,-0.15,-3.11,595.35,9.9,-4.43,1.39,1.4000000000000057,3.05,33.8,-2.96,9844.04,997.79,0.24,3.99,7.66,10.84
2024-07-01,6695,芯鼎,半導體業,-0.13,-24.40,-19.87,72.2,-4.24,-4.75,3857.54,-1.89,-3.08,-0.26,6.5,0.0,75.4,-2.71,4318.61,3865.52,-3.94,-2.62,0.31,10.62
2024-07-01,3357,臺慶科,電子零組件業,4.70,24.34,9.37,136.5,-2.85,-4.21,574.32,-1.05,1.77,-2.09,3.0,1.42,142.5,-2.09,1052.17,813.61,-4.3,-1.95,1.2,10.36
2024-07-01,6743,安普新,其他電子業,-14.39,62.53,42.90,67.6,4.64,-2.45,2688.68,0.99,0.33,5.21,0.0,1.08,65.3,-2.71,330.11,1830.14,4.52,6.14,7.64,9.16
2024-07-01,6125,廣運,光電業,5.81,-48.49,-50.63,108.5,-1.36,-3.12,10706.26,0.95,-2.35,5.77,28.0,0.91,111.0,-3.08,5324.39,22794.51,1.6,0.75,-3.4,8.9
2024-07-01,2613,中櫃,航運業,9.86,3.81,6.19,40.85,-2.27,-2.97,2000.6,-2.73,-2.57,0.36,7.600000000000001,0.12,41.85,-2.34,2927.04,2398.2,-1.35,-2.26,-2.56,8.84
2024-07-01,3227,原相,半導體業,6.86,60.80,53.63,168.0,-1.18,-3.17,1845.33,1.19,1.47,-1.16,3.5,0.59,171.0,-2.02,4859.77,1984.61,-1.4,0.0,1.95,8.29
2024-07-01,2393,億光,光電業,-3.91,18.69,18.13,76.6,0.26,-2.17,7616.1,0.39,1.31,-1.42,2.6000000000000085,1.31,77.4,-2.3,2123.24,4405.63,-0.04,-1.46,0.81,7.91
2024-07-01,3303,岱稜,其他電子業,0.63,18.87,23.31,47.35,0.32,-4.54,2052.0,7.95,-4.36,2.39,0.0,2.33,48.3,-3.67,2728.46,2242.32,0.65,3.08,3.56,7.75
2024-07-01,3712,永崴投控,電腦及週邊設備業,6.08,100.24,51.93,54.6,-1.62,-3.7,5305.53,9.94,-3.92,-1.42,4.799999999999997,0.0,55.5,-2.63,34598.06,6870.5,-1.06,1.25,3.93,7.29
2024-07-01,6552,易華電,半導體業,10.62,34.64,37.25,54.6,-3.02,-3.87,659.75,0.0,-2.25,-0.35,8.0,0.0,56.3,-2.26,420.1,718.46,-2.0,-4.01,-2.11,6.78
2024-07-01,4533,協易機,電機機械,-34.89,-49.09,-15.57,48.4,1.79,-3.59,17260.68,-0.55,1.77,3.48,5.399999999999999,1.79,48.4,-2.76,3971.3,15244.9,1.91,2.05,1.14,6.77
2024-07-01,3062,建漢,通信網路業,27.46,47.72,-12.89,31.3,-2.49,-3.4,14440.16,-0.59,-2.96,-2.13,4.649999999999999,0.47,32.25,-3.17,32810.53,19566.06,-1.5,-0.79,2.86,6.76
2024-07-01,6227,茂綸,電子通路業,-4.74,-27.26,-21.53,80.7,0.62,-3.24,919.21,-1.76,-0.51,3.08,14.099999999999994,0.75,80.8,-3.72,536.21,1852.58,1.4,0.93,0.36,6.74
2024-07-01,5490,同亨,電腦及週邊設備業,116.14,111.71,108.83,35.25,1.0,-2.62,1569.33,6.99,-3.2,0.29,2.799999999999997,0.29,35.0,-3.59,1452.54,1273.16,0.35,0.18,2.5,6.5
2024-07-01,3537,堡達,電子零組件業,17.49,0.52,2.16,57.1,-1.89,-2.23,743.56,-0.7,-0.53,3.74,7.500000000000007,0.17,58.3,-2.35,316.35,2027.2,0.18,-0.57,-2.15,6.49
2024-07-01,4908,前鼎,通信網路業,-7.54,34.34,32.69,110.0,-1.79,-2.65,2157.53,3.3,3.2,-0.88,4.5,0.0,112.0,-3.86,9976.32,5353.22,-0.1,-0.25,2.3,6.45
2024-07-01,5493,三聯,其他電子業,10.94,18.20,25.72,103.5,-2.82,-4.17,588.87,1.42,-1.86,0.95,3.0,0.47,107.0,-4.05,345.93,736.52,-2.3,-1.45,-0.16,6.39
2024-07-01,3217,優群,電子零組件業,1.43,-3.28,13.15,171.0,-0.58,-2.56,1083.76,2.57,-3.06,-1.15,5.5,0.29,172.5,-2.27,1334.56,1021.76,-3.3,-2.15,2.7,6.19
2024-07-01,6160,欣技,電腦及週邊設備業,22.93,28.95,-28.16,30.45,-1.46,-3.94,3617.92,9.91,-6.6,6.55,0.1999999999999993,-1.94,30.3,-3.13,11451.48,7836.56,0.52,0.8,1.22,5.9
2024-07-01,3508,位速,其他電子業,-5.36,-27.05,-25.18,31.75,-0.31,-3.2,561.71,-0.63,-0.32,0.79,0.9500000000000028,2.98,32.8,-3.48,559.16,869.08,-0.01,0.65,2.78,5.7
2024-07-01,2472,立隆電,電子零組件業,1.21,18.70,11.08,83.2,-3.82,-2.92,4337.45,0.0,-2.24,4.09,2.5999999999999943,-1.04,85.6,-2.04,1955.18,6617.32,-1.36,0.26,2.68,5.6
2024-07-01,4956,光鋐,光電業,22.87,24.87,0.78,27.55,-1.96,-2.65,2981.74,2.88,-1.92,0.18,1.0,-0.71,27.9,-2.43,5280.99,4631.4,-0.47,0.34,2.69,5.53
2024-07-01,4961,天鈺,半導體業,5.73,12.08,1.60,266.0,-2.03,-3.45,3009.74,2.58,-3.6,1.31,18.5,-0.37,270.5,-2.86,2189.84,3473.83,-4.9,-9.8,-4.23,5.46
2024-07-01,6477,安集,光電業,3.53,-53.05,-60.61,42.75,-1.95,-4.68,4081.55,3.01,7.76,2.95,1.0,0.0,43.6,-4.91,5371.45,18520.7,1.52,3.37,4.48,4.77
2024-07-01,3043,科風,其他電子業,6.94,-53.83,-50.24,35.9,-3.23,-4.65,1204.71,4.32,9.97,3.49,0.75,0.13,37.15,-3.39,1621.3,4524.91,1.36,2.84,3.91,4.42
2024-07-01,4976,佳凌,光電業,7.22,30.88,10.13,49.0,-1.11,-4.11,2352.93,9.96,-0.79,-1.69,2.3999999999999986,0.5,49.8,-3.41,13980.86,4050.69,-0.19,1.41,1.23,4.4
2024-07-01,8121,越峰,電子零組件業,1.69,35.13,23.29,42.3,-4.51,-3.42,1979.16,-0.33,-1.55,-0.67,6.050000000000004,-1.13,43.8,-4.73,1012.69,3995.51,-2.09,-2.74,-3.51,4.19
2024-07-01,3306,鼎天,通信網路業,26.07,-8.45,-10.45,61.9,-1.59,-3.13,1005.61,0.16,-1.93,3.28,4.600000000000001,0.95,63.5,-3.23,770.34,1920.46,-0.06,0.32,0.63,4.1
2024-07-01,1473,台南,紡織纖維,50.52,42.48,27.98,44.05,-1.89,-2.44,1811.06,0.1,-4.21,-3.75,11.85,-0.78,44.55,-4.47,1532.74,1968.79,-2.54,-3.48,-4.75,4.1
2024-07-01,2514,龍邦,其他,8.04,113.98,193.13,24.65,2.49,-2.38,1552.22,-2.44,0.63,-0.21,0.5500000000000007,0.62,24.2,-2.24,985.15,1003.67,0.39,0.3,0.47,4.04
2024-07-01,4503,金雨,電機機械,56.08,110.98,68.35,62.5,0.16,-4.87,1716.71,-1.29,-1.95,3.65,0.0999999999999943,2.56,64.0,-2.95,440.7,1707.22,0.76,0.49,1.88,3.96
2024-07-01,3605,宏致,電子零組件業,-1.92,7.64,4.99,48.0,-2.44,-2.83,2196.99,-1.58,-0.75,5.81,2.1000000000000014,0.3,49.35,-2.57,650.75,4261.48,0.37,1.23,0.29,3.92
2024-07-01,4167,松瑞藥,生技醫療業,23.25,130.60,46.79,26.2,2.75,-4.03,18761.18,9.98,0.97,-2.49,0.5,1.96,26.0,-2.49,52763.5,12778.11,0.74,1.58,2.23,3.74
2024-07-01,2401,凌陽,半導體業,-0.53,21.47,16.97,35.4,-2.21,-2.88,6169.94,-1.2,-2.71,0.84,1.7999999999999972,0.14,36.25,-2.56,7721.76,7361.61,-0.95,-0.69,-0.26,3.66
2024-07-01,6244,茂迪,光電業,-5.84,-1.87,-25.84,31.15,-2.5,-4.01,14770.3,3.76,10.0,0.16,1.0499999999999972,0.31,32.05,-4.63,42843.72,64541.64,0.76,2.16,2.66,3.45
2024-07-01,5392,能率,光電業,0.37,9.02,8.98,36.0,-1.37,-4.76,5253.49,2.18,-2.84,6.88,7.650000000000006,0.0,36.5,-2.54,1789.61,7771.39,0.76,0.5,-0.82,3.25
2024-07-01,3042,晶技,電子零組件業,-1.68,20.96,21.24,115.5,0.43,-2.12,7454.77,2.22,0.0,0.0,3.0,0.87,116.0,-2.54,3547.13,6707.44,0.9,1.0,0.0,2.97
2024-07-01,8071,能率網通,電子零組件業,-10.63,4.94,-2.55,20.0,5.26,-2.91,8882.18,1.12,-1.66,6.74,1.0,3.68,19.7,-2.06,363.99,5435.87,1.44,1.66,1.19,2.87
2024-07-01,2524,京城,建材營造,48.35,119.15,159.05,55.3,2.98,-2.81,908.35,-1.26,-2.18,-0.19,5.700000000000003,0.56,54.0,-3.24,616.08,605.34,0.6,0.4,-0.81,2.83
2024-07-01,8438,昶昕,其他,4.18,20.30,2.90,40.1,-0.5,-3.26,576.42,1.52,0.12,0.25,8.299999999999997,0.25,40.4,-2.66,775.12,680.47,0.04,-0.07,-0.38,2.79
2024-07-01,3202,樺晟,電子零組件業,-5.90,26.10,24.41,17.95,-2.71,-4.77,3968.62,-0.29,9.83,-2.89,0.8999999999999986,1.63,18.75,-3.4,9250.43,11164.9,-0.06,-0.09,-0.45,2.78
2024-07-01,2537,聯上發,建材營造,-30.43,285.28,379.56,21.25,5.2,-2.52,13399.34,-4.66,-1.71,0.5,3.9499999999999993,-0.25,20.15,-3.81,7689.29,5991.03,0.56,-0.04,-0.99,2.69
2024-07-01,8105,凌巨,光電業,11.97,-17.21,-17.35,16.55,-2.65,-4.61,9781.05,-1.52,-1.23,6.25,0.25,0.88,17.15,-2.3,4034.59,23643.58,0.11,0.21,1.21,2.64
2024-07-01,3372,典範,半導體業,4.97,1.39,24.48,22.75,-2.78,-4.21,3929.19,-2.94,0.0,1.08,3.0500000000000007,0.0,23.4,-2.5,2307.28,3539.04,-0.51,-0.62,-0.46,2.62
2024-07-01,3419,譁裕,通信網路業,33.74,45.80,-2.74,19.35,-1.53,-2.76,1158.89,3.19,-2.58,3.97,0.6500000000000021,1.02,19.85,-2.24,1621.7,3179.66,0.13,0.69,1.22,2.37
2024-07-01,3230,錦明,光電業,38.35,-44.85,-42.14,16.3,2.52,-2.98,931.76,-0.97,3.61,0.63,1.1999999999999993,0.63,16.0,-2.15,582.52,313.39,0.57,0.37,0.05,2.3
2024-07-01,3265,台星科,半導體業,2.37,20.98,18.02,131.0,-2.24,-2.6,1186.96,-0.74,-0.74,0.37,14.0,0.37,134.5,-2.19,1304.12,2001.64,-2.7,-3.5,1.07,2.24
2024-07-01,3673,TPK-KY,光電業,2.39,4.98,-5.47,40.0,-0.87,-2.79,3243.03,-1.59,0.5,-0.25,0.9500000000000028,1.61,41.0,-2.06,4062.55,3073.6,-0.39,-0.2,1.34,1.98
2024-07-01,6163,華電網,通信網路業,-18.85,95.83,1.50,24.1,0.0,-4.37,2578.76,6.47,-1.82,-0.62,0.1999999999999993,3.53,24.95,-2.03,2595.52,1645.89,0.03,0.47,0.41,1.87
2024-07-01,2605,新興,航運業,36.57,57.02,20.34,30.15,-1.47,-3.37,5679.52,-1.61,2.95,-2.7,3.4499999999999997,0.49,30.75,-2.86,13285.21,9594.95,-0.61,-0.41,-0.76,1.63
2024-07-01,1540,喬福,電機機械,37.47,-9.93,-5.98,22.05,-0.23,-2.22,1443.02,9.98,-1.55,-0.67,1.1999999999999993,0.23,22.15,-2.43,9212.59,1459.81,0.14,0.71,1.16,1.54
2024-07-01,4532,瑞智,電機機械,-2.24,40.41,35.17,29.8,-2.3,-3.72,4545.78,1.96,-1.76,-0.65,1.0500000000000007,1.48,30.95,-3.17,5591.47,5366.92,-0.78,-0.28,0.42,1.51
2024-07-01,1309,台達化,塑膠工業,3.94,34.88,16.48,17.3,-1.7,-3.62,2129.27,-2.38,-4.88,0.28,1.1999999999999993,0.57,17.7,-2.22,4510.09,2999.84,-0.66,-0.11,0.92,1.46
2024-07-01,3518,柏騰,其他電子業,0.95,-5.64,-6.91,30.45,1.33,-4.25,554.8,0.0,-1.17,1.35,1.3000000000000007,1.66,30.55,-2.12,200.7,333.44,0.42,-0.16,-0.09,1.46
2024-07-01,6285,啟��,通信網路業,3.29,12.02,8.76,157.0,-2.48,-3.38,6929.25,-0.88,-3.86,-0.62,12.0,0.93,162.5,-2.72,4765.81,5385.8,-6.7,-6.4,-4.45,1.4
2024-07-01,6164,華興,光電業,41.98,39.41,20.73,16.6,-0.6,-4.05,2405.95,1.52,-1.2,1.21,0.5500000000000007,1.2,16.9,-3.19,1019.57,4158.88,0.01,0.19,0.3,1.24
2024-07-01,6111,大宇資,文化創意業,0.56,6.95,72.47,73.2,-2.14,-3.3,1208.71,-1.18,1.6,-1.97,4.299999999999997,1.2,75.7,-2.35,1779.92,1043.58,-1.88,-0.61,0.41,1.23
2024-07-01,4934,太極,光電業,55.07,-62.84,-80.03,24.0,-1.03,-3.81,1369.73,1.11,9.85,-3.39,0.1999999999999993,2.89,24.95,-3.58,4967.6,4067.41,0.24,1.02,1.38,1.18
2024-07-01,2426,鼎元,光電業,7.84,11.47,7.50,19.25,-1.28,-2.53,578.07,-0.52,0.79,1.3,0.1999999999999993,1.28,19.75,-2.01,650.93,1571.39,-0.01,-0.0,0.37,1.14
2024-07-01,2405,浩鑫,電腦及週邊設備業,6.75,10.16,5.55,20.5,-0.97,-2.61,4104.12,-1.22,-0.74,3.24,1.1999999999999993,0.72,20.85,-2.13,2549.96,8468.86,0.12,0.04,-0.02,1.0
2024-07-01,6443,元晶,光電業,15.24,-43.08,-47.64,28.5,-1.55,-2.73,9897.31,1.47,8.51,-3.34,1.0,0.17,29.0,-4.3,80709.55,43686.72,0.06,0.67,0.88,0.59
2024-07-01,6530,創威,通信網路業,-4.80,0.50,10.86,49.65,-1.88,-2.65,901.5,4.2,-3.65,0.8,5.299999999999997,-0.2,50.5,-2.88,1392.59,1147.76,-0.86,-0.55,0.58,0.53
2024-07-01,1617,榮星,電器電纜,2.85,38.89,15.36,24.35,-3.37,-4.32,2100.13,-1.6,3.85,-1.56,6.800000000000001,0.99,25.45,-4.55,5014.83,6335.34,-0.62,-0.8,-0.8,0.39
2024-07-01,1809,中釉,玻璃陶瓷,29.24,6.56,5.17,25.15,-0.2,-2.14,4217.28,5.22,1.19,-1.18,1.0,0.4,25.3,-3.63,14129.96,4907.12,0.15,0.5,0.18,0.19
2024-07-01,4127,天良,生技醫療業,4.52,-23.05,-10.94,39.0,-2.26,-4.41,642.53,1.8,0.76,0.25,4.100000000000001,0.63,40.15,-2.21,1260.22,396.39,-0.4,-0.69,-1.81,0.15
2024-07-01,3437,榮創,光電業,1.34,5.65,15.84,27.3,-1.44,-2.67,594.25,-0.36,-0.72,0.36,3.4499999999999997,0.36,27.8,-2.64,403.9,522.16,-0.36,-0.7,-0.63,-0.16
2024-07-01,1529,樂士,電機機械,-55.58,-54.28,-7.61,33.65,-1.46,-2.75,1135.35,0.58,0.29,-1.01,1.1999999999999955,0.15,34.2,-2.84,5079.93,1891.65,-0.53,-0.3,0.38,-0.31
2024-07-01,1316,上曜,建材營造,-15.14,136.63,0.27,18.85,0.8,-2.33,3958.98,-0.79,-1.6,1.36,2.349999999999998,1.07,18.9,-2.86,4547.01,3954.75,0.12,-0.11,-0.41,-0.38
2024-07-01,8227,巨有科技,半導體業,-38.93,-60.87,-30.92,239.0,-4.4,-4.02,984.51,-0.4,-1.2,1.63,21.5,-1.4,246.5,-2.72,589.33,828.44,-7.8,-9.9,-8.7,-0.75
2024-07-01,5426,振發,電腦及週邊設備業,-3.22,-6.87,-13.57,34.4,2.38,-3.1,3937.49,-0.75,-2.88,4.84,8.950000000000003,0.15,33.65,-2.89,1704.8,2991.56,1.14,0.95,-0.79,-0.86
2024-07-01,1616,億泰,電器電纜,-11.61,-0.35,11.58,23.7,-1.46,-2.47,1616.79,-2.61,0.41,-1.43,3.3999999999999986,0.83,24.25,-2.43,1616.95,1733.4,-0.58,-1.18,-0.56,-0.95
2024-07-01,8070,長華*,電子通路業,0.15,-1.42,-2.66,44.8,-1.21,-2.18,4120.79,0.75,-0.21,-3.61,7.5,0.0,45.35,-4.93,1691.19,5417.88,-1.43,-2.59,-4.42,-2.23
2024-07-01,2637,慧洋-KY,航運業,4.72,15.05,23.62,67.6,-0.59,-2.03,4656.97,-0.85,1.28,-4.23,10.5,0.44,68.3,-2.16,6018.46,6079.0,-1.88,-1.96,-3.79,-2.34
2024-07-01,4919,新唐,半導體業,7.33,-2.93,-4.06,124.5,-2.73,-2.73,10541.2,-0.76,1.54,-3.03,5.0,0.0,128.0,-2.66,4757.03,13886.18,-4.6,-3.9,-2.05,-2.4
2024-07-01,5388,中磊,通信網路業,-13.26,-14.58,-2.88,117.5,-0.42,-2.49,6149.91,-2.13,0.87,1.72,0.5,0.85,119.0,-2.48,2031.22,9099.93,0.7,1.1,2.17,-2.8
2024-07-01,2465,麗臺,電腦及週邊設備業,5.47,7.94,11.93,122.5,-1.21,-2.39,863.78,2.04,1.2,-1.98,23.0,0.81,125.0,-3.12,3604.02,1550.83,-1.6,-2.15,-4.03,-3.34
2024-07-01,8054,安國,半導體業,64.22,53.26,12.06,154.5,-2.22,-3.13,1975.04,-1.48,-3.61,-1.25,18.0,0.32,158.5,-3.66,2145.5,2425.37,-6.9,-9.8,-10.32,-5.54
2024-07-01,2211,長榮鋼,鋼鐵工業,30.22,8.86,0.59,137.0,-1.79,-3.18,1910.57,0.0,-3.73,-1.76,14.5,0.0,139.5,-3.12,1748.8,1765.98,-5.7,-6.65,-9.07,-5.62
2024-07-01,5234,達興材料,光電業,-4.14,-7.98,-1.85,149.5,1.36,-2.61,1652.31,0.33,-1.33,-0.34,20.0,1.02,149.0,-2.64,1233.47,1090.68,0.6,-3.2,-7.97,-6.32
2024-07-01,5371,中光電,光電業,1.25,2.69,-1.05,91.0,0.0,-2.36,11149.03,2.99,-3.01,0.89,25.3,0.77,91.7,-2.47,5477.6,15323.28,-0.1,0.52,-2.75,-7.39
2024-07-01,3228,金麗科,半導體業,94.85,242.18,70.08,388.0,-0.77,-2.88,655.91,1.03,0.13,-0.13,71.5,1.28,396.0,-2.25,431.34,338.19,-1.7,-6.85,-22.02,-7.95
