date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-09,1569,濱川,電腦及週邊設備業,15.72,-3.45,-17.15,56.3,5.23,-3.43,10564.23,5.73,4.09,5.11,13.400000000000006,-0.56,53.2,-4.29,4733.74,8581.84,5.13,4.93,1.4,4.62
2025-01-09,8033,雷虎,其他,-15.12,16.98,24.24,63.5,-3.2,-4.94,1792.16,-4.37,0.46,-0.61,8.600000000000009,1.37,66.5,-2.67,1694.91,1508.01,-2.4,-2.66,0.98,4.58
2025-01-09,6245,立端,通信網路業,-5.67,-10.16,-11.63,96.0,-1.23,-2.74,2469.9,3.34,-1.96,-2.8,8.299999999999997,0.62,97.8,-3.76,4883.84,3464.11,-2.78,-1.09,2.74,4.18
2025-01-09,3376,新日興,電子零組件業,-7.86,2.31,35.36,195.5,-1.76,-2.98,1507.76,2.54,-1.24,0.0,16.5,0.75,200.5,-2.21,1268.82,1227.94,-2.8,-6.85,-4.97,4.08
2025-01-09,8046,南電,電子零組件業,-1.49,-15.06,-25.19,128.0,-3.03,-2.66,3177.53,7.75,-2.52,-2.58,8.5,-1.89,129.5,-2.94,4654.02,2350.34,-4.7,-1.55,7.28,3.9
2025-01-09,6141,柏承,電子零組件業,-8.90,-35.93,-9.26,16.95,0.3,-2.87,2341.52,-1.52,4.02,0.6,1.25,-0.3,16.85,-2.03,7481.15,3279.1,0.31,0.48,1.63,3.09
2025-01-09,5484,慧友,光電業,17.54,64.40,32.74,60.5,-4.72,-4.72,1255.29,1.64,9.87,-6.48,9.200000000000005,0.0,63.5,-4.51,4218.9,2980.8,-2.4,-3.18,-2.16,2.45
2025-01-09,6166,凌華,電腦及週邊設備業,-2.73,12.46,-13.44,75.9,-3.44,-4.17,659.65,6.89,-3.1,0.51,2.799999999999997,0.51,79.0,-3.32,1188.74,1097.22,-1.88,-1.34,-0.42,2.36
2025-01-09,1598,岱宇,生技醫療業,24.30,-7.75,-9.97,29.85,0.17,-2.93,1000.4,2.0,1.96,4.38,0.0500000000000007,0.0,29.8,-3.25,553.35,1732.55,1.12,1.91,2.44,2.04
2025-01-09,1815,富喬,電子零組件業,9.95,80.18,26.01,27.5,-0.36,-3.68,37512.02,5.64,-0.18,1.85,1.3000000000000007,0.72,27.8,-2.47,14131.57,22957.0,0.49,0.74,0.02,1.88
2025-01-09,1781,合世,生技醫療業,-21.01,78.78,19.71,19.0,5.85,-3.55,773.74,-0.28,-1.11,0.84,0.0,0.56,18.05,-2.45,83.69,86.78,0.84,0.86,1.24,1.7
2025-01-09,6214,精誠,資訊服務業,42.20,35.12,15.03,139.5,-2.79,-3.79,2021.46,0.71,1.06,0.7,17.5,0.0,143.5,-2.05,1794.81,3113.49,-1.8,-3.0,-3.32,1.69
2025-01-09,3508,位速,其他電子業,15.91,6.80,-18.74,28.6,0.35,-4.35,1369.81,0.55,7.89,-3.06,0.0500000000000007,0.18,28.55,-3.06,2072.86,897.98,0.43,0.53,1.78,1.58
2025-01-09,3189,景碩,半導體業,-2.17,-0.38,13.16,102.5,-3.76,-4.65,7947.29,6.31,0.0,-2.74,5.5,0.47,107.0,-4.48,25685.52,13021.92,-3.7,-1.7,1.75,0.94
2025-01-09,4958,臻鼎-KY,電子零組件業,-7.25,3.15,14.05,117.5,-2.08,-2.49,3852.16,2.07,-0.81,-1.64,6.0,-0.42,119.5,-2.04,3655.76,4554.26,-3.1,-3.8,-3.53,0.25
2025-01-09,2468,華經,資訊服務業,27.64,-4.90,-11.07,24.5,-4.85,-4.67,982.99,2.38,-2.51,2.18,4.150000000000002,-0.97,25.5,-3.2,815.61,2069.06,-0.81,-1.57,-2.28,0.05
2025-01-09,6290,良維,電子零組件業,15.84,8.84,8.09,74.4,-3.0,-3.63,1445.18,1.91,3.48,-0.78,2.200000000000003,0.52,77.1,-3.4,2447.96,3272.8,-0.88,0.06,1.24,-0.54
2025-01-09,6234,高僑,光電業,-10.91,-11.53,-39.90,26.3,-4.19,-4.19,538.6,4.07,0.36,-2.66,2.4499999999999997,0.0,27.45,-3.51,887.53,321.72,-1.11,-1.22,-1.2,-0.92
2025-01-09,6274,台燿,電子零組件業,11.36,43.60,44.50,168.0,-2.89,-3.72,4500.54,1.14,-0.56,-1.7,17.5,0.29,173.5,-2.26,4245.12,5212.88,-5.8,-4.5,-7.65,-1.13
2025-01-09,6143,振曜,通信網路業,20.44,43.83,3.95,118.5,-3.27,-4.44,1184.6,2.55,0.41,1.24,3.0,0.41,123.0,-2.0,2700.82,1280.87,-1.5,0.05,3.2,-1.38
2025-01-09,5351,鈺創,半導體業,3.85,0.49,34.42,34.1,-3.26,-4.75,1770.89,1.87,2.4,-2.89,1.8000000000000045,0.57,35.45,-2.62,4442.62,2335.25,-1.08,-1.54,-0.91,-1.76
2025-01-09,1809,中釉,玻璃陶瓷,9.65,1.76,1.27,18.35,-2.39,-4.18,636.3,1.32,-2.08,0.0,1.7000000000000028,1.33,19.05,-2.08,409.77,334.87,-0.47,-0.92,-1.22,-2.17
2025-01-09,3149,正達,光電業,18.66,24.54,17.41,33.2,-0.15,-4.73,11776.19,7.26,0.0,-2.21,0.6000000000000014,-0.6,33.05,-2.21,12158.3,2416.58,-0.03,-0.2,0.63,-2.24
2025-01-09,6271,同欣電,半導體業,4.28,-0.40,6.10,130.0,-4.41,-4.41,1373.54,0.0,1.47,-1.45,6.0,0.0,136.0,-2.16,1716.01,1122.63,-5.2,-6.7,-6.15,-2.44
2025-01-09,3062,建漢,通信網路業,79.99,58.13,-10.41,31.1,-2.96,-3.27,3944.73,0.61,-1.36,-2.14,2.3500000000000014,0.16,32.1,-3.03,5656.79,5241.07,-1.32,-1.76,-1.39,-2.79
2025-01-09,1612,宏泰,電器電纜,27.41,43.41,13.06,31.35,-2.18,-2.34,1269.18,0.59,-0.74,-4.9,3.449999999999996,0.0,32.05,-4.19,534.5,3465.04,-1.61,-2.07,-2.47,-2.92
2025-01-09,4566,時碩工業,電機機械,2.08,19.19,14.01,78.1,-4.17,-3.7,1813.65,-2.08,-1.37,3.3,4.5,-0.61,81.0,-2.28,1554.9,5621.78,-1.94,-2.54,0.06,-2.98
2025-01-09,4562,穎漢,電機機械,20.62,15.77,3.53,63.7,-3.78,-3.92,2581.49,1.07,2.27,-1.93,7.700000000000003,-0.3,66.0,-2.65,4073.59,1274.95,-2.04,-2.14,-3.51,-3.08
2025-01-09,1513,中興電,電機機械,-2.13,24.60,15.54,155.5,-2.51,-3.12,3061.98,0.32,0.63,0.31,2.5,0.31,160.0,-2.15,3197.54,5402.86,-2.4,-0.35,1.68,-3.3
2025-01-09,2723,美食-KY,觀光事業,2.70,-4.61,-7.81,90.7,-2.26,-2.47,510.73,1.34,-2.95,-2.83,8.5,-0.65,92.2,-2.32,827.74,496.29,-4.2,-5.27,-6.67,-3.36
2025-01-09,3689,湧德,電子零組件業,9.25,15.72,-17.84,89.1,-3.99,-4.6,3520.37,0.0,-6.77,-0.96,17.599999999999994,-0.11,92.7,-2.32,9026.22,2383.71,-6.22,-9.09,-10.72,-3.58
2025-01-09,8016,矽創,半導體業,-0.35,0.29,6.61,213.5,-2.95,-3.17,841.73,2.34,2.28,-1.79,4.5,0.23,220.5,-2.22,937.72,633.35,-4.6,-3.3,-0.9,-3.6
2025-01-09,2243,宏旭-KY,汽車工業,-22.49,-43.70,4.20,15.15,-4.42,-3.19,818.97,-0.3,-0.92,-2.16,3.6,-3.15,15.35,-2.16,273.35,461.64,-0.84,-1.38,-1.63,-3.9
2025-01-09,4716,大立,化學工業,9.76,-13.05,7.81,20.2,-3.35,-3.35,1326.58,-2.89,-2.06,-2.34,4.200000000000003,-0.72,20.75,-2.79,626.1,534.1,-1.17,-1.96,-1.43,-4.32
2025-01-09,4953,緯軟,資訊服務業,2.84,10.95,16.96,113.0,-1.74,-2.16,549.14,0.89,2.64,-1.29,29.5,0.43,115.5,-2.95,798.27,1237.82,-1.1,-1.45,-5.25,-4.93
2025-01-09,1605,華新,電器電纜,,,,22.05,-2.43,-2.22,22428.02,1.08,-1.07,-2.16,3.75,-0.22,22.55,-2.16,17056.07,27304.67,-0.79,-1.55,-2.17,-5.14
2025-01-09,8104,錸寶,光電業,-26.15,-20.84,-12.13,41.95,-1.99,-2.78,1281.07,3.37,-0.47,0.23,9.050000000000004,-0.12,42.75,-2.28,1084.64,791.91,-0.42,-1.7,-3.43,-6.25
2025-01-09,8044,網家,電子商務,38.84,-10.68,-9.20,41.5,-3.71,-3.71,933.56,3.48,-1.91,-1.37,11.199999999999996,0.0,43.1,-2.16,1176.38,579.65,-1.68,-2.37,-5.43,-6.44
2025-01-09,2399,映泰,電腦及週邊設備業,-21.10,-46.81,-15.06,24.85,-4.24,-4.42,3795.81,3.59,2.31,-2.44,3.75,0.0,25.95,-2.44,8044.8,3428.59,-0.85,-0.92,-1.58,-6.81
2025-01-09,2327,國巨,電子零組件業,-4.26,7.17,13.67,542.0,-3.9,-3.39,3357.75,4.02,-1.05,0.18,15.0,-0.53,561.0,-2.08,4269.24,4475.9,-15.0,-6.2,4.4,-7.87
2025-01-09,2486,一詮,光電業,2.23,6.78,9.19,108.0,-3.14,-4.0,8388.54,0.0,0.47,3.24,15.0,0.0,111.5,-2.19,8174.55,16061.62,-0.5,-0.5,-0.28,-8.12
2025-01-09,3558,神準,通信網路業,0.23,-12.49,-31.25,178.5,-1.92,-3.77,694.59,-0.8,2.15,-4.21,35.5,-1.1,180.0,-4.21,921.63,1322.18,-6.3,-12.3,-19.32,-8.12
2025-01-09,2497,怡利電,汽車工業,-2.11,15.08,23.08,58.2,-3.0,-3.16,889.02,1.9,1.7,0.17,3.799999999999997,0.17,60.1,-3.69,1115.86,2858.1,-0.76,-0.96,-1.57,-8.34
2025-01-09,8064,東捷,光電業,4.34,-15.36,-12.29,50.0,-3.1,-3.29,1782.09,0.57,-0.95,-1.15,7.799999999999997,-0.19,51.5,-2.09,1551.33,1590.93,-1.78,-3.61,-3.24,-8.36
2025-01-09,1326,台化,塑膠工業,1.96,-5.16,5.72,25.35,-2.87,-2.69,13070.58,4.66,-4.46,-2.61,6.4999999999999964,-0.57,25.95,-3.15,15844.72,16224.48,-1.27,-1.86,-3.14,-8.51
2025-01-09,6753,龍德造船,航運業,31.67,30.13,-3.96,98.4,-2.09,-3.05,645.53,0.0,1.49,-1.95,4.5,0.0,100.5,-2.43,377.77,276.42,-2.28,-3.29,-3.55,-9.28
2025-01-09,1514,亞力,電機機械,10.07,-32.63,-5.86,98.4,-1.6,-2.57,1843.63,0.99,-0.98,-1.48,6.5,0.5,100.5,-2.44,783.29,1439.01,-2.38,-2.01,-1.88,-9.69
2025-01-09,2408,南亞科,半導體業,0.23,-23.89,19.44,25.75,-6.19,-4.98,31125.42,-0.18,2.9,-3.35,6.25,-1.28,27.1,-4.52,41521.32,21770.67,-1.62,-2.83,-3.96,-9.7
2025-01-09,1301,台塑,塑膠工業,15.30,10.61,-0.28,32.0,-3.76,-3.03,32742.56,5.07,-4.69,-3.76,7.149999999999999,-1.35,32.8,-3.62,22394.87,30296.62,-2.11,-3.04,-4.32,-10.06
2025-01-09,3312,弘憶股,電子通路業,1.53,14.21,16.23,50.4,-2.89,-3.63,1412.52,-0.56,1.52,-3.17,11.900000000000006,0.39,52.1,-3.17,1253.96,1396.81,-1.96,-3.2,-4.56,-10.69
2025-01-09,4967,十銓,半導體業,-24.25,-55.91,29.22,75.5,-3.33,-3.94,1350.79,1.56,0.38,-0.64,4.800000000000011,0.64,78.6,-2.5,1594.25,1042.55,-2.02,-2.66,-3.25,-10.7
2025-01-09,8054,安國,半導體業,79.09,51.33,18.16,122.0,-3.17,-4.69,2128.18,-1.46,-1.11,-5.62,25.0,0.0,126.0,-3.45,1549.59,4500.03,-8.7,-13.0,-16.85,-10.76
2025-01-09,1595,川寶,電子零組件業,15.37,30.32,-37.73,46.4,-2.42,-4.72,769.56,0.4,-1.41,-2.76,11.799999999999995,-0.11,47.5,-2.96,617.52,590.97,-1.97,-3.91,-5.37,-11.24
2025-01-09,6416,瑞祺電通,通信網路業,2.12,-9.43,0.85,116.0,-0.85,-2.52,701.99,-0.88,2.23,2.18,0.5,-0.85,116.0,-2.09,474.34,1165.49,1.5,3.65,5.53,-11.43
2025-01-09,4903,聯光通,通信網路業,46.53,-75.38,6.09,28.8,-3.68,-4.0,1725.85,-2.3,-3.14,-3.08,6.649999999999999,0.33,30.0,-4.17,1198.79,1733.38,-2.0,-2.53,-3.37,-11.5
2025-01-09,6530,創威,通信網路業,0.44,24.81,12.12,64.2,-4.18,-4.32,1557.12,2.76,-2.82,-2.62,13.900000000000006,-0.75,66.5,-3.18,1157.41,1862.67,-3.74,-4.37,-6.51,-11.51
2025-01-09,3580,友威科,其他電子業,-43.98,-40.80,-10.98,82.0,-2.03,-3.19,692.84,0.36,1.06,-2.11,10.099999999999994,1.19,84.7,-2.45,753.17,548.14,-2.02,-2.78,-2.8,-11.72
2025-01-09,3483,力致,電腦及週邊設備業,-6.78,19.84,8.38,142.0,-3.4,-3.4,614.63,0.68,1.36,-1.34,18.0,0.0,147.0,-2.0,537.48,320.28,-4.2,-3.8,-6.82,-12.29
2025-01-09,1773,勝一,化學工業,-0.18,15.20,12.56,151.0,-2.58,-2.58,553.51,1.91,-1.56,-1.59,9.0,0.0,155.0,-2.21,114.12,320.44,-5.1,-5.35,-6.72,-13.81
2025-01-09,6531,愛普*,半導體業,-28.61,2.57,-0.87,296.5,-2.47,-3.1,1474.09,1.65,0.32,-1.78,39.5,0.33,305.0,-2.41,864.05,1247.83,-7.9,-15.25,-22.07,-15.58
2025-01-09,5234,達興材料,光電業,-3.43,3.42,-5.50,198.0,-2.94,-3.88,1339.94,6.06,-1.43,-1.45,9.0,0.0,204.0,-3.09,1832.96,1452.1,-5.4,0.75,1.85,-18.41
2025-01-09,6609,瀧澤科,電機機械,1.98,4.93,2.41,71.6,-3.37,-4.53,979.66,-2.39,-1.16,-3.39,14.700000000000005,0.94,74.8,-4.02,762.9,918.23,-4.3,-7.32,-9.25,-18.91
2025-01-09,6830,汎銓,其他電子業,4.81,2.37,4.23,156.5,-2.19,-4.28,603.37,4.14,-1.22,-0.93,11.0,1.25,162.0,-2.14,749.95,361.74,-3.2,-3.2,-2.28,-19.73
2025-01-09,2211,長榮鋼,鋼鐵工業,12.17,114.32,14.85,82.3,-3.97,-3.52,3322.38,-0.22,-1.56,-2.83,34.2,-0.47,85.3,-2.83,2420.82,2721.55,-4.82,-9.23,-19.31,-20.26
2025-01-09,2727,王品,觀光事業,4.46,7.58,-0.16,215.5,-0.46,-2.49,934.79,0.0,-2.58,-4.63,22.5,1.15,219.0,-4.63,1149.2,2770.79,-9.5,-16.1,-19.8,-20.41
2025-01-09,3653,健策,電子零組件業,11.32,44.52,14.93,1455.0,-1.36,-2.68,661.52,2.45,7.17,-6.05,85.0,0.0,1475.0,-4.84,1677.89,1045.19,-24.0,-40.0,-29.0,-23.58
2025-01-09,3532,台勝科,半導體業,9.19,-20.98,-15.79,88.1,-3.29,-3.61,1056.07,2.51,-0.85,-2.25,23.099999999999994,0.33,91.4,-2.25,656.79,829.88,-3.52,-7.65,-11.68,-24.74
2025-01-09,3167,大量,電機機械,-0.58,101.54,97.97,100.0,-4.31,-4.76,2131.41,2.49,3.4,-1.88,15.0,0.0,104.5,-2.79,7755.15,2478.87,-2.9,-5.25,-7.45,-25.14
2025-01-09,1519,華城,電機機械,-14.37,-0.36,47.42,516.0,-3.55,-4.27,3212.87,1.12,-0.55,-1.11,38.0,0.19,536.0,-2.9,1581.05,3466.32,-18.8,-26.2,-23.25,-52.65
2025-01-09,6643,M31,半導體業,83.87,-2.66,-2.10,685.0,-2.28,-2.0,892.06,-0.56,3.63,-5.53,142.0,-1.0,694.0,-4.5,823.21,1239.88,-27.8,-45.9,-67.8,-63.5
2025-01-09,5278,尚凡,電子商務,87.97,25.66,6.45,34.45,-3.37,-3.91,757.28,9.94,-3.91,0.14,14.15,0.56,35.85,-3.65,1337.86,494.32,-0.84,-1.94,-3.56,
