date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,5493,三聯,其他電子業,-2.88,0.53,-31.72,101.0,-130.0,12.18,19.44,28.01,港商法國興業,4.41%,兆豐-西螺,3.39%,台灣摩根士丹利,2.05%,-3.33,-0.49,973.71,5557.01,-0.45,-5.91,-1.93,18.0,0.49,102.0,4484.55,935.91,5.0,1.0,-28.0,28.0,-2.0,-36.0,28.0,-0.93,3.0,-107.0,26.0,0.0,0.0,0.0,5.0,0.01,1.9,0.0,0.0,0.08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.09,-1.07,0.23,-0.24,-4.3,-5.09,2.53,20.7
2024-05-07,3010,華立,電子通路業,-2.91,1.0,-12.73,133.5,832.0,17.13,15.10,19.98,台灣摩根士丹利,11.49%,摩根大通,8.85%,凱基-台北,5.75%,-2.23,1.52,3255.1,6233.04,2.78,0.39,1.15,0.0,1.52,133.5,1668.59,2894.69,982.0,5.0,28.0,29.0,65.0,158.0,51.0,1.32,3.0,90.0,-85.0,32.0,0.01,0.21,1036.0,0.44,14.7,-86.0,-0.04,0.04,0.35,0.02,0.05,0.07,2.0,4.0,6.0,0.91,1.01,0.98,0.74,0.97,1.04,3.4,6.05,6.97,17.94
2024-05-07,4160,創源,生技醫療業,-2.46,1.0,-34.1,59.5,33.0,28.09,2.92,24.02,元富-台南,5.98%,(牛牛牛)亞-網路,3.86%,臺銀-鳳山,3.47%,-2.39,4.2,517.99,1218.7,9.84,-2.74,7.33,0.0,-1.75,56.1,635.11,654.9,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,1.01,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.35,0.92,0.56,0.76,4.64,5.64,11.12,15.32
2024-05-07,3260,威剛,半導體業,-3.38,1.0,-21.43,114.5,8095.0,19.02,56.59,50.93,富邦證券,5.28%,摩根大通,3.51%,美商高盛,2.6%,-2.68,5.05,51099.36,60344.94,1.0,2.97,4.81,0.0,3.67,113.0,9050.67,25683.7,7392.0,4.0,49.0,20.0,127.0,91.0,49.0,1.59,5.0,1767.0,2891.0,861.0,0.29,1.44,6533.0,2.21,17.31,-2.0,-0.0,3.44,2.74,0.37,0.58,0.2,2.0,5.0,9.0,2.85,2.64,2.14,3.89,4.32,3.2,8.8,12.37,10.82,14.72
2024-05-07,1514,亞力,電機機械,-3.27,0.27,-34.51,133.0,-1885.0,50.81,19.64,12.52,凱基-宜蘭,1.2%,花旗環球,0.62%,宏遠-高雄,0.56%,-2.57,0.38,12945.81,109493.47,2.74,-10.0,-1.85,46.5,0.38,133.0,31579.76,16639.42,-2058.0,2.0,-23.0,209.0,-105.0,248.0,209.0,3.57,5.0,52.0,138.0,0.0,0.0,1.56,-2134.0,-0.84,20.84,76.0,0.03,0.03,-0.75,-0.08,-0.09,0.26,0.0,0.0,4.0,-3.7,-2.79,2.53,-3.57,-2.94,-0.21,-6.3,-14.7,-21.1,14.03
2024-05-07,3147,大綜,資訊服務業,-3.05,0.82,-21.17,143.0,-7.0,25.45,0.20,29.41,凱基-台北,6.5%,元富-城東,5.51%,台新-建北,5.18%,-3.0,-1.72,908.21,5038.5,-1.97,-3.36,1.04,6.0,1.03,147.0,2540.23,964.64,31.0,1.0,0.0,-12.0,0.0,-13.0,1.0,,2.0,-25.0,-47.0,0.0,0.0,2.38,37.0,0.09,1.07,-6.0,-0.02,0.92,-0.02,0.5,1.2,2.06,3.0,7.0,10.0,0.15,-0.24,-1.08,0.59,1.0,0.64,-3.7,0.9,6.03,13.7
2024-05-07,2360,致茂,其他電子業,-3.19,0.85,-13.79,258.0,-158.0,51.84,9.53,0.68,新加坡商瑞銀,14%,花旗環球,8.38%,台灣摩根士丹利,3.8%,-2.59,-1.9,1156.78,3028.51,-5.25,2.57,1.54,5.5,0.76,265.0,2537.39,2159.81,-191.0,3.0,1.0,3.0,-1.0,1.0,5.0,-2.0,2.0,-78.0,16.0,0.0,0.0,1.45,-100.0,-0.02,66.85,-91.0,-0.02,0.27,-0.04,0.06,0.11,0.16,4.0,6.0,12.0,0.05,0.11,0.25,0.0,0.14,0.09,-1.8,2.85,5.25,11.88
2024-05-07,4402,福大,紡織纖維,-4.17,0.53,-51.58,32.15,164.0,-26.76,-77.11,-56.20,凱基-台北,9.84%,摩根大通,8.41%,元富-敦南,6.71%,-3.63,-3.02,1118.01,4171.63,-9.92,2.06,-4.6,10.85,-0.75,32.9,3364.75,2878.01,170.0,,,,,,,,,,,0.0,0.0,0.0,170.0,0.25,2.39,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-1.83,-0.85,-1.3,-2.24,-2.23,-3.61,0.29,9.83
2024-05-07,3666,光耀,光電業,-2.5,0.64,-32.56,39.0,-97.0,14.84,-30.46,-17.11,宏遠證券,12.62%,新加坡商瑞銀,4.54%,美林,1.99%,-4.02,-0.89,705.35,6580.28,3.16,-1.47,-2.11,5.299999999999997,1.65,40.0,936.2,756.12,50.0,2.0,-1.0,0.0,-4.0,20.0,9.0,3.0,2.0,3.0,-57.0,0.0,0.0,0.0,50.0,0.09,1.08,0.0,0.0,0.31,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.3,-0.04,-0.14,-1.1,-1.26,-0.78,0.05,0.44,9.26
2024-05-07,8234,新漢,電腦及週邊設備業,-2.86,1.0,-27.44,57.7,1361.0,36.00,-29.23,-29.99,群益金鼎,11.4%,凱基-台北,2.8%,統一-城中,2.49%,-3.57,6.85,15355.58,15355.58,2.67,0.93,-0.74,0.0,0.0,54.0,6098.0,2379.59,2335.0,3.0,4.0,-1.0,44.0,-47.0,19.0,10.0,5.0,117.0,452.0,0.0,0.0,0.0,2287.0,1.62,5.27,48.0,0.03,0.26,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.01,0.74,0.39,-0.37,-0.72,3.2,5.65,7.37,8.83
2024-05-07,3512,皇龍,建材營造,-4.55,0.88,-25.13,45.1,91.0,82.35,-49.80,-45.63,美商高盛,3.4%,凱基-台北,3.34%,美林,2.98%,-2.92,-3.22,3086.47,4907.98,7.46,-0.53,-1.48,1.5,0.32,46.75,3124.69,2294.59,324.0,3.0,0.0,1.0,-1.0,4.0,2.0,-inf,1.0,-55.0,-150.0,0.0,0.0,0.0,474.0,0.55,3.99,-150.0,-0.17,0.58,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.97,2.2,-0.34,-0.4,-0.52,-1.06,1.44,4.2,8.74
2024-05-07,3141,晶宏,半導體業,-3.46,1.0,-18.53,92.2,-406.0,26.25,-41.14,-42.13,京城,1.43%,康和,1.33%,大昌,1.14%,-2.83,3.36,4899.17,4899.17,0.47,1.77,3.48,0.0,3.48,92.3,1146.28,2349.64,-300.0,4.0,99.0,7.0,49.0,108.0,99.0,-0.51,4.0,7.0,256.0,0.0,0.0,0.0,-463.0,-0.62,5.75,163.0,0.22,3.45,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.39,-1.27,0.0,0.26,0.56,4.88,6.13,8.84,8.22
2024-05-07,2603,長榮,航運業,-3.78,0.67,-13.18,178.0,-5790.0,-0.20,37.46,32.63,國票-安和,3.81%,元大-內湖,2.15%,統一,1.74%,-2.17,-1.39,27821.35,65454.82,-4.22,-0.83,0.28,8.5,0.28,181.0,24269.7,22355.55,-7298.0,1.0,6.0,-219.0,-89.0,-907.0,228.0,-15.83,2.0,-251.0,1235.0,357.0,0.02,14.65,-8707.0,-0.41,22.91,1052.0,0.05,6.59,-0.27,0.11,0.26,0.62,4.0,8.0,16.0,-0.99,0.5,1.93,-0.88,0.57,2.76,-3.9,-4.25,0.62,7.67
2024-05-07,4533,協易機,電機機械,-4.26,0.65,-25.76,37.05,-1074.0,226.77,41.37,-9.86,凱基-站前,1.45%,新加坡商瑞銀,1.36%,福勝,1.3%,-4.62,-0.4,10373.87,85524.27,9.9,-1.8,-2.49,3.799999999999997,-0.81,36.9,29746.63,13370.78,434.0,2.0,-182.0,26.0,-4.0,289.0,300.0,-0.98,3.0,-692.0,-254.0,0.0,0.0,0.0,224.0,0.14,1.65,210.0,0.13,1.85,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-2.98,-3.19,-2.16,-2.94,-2.74,-4.66,-0.27,-0.06,0.4,7.58
2024-05-07,2534,宏盛,建材營造,-4.68,1.0,-28.43,29.5,430.0,56.10,-39.86,-70.35,玉山-士林,6.36%,凱基-台北,2.56%,美林,1.87%,-2.15,-0.51,10362.26,13624.65,6.78,0.69,1.02,0.0,0.0,29.65,6203.19,7578.07,250.0,3.0,69.0,-19.0,-58.0,99.0,69.0,-1.84,4.0,703.0,-237.0,0.0,0.0,0.0,226.0,0.05,7.21,24.0,0.01,0.48,0.09,0.0,0.0,-0.01,0.0,0.0,1.0,-0.22,-0.62,-0.63,0.01,0.07,0.15,0.51,2.31,4.2,7.18
2024-05-07,6125,廣運,光電業,-4.27,0.81,-21.83,87.5,-1165.0,75.98,-48.08,-54.46,凱基-林口,1.49%,新加坡商瑞銀,1.4%,元大-豐原,0.81%,-3.34,-2.45,19253.13,92576.85,-1.42,-1.0,0.22,3.899999999999992,1.45,91.0,23732.41,18021.43,-674.0,1.0,-36.0,-49.0,-464.0,-5.0,328.0,11.89,1.0,-687.0,-1611.0,0.0,0.0,0.01,-550.0,-0.22,2.35,-124.0,-0.05,2.45,-0.47,0.0,0.0,0.0,0.0,1.0,1.0,-0.77,-1.42,-2.53,-1.01,-0.97,-0.98,-2.26,-2.36,1.54,6.89
2024-05-07,6213,聯茂,電子零組件業,-4.61,0.3,-21.88,103.5,-3222.0,23.67,-4.87,-1.66,摩根大通,1.64%,台灣摩根士丹利,1.42%,美林,1.37%,-3.2,-2.36,22991.81,39015.16,-1.83,-0.47,-0.93,19.5,1.89,108.0,9173.82,6200.46,-2867.0,1.0,44.0,-30.0,-74.0,-31.0,44.0,-2.68,1.0,-963.0,-137.0,-2156.0,-0.59,4.58,-577.0,-0.16,14.81,-134.0,-0.04,0.59,-0.89,-0.67,-0.65,2.18,0.0,2.0,10.0,-0.45,-1.79,-4.62,-1.66,-2.91,-4.62,-3.2,-4.95,-7.95,6.73
2024-05-07,2467,志聖,電子零組件業,-4.83,0.67,-17.83,128.0,-461.0,59.50,29.69,11.70,花旗環球,3.72%,國泰-敦南,1.36%,永豐金-嘉義,1.29%,-4.76,-1.54,3091.7,11489.34,-2.24,-1.15,0.39,8.5,1.15,131.5,1876.58,4792.07,-388.0,3.0,1.0,1.0,1.0,-6.0,1.0,0.0,4.0,254.0,4.0,0.0,0.0,0.29,-385.0,-0.25,6.94,-3.0,-0.0,0.34,-0.29,0.0,0.27,0.29,0.0,2.0,4.0,-0.57,-0.12,-0.31,-0.73,0.22,-1.43,-2.5,-0.45,-1.28,6.25
2024-05-07,6187,萬潤,其他電子業,-2.55,0.63,-29.07,248.5,580.0,19.93,281.03,217.51,凱基-台北,6.49%,凱基,5.64%,永豐金證券,3.71%,-4.34,2.47,3883.57,7235.56,-3.02,3.32,-2.61,30.5,1.86,247.0,2772.42,3269.76,553.0,4.0,-121.0,75.0,56.0,83.0,75.0,-1.46,1.0,191.0,-31.0,223.0,0.26,7.63,383.0,0.45,10.3,-53.0,-0.06,4.63,0.68,2.12,2.16,1.87,4.0,6.0,7.0,-0.51,-0.66,-1.64,0.93,0.03,-1.68,2.6,10.4,4.1,6.25
2024-05-07,3703,欣陸,建材營造,-4.49,0.66,-25.79,37.2,2012.0,36.14,-4.27,-7.62,台灣摩根士丹利,11.07%,摩根大通,7.56%,花旗環球,3.72%,-3.74,-3.75,12761.85,71953.25,4.21,0.0,-2.4,3.699999999999996,-0.13,38.6,18960.17,10666.53,2871.0,1.0,-70.0,-2.0,-260.0,-44.0,62.0,2.71,1.0,-560.0,-1413.0,-566.0,-0.07,0.39,3433.0,0.42,24.47,4.0,0.0,0.82,0.24,-0.2,-0.1,0.04,0.0,4.0,5.0,0.44,-0.51,-1.0,0.07,-0.75,-1.2,-1.41,-1.26,1.0,6.22
2024-05-07,3284,太普高,其他,-3.6,0.63,-29.41,32.15,-53.0,-0.24,28.26,43.17,兆豐-高雄,14.23%,統一-屏東,3.84%,富邦-永和,3.12%,-3.52,-2.28,963.45,4790.05,2.64,-3.0,-3.09,4.049999999999997,0.0,32.9,1337.84,1548.76,-33.0,0.0,-8.0,-7.0,-12.0,-27.0,1.0,0.5,2.0,-74.0,12.0,0.0,0.0,0.0,-33.0,-0.04,2.41,0.0,0.0,1.48,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.14,-0.47,-0.44,-1.22,-1.61,-1.47,-1.25,0.87,6.13
2024-05-07,6188,廣明,電腦及週邊設備業,-3.62,0.57,-24.88,93.3,-31.0,14.75,-12.75,-13.86,富邦-南屯,0.98%,永豐金證券,0.82%,元大-永和,0.47%,-3.06,5.19,21283.2,33816.98,-1.22,-1.01,0.68,11.700000000000005,0.0,88.7,3460.47,3438.42,284.0,4.0,16.0,-38.0,279.0,-47.0,23.0,16.44,2.0,315.0,592.0,0.0,0.0,0.05,-85.0,-0.03,4.95,369.0,0.13,0.94,-0.01,-0.05,-0.05,-0.05,0.0,1.0,2.0,-0.38,-1.47,-2.9,-0.72,-1.07,-4.32,3.46,3.42,2.71,6.07
2024-05-07,3265,台星科,半導體業,-2.57,0.98,-16.48,132.5,402.0,3.02,7.89,16.66,摩根大通,8.03%,新加坡商瑞銀,6.23%,美林,5.99%,-3.3,0.38,1669.48,3459.56,0.76,0.75,-1.12,0.5,1.14,133.5,3130.97,2146.99,620.0,3.0,8.0,1.0,7.0,-1.0,8.0,-0.12,2.0,-254.0,-73.0,0.0,0.0,1.17,679.0,0.5,5.77,-59.0,-0.04,2.61,0.3,0.35,0.48,0.55,1.0,2.0,5.0,2.08,1.9,-0.0,1.76,1.87,-0.29,0.1,4.7,6.17,6.06
2024-05-07,2536,宏普,建材營造,-4.77,0.87,-21.73,37.9,-71.0,-74.19,0.52,674.11,國票-長城,8.22%,港商法國興業,5.54%,華南永昌-竹北,3.16%,-2.69,-4.89,3358.93,8468.04,2.95,3.78,0.0,1.1500000000000057,-0.63,39.6,5045.19,5831.18,-164.0,2.0,15.0,-3.0,-15.0,-1.0,15.0,-2.0,1.0,692.0,-127.0,0.0,0.0,0.03,-205.0,-0.06,9.36,41.0,0.01,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.29,-0.43,-0.18,-1.01,-0.8,-0.76,-0.68,1.42,5.96
2024-05-07,6743,安普新,其他電子業,-2.32,0.73,-13.1,59.0,-112.0,162.56,84.24,30.86,港商法國興業,5.22%,美商高盛,3.92%,元大-金門,3.73%,-3.57,-0.67,535.82,2122.73,1.33,-1.15,-1.49,2.200000000000003,1.01,60.0,287.38,563.52,-2.0,1.0,-1.0,0.0,1.0,0.0,1.0,-2.0,2.0,-84.0,-114.0,0.0,0.0,0.0,4.0,0.0,4.72,-6.0,-0.0,0.75,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.39,0.82,-0.1,-0.06,-0.14,-0.98,-0.28,0.52,5.92
2024-05-07,3537,堡達,電子零組件業,-3.73,1.0,-17.08,46.5,10.0,31.13,-4.15,5.80,華南永昌-竹北,3.7%,美好-台中,3.08%,摩根大通,2.16%,-2.85,1.2,1945.12,2615.77,0.48,3.45,5.75,0.0,1.09,46.45,1482.13,2615.77,-56.0,1.0,0.0,0.0,0.0,1.0,1.0,,5.0,362.0,42.0,0.0,0.0,0.0,-56.0,-0.1,2.52,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.21,-0.08,0.0,-0.3,2.56,3.92,4.65,5.73
2024-05-07,2206,三陽工業,汽車工業,-3.19,0.71,-18.97,82.0,582.0,28.76,-1.02,9.47,台灣摩根士丹利,8.96%,美林,3.71%,新加坡商瑞銀,3.41%,-3.23,-2.38,13287.47,59841.88,3.79,-2.4,-1.75,4.899999999999992,0.24,84.2,11653.37,9305.01,844.0,2.0,-48.0,21.0,-77.0,66.0,68.0,0.6,2.0,-737.0,-525.0,-347.0,-0.04,1.11,2567.0,0.32,10.74,-1376.0,-0.17,0.93,0.07,-0.07,0.45,0.45,1.0,6.0,10.0,0.62,1.98,2.48,0.32,2.38,2.73,-2.7,-1.97,2.53,5.59
2024-05-07,9945,潤泰新,其他,-3.35,0.89,-22.86,41.8,,48.77,32.95,11.08,美商高盛,6.14%,美林,5.77%,台灣摩根士丹利,2.74%,-2.93,-3.02,34808.46,97541.05,9.88,0.47,1.53,1.1499999999999986,0.0,43.1,97541.05,50167.99,4184.0,3.0,-123.0,405.0,-21.0,537.0,405.0,-0.83,3.0,1063.0,-384.0,-128.0,-0.0,0.06,4767.0,0.17,11.96,-455.0,-0.02,0.34,,0.03,0.03,0.04,2.0,3.0,5.0,0.53,0.88,1.01,,,,0.19,2.26,4.36,5.47
2024-05-07,2537,聯上發,建材營造,-4.52,0.82,-26.84,17.95,1782.0,"47,235.82",534.91,432.39,兆豐-大同,5.04%,港商野村,4.49%,新加坡商瑞銀,4.35%,-4.95,-1.64,15315.51,44819.37,9.77,-0.52,-3.95,0.9499999999999992,0.0,18.25,33964.61,15592.95,1992.0,3.0,36.0,90.0,-78.0,435.0,236.0,-3.17,1.0,-822.0,-1070.0,0.0,0.0,0.0,2024.0,0.67,3.88,-32.0,-0.01,0.27,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.52,-4.03,-2.23,-1.13,-4.38,-0.39,0.52,1.37,5.44
2024-05-07,5234,達興材料,光電業,-2.66,0.51,-20.06,146.5,-89.0,25.90,-6.11,-1.37,統一,10.14%,凱基-台北,8.61%,元大-信義,7.29%,-2.94,-1.35,1371.49,4914.64,-0.98,-1.65,-0.34,16.5,1.01,150.0,741.77,766.4,73.0,1.0,10.0,-71.0,-105.0,-200.0,10.0,-11.5,2.0,-14.0,-116.0,0.0,0.0,2.11,-74.0,-0.07,5.33,147.0,0.14,0.93,-0.09,0.08,1.0,1.03,1.0,5.0,6.0,-0.7,-1.02,-1.41,-0.37,0.59,-0.78,-3.2,-2.9,-2.25,5.09
2024-05-07,2636,台驊投控,航運業,-2.06,0.65,-14.7,99.9,-117.0,22.61,39.93,38.35,兆豐-中壢,6.66%,美商高盛,5.23%,凱基-台南,4.95%,-2.35,0.3,1050.96,6205.55,0.0,-0.98,-1.39,5.5,0.4,100.0,919.4,858.36,-140.0,1.0,-11.0,-5.0,-7.0,-9.0,12.0,-0.36,3.0,-4.0,47.0,0.0,0.0,0.09,-130.0,-0.09,26.0,-10.0,-0.01,2.0,-0.08,0.0,0.02,0.09,0.0,1.0,2.0,-0.1,1.77,2.37,-0.19,1.11,1.64,-1.0,0.2,1.82,5.03
2024-05-07,8040,九暘,半導體業,-4.47,0.85,-16.57,77.0,14.0,3.11,-26.75,-33.48,華南永昌,7.67%,富邦證券,7.03%,美好-蘆洲,2.2%,-2.13,4.9,1409.26,3566.61,-0.55,-0.27,0.96,2.1000000000000085,0.68,73.9,287.2,400.32,-133.0,0.0,,,,0.0,,,0.0,-14.0,-35.0,0.0,0.0,0.0,-140.0,-0.2,2.03,7.0,0.01,1.56,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.26,1.17,-0.01,0.37,1.04,3.14,3.6,2.32,4.78
2024-05-07,2492,華新科,電子零組件業,-2.13,0.81,-15.29,115.0,217.0,20.45,1.70,4.19,摩根大通,8.43%,美林,5.94%,新加坡商瑞銀,5.68%,-2.52,-0.86,2691.67,18099.72,0.9,4.0,-0.85,3.5,0.86,117.0,18099.72,4498.6,348.0,1.0,-13.0,11.0,-7.0,13.0,138.0,-0.46,3.0,49.0,-39.0,-0.0,-0.0,0.4,456.0,0.09,11.55,-108.0,-0.02,3.62,0.04,-0.0,0.03,0.12,1.0,4.0,10.0,0.36,0.82,0.49,0.37,0.88,0.4,0.6,3.1,4.08,4.72
