date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,4401,東隆興,紡織纖維,14.03,66.64,49.93,27.6,5.95,-3.5,4461.83,2.52,1.64,5.04,0.0,7.68,28.05,-3.7,176.03,1009.09,2.27,3.43,4.13,4.12
2024-09-19,2385,群光,電子零組件業,,,,165.0,-0.6,-2.94,5840.55,0.62,4.0,-1.78,1.0,0.3,166.5,-2.06,4474.99,4476.25,0.2,3.1,3.4,3.33
2024-09-19,3149,正達,光電業,1.69,27.09,15.12,30.75,2.33,-2.54,5673.22,5.29,-0.16,-2.44,2.7499999999999964,1.16,30.4,-4.15,10294.39,6418.81,0.4,1.54,1.75,3.27
2024-09-19,4768,晶呈科技,化學工業,-2.31,35.97,19.02,230.0,-1.08,-3.97,1464.16,-1.46,9.9,4.73,1.5,2.58,238.5,-3.53,1217.81,3072.24,11.7,12.9,9.9,3.16
2024-09-19,3645,達邁,電子零組件業,-5.44,17.07,37.83,50.5,2.43,-2.88,2915.31,2.86,-0.4,-1.6,12.400000000000006,1.62,50.1,-3.9,1300.24,1342.08,0.68,0.64,-3.02,2.8
2024-09-19,3623,富晶通,光電業,-6.31,-45.16,-27.29,31.15,-3.26,-4.45,791.72,1.21,-4.19,0.63,2.8999999999999986,-0.31,32.1,-4.45,1125.37,929.58,-1.2,-0.8,1.14,2.38
2024-09-19,8421,旭源,其他,5.22,0.45,3.12,16.3,6.19,-3.26,7547.16,1.02,2.01,0.99,0.0,1.63,15.6,-3.15,640.02,683.13,1.0,1.48,1.5,1.87
2024-09-19,1309,台達化,塑膠工業,16.35,35.04,26.79,19.35,-1.28,-2.76,5526.67,3.78,1.56,0.51,0.5500000000000007,0.0,19.6,-3.92,8631.98,8146.47,0.12,1.46,1.48,1.43
2024-09-19,5508,永信建,建材營造,-53.20,-12.61,108.62,259.0,-0.58,-4.43,1706.31,-0.39,1.38,1.36,15.5,0.0,260.5,-2.62,759.35,1164.1,2.1,-0.25,-1.5,1.26
2024-09-19,8011,台通,通信網路業,9.06,-8.82,56.28,28.05,4.66,-2.26,8406.71,-1.24,0.0,-3.6,0.6000000000000014,0.75,27.0,-4.8,3775.37,3571.15,0.33,0.32,0.5,1.14
2024-09-19,8104,錸寶,光電業,1.59,-17.83,-11.54,44.3,0.68,-3.28,1665.8,6.09,-0.9,0.0,0.6000000000000014,1.93,44.85,-2.55,3264.01,1912.79,0.59,2.53,2.19,1.07
2024-09-19,8071,能率網通,電子零組件業,1.69,-14.24,-7.15,22.95,2.91,-2.75,3555.04,0.93,5.3,-2.41,2.1999999999999997,1.79,22.7,-3.25,3578.06,1294.89,0.69,0.6,-0.19,0.86
2024-09-19,5230,雷笛克光學,光電業,1.66,21.94,28.93,35.1,-0.57,-2.5,2422.31,9.94,1.25,-3.02,1.5,0.71,35.55,-3.02,19324.72,4164.65,0.01,2.67,3.05,0.75
2024-09-19,4714,永捷,化學工業,6.34,35.03,27.98,20.85,4.77,-4.14,11136.44,0.25,0.5,-0.25,0.8999999999999986,0.5,20.0,-3.86,2280.71,3362.44,0.78,0.93,0.91,0.58
2024-09-19,6113,亞矽,電子通路業,8.09,-25.92,-40.88,28.5,2.33,-3.39,781.65,1.3,0.0,2.01,1.0,1.26,28.2,-2.28,80.97,354.59,0.92,1.43,0.89,0.12
2024-09-19,2458,義隆,半導體業,8.19,-0.28,10.38,145.0,-1.02,-2.36,2269.55,0.0,0.34,-2.01,3.5,1.02,148.0,-2.98,2185.46,1813.67,-2.8,0.55,0.8,0.09
2024-09-19,3306,鼎天,通信網路業,12.25,-10.69,-15.09,56.9,7.36,-2.4,2201.14,0.0,1.52,-0.93,0.0,1.89,54.0,-2.75,148.45,108.3,3.14,4.22,3.56,-0.07
2024-09-19,5392,能率,光電業,-1.20,-8.42,3.22,33.85,4.8,-3.56,6173.14,-0.47,2.65,-1.97,0.0,2.94,33.25,-3.15,4834.14,1205.5,1.16,1.08,0.91,-0.18
2024-09-19,4543,萬在,電機機械,5.00,14.80,-6.54,53.1,6.73,-2.03,2209.77,0.6,1.0,-1.49,0.6999999999999957,1.51,50.5,-2.26,220.71,265.0,2.49,3.29,3.12,-0.34
2024-09-19,8105,凌巨,光電業,-12.46,4.77,-9.95,17.85,-0.28,-3.51,2651.32,1.72,2.54,-1.65,3.0,3.35,18.5,-3.5,2656.32,2128.8,0.02,0.16,-0.24,-0.43
2024-09-19,6742,澤米,光電業,-15.77,47.11,26.83,60.4,-1.47,-2.58,905.72,-2.95,-2.2,5.87,1.0,0.49,61.6,-2.7,723.14,2346.21,0.44,2.33,4.39,-1.0
2024-09-19,3594,磐儀,電腦及週邊設備業,1.04,-3.30,-19.11,41.9,-0.83,-2.1,559.08,1.42,1.02,6.56,5.600000000000001,0.12,42.3,-2.31,216.92,1115.38,1.55,2.17,0.15,-2.16
2024-09-19,2482,連宇,其他電子業,-4.58,-37.07,-63.54,30.6,2.86,-3.01,700.2,1.01,1.0,-1.82,1.9499999999999995,0.17,29.8,-2.94,246.19,385.86,0.53,0.86,0.17,-3.48
2024-09-19,3518,柏騰,其他電子業,-41.00,-9.30,-4.16,29.9,-1.16,-2.29,1407.65,6.06,-1.59,-2.42,12.9,0.0,30.25,-3.66,1355.72,1099.33,-0.57,-1.8,-5.34,-4.15
2024-09-19,3652,精聯,電腦及週邊設備業,4.30,20.83,8.28,41.7,4.25,-3.81,1990.91,-0.37,0.75,-0.5,12.65,2.75,41.1,-3.15,385.72,512.21,1.33,0.75,-3.05,-4.23
2024-09-19,3444,利機,電子通路業,-2.79,18.73,15.26,94.7,2.38,-2.97,686.96,-1.13,8.44,-2.73,4.900000000000006,1.62,94.0,-4.54,603.27,658.3,2.96,4.78,3.28,-6.22
2024-09-19,2449,京元電子,半導體業,0.27,12.38,10.71,110.5,0.45,-2.21,15490.98,-2.54,-0.43,-3.93,11.5,0.91,111.0,-3.51,5930.12,13400.85,-3.1,-2.25,-5.83,-6.29
2024-09-19,3023,信邦,電子零組件業,0.41,2.07,-3.17,291.5,-2.51,-2.83,1039.1,-0.51,1.72,0.84,10.0,-0.5,297.5,-2.45,671.02,1042.47,-2.8,-0.2,-0.2,-10.27
2024-09-19,6285,啟��,通信網路業,2.07,-15.48,2.88,114.0,-0.44,-4.6,3855.33,0.88,2.19,-1.72,6.5,2.18,117.0,-2.55,2251.13,2254.86,-0.4,0.95,-3.42,-18.53
2024-09-19,6239,力成,半導體業,0.90,0.90,11.23,137.0,-1.08,-2.14,6619.96,-0.36,1.08,-1.77,9.0,0.0,138.5,-2.12,2567.57,5496.15,-2.2,-0.6,-3.47,-23.88
