date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,1784,訊聯,生技醫療業,5.89,3.19,5.50,100.5,5.02,-3.83,2344.08,7.06,-0.52,-0.83,0.0,1.15,96.8,-2.64,603.1,341.33,4.44,5.29,7.56,4.11
2024-12-04,2444,兆勁,通信網路業,38.85,-18.46,-24.49,19.0,0.0,-2.56,3857.97,2.52,6.56,-2.56,0.1999999999999993,0.0,19.0,-3.55,6719.58,8612.54,0.27,0.43,2.05,3.87
2024-12-04,3704,合勤控,通信網路業,-11.37,-12.91,-18.93,42.75,2.76,-2.17,6414.23,1.67,6.31,-1.3,0.0,1.68,42.3,-2.92,5288.05,2750.83,1.72,2.38,2.15,3.87
2024-12-04,3162,精確,電機機械,-3.15,63.72,23.87,41.4,0.0,-3.16,1346.65,0.12,-0.49,1.22,1.8500000000000012,0.36,41.55,-2.47,1998.01,1400.81,0.23,0.82,1.58,3.84
2024-12-04,6470,宇智,通信網路業,3.76,2.53,-22.20,54.7,2.24,-2.67,844.87,0.0,1.78,4.09,0.0,0.0,53.5,-3.25,92.16,714.57,2.58,3.16,4.22,3.63
2024-12-04,3551,世禾,其他電子業,3.45,19.07,12.15,124.5,-0.8,-2.35,896.12,0.8,-1.98,1.21,19.5,0.8,126.5,-3.09,677.67,852.15,-0.7,-4.8,-9.78,3.11
2024-12-04,3021,鴻名,電子零組件業,-7.58,18.30,19.48,33.4,-1.04,-2.91,640.31,1.35,3.41,-3.16,3.0,1.04,34.1,-4.66,2670.93,1010.32,-0.39,-0.45,0.46,2.63
2024-12-04,1802,台玻,玻璃陶瓷,13.18,-11.50,-8.29,20.5,2.5,-3.3,34395.5,3.86,-0.25,-0.74,0.3000000000000007,0.5,20.1,-2.2,14833.81,7094.98,0.44,0.28,1.12,2.43
2024-12-04,4729,熒茂,光電業,9.82,28.73,-14.09,32.45,-1.07,-4.14,3228.64,-1.49,-2.73,2.34,1.6000000000000014,0.76,33.05,-2.81,2002.21,2778.67,-0.29,-0.45,0.45,2.42
2024-12-04,6117,迎廣,電腦及週邊設備業,-17.54,-13.56,24.75,102.0,-1.92,-4.23,2307.03,5.24,1.91,-2.35,2.0,1.44,105.5,-3.7,6454.66,3984.82,-1.26,2.39,4.12,2.33
2024-12-04,1504,東元,電機機械,-2.86,-9.02,-7.48,51.9,-1.14,-2.44,5528.4,0.57,0.56,-1.69,1.0,1.33,53.2,-3.14,7194.26,9206.08,-0.84,-0.31,0.16,2.05
2024-12-04,1531,高林股,電機機械,-13.30,16.13,12.27,16.4,-1.8,-3.24,985.17,-2.54,-4.06,0.91,2.0500000000000007,1.2,16.9,-2.05,1846.29,889.22,-0.52,-0.1,0.03,1.3
2024-12-04,5488,松普,電子零組件業,-3.00,99.42,-12.02,15.3,5.15,-2.55,2245.85,2.68,-3.26,-2.02,1.3500000000000014,0.69,14.65,-3.64,981.02,1225.39,0.3,0.04,0.14,1.14
2024-12-04,2630,亞航,航運業,-36.72,-21.18,6.60,33.1,-2.65,-2.22,1109.82,0.0,8.91,3.03,1.1499999999999986,-0.74,33.75,-2.86,3843.18,5483.78,0.96,1.69,1.81,0.73
2024-12-04,8047,星雲,其他電子業,14.10,25.10,-2.83,18.75,0.54,-2.34,573.6,1.52,-8.0,1.36,8.0,-0.27,18.6,-2.36,1482.23,820.66,-0.35,-1.87,-3.18,0.45
2024-12-04,2431,聯昌,電子零組件業,0.09,-22.22,-33.51,15.6,-1.27,-2.5,1627.46,3.57,-0.31,-0.63,4.100000000000001,0.95,15.95,-3.07,2070.28,1972.55,-0.13,-0.46,-1.06,0.42
2024-12-04,2347,聯強,電子通路業,-6.98,7.59,10.63,72.9,-2.02,-2.02,6234.36,0.27,0.0,-1.59,2.799999999999997,-0.54,74.0,-2.75,4831.52,6226.02,-1.88,-2.36,-1.48,0.21
2024-12-04,3138,耀登,通信網路業,-12.35,-17.60,-2.77,113.0,4.63,-3.83,988.4,1.0,9.9,-2.7,0.0,-0.46,107.5,-2.26,293.18,472.06,6.4,8.75,8.08,-0.09
2024-12-04,4714,永捷,化學工業,26.17,223.00,52.56,18.75,-1.06,-2.09,994.01,0.85,6.15,-0.26,1.1000000000000014,0.0,18.95,-2.82,2843.05,4106.52,0.28,0.3,0.11,-0.47
2024-12-04,8011,台通,通信網路業,-7.68,-27.85,37.96,26.4,-0.56,-2.04,2031.51,0.76,-0.57,0.76,3.9499999999999993,0.75,26.75,-3.8,2464.27,2523.41,-0.02,-0.48,-1.22,-0.97
2024-12-04,2393,億光,光電業,-1.58,16.78,19.38,78.1,-1.39,-2.13,3317.08,2.1,1.67,0.25,6.0,0.13,79.3,-2.46,2600.06,3221.32,0.08,0.24,-0.5,-1.12
2024-12-04,8096,擎亞,電子通路業,-33.83,-7.77,29.24,41.1,5.12,-2.61,8975.75,0.0,-0.26,0.51,3.799999999999997,1.28,39.6,-2.01,1290.7,1439.61,1.68,1.59,1.46,-1.79
2024-12-04,4542,科嶠,電子零組件業,-37.76,-71.30,-30.70,94.2,4.9,-2.59,664.13,0.57,0.45,0.79,14.299999999999995,1.78,91.4,-2.39,238.35,276.06,4.2,1.6,-2.83,-2.16
2024-12-04,6799,來頡,半導體業,6.90,-15.64,-10.24,104.0,4.0,-2.35,720.91,4.65,0.1,0.91,2.5,1.0,101.0,-2.44,127.69,373.78,4.66,5.32,3.78,-3.43
2024-12-04,6187,萬潤,其他電子業,-25.04,335.37,366.90,450.5,-0.99,-2.91,5266.72,-1.48,-0.81,5.81,19.0,0.22,456.0,-3.4,4723.39,9198.85,8.7,-0.8,-5.7,-6.46
2024-12-04,8927,北基,油電燃氣業,-14.03,-0.21,74.28,51.2,-1.35,-2.48,716.88,5.4,-1.33,-0.19,6.799999999999997,0.0,51.9,-2.08,1370.03,947.04,-0.36,0.01,-1.23,-7.78
2024-12-04,5443,均豪,光電業,87.50,217.55,54.11,126.0,0.8,-2.7,2482.84,0.41,3.69,-1.19,9.0,1.6,127.0,-3.47,2888.31,2266.02,1.8,0.0,-1.83,-7.95
2024-12-04,2543,皇昌,建材營造,-0.27,-9.83,14.08,70.7,-2.48,-3.94,5020.57,0.0,-2.16,0.0,19.700000000000003,0.69,73.0,-2.68,3117.77,4744.02,-2.08,-4.74,-9.36,-11.62
2024-12-04,9802,鈺齊-KY,其他,35.91,9.32,-20.02,103.5,-2.36,-2.36,1801.83,0.0,-3.12,-2.3,16.0,0.0,106.0,-3.2,756.96,870.41,-4.9,-7.3,-9.05,-11.84
2024-12-04,3167,大量,電機機械,16.42,103.36,97.39,118.0,2.61,-2.07,5393.52,0.43,-1.3,0.88,40.5,0.87,116.0,-2.13,2681.74,2355.8,2.5,-1.15,-10.15,-11.9
2024-12-04,8069,元太,光電業,5.51,79.80,11.47,282.0,-1.4,-2.76,4246.35,-0.18,1.78,0.0,14.5,0.7,288.0,-2.89,3352.36,4760.88,-1.3,-4.5,-6.3,-14.78
2024-12-04,2524,京城,建材營造,374.10,"2,262.53",218.98,72.2,-3.6,-4.5,1172.22,1.71,-1.42,-1.71,9.100000000000009,0.4,75.2,-3.6,615.14,725.73,-3.12,-5.46,-6.0,-16.87
2024-12-04,8299,群聯,半導體業,-16.11,-27.95,33.08,452.0,-2.9,-3.73,2594.51,2.67,1.41,-0.53,19.5,0.75,469.0,-4.81,2936.73,2609.82,-7.3,-8.05,4.55,-21.18
2024-12-04,5515,建國,建材營造,23.11,80.86,40.02,27.4,-2.66,-3.01,766.47,1.49,4.59,-1.23,,0.0,28.15,-2.26,1216.5,615.65,-0.23,0.08,,
2024-12-04,8932,宏大,其他,-12.06,88.15,50.01,88.2,-0.45,-2.0,661.52,0.23,0.57,1.26,5.099999999999994,0.45,89.0,-2.53,422.63,660.5,0.58,1.24,-0.23,
