date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,6425,易發,電機機械,113.05,101.02,135.42,82.9,7.11,-2.59,4729.65,-0.24,-2.91,-3.37,3.0,3.75,80.3,-2.03,2388.13,3188.99,1.78,1.87,9.23,25.64
2024-04-17,2467,志聖,電子零組件業,59.50,29.69,11.70,134.5,6.75,-2.18,6436.68,0.75,-3.0,-2.7,5.5,1.59,128.0,-2.33,2251.46,2729.53,3.3,3.0,5.05,25.11
2024-04-17,3708,上緯投控,化學工業,64.59,-2.57,2.17,133.5,6.8,-2.91,11744.03,1.62,2.79,-3.1,0.0,0.4,125.5,-2.72,5912.33,5022.17,6.2,6.85,9.17,22.92
2024-04-17,3030,德律,其他電子業,54.21,1.23,29.46,98.3,1.03,-3.15,3719.02,5.41,2.67,-2.7,2.5,-0.51,96.8,-3.66,5165.46,4573.11,1.22,5.68,10.26,21.39
2024-04-17,3013,晟銘電,電腦及週邊設備業,94.95,7.88,-4.84,72.4,4.02,-2.16,26599.13,2.77,-3.1,-3.33,6.099999999999994,2.73,71.5,-2.93,22739.86,17790.32,0.28,2.81,9.83,19.78
2024-04-17,6213,聯茂,電子零組件業,23.67,-4.87,-1.66,111.0,3.26,-2.63,17681.91,2.53,-4.53,-7.33,14.0,2.79,110.5,-4.44,11370.64,16840.69,-3.9,-5.15,8.58,19.48
2024-04-17,5234,達興材料,光電業,25.90,-6.11,-1.37,149.5,1.01,-3.55,1802.28,8.9,-2.2,-4.82,13.0,2.03,151.0,-3.9,4637.3,2818.4,-2.1,-3.75,-1.78,18.24
2024-04-17,6806,森崴能源,其他,31.48,102.06,67.90,150.0,3.45,-2.6,9001.43,0.67,-1.33,-2.03,7.0,0.69,146.0,-4.61,4761.66,9188.26,1.6,-0.05,2.72,17.93
2024-04-17,3178,公準,電機機械,14.03,-27.15,-20.10,132.0,1.54,-4.0,3500.12,3.86,1.12,-4.41,0.0,0.77,131.0,-3.35,2198.86,3170.18,-0.4,1.15,7.92,17.62
2024-04-17,2850,新產,金融保險業,0.23,17.86,11.94,91.9,5.03,-2.23,1752.44,-0.67,1.47,-2.78,0.0,2.86,90.0,-2.78,541.54,1087.88,2.42,3.93,6.07,16.61
2024-04-17,8478,東哥遊艇,其他,239.05,4.67,14.71,389.5,3.32,-2.01,525.9,-3.3,-1.77,-3.08,35.0,2.12,385.0,-2.84,384.37,648.25,-2.7,-11.8,-4.05,14.95
2024-04-17,2486,一詮,光電業,32.42,1.14,5.82,70.1,0.29,-2.23,20569.9,3.08,-2.45,-2.65,6.099999999999994,1.43,70.9,-2.24,18267.63,24818.18,-1.26,-1.89,4.26,14.57
2024-04-17,3228,金麗科,半導體業,54.69,35.23,43.19,478.5,0.31,-2.05,564.43,-0.2,-3.39,-1.45,88.5,1.47,484.0,-3.44,1373.72,1027.62,-10.0,-17.3,-26.38,11.83
2024-04-17,8155,博智,電子零組件業,15.39,4.75,1.12,158.0,1.61,-2.17,4694.51,-1.25,-0.32,-1.27,5.0,1.93,158.5,-3.42,2933.88,2435.29,0.2,4.55,9.95,11.22
2024-04-17,2543,皇昌,建材營造,61.82,8.25,11.56,47.2,4.42,-3.38,8744.2,10.0,1.53,-2.48,0.9499999999999956,1.77,46.0,-2.16,19112.63,5546.72,2.02,3.88,4.31,9.7
2024-04-17,8069,元太,光電業,18.06,-25.31,-21.95,229.0,-3.38,-3.38,10104.39,1.24,-1.63,-1.66,8.0,-0.21,236.5,-2.07,4794.16,5934.66,-9.8,-6.4,-5.35,6.63
2024-04-17,3712,永崴投控,電腦及週邊設備業,43.30,67.53,37.64,49.6,6.9,-2.17,10079.01,5.56,3.54,-3.73,0.5,0.22,46.5,-3.73,16602.56,6383.27,2.63,4.12,5.31,6.07
2024-04-17,2603,長榮,航運業,-0.20,37.46,32.63,170.5,0.0,-2.01,21568.27,0.86,0.85,-4.21,12.0,0.88,172.0,-3.94,36027.53,36614.68,-3.6,-0.4,-1.65,5.91
2024-04-17,5386,青雲,電腦及週邊設備業,-51.72,31.18,93.36,71.7,3.02,-2.45,1616.73,1.5,-5.65,-0.71,25.90000000000001,2.73,71.5,-2.66,1495.4,1495.68,-0.08,-5.75,-9.93,5.85
2024-04-17,3027,盛達,通信網路業,-3.32,47.34,77.08,48.55,4.97,-2.9,27216.91,7.07,4.26,-0.64,0.0,2.27,47.3,-3.85,8765.34,20098.85,3.01,3.99,4.15,5.74
2024-04-17,2439,美律,通信網路業,33.93,10.67,17.12,117.5,2.17,-2.49,3066.64,-0.4,-2.82,-4.56,9.5,0.87,116.0,-3.36,2350.66,3407.04,-2.8,-4.4,-3.4,5.26
2024-04-17,5009,榮剛,鋼鐵工業,28.42,2.24,2.88,53.5,3.08,-2.01,23096.65,-0.19,1.52,-2.63,1.1999999999999955,1.35,52.6,-4.24,30823.42,26624.42,0.74,2.02,3.12,5.18
2024-04-17,1522,堤維西,汽車工業,-2.95,-5.29,8.72,51.3,-0.77,-2.84,2496.86,0.37,0.19,-4.26,8.700000000000003,0.97,52.2,-4.26,4776.12,3919.49,-1.62,-4.44,-2.62,4.81
2024-04-17,1605,華新,電器電纜,28.93,-13.84,-20.00,40.35,6.04,-2.06,126022.8,1.16,1.02,-3.91,0.0999999999999943,0.39,38.2,-4.88,87740.96,48501.26,1.16,1.91,2.47,3.75
2024-04-17,4532,瑞智,電機機械,45.80,35.34,27.12,26.45,5.17,-2.58,8486.38,2.21,2.16,-3.27,0.0,0.2,25.2,-3.27,7334.8,5769.83,0.86,1.04,1.36,3.11
2024-04-17,5340,建榮,電子零組件業,33.37,138.39,54.38,60.0,5.26,-2.6,1301.68,2.49,-4.05,-3.88,1.7999999999999972,1.4,57.8,-3.23,998.94,1102.17,0.32,1.83,4.02,3.1
2024-04-17,3663,鑫科,其他電子業,-3.51,-17.44,-0.21,46.3,-0.54,-2.42,570.55,-0.73,0.0,-2.72,2.0,0.0,46.55,-3.32,775.72,671.74,-1.05,0.02,-0.33,2.85
2024-04-17,2509,全坤建,建材營造,2.88,6.10,9.64,20.85,0.24,-3.47,1291.56,1.61,-1.13,-4.59,1.349999999999998,0.72,20.95,-3.7,2992.96,2392.67,-0.59,0.38,1.7,2.6
2024-04-17,2458,義隆,半導體業,12.64,39.46,29.14,162.0,1.57,-2.7,5472.61,0.0,2.21,-1.54,6.5,2.82,164.0,-3.04,6493.11,4008.01,1.9,3.2,0.25,2.28
2024-04-17,9934,成霖,其他,4.78,-8.55,-4.44,17.75,0.85,-2.47,5564.02,0.3,9.97,-3.3,0.3000000000000007,0.85,17.75,-4.86,12389.92,12055.08,0.43,0.56,0.79,1.6
2024-04-17,2606,裕民,航運業,24.41,21.25,36.91,53.7,-1.65,-2.54,4648.68,2.38,0.89,-3.19,1.8999999999999984,0.0,54.6,-3.19,10498.06,5433.64,-1.34,-0.49,-0.45,1.36
2024-04-17,1584,精剛,其他,-10.64,-18.48,-5.26,35.55,-0.14,-3.4,10741.36,0.43,2.16,0.14,0.4500000000000028,1.4,36.1,-2.73,7762.85,12086.19,0.32,0.19,0.43,1.35
2024-04-17,2365,昆盈,電腦及週邊設備業,60.43,23.12,27.69,20.85,3.22,-2.57,3803.66,0.46,-4.11,-3.81,2.400000000000002,1.24,20.45,-3.35,5645.84,5413.14,-0.3,-0.69,-0.12,1.11
2024-04-17,1316,上曜,建材營造,68.59,47.83,-27.98,17.95,0.28,-2.45,5829.31,-1.03,-2.35,-4.28,2.5500000000000007,1.68,18.2,-4.02,7386.04,8428.48,-0.66,-1.28,-1.34,0.31
2024-04-17,2605,新興,航運業,13.54,19.36,9.51,25.3,0.2,-2.13,5410.04,0.96,0.19,-4.36,0.9499999999999992,0.99,25.5,-4.72,12636.48,9193.21,-0.58,0.16,0.36,0.29
2024-04-17,6443,元晶,光電業,-2.02,-58.97,-46.41,28.35,-0.18,-2.58,6651.1,0.69,0.51,-3.4,1.7999999999999972,-0.53,28.25,-3.07,7036.03,9195.05,-0.54,-0.61,-0.39,0.28
2024-04-17,5309,系統電,電子零組件業,3.54,2.99,0.80,35.2,4.14,-2.49,4419.83,1.57,-1.41,-3.43,4.5,0.15,33.85,-3.15,1144.2,2224.08,0.31,0.08,-0.7,-0.33
2024-04-17,2258,鴻華先進-創,汽車工業,611.90,"1,556.87","1,486.30",43.95,3.29,-3.62,762.03,-0.34,0.11,-2.74,0.2999999999999971,0.24,42.65,-2.85,292.0,722.0,0.39,0.16,-0.1,-0.34
2024-04-17,6165,浪凡,其他,7.83,1.83,10.36,41.05,-2.03,-3.86,1339.83,2.69,2.74,-2.78,2.8999999999999986,-0.48,41.7,-4.45,3097.15,1761.57,-0.72,0.09,-0.18,-0.49
2024-04-17,1809,中釉,玻璃陶瓷,41.49,-1.08,13.12,23.6,1.29,-2.28,1687.99,-2.33,-3.59,-3.72,5.100000000000001,3.65,24.15,-4.51,2890.78,2926.14,-0.78,-1.92,-2.54,-0.53
2024-04-17,1477,聚陽,紡織纖維,14.70,11.96,9.88,372.5,1.22,-2.23,1165.11,-0.13,-1.3,-3.03,31.0,0.54,370.0,-2.0,707.76,1140.31,-5.4,-4.95,-12.38,-0.79
2024-04-17,3322,建舜電,電子零組件業,101.21,-8.74,9.22,22.9,-0.65,-2.14,1804.02,5.81,-2.03,-4.36,4.700000000000003,0.65,23.2,-3.15,1230.8,1569.46,-0.68,-0.63,-1.47,-0.85
2024-04-17,2342,茂矽,半導體業,26.95,-2.08,-10.20,31.0,2.31,-4.02,802.86,-0.47,-2.03,-3.35,1.6000000000000014,0.33,30.4,-2.57,1363.99,747.56,-0.36,-0.64,-1.01,-1.1
2024-04-17,2417,圓剛,電腦及週邊設備業,18.30,-2.87,8.29,38.75,0.39,-2.15,1422.25,1.9,-5.37,-4.69,14.799999999999995,2.33,39.5,-3.5,2859.5,2563.63,-1.78,-3.66,-5.76,-1.65
2024-04-17,6770,力積電,半導體業,2.98,-3.88,-5.50,23.65,-2.07,-2.27,34846.71,-0.79,-0.79,-3.4,3.0,0.0,24.15,-2.82,17824.3,26693.08,-1.03,-1.5,-2.06,-3.19
2024-04-17,3540,曜越,電腦及週邊設備業,12.10,-10.24,0.03,42.5,0.59,-2.19,509.22,-0.44,-2.66,-3.76,9.65,2.72,43.4,-3.98,840.29,951.42,-1.31,-3.09,-5.21,-3.84
2024-04-17,1808,潤隆,建材營造,"2,577.60",-45.49,-56.03,104.0,0.0,-2.35,3685.85,1.35,-3.11,-4.59,32.5,0.0,104.0,-3.7,3565.76,4456.27,-4.1,-7.7,-13.47,-4.41
2024-04-17,6684,安格,半導體業,19.57,112.40,141.80,91.5,6.27,-2.45,5069.1,-3.58,-3.6,3.73,9.700000000000005,0.81,86.8,-2.71,746.17,3868.53,4.3,1.01,4.0,-4.66
2024-04-17,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,216.5,2.36,-2.91,8236.93,2.99,1.69,0.71,20.5,0.95,213.5,-2.08,9891.32,9381.57,7.5,4.35,-0.05,-6.23
2024-04-17,2049,上銀,電機機械,17.43,-12.23,-3.97,234.0,-1.47,-2.7,3046.73,-0.59,-3.56,-2.66,52.5,1.05,240.0,-2.26,3015.78,2240.6,-10.6,-21.45,-25.55,-7.01
2024-04-17,3005,神基,電腦及週邊設備業,18.74,-2.78,6.75,111.0,0.91,-3.06,9779.89,-0.42,-3.36,-4.35,47.0,2.27,112.5,-4.35,8785.31,13299.46,-3.9,-8.5,-19.8,-8.78
2024-04-17,3376,新日興,電子零組件業,39.67,53.45,53.70,159.5,-2.15,-4.2,5064.5,-1.96,-2.57,-4.4,54.0,1.53,165.5,-3.83,3881.03,6754.96,-9.8,-13.75,-24.47,-9.7
2024-04-17,5388,中磊,通信網路業,3.93,3.81,3.43,123.5,-1.2,-2.76,6252.38,0.0,-2.61,-4.21,24.5,0.8,126.0,-3.1,2490.83,4432.84,-5.9,-8.9,-14.7,-10.48
2024-04-17,5289,宜鼎,電腦及週邊設備業,21.06,-11.80,-3.73,294.0,-0.84,-2.33,682.21,-0.48,-1.28,-4.2,21.5,0.17,297.0,-4.2,449.92,826.79,-11.7,-16.95,-14.45,-13.11
2024-04-17,2059,川湖,電子零組件業,53.38,68.41,66.86,1175.0,0.0,-4.86,1064.58,6.27,-7.75,-6.0,195.0,1.7,1195.0,-4.86,1112.62,1221.12,-71.0,-109.0,-93.0,-14.85
2024-04-17,2454,聯發科,半導體業,31.18,17.51,39.53,1050.0,-0.47,-2.33,8144.33,-1.67,-5.93,-4.95,155.0,0.95,1065.0,-3.21,9660.75,12414.99,-69.0,-92.5,-95.0,-16.83
2024-04-17,2368,金像電,電子零組件業,14.27,24.24,42.92,201.5,0.0,-2.66,7778.42,0.0,-7.41,-5.18,50.5,2.48,206.5,-4.5,13931.62,12981.65,-13.4,-24.45,-32.25,-33.25
2024-04-17,3035,智原,半導體業,2.65,-23.88,-20.96,314.0,0.32,-2.18,5833.92,1.41,-3.25,0.16,40.5,0.64,315.0,-2.19,4452.94,10698.74,-2.2,-12.95,-21.9,-64.81
2024-04-17,5269,祥碩,半導體業,60.64,16.99,39.27,2070.0,-0.96,-3.27,624.48,-3.85,-2.23,-4.78,430.0,0.72,2105.0,-3.91,572.64,1046.18,-117.0,-254.0,-234.0,-77.25
2024-04-17,2345,智邦,通信網路業,42.54,4.30,-4.26,408.0,-2.04,-2.86,4283.94,-3.59,-5.48,-3.36,78.0,-1.68,409.5,-3.36,4841.96,4415.31,-28.9,-42.85,-47.27,-86.63
2024-04-17,6643,M31,半導體業,-17.52,-11.34,9.30,1325.0,1.15,-2.93,2082.87,0.0,-5.79,7.38,240.0,0.76,1320.0,-2.24,934.54,2256.79,36.0,-41.5,-57.5,-169.25
2024-04-17,6462,神盾,半導體業,17.31,-2.74,9.32,268.5,6.13,-2.89,13532.52,-1.18,-3.57,4.12,34.0,1.58,257.0,-3.44,3920.38,10492.24,14.2,-1.3,3.62,
2024-04-17,6472,保瑞,生技醫療業,-14.46,-42.53,-40.23,754.0,-2.2,-3.7,2514.78,-3.3,0.63,-3.02,62.0,0.52,775.0,-4.7,5144.2,3545.26,-31.4,-16.7,51.85,
