date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,2066,世德,電機機械,-3.11,0.96,-26.54,124.5,208.0,-2.68,1.78,1.14,凱基-台北,5.4%,元富,3.81%,新加坡商瑞銀,3.18%,-4.62,0.4,2702.26,6837.27,9.88,9.63,3.77,1.5,-0.4,123.5,5358.54,6837.27,382.0,4.0,178.0,58.0,91.0,251.0,178.0,-0.49,4.0,460.0,25.0,0.0,0.0,0.0,350.0,0.83,11.52,32.0,0.08,1.29,0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.22,0.23,2.38,2.37,2.44,9.26,17.8,21.52,30.63
2024-04-09,3526,凡甲,電子零組件業,-2.08,1.0,-14.58,235.0,60.0,-47.32,-12.25,32.15,港商野村,25.64%,台灣匯立證券,4.55%,富邦-台北,1.67%,-2.71,0.64,658.57,1231.43,2.24,3.95,-1.48,0.0,0.43,234.5,1231.43,558.34,67.0,1.0,-1.0,46.0,0.0,44.0,46.0,-1.0,1.0,1.0,-14.0,0.0,0.0,2.44,115.0,0.19,17.57,-48.0,-0.08,2.38,0.1,0.24,0.24,0.06,2.0,2.0,3.0,0.91,1.14,0.54,0.9,1.12,0.73,3.7,11.15,17.18,30.53
2024-04-09,6213,聯茂,電子零組件業,-2.08,0.9,-35.18,117.5,-231.0,-25.22,-16.54,0.13,永豐金證券,5%,凱基,3.71%,富邦證券,3.28%,-3.46,5.38,35607.79,44834.08,9.81,-0.85,-4.29,4.5,-0.45,111.0,42070.12,21272.69,1107.0,4.0,-877.0,2.0,340.0,805.0,675.0,-1.39,4.0,1180.0,-48.0,4241.0,1.17,3.46,-4438.0,-1.22,18.14,1304.0,0.36,1.23,-0.06,3.24,3.33,3.2,4.0,5.0,5.0,0.39,3.0,2.11,1.48,4.75,3.66,3.5,16.22,25.18,29.06
2024-04-09,4768,晶呈科技,化學工業,-2.15,0.69,-14.78,227.5,-132.0,50.48,32.06,3.74,富邦-南京,4.31%,美商高盛,2.56%,元富-城中,2.24%,-2.74,-1.3,625.76,3835.02,-1.49,-0.65,0.22,11.0,0.22,231.0,855.47,1164.49,-37.0,1.0,-8.0,-1.0,0.0,-35.0,7.0,-1.0,0.0,-228.0,-154.0,0.0,0.0,2.72,-27.0,-0.06,2.61,-10.0,-0.02,0.42,-0.31,0.0,-0.1,0.49,0.0,1.0,3.0,0.09,0.59,-1.47,-0.92,-0.84,-5.71,-3.4,-4.05,-0.57,24.53
2024-04-09,8467,波力-KY,其他,-4.38,0.75,-22.3,196.5,-36.0,-22.20,-1.49,34.24,兆豐-鹿港,3.37%,新加坡商瑞銀,2.96%,統一,1.84%,-2.53,1.81,979.71,4483.97,-0.52,2.34,-1.78,12.0,0.78,194.5,601.02,417.72,-110.0,2.0,-4.0,4.0,2.0,-31.0,4.0,-1.5,5.0,20.0,48.0,0.0,0.0,2.22,-121.0,-0.24,44.6,11.0,0.02,0.59,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,0.33,0.75,-0.66,0.63,0.42,2.3,3.0,8.5,22.62
2024-04-09,5432,新門,光電業,-2.36,0.69,-18.11,165.5,1.0,-41.05,-33.82,-0.99,元大-大天母,5.89%,玉山-士林,4.86%,元大-淡水,3.39%,-4.62,0.3,678.83,2541.36,2.38,-0.29,-3.79,10.0,2.42,169.0,480.22,497.88,-57.0,0.0,-4.0,-41.0,0.0,-109.0,-4.0,-1.0,2.0,22.0,-4.0,0.0,0.0,0.0,-57.0,-0.28,1.0,-0.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.92,0.23,0.19,0.3,-1.14,-2.9,-0.35,3.9,22.32
2024-04-09,5386,青雲,電腦及週邊設備業,-4.09,0.56,-32.09,82.0,-51.0,84.82,171.26,127.09,兆豐-埔墘,6.75%,統一-敦南,2.67%,統一-內湖,1.99%,-4.63,-0.49,1762.3,20370.33,-1.52,-5.96,-3.29,13.900000000000006,3.03,84.9,4794.33,1845.7,-168.0,2.0,-6.0,51.0,15.0,39.0,51.0,-3.5,2.0,75.0,-67.0,0.0,0.0,0.0,-168.0,-0.59,2.74,0.0,0.0,4.89,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-3.1,2.76,-3.69,-7.72,-7.93,-4.44,-4.11,-2.64,17.94
2024-04-09,3289,宜特,其他電子業,-2.22,0.89,-16.36,132.0,99.0,-17.20,-7.24,2.00,永豐金-信義,6.39%,台新證券,5.93%,華南永昌-大安,4.97%,-2.91,-1.12,2396.35,5091.53,2.33,0.38,0.75,2.5,1.12,135.0,4458.53,5091.53,-153.0,1.0,-34.0,-3.0,0.0,-40.0,5.0,-1.0,4.0,55.0,71.0,0.0,0.0,1.14,-98.0,-0.13,6.79,-55.0,-0.07,1.24,0.13,0.0,0.39,0.39,0.0,3.0,3.0,-0.42,-2.03,-0.08,1.17,0.91,-1.38,0.2,5.4,8.17,17.67
2024-04-09,8040,九暘,半導體業,-2.01,0.36,-26.33,78.0,186.0,-24.40,-39.02,-36.09,富邦證券,10.64%,元大-台中,4.29%,凱基-台北,3.88%,-3.3,-1.27,3196.13,48500.62,-1.78,-1.81,-2.83,16.10000000000001,0.51,79.4,1618.46,2063.96,355.0,1.0,-111.0,-5.0,-54.0,-131.0,28.0,-0.51,2.0,-165.0,222.0,0.0,0.0,0.0,355.0,0.52,2.34,-0.0,-0.0,1.54,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.5,2.51,0.39,-1.83,4.93,-3.08,-4.27,-6.26,14.05
2024-04-09,8099,大世科,資訊服務業,-4.19,0.66,-29.13,73.2,21.0,-21.59,-24.88,-14.05,永豐金證券,34%,國票證券,3.52%,群益金鼎-敦南,3.18%,-2.35,-2.14,597.11,2074.92,2.68,-1.31,-0.93,8.399999999999991,1.07,75.6,135.09,76.95,-188.0,2.0,0.0,-2.0,0.0,1.0,2.0,,2.0,-11.0,21.0,0.0,0.0,0.0,-176.0,-0.2,2.24,-12.0,-0.01,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.16,0.38,0.05,0.16,1.03,-1.7,-3.5,0.42,13.73
2024-04-09,6290,良維,電子零組件業,-3.16,0.57,-16.08,91.9,-453.0,-33.82,-5.69,11.14,摩根大通,3.89%,兆豐證券,1.91%,國泰證券,1.83%,-2.32,-0.65,5242.03,20160.88,-1.74,0.0,2.44,7.099999999999994,0.76,93.2,2119.67,4872.57,-934.0,0.0,-69.0,-10.0,-30.0,-159.0,-10.0,-0.57,3.0,177.0,499.0,0.0,0.0,10.1,-788.0,-0.51,5.93,-146.0,-0.09,1.06,-0.29,-0.33,-0.76,0.58,0.0,1.0,7.0,-0.16,1.08,-2.81,-0.03,0.02,-0.88,0.52,-0.21,-0.17,12.82
2024-04-09,3055,蔚華科,電子通路業,-4.12,0.81,-19.85,74.4,98.0,-87.90,-86.82,-45.63,美林,3.43%,凱基-台北,2.72%,元富,1.61%,-3.39,0.54,1984.15,11454.84,6.96,-1.04,-2.63,3.0,0.27,74.2,6360.95,1824.8,118.0,1.0,-59.0,-32.0,-25.0,-98.0,4.0,-0.58,4.0,43.0,45.0,0.0,0.0,0.0,117.0,0.12,2.99,1.0,0.0,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.41,-3.68,-0.54,-0.61,-1.43,-0.2,1.76,3.43,11.12
2024-04-09,2439,美律,通信網路業,-2.01,0.84,-12.6,122.0,138.0,-41.24,6.78,20.60,美林,7.18%,兆豐-岡山,6.64%,富邦證券,5.73%,-2.43,1.24,4485.03,5296.75,0.0,-0.81,-2.03,2.5,1.24,122.0,2868.41,2040.45,73.0,4.0,0.0,10.0,18.0,223.0,205.0,inf,4.0,-166.0,502.0,190.0,0.09,3.41,-152.0,-0.07,26.47,35.0,0.02,4.96,0.06,0.46,0.47,0.37,3.0,4.0,4.0,-0.21,0.58,2.08,0.12,0.61,1.93,-0.7,0.95,3.22,11.04
2024-04-09,3265,台星科,半導體業,-3.01,0.6,-12.5,129.0,-773.0,-7.00,17.97,21.56,元大-土城,1.36%,元大-八德,1.05%,華南永昌-桃園,1.02%,-3.94,-3.73,2942.18,6551.5,1.53,2.26,-1.47,7.0,-0.75,133.0,6551.5,3236.13,-848.0,2.0,-7.0,15.0,-23.0,-7.0,15.0,2.29,2.0,-114.0,31.0,0.0,0.0,0.62,-808.0,-0.59,5.08,-40.0,-0.03,2.71,-0.57,0.22,0.22,0.22,3.0,3.0,4.0,0.87,0.26,0.24,0.72,-0.28,-0.55,-3.6,-0.65,0.15,10.8
2024-04-09,8085,福華,其他電子業,-4.05,0.73,-13.82,73.5,-700.0,-45.54,-40.60,-13.57,元富-西松,3.32%,台新-台中,2.83%,國泰-敦南,2.42%,-3.06,-3.29,3917.94,9856.24,2.07,-1.65,-1.94,3.0,0.79,76.6,5587.94,2822.94,-988.0,2.0,-50.0,-3.0,-69.0,64.0,135.0,0.38,3.0,305.0,-166.0,0.0,0.0,0.0,-989.0,-0.71,3.33,1.0,0.0,3.02,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.32,0.8,0.06,-0.84,-1.34,-3.1,-1.51,-0.2,8.73
2024-04-09,3622,洋華,光電業,-2.88,0.75,-20.58,64.0,-161.0,70.10,19.96,26.93,兆豐-埔墘,4.29%,統一-敦南,3.17%,玉山-城中,1.6%,-2.47,-4.48,5890.98,13542.3,4.57,-3.21,0.9,3.5999999999999943,-2.24,65.5,4159.9,5384.92,-781.0,3.0,25.0,-15.0,-44.0,75.0,38.0,-2.76,2.0,248.0,-88.0,0.0,0.0,0.0,-705.0,-0.47,3.59,-76.0,-0.05,0.86,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.7,-2.6,-0.83,-0.74,-1.71,-2.32,-0.63,2.21,7.36
2024-04-09,4542,科嶠,電子零組件業,-3.0,0.78,-17.15,68.0,-57.0,14.52,-20.81,-22.37,台新-新營,5.65%,兆豐-復興,2.82%,華南永昌-南京,2.26%,-4.53,-2.3,530.64,1382.7,9.97,-4.39,3.11,2.800000000000012,0.72,70.1,1382.7,1199.7,-66.0,2.0,14.0,-4.0,-8.0,30.0,20.0,-1.57,5.0,40.0,70.0,0.0,0.0,0.0,-66.0,-0.2,3.94,-0.0,-0.0,1.97,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.07,0.59,0.1,0.42,0.24,0.02,0.93,2.84,7.3
2024-04-09,6835,圓裕,電子零組件業,-4.04,0.89,-18.02,54.6,36.0,-9.21,20.38,2.49,兆豐-公益,7.85%,兆豐-新竹,2.62%,群益金鼎-民權,2.62%,-2.88,1.11,803.33,2567.97,0.36,-0.36,-2.7,1.1000000000000014,0.0,54.0,716.52,1272.91,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-10.0,-12.0,0.0,0.0,0.0,-11.0,-0.02,10.42,12.0,0.02,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.62,1.04,-0.28,-0.19,-0.63,-0.46,2.17,3.52,6.24
2024-04-09,3498,陽程,其他電子業,-3.94,0.68,-31.12,37.8,-35.0,-23.21,-80.16,-73.78,元大-福營,7.15%,新加坡商瑞銀,2.86%,富邦-中壢,2.15%,-2.65,-2.07,699.03,11960.65,-2.34,-0.8,3.76,4.350000000000001,-0.52,38.4,790.85,1340.4,-57.0,0.0,-6.0,-77.0,0.0,-168.0,-6.0,-1.0,0.0,-2.0,-29.0,0.0,0.0,0.0,-57.0,-0.09,1.54,0.0,0.0,1.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.39,-0.59,-0.42,-1.15,-2.09,-0.1,-1.27,0.7,5.14
2024-04-09,4908,前鼎,通信網路業,-3.15,0.51,-15.42,107.5,-40.0,-57.78,-10.79,55.16,凱基-台北,2.8%,合庫-高雄,2.14%,華南永昌-板橋,1.92%,-2.65,-2.27,1355.12,7708.36,8.22,-6.33,-0.9,9.0,-0.45,109.5,6483.47,2121.51,-57.0,2.0,2.0,-34.0,-45.0,-31.0,7.0,-23.5,3.0,-8.0,29.0,0.0,0.0,0.12,-38.0,-0.05,3.2,-19.0,-0.02,0.72,-0.05,0.0,0.0,0.12,0.0,0.0,3.0,0.01,-0.57,-3.46,0.03,-0.47,-4.96,-3.8,-2.55,-0.28,4.86
2024-04-09,4109,加捷生醫,生技醫療業,-2.42,0.81,-18.17,26.2,-308.0,33.04,169.85,118.99,合庫-台南,2.67%,新光,2.32%,永豐金證券,2.12%,-4.32,-1.5,1462.78,5453.93,0.75,0.19,-1.48,0.9499999999999992,-0.38,26.5,1890.52,3574.4,-223.0,3.0,-5.0,1.0,-11.0,-9.0,13.0,1.2,3.0,389.0,24.0,0.0,0.0,0.0,-223.0,-0.25,3.41,0.0,0.0,0.3,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.58,0.73,-0.25,-2.85,-3.24,-0.5,-0.24,0.68,4.44
2024-04-09,2028,威致,鋼鐵工業,-2.31,1.0,-18.98,29.6,17.0,-28.21,-22.99,7.90,富邦-樹林,1.77%,(牛牛牛)亞-網路,1.64%,聯邦-高雄,1.52%,-2.13,7.25,10509.21,10509.21,0.0,2.18,7.18,0.0,0.54,27.75,2378.64,2691.86,-221.0,2.0,-4.0,9.0,21.0,5.0,9.0,-6.25,4.0,37.0,520.0,0.0,0.0,0.0,-222.0,-0.07,0.81,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.09,0.04,0.05,-0.05,2.93,3.44,3.77,4.34
2024-04-09,3234,光環,通信網路業,-2.2,0.59,-15.5,37.8,-228.0,-24.48,7.86,11.39,元大證券,4.17%,元大-西門,3.21%,永豐金-竹科,2.76%,-2.05,-1.31,1559.34,5861.42,4.65,-4.44,-1.03,2.6499999999999986,0.52,38.5,2570.74,1461.46,-392.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,-0.41,1.49,0.0,0.0,2.47,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.76,-1.17,-1.66,-1.36,-0.87,-0.89,-1.0,-0.76,-0.66,4.31
2024-04-09,2417,圓剛,電腦及週邊設備業,-2.46,0.14,-20.88,43.7,85.0,0.48,5.97,16.20,永豐金-台中,3.36%,華南永昌-南京,2.85%,富邦-新店,2.48%,-2.64,-1.35,2739.64,28002.33,0.9,-0.89,-0.67,9.800000000000004,1.13,44.8,3097.78,2756.88,-19.0,0.0,-57.0,-92.0,-129.0,-381.0,-27.0,1.26,2.0,-75.0,-121.0,0.0,0.0,0.0,-18.0,-0.01,6.37,-1.0,-0.0,1.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-7.54,-8.34,-1.39,-7.45,-8.47,-0.74,-1.6,-3.18,3.94
2024-04-09,6284,佳邦,電子零組件業,-2.42,0.6,-10.09,84.5,-1586.0,-24.61,5.58,32.07,富邦-桃園,1.47%,國票-新莊,0.88%,福邦證券,0.69%,-2.05,-1.52,5773.94,10621.74,-1.12,-1.25,-1.15,3.6000000000000085,-0.23,85.6,3435.02,2674.1,-1886.0,1.0,-84.0,-84.0,0.0,-172.0,23.0,-1.0,4.0,-147.0,282.0,0.0,0.0,0.07,-1665.0,-1.12,4.88,-221.0,-0.15,0.89,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-0.42,1.21,-1.57,-0.19,0.43,-2.28,-1.93,-0.82,3.68
2024-04-09,1524,耿鼎,汽車工業,-3.12,0.93,-16.69,37.3,-591.0,-15.28,5.50,33.25,台灣摩根士丹利,1.4%,台新-高雄,1.15%,富邦-永和,0.95%,-3.47,-0.8,8620.28,19867.05,1.08,1.07,-0.66,0.4500000000000028,1.33,38.1,10664.48,8715.89,388.0,0.0,0.0,-170.0,0.0,-442.0,0.0,,4.0,250.0,-1089.0,0.0,0.0,0.0,388.0,0.23,8.91,0.0,0.0,1.26,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.47,3.85,-0.01,0.1,2.48,-0.15,0.68,1.09,3.66
2024-04-09,3188,鑫龍騰,建材營造,-4.31,0.43,-23.6,24.4,-99.0,-4.42,"3,148.97",362.40,美商高盛,3.73%,統一-三多,3.27%,凱基-台北,2.86%,-2.48,-4.69,1713.55,4302.15,-3.11,-5.36,-3.4,3.9499999999999993,-1.17,25.3,1562.81,1584.28,238.0,2.0,0.0,3.0,8.0,3.0,3.0,inf,3.0,39.0,19.0,0.0,0.0,0.0,218.0,0.12,2.75,20.0,0.01,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.02,1.24,-0.29,-0.61,-0.5,-2.28,-2.76,-1.68,3.52
2024-04-09,2476,鉅祥,電子零組件業,-2.61,1.0,-10.95,78.3,347.0,-29.85,-19.28,1.95,元大-新莊,3.26%,美林,2.34%,美商高盛,2.07%,-2.02,0.77,5118.89,5444.48,0.94,-0.53,4.3,0.0,0.39,78.0,1459.14,5444.48,566.0,0.0,-6.0,-28.0,0.0,-41.0,4.0,-1.0,4.0,105.0,163.0,0.0,0.0,0.0,331.0,0.16,6.29,235.0,0.11,1.55,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.6,-1.85,0.57,0.26,-1.65,2.38,3.25,3.16,3.17
2024-04-09,3025,星通,通信網路業,-2.82,0.53,-15.42,69.0,,-68.30,-52.56,5.35,新加坡商瑞銀,1.77%,元大-大統,1.36%,台中銀-豐原,1.29%,-2.57,-4.3,5133.12,8519.7,0.84,-2.36,2.71,5.5,-1.53,71.0,1595.07,4248.06,-358.0,0.0,-7.0,-31.0,-37.0,-60.0,23.0,4.29,2.0,163.0,-360.0,0.0,0.0,0.0,-352.0,-0.62,2.87,-6.0,-0.01,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-2.37,-9.54,,,,-1.9,-1.63,-0.18,3.15
2024-04-09,6517,保勝光學,光電業,-3.34,0.66,-21.96,83.9,14.0,-47.55,-27.81,-15.74,新加坡商瑞銀,9.42%,華南永昌,3.62%,凱基-台北,1.74%,-2.98,2.94,690.3,5002.89,-2.05,-3.5,-1.57,7.0,0.12,81.6,653.26,323.91,67.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,1.0,-5.0,0.0,0.0,0.0,67.0,0.22,0.58,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.29,-0.52,-0.6,-2.64,-2.33,-0.42,-2.35,3.23,2.82
2024-04-09,2356,英業達,電腦及週邊設備業,-2.53,0.7,-13.43,57.8,-6963.0,-16.95,2.27,10.53,凱基-台北,2.15%,國泰-台南,1.03%,國泰-敦南,0.79%,-2.02,-0.86,35508.88,320575.1,0.34,0.34,-1.52,2.5,1.03,58.9,45999.04,40043.53,-4578.0,0.0,-31.0,-752.0,0.0,-1398.0,-21.0,-1.0,0.0,-652.0,-2023.0,259.0,0.01,9.86,-3458.0,-0.1,17.91,-1379.0,-0.04,7.94,-0.19,0.07,0.13,0.77,4.0,8.0,11.0,-0.91,-2.2,-2.81,-1.06,-2.24,-1.73,-0.82,-0.83,0.6,2.81
2024-04-09,2368,金像電,電子零組件業,-2.27,0.6,-14.56,237.0,-1240.0,-22.98,39.00,54.46,永豐金證券,8.61%,中國信託,0.85%,國泰-敦南,0.78%,-3.39,-2.27,5995.47,14924.65,-4.49,2.99,0.62,15.0,0.0,242.5,7064.14,8094.23,-1054.0,2.0,-4.0,230.0,-37.0,261.0,230.0,8.25,5.0,88.0,303.0,398.0,0.08,6.26,-1389.0,-0.28,21.57,-63.0,-0.01,1.94,-0.25,-0.3,-0.04,-1.31,1.0,4.0,8.0,-0.76,-1.9,-1.09,-0.66,-0.29,-1.31,-2.9,-6.0,-2.03,2.71
