date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-10,3088,艾訊,電腦及週邊設備業,4.08,23.15,2.87,123.0,-4.28,-3.91,6186.29,4.47,0.39,-0.39,6.0,-0.39,128.0,-4.1,4613.0,9279.02,-3.4,4.5,9.03,16.08
2025-01-10,6757,台灣虎航-創,航運業,,,,87.7,2.57,-2.56,8812.37,2.23,-0.57,-1.38,0.0,-0.47,85.1,-2.51,10173.03,4861.49,1.22,4.34,8.03,14.03
2025-01-10,3078,僑威,電子零組件業,49.72,34.50,-20.88,79.9,0.13,-3.27,26738.78,-0.83,9.85,0.76,0.4000000000000057,2.01,81.4,-3.86,33262.87,56705.27,3.16,6.45,8.63,13.7
2025-01-10,6672,騰輝電子-KY,電子零組件業,3.25,-3.61,-10.85,79.3,-1.73,-2.1,4226.84,9.98,9.93,4.13,2.5999999999999943,0.37,81.0,-3.47,4920.14,16455.96,4.88,10.76,13.24,10.68
2025-01-10,3406,玉晶光,光電業,-28.70,-20.37,6.96,471.0,1.07,-3.09,4931.27,1.24,-1.43,-3.72,56.0,1.72,474.0,-3.72,1919.8,6535.89,-8.4,-18.75,-10.68,9.69
2025-01-10,6719,力智,半導體業,-0.38,5.40,21.75,241.0,1.26,-3.98,2694.86,-0.9,6.85,1.71,0.0,0.21,238.5,-3.84,2267.36,3443.03,10.4,14.35,16.28,9.48
2025-01-10,8111,立��,光電業,-14.31,0.33,3.18,52.9,4.75,-2.94,28333.46,2.94,-1.33,-2.51,2.8999999999999986,0.0,50.5,-3.26,8800.58,7296.27,1.16,0.63,1.6,8.24
2025-01-10,3694,海華,通信網路業,,,,55.2,-0.72,-3.5,4418.1,0.35,1.4,-4.3,7.200000000000003,0.9,56.1,-4.96,14620.14,9144.74,-1.46,-2.92,0.69,7.16
2025-01-10,6426,統新,通信網路業,,,,86.8,5.98,-3.56,4114.63,-3.07,1.71,-1.92,7.5,0.12,82.0,-4.88,572.33,1687.59,3.0,3.15,2.01,6.99
2025-01-10,3533,嘉澤,電子零組件業,-2.28,26.32,23.13,1810.0,0.0,-2.69,566.21,3.28,-1.32,-2.95,120.0,0.0,1810.0,-2.95,413.31,637.36,-31.0,-72.0,-85.5,5.92
2025-01-10,6829,千附精密,電機機械,6.95,91.99,13.07,126.0,-0.4,-2.33,869.72,-0.41,4.92,-1.17,4.0,-0.79,125.5,-4.89,1955.28,2063.51,1.0,1.3,3.83,5.73
2025-01-10,3044,健鼎,電子零組件業,,,,199.5,1.27,-2.21,1842.85,-0.75,0.0,-0.51,6.0,0.51,198.0,-2.96,1473.25,1758.77,1.1,0.0,1.75,5.71
2025-01-10,6104,創惟,半導體業,-6.37,32.46,26.36,158.5,-2.16,-2.76,663.62,0.0,1.52,-2.7,24.5,0.62,163.0,-3.57,472.74,777.4,-4.5,-5.65,-6.43,4.35
2025-01-10,5481,新華,其他,14.41,0.75,0.85,32.0,-1.84,-4.19,1026.16,1.19,-0.15,-3.98,1.25,0.15,32.65,-4.54,3176.01,1726.15,-1.23,-0.48,0.4,3.51
2025-01-10,1569,濱川,電腦及週邊設備業,4.64,32.19,-13.93,55.1,-2.13,-4.51,7708.25,4.09,5.11,5.23,8.5,1.42,57.1,-3.43,8581.84,10564.23,2.16,3.67,0.77,3.16
2025-01-10,5347,世界,半導體業,24.49,22.61,15.11,98.0,0.0,-2.49,6058.08,2.0,-1.47,-2.49,4.5,0.0,98.0,-2.49,5779.89,8441.38,-1.7,-2.07,-0.56,2.74
2025-01-10,2385,群光,電子零組件業,,,,157.5,-0.94,-2.17,3257.9,-1.3,6.25,-1.55,2.5,0.0,159.0,-2.45,6231.93,4085.56,0.7,2.7,6.25,2.59
2025-01-10,6141,柏承,電子零組件業,,,,16.4,-3.24,-3.81,1531.12,4.02,0.6,0.3,1.6499999999999986,-0.88,16.8,-2.87,3279.1,2341.52,-0.24,-0.21,0.97,2.48
2025-01-10,2387,精元,電腦及週邊設備業,-1.41,13.40,8.2,62.9,-1.41,-2.48,903.83,1.13,0.96,1.27,1.2000000000000028,0.0,63.8,-2.89,567.8,2610.41,0.14,0.89,1.08,2.1
2025-01-10,3059,華晶科,光電業,,,,36.15,-1.23,-3.21,5337.65,1.18,0.0,-4.81,5.449999999999996,0.96,36.95,-4.94,6091.35,8112.8,-1.38,-1.94,-0.3,2.01
2025-01-10,3504,揚明光,光電業,,,,59.9,0.0,-2.6,1179.23,2.01,1.15,-2.76,6.400000000000006,0.17,60.0,-3.23,932.96,950.89,-0.5,-1.96,1.39,2.0
2025-01-10,1618,合機,電器電纜,162.61,143.91,4.29,46.45,-1.38,-4.03,8527.27,2.7,1.05,-1.87,0.0,1.59,47.85,-2.59,2991.65,2088.21,-0.61,-0.24,1.31,1.97
2025-01-10,6525,捷敏-KY,半導體業,5.43,15.13,5.69,71.8,2.43,-2.05,2166.07,-0.62,9.91,-1.27,0.0,2.71,72.0,-4.37,1274.19,4291.97,3.3,4.58,5.28,1.78
2025-01-10,1815,富喬,電子零組件業,10.10,131.37,32.71,27.45,-0.18,-3.17,36599.4,-0.18,1.85,-0.36,1.5,1.45,27.9,-3.68,22957.0,37512.02,0.09,0.62,0.01,1.74
2025-01-10,5484,慧友,光電業,,,,59.5,-1.65,-2.62,650.05,9.87,-6.48,-4.72,11.6,-1.16,59.8,-4.72,2980.8,1255.29,-3.14,-3.3,-3.39,1.44
2025-01-10,2498,宏達電,通信網路業,21.16,-37.70,-30.26,46.45,-2.42,-2.93,12836.16,-6.0,4.65,-1.65,5.850000000000001,-0.63,47.3,-3.64,36482.42,27494.5,-1.13,-1.83,0.86,1.4
2025-01-10,2528,皇普,建材營造,"9,825,838.89","25,266,600.00",188.14,40.6,-4.25,-3.91,620.37,-0.47,0.59,-1.17,2.0,-0.71,42.1,-4.18,309.04,1195.14,-1.68,-1.53,-0.02,1.1
2025-01-10,2356,英業達,電腦及週邊設備業,18.74,66.01,25.55,50.3,-0.98,-2.71,19837.46,-1.52,1.74,-3.42,2.0,1.38,51.5,-3.05,17822.62,19585.5,-1.28,-0.89,-0.2,0.86
2025-01-10,3036,文曄,電子通路業,42.08,62.96,61.38,111.5,0.9,-2.62,2639.46,0.44,0.44,-3.07,1.5,2.26,113.0,-3.49,926.23,1774.12,-1.0,-0.5,2.1,0.53
2025-01-10,6657,華安,生技醫療業,-46.14,-2.44,8.26,52.8,-0.94,-2.76,2069.94,-1.34,4.27,-0.74,0.7000000000000028,-3.94,51.2,-3.09,281.94,319.11,0.1,0.85,0.88,0.31
2025-01-10,3376,新日興,電子零組件業,-1.82,5.31,32.38,191.5,-2.05,-2.54,1294.77,-1.24,0.0,-1.76,21.5,0.26,196.0,-2.98,1227.94,1507.76,-5.8,-9.05,-8.8,-0.1
2025-01-10,2468,華經,資訊服務業,,,,24.35,-0.61,-2.21,599.16,-2.51,2.18,-4.85,4.950000000000003,-0.41,24.4,-4.67,2069.06,982.99,-0.78,-1.3,-2.25,-0.11
2025-01-10,3714,富采,光電業,0.77,4.52,9.34,44.85,-2.82,-4.98,11884.9,0.98,0.43,-0.75,1.2999999999999972,1.73,46.95,-4.45,5229.96,12136.58,-1.08,0.82,1.89,-0.23
2025-01-10,6163,華電網,通信網路業,,,,23.2,1.31,-2.11,1315.1,-1.88,0.85,-3.17,0.6999999999999993,0.0,22.9,-3.98,579.95,714.5,-0.22,0.21,0.37,-0.64
2025-01-10,6108,競國,電子零組件業,,,,15.9,-0.31,-2.45,593.09,-1.83,0.31,-1.24,3.0500000000000007,0.63,16.05,-3.92,568.34,742.72,-0.2,-0.5,-0.75,-0.68
2025-01-10,2453,凌群,資訊服務業,,,,55.5,-1.94,-2.46,818.0,-0.85,0.34,-3.74,4.899999999999999,0.35,56.8,-4.71,1367.81,1594.56,-2.22,-2.42,-2.33,-0.86
2025-01-10,1522,堤維西,汽車工業,,,,61.3,-0.97,-2.08,1471.86,0.97,1.93,-2.52,1.8000000000000045,0.0,61.9,-3.88,4374.17,4679.51,-0.84,-1.28,-1.32,-1.05
2025-01-10,3709,鑫聯大投控,電腦及週邊設備業,20.14,109.72,33.43,30.15,6.35,-2.43,943.44,-1.89,0.53,-1.22,2.75,5.64,29.95,-2.24,198.62,166.51,1.18,0.64,0.07,-1.11
2025-01-10,1220,台榮,食品工業,-19.29,2.23,5.86,16.1,-2.13,-2.42,1733.38,-1.75,1.49,-3.52,3.3500000000000014,-0.3,16.4,-2.66,931.42,895.71,-0.6,-1.06,-1.54,-1.12
2025-01-10,5471,松翰,半導體業,8.09,11.56,5.15,41.8,-2.56,-3.24,1240.68,-0.5,0.63,6.58,1.0499999999999972,0.23,43.0,-3.05,98.2,3789.27,0.77,0.69,1.46,-1.2
2025-01-10,3234,光環,通信網路業,1.68,-10.76,-8.97,47.95,1.37,-2.04,2966.89,0.33,-0.44,5.11,0.4499999999999957,0.0,47.3,-3.86,963.07,3649.38,1.85,1.95,1.83,-1.2
2025-01-10,3122,笙泉,半導體業,8.30,-9.83,-1.78,31.45,-4.12,-4.26,740.22,-0.64,0.0,6.32,3.1499999999999986,0.15,32.85,-2.67,120.64,1603.9,0.05,0.12,-0.57,-1.26
2025-01-10,5315,光聯,光電業,4.59,74.30,-0.15,20.15,-0.49,-2.18,796.1,-0.24,0.71,-4.48,3.5,1.48,20.55,-4.93,877.49,1022.95,-0.6,-0.38,-0.77,-1.35
2025-01-10,3591,艾笛森,光電業,-4.59,29.46,28.51,23.9,-0.42,-2.25,1054.3,-0.98,-0.79,-4.0,3.1999999999999997,-0.62,23.85,-3.61,1273.37,2387.82,-0.81,-1.27,-1.36,-1.63
2025-01-10,6192,巨路,其他電子業,,,,108.0,-1.82,-2.26,555.4,1.35,0.0,-2.65,6.0,0.0,110.0,-3.08,254.44,528.95,-3.1,-3.75,-2.55,-1.76
2025-01-10,2501,國建,建材營造,,,,22.75,-2.78,-4.01,3165.15,0.0,-0.42,-1.06,1.5,0.43,23.5,-2.5,1395.41,2527.6,-0.71,-0.98,-1.12,-1.89
2025-01-10,2489,瑞軒,光電業,10.21,32.39,40.34,18.05,-2.96,-4.24,4393.84,-1.57,2.4,-3.12,0.6499999999999986,0.27,18.65,-3.38,3436.78,2597.7,-0.68,-0.65,-0.78,-1.93
2025-01-10,2913,農林,貿易百貨,,,,18.55,-3.13,-3.13,2452.67,-1.51,0.77,-3.04,2.0,-0.26,19.1,-3.04,603.42,1794.37,-0.84,-1.16,-1.44,-1.98
2025-01-10,3551,世禾,其他電子業,,,,129.5,-2.26,-4.07,1256.3,1.13,1.87,-2.93,4.0,-0.75,131.5,-3.28,2769.73,1985.36,-3.5,0.25,2.47,-2.15
2025-01-10,3712,永崴投控,電腦及週邊設備業,,,,58.2,-1.69,-4.43,1266.07,-1.78,1.48,-4.05,4.500000000000007,0.51,59.5,-4.82,1535.91,2384.41,-2.16,-2.53,-3.52,-2.36
2025-01-10,6177,達麗,建材營造,-81.03,-93.12,-20.13,40.85,-3.54,-3.77,2415.77,-2.28,0.0,-1.4,4.049999999999997,-0.94,41.95,-2.64,921.02,992.23,-1.76,-2.66,-2.59,-2.68
2025-01-10,8097,常珵,通信網路業,,,,80.2,0.25,-2.31,667.67,-2.18,1.36,-2.2,14.800000000000011,-0.62,79.5,-2.2,551.92,811.97,-0.84,-3.13,-6.57,-2.78
2025-01-10,1307,三芳,塑膠工業,-10.52,7.24,6.87,38.0,-2.56,-3.06,1115.33,-0.77,4.42,-2.86,1.2999999999999972,-0.77,38.7,-2.99,2616.91,1586.43,-0.87,-0.07,0.05,-2.81
2025-01-10,6282,康舒,電子零組件業,,,,29.3,-2.66,-2.66,3779.35,-0.16,1.47,-2.9,1.6499999999999986,0.0,30.1,-3.68,2012.24,2625.01,-1.01,-1.16,-1.29,-2.96
2025-01-10,2062,橋椿,其他,46.95,-10.65,0.07,30.9,-3.59,-3.74,1061.3,-2.32,-1.42,2.89,4.75,0.16,32.1,-3.17,1269.65,3058.35,-0.71,-1.31,-2.53,-3.01
2025-01-10,2014,中鴻,鋼鐵工業,,,,16.5,-1.79,-2.94,5831.38,-1.42,0.29,-3.45,1.9499999999999995,0.0,16.8,-3.72,1552.4,3640.74,-0.63,-0.91,-1.27,-3.02
2025-01-10,3490,單井,光電業,72.85,48.07,-18.95,29.85,1.53,-3.4,535.72,-0.49,0.16,-3.92,1.2000000000000028,2.21,30.05,-3.92,180.6,292.65,-0.37,-0.08,0.01,-3.12
2025-01-10,3062,建漢,通信網路業,,,,30.65,-1.45,-2.7,2602.66,-1.36,-2.14,-2.96,3.0,-0.32,31.0,-3.27,5241.07,3944.73,-1.3,-1.93,-1.72,-3.13
2025-01-10,2436,偉詮電,半導體業,-4.51,20.85,7.25,52.5,-1.87,-2.23,684.88,-1.81,-0.18,-1.11,4.199999999999996,0.0,53.5,-3.25,450.59,894.6,-1.4,-2.05,-2.58,-3.35
2025-01-10,5519,隆大,建材營造,-32.88,-16.89,43.2,31.75,-3.5,-3.64,687.5,-0.88,-0.3,-2.08,2.949999999999996,-0.46,32.75,-2.66,221.66,483.82,-1.44,-1.74,-2.06,-3.4
2025-01-10,6133,金橋,電子零組件業,16.05,24.63,19.03,18.2,-1.36,-2.93,534.66,-2.12,2.43,-2.64,2.0500000000000007,0.27,18.5,-4.65,740.84,902.92,-0.4,-0.49,-1.17,-3.41
2025-01-10,8404,百和興業-KY,其他,-10.52,31.24,32.84,25.5,-1.16,-2.86,1159.51,-3.23,-0.93,-3.37,3.1999999999999997,0.78,26.0,-3.01,1443.69,1584.66,-1.06,-1.5,-1.34,-3.58
2025-01-10,2425,承啟,電腦及週邊設備業,,,,35.4,-0.42,-3.01,1204.23,7.5,-0.96,-1.8,0.7000000000000028,0.0,35.55,-3.79,4193.54,2551.86,-0.14,0.78,0.73,-3.67
2025-01-10,2476,鉅祥,電子零組件業,3.35,17.11,15.02,83.8,0.36,-2.22,1007.48,-0.23,0.35,-3.24,2.8999999999999915,0.6,84.0,-3.8,875.06,1601.78,-1.36,-1.33,-1.13,-3.67
2025-01-10,1513,中興電,電機機械,3.46,16.72,15.65,155.0,-0.32,-2.52,3897.39,0.63,0.31,-2.51,4.0,0.96,157.0,-3.12,5402.86,3061.98,-2.4,-0.95,1.22,-3.67
2025-01-10,6288,聯嘉,汽車工業,-17.10,14.16,28.12,24.85,-1.58,-2.17,888.13,-1.34,2.9,-5.08,2.75,0.0,25.25,-4.54,1640.57,1670.68,-0.9,-1.29,-1.77,-3.68
2025-01-10,1609,大亞,電器電纜,,,,41.0,-1.2,-2.03,2689.68,-3.91,0.47,-3.94,4.299999999999997,0.0,41.5,-4.49,2748.24,3480.39,-1.69,-2.54,-2.26,-3.85
2025-01-10,2009,第一銅,鋼鐵工業,-18.21,8.08,18.21,35.25,-2.89,-4.21,1154.24,-1.47,-0.41,-0.82,2.25,0.0,36.3,-3.33,583.64,850.75,-1.19,-1.52,-1.88,-4.07
2025-01-10,8044,網家,電子商務,,,,44.05,6.14,-3.29,3687.09,-1.91,-1.37,-3.71,8.550000000000004,6.14,44.05,-3.71,579.65,933.56,0.67,0.52,-2.44,-4.12
2025-01-10,2101,南港,橡膠工業,7.68,5.33,93.88,43.4,-0.91,-2.14,1882.48,-0.77,-0.45,-1.9,4.549999999999997,0.0,43.8,-2.34,1662.16,2434.47,-0.98,-1.57,-2.56,-4.22
2025-01-10,2545,皇翔,建材營造,3.91,-33.03,161.1,61.3,-1.45,-2.39,599.9,-0.96,0.48,-0.48,3.5,0.0,62.2,-4.6,394.64,869.31,-0.9,-1.66,-1.8,-4.42
2025-01-10,4938,和碩,電腦及週邊設備業,,,,91.9,-1.92,-2.23,4059.74,2.26,-0.32,-1.16,3.4000000000000057,-0.85,92.9,-2.19,8737.04,5569.73,-1.8,-0.74,-0.71,-4.66
2025-01-10,1795,美時,生技醫療業,,,,266.0,-1.48,-3.1,1110.31,1.12,0.92,-1.64,4.5,-0.19,269.5,-2.53,1096.1,1108.89,-4.3,-3.45,-0.27,-4.71
2025-01-10,2421,建準,電子零組件業,5.55,38.95,13.23,95.5,-2.25,-2.35,2313.67,1.77,1.64,-1.51,6.200000000000003,0.0,97.7,-2.79,2190.44,2299.88,-1.68,-1.28,-2.1,-4.81
2025-01-10,2316,楠梓電,電子零組件業,,,,45.8,-0.87,-2.97,535.46,1.16,-1.25,-2.84,3.0,-0.22,46.1,-4.45,421.15,819.12,-1.26,-1.65,-1.86,-4.93
2025-01-10,4128,中天,生技醫療業,-1.94,12.76,8.26,31.45,0.96,-3.82,1544.6,-1.83,-0.62,-2.66,4.5,0.48,31.3,-3.11,833.35,1392.85,-0.47,-0.97,-1.69,-5.01
2025-01-10,3689,湧德,電子零組件業,-12.08,11.06,-15.93,87.4,-1.91,-2.78,2962.38,-6.77,-0.96,-3.99,21.099999999999994,0.45,89.5,-4.6,2383.71,3520.37,-5.3,-9.53,-11.66,-5.23
2025-01-10,6214,精誠,資訊服務業,-9.93,-18.44,10.73,132.5,-5.02,-4.33,4987.07,1.06,0.7,-2.79,18.0,-1.79,137.0,-3.79,3113.49,2021.46,-7.3,-9.05,-9.12,-5.36
2025-01-10,9945,潤泰新,其他,,,,39.95,-2.44,-2.32,7584.82,-1.74,-0.95,-2.15,5.300000000000004,-0.61,40.7,-2.5,5592.87,3868.2,-1.65,-2.35,-2.98,-5.38
2025-01-10,8104,錸寶,光電業,25.66,-28.18,-13.76,42.7,1.79,-2.95,1222.74,-0.47,0.23,-1.99,5.399999999999999,0.95,42.35,-2.78,791.91,1281.07,0.09,-0.42,-2.37,-5.46
2025-01-10,4566,時碩工業,電機機械,-10.25,13.76,13.99,75.4,-3.46,-3.33,1577.18,-1.37,3.3,-4.17,7.599999999999994,-1.41,77.0,-3.7,5621.78,1813.65,-3.38,-4.62,-2.53,-5.49
2025-01-10,6239,力成,半導體業,-2.08,-13.72,4.08,118.5,-0.84,-2.07,2684.53,0.82,0.0,-2.85,5.5,-0.42,119.0,-3.63,1874.99,2938.02,-2.7,-2.4,-2.6,-6.04
2025-01-10,4953,緯軟,資訊服務業,0.09,8.06,16.11,111.5,-1.33,-2.19,519.59,2.64,-1.29,-1.74,22.0,0.0,113.0,-2.16,1237.82,549.14,-2.4,-2.35,-5.53,-6.32
2025-01-10,6533,晶心科,半導體業,,,,388.0,-2.51,-3.84,550.09,2.3,-2.84,-2.93,25.0,0.5,400.0,-2.93,594.04,480.95,-18.1,-18.15,-15.38,-6.33
2025-01-10,4513,福裕,電機機械,,,,30.15,-0.66,-3.05,510.49,-1.81,-4.14,-2.88,3.5,0.82,30.6,-3.65,650.66,733.92,-1.36,-2.27,-2.64,-6.47
2025-01-10,6180,橘子,文化創意業,-3.49,-8.85,13.18,73.4,-3.8,-2.65,2323.16,-1.4,-0.26,-1.04,5.799999999999997,-1.57,75.1,-2.68,611.32,1115.48,-3.1,-3.79,-4.6,-7.26
2025-01-10,2376,技嘉,電腦及週邊設備業,,,,271.0,-1.99,-2.87,4820.59,-0.87,0.35,-2.81,14.5,0.72,278.5,-3.15,6256.1,4912.06,-9.3,-5.5,-3.88,-7.47
2025-01-10,3010,華立,電子通路業,-11.22,20.98,19.84,115.5,-0.86,-2.12,569.57,0.0,0.0,-3.72,12.0,0.86,117.5,-4.12,466.6,1369.01,-3.5,-5.65,-8.3,-7.88
2025-01-10,4927,泰鼎-KY,電子零組件業,-4.69,-6.48,-1.34,30.65,-2.7,-2.7,503.41,-2.49,-0.96,1.61,6.649999999999999,-0.16,31.45,-3.96,799.49,1690.78,-0.66,-1.57,-3.15,-8.48
2025-01-10,2497,怡利電,汽車工業,7.15,19.84,22.76,57.6,-1.03,-2.37,598.33,1.7,0.17,-3.0,3.299999999999997,0.52,58.5,-3.16,2858.1,889.02,-1.32,-1.3,-1.96,-8.64
2025-01-10,1446,宏和,紡織纖維,,,,36.8,-3.92,-3.92,833.88,-0.64,0.77,-2.54,6.050000000000004,0.0,38.3,-3.77,271.38,557.24,-1.73,-2.49,-3.55,-8.76
2025-01-10,5425,台半,半導體業,,,,50.5,-1.37,-2.13,1077.55,-0.38,0.38,-3.03,8.699999999999996,-0.59,50.9,-3.4,564.52,810.18,-1.48,-2.18,-3.44,-8.88
2025-01-10,2915,潤泰全,貿易百貨,,,,66.6,-2.2,-2.35,4071.98,-1.55,-1.29,-1.3,7.700000000000003,-0.44,67.8,-2.01,7457.51,2334.32,-2.32,-3.85,-4.89,-8.92
2025-01-10,6768,志強-KY,其他,-14.84,18.10,29.82,123.0,-1.6,-2.77,514.57,-2.38,4.88,-3.1,11.5,-0.4,124.5,-3.47,1279.79,1108.36,-2.2,-0.35,-1.72,-9.02
2025-01-10,3037,欣興,電子零組件業,-2.78,13.84,10.9,145.0,-0.34,-2.03,6873.16,1.65,-0.65,-4.9,8.0,0.0,145.5,-4.28,9635.25,15474.94,-4.8,-2.3,-0.03,-9.1
2025-01-10,2408,南亞科,半導體業,0.83,-30.25,14.18,25.95,0.78,-3.17,21576.97,2.9,-3.35,-6.19,6.550000000000001,0.0,25.75,-4.98,21770.67,31125.42,-1.08,-2.16,-3.51,-9.23
2025-01-10,5434,崇越,電子通路業,4.44,38.74,15.67,291.0,0.69,-2.18,617.74,1.19,-0.51,-2.03,7.5,1.04,292.0,-3.02,409.66,283.25,-1.9,2.1,-1.02,-9.49
2025-01-10,3231,緯創,電腦及週邊設備業,10.93,41.44,21.08,103.0,-1.44,-2.83,17765.05,0.94,0.0,-2.79,8.0,0.48,105.0,-4.57,13271.77,26161.98,-2.8,-2.2,-3.42,-9.6
2025-01-10,8064,東捷,光電業,,,,48.55,-2.9,-3.67,1983.65,-0.95,-1.15,-3.1,9.1,0.2,50.1,-3.29,1590.93,1782.09,-2.46,-4.2,-4.45,-9.64
2025-01-10,3016,嘉晶,半導體業,-14.71,-10.11,-3.05,42.1,-0.82,-2.09,567.84,-2.61,-1.23,-4.07,9.700000000000005,0.47,42.65,-4.71,498.3,761.73,-1.82,-3.36,-4.4,-9.79
2025-01-10,2486,一詮,光電業,-9.70,0.33,8.36,106.0,-1.85,-4.93,8462.5,0.47,3.24,-3.14,14.0,0.46,108.5,-4.0,16061.62,8388.54,-2.2,-2.65,-1.42,-9.83
2025-01-10,1301,台塑,塑膠工業,,,,31.45,-1.72,-3.08,35859.32,-4.69,-3.76,-3.76,6.25,-0.62,31.8,-3.03,30296.62,32742.56,-2.05,-3.04,-4.5,-10.34
2025-01-10,8054,安國,半導體業,-11.99,-27.75,10.17,120.0,-1.64,-3.23,1301.14,-1.11,-5.62,-3.17,29.0,-0.41,121.5,-4.69,4500.03,2128.18,-7.3,-12.55,-17.8,-12.41
2025-01-10,2327,國巨,電子零組件業,-5.00,6.38,13.07,536.0,-1.11,-2.01,1843.66,-1.05,0.18,-3.9,29.0,0.0,542.0,-3.39,4475.9,3357.75,-18.8,-11.5,-2.1,-12.45
2025-01-10,1514,亞力,電機機械,40.13,-11.78,-6.64,95.3,-3.15,-4.7,2505.02,-0.98,-1.48,-1.6,4.5,0.91,99.3,-2.57,1439.01,1843.63,-4.24,-4.59,-4.6,-12.45
2025-01-10,2548,華固,建材營造,-89.64,-98.68,-54.37,107.0,-3.6,-3.17,1621.87,0.0,-0.43,-3.48,15.5,-0.9,110.0,-3.48,1179.54,1546.05,-5.8,-7.45,-10.3,-12.59
2025-01-10,3545,敦泰,半導體業,-18.24,0.60,7.15,74.1,-1.85,-2.37,1434.67,0.25,-1.0,-4.43,21.89999999999999,-0.93,74.8,-4.43,1647.82,1793.34,-3.5,-7.87,-11.65,-12.71
2025-01-10,2524,京城,建材營造,,,,61.6,-3.75,-4.5,672.33,-2.25,1.08,-2.74,11.200000000000005,-0.94,63.4,-3.47,409.81,370.7,-3.02,-5.16,-5.87,-12.76
2025-01-10,3580,友威科,其他電子業,-1.85,-16.54,-11.34,78.9,-3.78,-3.66,1040.0,1.06,-2.11,-2.03,12.899999999999991,-1.1,81.1,-3.19,548.14,692.84,-4.04,-5.01,-5.61,-14.58
2025-01-10,8032,光菱,電子通路業,19.41,59.79,7.17,55.7,0.91,-3.97,948.12,-3.76,-3.74,-2.47,16.700000000000003,1.45,56.0,-3.16,1067.15,834.56,-1.78,-4.68,-8.74,-14.71
2025-01-10,8464,億豐,其他,,,,409.0,-1.68,-2.97,951.79,2.67,1.18,-2.69,14.5,-0.96,412.0,-3.93,2689.31,1963.99,-8.3,11.6,16.98,-14.76
2025-01-10,3483,力致,電腦及週邊設備業,-16.88,2.14,7.89,137.5,-3.17,-3.17,1163.33,1.36,-1.34,-3.4,19.5,0.0,142.0,-3.4,320.28,614.63,-7.0,-7.45,-10.18,-16.21
2025-01-10,6197,佳必琪,電子零組件業,-8.56,14.63,36.46,135.0,-2.17,-3.23,932.9,0.68,-2.68,-4.83,15.0,0.0,138.0,-4.83,1084.13,1995.51,-8.0,-9.95,-12.15,-21.91
