date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-19,3147,大綜,資訊服務業,-22.72,7.45,7.45,174.5,2.05,-3.06,2405.69,-2.53,-0.86,-0.58,6.0,0.29,171.5,-2.29,1913.59,1683.33,0.7,0.3,7.45,14.74
2025-02-19,6104,創惟,半導體業,10.86,39.51,39.51,176.5,-3.29,-4.08,6230.96,0.28,3.64,-1.35,5.5,-0.55,181.5,-3.69,1615.53,12743.65,-3.6,-1.9,3.57,13.43
2025-02-19,3504,揚明光,光電業,-20.60,-11.35,-11.35,72.9,-2.67,-3.32,5202.98,-1.49,9.86,3.45,2.5999999999999943,-0.4,74.6,-3.97,9566.0,21259.01,2.3,4.9,9.15,13.23
2025-02-19,3605,宏致,電子零組件業,-1.35,25.74,25.74,65.5,-1.5,-3.11,18069.95,-0.51,5.08,7.09,0.7000000000000028,-0.6,66.1,-2.64,10661.58,29652.89,2.98,4.51,8.38,12.81
2025-02-19,6782,視陽,生技醫療業,2.22,6.37,6.37,195.0,5.98,-2.01,1375.64,3.11,4.11,-3.16,0.0,1.9,187.5,-3.92,954.22,913.91,9.3,15.85,23.62,12.49
2025-02-19,6742,澤米,光電業,-10.74,19.05,19.05,76.1,-0.52,-2.06,2543.32,-4.15,0.0,3.52,4.0,0.65,77.0,-2.67,1685.48,8159.38,0.6,0.88,3.18,11.71
2025-02-19,2236,百達-KY,汽車工業,58.85,543.82,543.82,131.5,-2.59,-3.66,1775.23,1.85,-1.09,-1.1,4.0,1.11,136.5,-3.23,1586.5,1448.9,-3.8,3.5,12.62,10.97
2025-02-19,3594,磐儀,電腦及週邊設備業,-39.26,31.66,31.66,59.8,0.17,-2.76,4334.97,-1.23,3.21,3.29,0.2999999999999971,0.84,60.2,-3.4,2926.36,13563.11,1.8,2.62,6.54,8.57
2025-02-19,6166,凌華,電腦及週邊設備業,-55.42,3.08,3.08,83.5,-0.6,-2.68,947.35,-1.09,0.98,2.19,2.5,0.48,84.4,-2.33,689.73,1786.64,0.82,0.23,3.29,6.55
2025-02-19,6609,瀧澤科,電機機械,-2.77,28.64,28.64,84.5,5.49,-2.42,6681.9,1.99,1.69,2.3,0.0,1.87,81.6,-2.32,2229.52,3538.38,5.42,8.31,11.15,5.7
2025-02-19,3059,華晶科,光電業,-21.82,-13.00,-13.00,41.05,-0.85,-3.86,10035.67,-1.87,6.46,-1.43,0.25,1.45,42.0,-2.82,26029.44,11969.43,0.23,0.35,2.22,5.23
2025-02-19,4510,高鋒,電機機械,-12.70,-20.69,-20.69,50.4,0.4,-3.45,24069.39,8.5,0.71,1.41,0.0,1.2,50.8,-3.09,63276.45,34627.03,1.49,4.07,6.3,4.98
2025-02-19,6209,今國光,光電業,21.92,28.13,28.13,32.2,-1.83,-4.45,10908.09,0.97,4.15,0.61,0.0,0.0,32.8,-2.09,20647.25,12115.61,0.22,1.1,3.2,4.91
2025-02-19,2637,慧洋-KY,航運業,-13.29,-23.04,-23.04,73.4,-2.39,-3.17,10234.34,2.2,8.32,-0.4,1.0,0.13,75.3,-2.08,23103.17,13145.55,1.0,5.63,7.84,4.8
2025-02-19,1815,富喬,電子零組件業,1.77,80.08,80.08,33.25,-0.45,-3.2,48422.6,-1.81,0.62,2.14,1.6499999999999986,0.9,33.7,-2.2,88886.38,67753.73,0.26,-0.14,2.19,4.66
2025-02-19,4919,新唐,半導體業,-4.75,-7.74,-7.74,97.0,0.94,-2.02,4260.48,0.52,1.04,-0.93,2.0,0.83,96.9,-4.85,1485.54,4601.33,0.68,1.66,3.98,4.28
2025-02-19,5392,能率,光電業,-22.96,-20.60,-20.60,36.05,-2.17,-3.87,7421.59,-1.54,4.71,0.41,1.0,0.14,36.9,-2.25,7374.83,7901.9,0.0,-0.12,1.5,3.94
2025-02-19,2032,新鋼,鋼鐵工業,-23.51,-11.67,-11.67,18.25,-1.62,-2.93,3594.58,9.97,4.82,0.27,0.5,-1.08,18.35,-3.89,11971.55,7532.45,0.45,2.18,3.43,3.88
2025-02-19,2344,華邦電,半導體業,-4.80,-5.25,-5.25,19.2,2.4,-2.29,248588.56,7.19,8.16,1.08,0.0,1.33,19.0,-3.1,230697.9,236343.66,1.27,3.04,4.1,3.73
2025-02-19,3015,全漢,電子零組件業,-1.71,-2.44,-2.44,66.9,-0.89,-2.19,771.66,0.76,0.91,1.05,0.8999999999999915,0.74,68.0,-2.6,843.96,2138.03,0.28,0.06,0.89,2.65
2025-02-19,2337,旺宏,半導體業,9.71,4.10,4.10,22.3,0.68,-3.25,36664.96,0.96,-0.47,5.48,0.0,-0.68,22.0,-2.21,19654.96,42536.81,0.81,1.84,2.69,1.97
2025-02-19,2302,麗正,半導體業,10.47,51.13,51.13,20.75,-1.89,-2.35,1081.95,0.0,5.47,-0.24,0.8999999999999986,0.0,21.15,-4.51,3742.87,3367.73,0.09,0.68,1.67,1.84
2025-02-19,6160,欣技,電腦及週邊設備業,-23.97,33.00,33.00,26.25,1.35,-2.42,557.37,-0.39,1.95,-0.96,0.0,0.0,25.9,-2.08,223.64,159.87,0.31,0.44,1.42,1.81
2025-02-19,8064,東捷,光電業,-25.00,-14.96,-14.96,53.8,4.87,-3.24,8333.14,-0.41,3.3,2.4,0.0,2.34,52.5,-2.1,1294.91,2275.66,3.32,4.74,5.68,1.43
2025-02-19,6509,聚和,化學工業,47.77,-3.62,-3.62,40.35,2.15,-3.12,8037.09,-0.39,-0.39,2.86,0.0,2.15,40.35,-2.47,287.35,3940.62,1.25,1.69,2.48,1.33
2025-02-19,8071,能率網通,電子零組件業,-18.66,-5.20,-5.20,21.8,-1.36,-2.02,1859.09,-0.72,1.45,4.99,0.3999999999999986,0.0,22.1,-2.43,1059.63,3704.6,0.48,0.39,0.83,1.23
2025-02-19,3625,西勝,電腦及週邊設備業,62.75,-63.25,-63.25,19.05,-2.06,-4.75,1688.99,-5.88,6.52,-0.77,0.3500000000000014,0.77,19.6,-3.23,2658.7,1881.52,-0.16,0.15,0.74,1.16
2025-02-19,1802,台玻,玻璃陶瓷,-21.94,-20.84,-20.84,16.8,0.9,-2.89,13691.6,-1.44,-1.17,-1.77,1.0500000000000007,-0.3,16.6,-3.48,13834.46,17255.46,-0.19,-0.31,0.09,-0.81
2025-02-19,1540,喬福,電機機械,88.21,-9.61,-9.61,34.7,-1.0,-3.34,1312.28,2.95,2.01,-1.54,1.0500000000000045,0.0,35.05,-3.18,4378.13,1847.77,-0.13,0.8,2.03,-0.85
2025-02-19,1595,川寶,電子零組件業,-33.42,-41.92,-41.92,49.0,0.31,-2.0,712.48,10.0,2.27,-1.31,1.7999999999999972,0.92,49.3,-3.84,5429.56,1072.06,1.05,2.97,3.67,-0.86
2025-02-19,2486,一詮,光電業,-13.03,-6.92,-6.92,108.5,2.84,-3.98,16220.2,0.94,0.47,-1.86,0.0,0.47,106.0,-2.76,3428.12,4618.85,1.6,1.75,2.85,-0.91
2025-02-19,2356,英業達,電腦及週邊設備業,-36.56,3.88,3.88,46.95,-3.2,-3.3,35324.19,-1.15,1.05,1.15,2.1500000000000057,-0.21,48.4,-2.81,13059.18,26961.66,-0.82,0.23,-0.52,-2.31
2025-02-19,6217,中探針,電子零組件業,-10.85,29.54,29.54,35.35,-1.67,-2.08,1623.61,-0.68,0.83,-1.64,0.6499999999999986,0.0,35.95,-2.18,508.68,886.2,-0.77,-0.62,-0.27,-3.0
2025-02-19,8054,安國,半導體業,-54.95,-14.39,-14.39,124.0,-2.36,-3.12,1278.25,-1.2,0.81,2.01,3.5,0.79,128.0,-3.42,718.83,2952.1,-0.8,0.8,4.53,-3.25
2025-02-19,3230,錦明,光電業,-6.25,-12.27,-12.27,52.4,-2.96,-3.85,1923.96,2.04,-0.36,-1.64,7.0,0.93,54.5,-2.7,1437.19,881.83,-1.68,-2.28,-2.43,-3.98
2025-02-19,6231,系微,資訊服務業,-38.98,-4.62,-4.62,413.5,-1.9,-3.84,975.79,-1.68,0.12,2.93,22.0,0.36,423.0,-2.09,462.44,1630.21,-0.4,-4.0,5.65,-7.08
2025-02-19,3211,順達,電腦及週邊設備業,-40.62,-44.50,-44.50,179.5,0.28,-2.18,5346.22,-2.5,0.57,1.42,22.5,0.84,180.5,-2.45,2051.24,4702.53,1.4,-0.4,-2.78,-11.45
2025-02-19,3374,精材,半導體業,-17.36,-18.99,-18.99,186.5,-7.9,-3.12,31740.24,-1.33,8.33,0.5,44.0,-7.16,188.0,-2.17,15485.44,10679.58,-6.5,-0.75,-10.53,-12.46
2025-02-19,2025,千興,鋼鐵工業,-51.22,-59.59,-59.59,18.45,1.93,-2.89,1368.49,1.2,2.66,4.32,,-0.28,18.05,-2.16,987.15,916.68,0.95,,,
2025-02-19,8482,商億-KY,其他,-28.72,-9.58,-9.58,123.5,-1.2,-3.89,588.46,-1.26,3.81,2.04,0.0,0.4,125.5,-2.34,1131.76,639.14,1.8,4.2,13.05,
