date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,6449,鈺邦,電子零組件業,3.87,8.58,17.05,163.0,4.15,-2.98,3907.47,1.38,-0.34,7.19,4.0,2.24,160.0,-2.49,1272.87,2972.46,11.7,18.75,12.0,16.58
2024-08-16,6546,正基,通信網路業,3.69,4.01,9.34,177.5,3.5,-4.05,3444.81,-0.3,5.74,-2.0,9.5,2.33,175.5,-2.28,2467.22,1594.68,6.4,11.35,8.38,15.88
2024-08-16,6664,群翊,電子零組件業,4.22,-0.53,3.56,275.0,2.23,-2.14,1002.53,4.86,-1.35,5.28,23.5,1.3,272.5,-2.71,769.89,1194.24,13.9,28.3,13.75,15.63
2024-08-16,6895,宏碩系統,半導體業,15.95,33.58,-20.57,211.0,0.24,-3.43,606.24,-2.2,-4.05,-1.17,67.5,1.9,214.5,-3.0,1051.3,489.71,-5.7,2.8,-7.35,15.38
2024-08-16,2449,京元電子,半導體業,4.35,14.49,10.45,122.0,2.52,-2.79,31701.62,-1.27,2.14,-0.42,0.0,2.94,122.5,-2.46,45756.23,19668.81,2.8,11.34,11.42,13.69
2024-08-16,6937,天虹,半導體業,-57.72,13.49,24.41,247.0,1.86,-4.82,1198.78,-2.86,9.98,0.0,46.0,2.06,247.5,-4.53,676.54,1983.14,11.1,16.9,-7.07,12.75
2024-08-16,4907,富宇,建材營造,-83.11,"113,768.00","5,792.07",93.9,2.96,-2.49,810.04,0.22,-0.54,-0.33,28.700000000000003,1.43,92.5,-2.98,479.99,505.23,1.82,2.46,-3.63,12.14
2024-08-16,2236,百達-KY,汽車工業,-7.59,-21.06,-2.91,103.0,-0.48,-2.83,788.04,0.0,-5.31,-3.27,12.0,1.93,105.5,-4.61,1612.55,972.98,-4.9,-5.45,-0.42,12.05
2024-08-16,3188,鑫龍騰,建材營造,94.20,498.62,368.46,49.9,1.53,-3.67,5632.0,5.11,-1.14,2.82,6.0,1.73,50.0,-3.63,3426.65,4923.49,1.66,4.33,2.94,12.03
2024-08-16,2464,盟立,其他電子業,-1.67,-16.46,-25.34,84.7,3.17,-2.19,25367.12,2.58,0.36,-2.03,4.400000000000006,2.19,83.9,-2.96,29283.44,10796.97,1.6,6.47,4.43,10.31
2024-08-16,6219,富旺,建材營造,-97.76,-99.91,1.63,54.1,0.56,-3.91,2236.86,0.3,8.27,0.19,1.2000000000000028,0.74,54.2,-2.36,2534.46,1948.72,1.97,5.01,4.18,9.67
2024-08-16,4561,健椿,電機機械,-13.51,-13.57,18.24,63.3,0.64,-2.76,10202.17,5.11,6.67,6.25,0.0,1.75,64.0,-3.38,14252.31,26081.85,4.56,10.47,11.97,8.9
2024-08-16,6215,和椿,其他電子業,1.90,104.69,32.15,67.8,2.73,-2.16,11239.31,6.89,-1.32,-2.08,3.700000000000003,2.27,67.5,-3.23,32903.54,9188.67,1.12,5.11,6.32,8.49
2024-08-16,8064,東捷,光電業,-26.76,-19.87,-20.23,57.1,1.78,-2.89,13095.2,1.81,2.85,-2.94,6.200000000000003,3.39,58.0,-3.94,18070.12,9024.39,0.62,2.87,0.35,8.44
2024-08-16,6224,聚鼎,電子零組件業,7.11,0.32,-4.93,63.5,0.79,-3.64,1482.9,9.84,1.44,-0.63,2.799999999999997,0.48,63.3,-3.67,6490.42,2703.56,1.64,6.48,6.65,8.38
2024-08-16,3147,大綜,資訊服務業,44.00,46.04,13.05,136.5,0.74,-2.15,682.6,0.77,4.18,-1.09,10.5,2.95,139.5,-3.21,1107.65,1077.1,2.3,12.9,8.6,8.11
2024-08-16,4107,邦特,生技醫療業,11.65,24.76,11.58,139.0,-3.47,-4.47,535.48,2.89,0.35,0.7,2.0,1.04,145.5,-2.37,428.06,374.93,-2.4,5.95,7.03,7.72
2024-08-16,3376,新日興,電子零組件業,5.09,31.84,47.43,227.0,0.89,-2.58,6555.13,3.83,2.3,1.35,11.0,2.22,230.0,-2.81,9377.0,10434.76,7.0,18.4,11.43,5.97
2024-08-16,5534,長虹,建材營造,-67.61,84.56,122.62,129.0,0.0,-2.64,1649.65,-0.78,3.56,-1.53,18.0,1.16,130.5,-3.01,1942.49,1419.98,0.4,2.8,-1.88,5.97
2024-08-16,3498,陽程,其他電子業,-9.02,-82.19,-69.52,50.8,5.39,-4.15,9734.98,9.95,5.06,-1.13,0.0,2.07,49.2,-2.82,8335.08,3678.3,3.53,6.21,5.08,5.92
2024-08-16,5474,聰泰,電腦及週邊設備業,5.02,-15.70,11.62,173.0,3.28,-2.81,1505.93,-0.58,-1.45,-1.18,6.5,2.39,171.5,-2.62,1477.1,641.88,2.0,9.3,11.8,5.66
2024-08-16,8089,康全電訊,通信網路業,0.33,507.41,321.58,117.5,0.0,-3.29,2408.14,5.33,-1.69,0.86,1.5,1.7,119.5,-2.89,2016.91,1710.52,1.0,5.48,5.04,5.64
2024-08-16,9935,慶豐富,其他,10.61,15.16,22.46,31.65,4.8,-3.8,8436.5,9.96,-2.05,5.41,0.0,4.3,31.5,-2.42,5131.33,4992.05,2.38,3.66,3.79,5.2
2024-08-16,2006,東和鋼鐵,鋼鐵工業,-0.72,6.08,3.41,76.4,-1.42,-3.17,2048.9,1.04,1.55,-1.4,0.1999999999999886,1.55,78.7,-2.02,3632.47,1687.47,-0.9,0.49,1.67,4.97
2024-08-16,1786,科妍,生技醫療業,0.53,10.31,29.36,121.0,1.68,-2.81,874.02,4.37,-0.84,0.42,1.0,2.52,122.0,-2.46,694.02,509.79,2.5,9.7,9.15,4.72
2024-08-16,4571,鈞興-KY,電機機械,8.18,0.03,31.97,133.5,2.69,-2.2,1004.96,3.86,3.72,3.59,3.0,2.31,133.0,-4.76,572.51,1394.18,8.2,13.8,9.92,4.51
2024-08-16,6151,晉倫,其他電子業,0.67,11.64,10.19,33.95,-0.73,-2.72,836.83,1.72,3.83,1.03,3.3999999999999986,0.44,34.35,-2.15,993.5,791.36,0.62,1.56,1.34,4.41
2024-08-16,8021,尖點,其他電子業,0.35,40.78,33.64,37.2,7.36,-2.36,9189.13,0.76,0.15,4.05,0.0,3.9,36.0,-2.12,2897.02,3826.94,2.92,4.44,3.03,4.25
2024-08-16,2442,新美齊,電腦及週邊設備業,85.39,94.65,-61.51,36.9,1.93,-3.53,5388.29,0.0,1.16,3.72,0.8500000000000014,1.24,36.65,-2.16,1862.33,5101.06,1.5,2.38,2.03,3.79
2024-08-16,3492,長盛,電子零組件業,38.63,20.75,10.22,28.2,0.18,-4.73,1426.78,-1.36,9.88,1.26,5.899999999999999,1.6,28.6,-3.43,772.57,2068.76,1.18,3.37,1.99,3.58
2024-08-16,2397,友通,電腦及週邊設備業,-2.89,-39.56,-45.35,80.1,2.56,-4.07,6145.74,9.87,8.45,-3.46,5.0,4.87,81.9,-4.64,7389.33,3705.23,3.78,9.83,7.77,3.46
2024-08-16,8091,翔名,電子零組件業,-1.42,15.27,11.68,148.0,2.42,-2.31,1007.72,4.35,2.08,-1.7,5.0,2.42,148.0,-3.02,410.72,361.53,3.7,9.8,5.82,3.4
2024-08-16,2312,金寶,其他電子業,1.72,7.90,-4.92,23.75,0.85,-2.26,31727.96,-0.63,1.26,-2.28,2.1999999999999997,1.91,24.0,-3.29,28409.24,36912.38,-0.08,0.9,0.36,3.11
2024-08-16,2537,聯上發,建材營造,-7.55,"12,809.77",662.46,24.8,7.13,-2.55,36865.19,0.67,1.54,0.43,3.0,1.08,23.4,-2.73,9378.29,9100.06,1.55,2.62,1.23,2.64
2024-08-16,1570,力肯,電機機械,31.09,235.15,72.91,33.8,6.12,-3.43,4647.78,-0.67,7.43,0.16,0.0,1.1,32.2,-3.04,5082.34,3438.48,2.43,4.58,4.4,2.47
2024-08-16,1527,鑽全,電機機械,19.16,53.67,15.01,46.1,-0.86,-2.02,2101.55,0.56,0.78,2.2,0.7000000000000028,0.11,46.55,-2.62,2083.98,4452.44,0.47,3.03,3.14,2.46
2024-08-16,8440,綠電,其他,9.98,16.47,7.08,50.6,0.2,-2.69,940.09,0.6,-0.9,1.71,15.200000000000005,0.99,51.0,-3.44,968.44,1977.62,0.47,1.87,-1.09,2.35
2024-08-16,2349,錸德,光電業,2.55,0.39,4.00,15.25,-0.33,-3.17,15574.66,0.66,0.65,-0.97,3.1499999999999986,1.63,15.55,-2.55,21083.93,17303.77,-0.07,-0.03,-0.69,2.24
2024-08-16,6603,富強鑫,電機機械,-4.37,14.60,20.30,20.65,-0.72,-3.05,4777.48,3.23,-0.24,0.24,1.0,1.92,21.2,-3.26,6698.35,6286.94,0.02,0.64,0.75,2.16
2024-08-16,5519,隆大,建材營造,-33.78,93.91,136.66,50.5,2.43,-2.88,4609.91,0.21,-0.1,2.07,8.899999999999999,2.43,50.5,-4.27,2995.35,5491.09,1.56,3.12,-0.67,1.79
2024-08-16,2102,泰豐,橡膠工業,-6.72,23.32,-67.41,23.05,0.66,-3.15,546.89,-2.89,0.85,-3.58,1.099999999999998,0.87,23.1,-4.58,571.52,738.88,-0.45,0.07,0.52,1.67
2024-08-16,5011,久陽,鋼鐵工業,11.83,40.85,5.90,25.9,-1.52,-3.54,4881.62,-1.84,2.71,6.91,0.1999999999999993,-1.52,25.9,-2.77,520.76,8506.28,0.87,1.73,1.94,1.64
2024-08-16,6152,百一,通信網路業,-49.27,24.00,1.78,16.15,2.54,-3.87,4250.86,2.06,9.43,-3.08,1.099999999999998,1.59,16.0,-2.17,5952.76,3289.61,0.64,0.97,0.31,1.39
2024-08-16,3607,谷崧,電子零組件業,-2.39,40.09,13.69,20.2,-0.74,-2.18,1996.05,0.54,9.95,-0.49,1.5500000000000007,0.98,20.55,-3.1,3280.75,3966.24,0.58,1.64,1.2,1.19
2024-08-16,2528,皇普,建材營造,-3.79,"1,714.29",-99.94,48.3,5.46,-2.03,1656.14,-1.22,3.15,-0.11,7.700000000000003,0.66,46.1,-2.35,1154.02,978.85,2.42,3.75,0.89,0.99
2024-08-16,1316,上曜,建材營造,-20.48,132.65,36.17,20.5,4.86,-3.76,21474.44,-1.51,-0.26,0.26,1.75,2.05,19.95,-2.01,6845.63,6310.5,0.71,1.09,0.35,0.93
2024-08-16,2362,藍天,電腦及週邊設備業,-0.17,44.86,11.01,57.6,0.0,-2.37,5410.96,1.99,1.78,0.52,5.299999999999997,1.56,58.5,-3.19,10341.81,10227.35,0.8,2.3,0.84,0.86
2024-08-16,8011,台通,通信網路業,-44.29,-12.18,68.28,25.75,0.59,-3.38,4188.03,-1.24,9.87,-2.1,5.350000000000001,0.2,25.65,-4.66,7918.17,8432.23,0.67,0.4,-1.07,0.45
2024-08-16,2208,台船,航運業,2.53,-38.16,-32.91,17.45,-2.24,-3.32,5039.77,5.26,1.11,-1.92,0.6999999999999993,0.84,18.0,-2.99,15962.47,4889.75,-0.27,0.63,0.56,0.02
2024-08-16,1308,亞聚,塑膠工業,8.96,1.86,-4.26,17.8,1.42,-2.47,954.07,-0.29,3.81,-0.85,2.1000000000000014,1.99,17.9,-2.23,1292.18,755.77,0.36,0.7,-0.48,-0.19
2024-08-16,3322,建舜電,電子零組件業,14.80,-3.66,14.73,22.0,5.26,-3.51,2479.18,-0.94,2.38,-2.79,0.0,2.87,21.5,-5.0,2947.35,2382.63,0.68,1.66,1.38,-0.44
2024-08-16,1446,宏和,紡織纖維,91.17,"6,290.52","2,408.65",51.2,-0.19,-2.66,1814.41,4.46,-0.19,-0.19,1.6000000000000014,0.0,51.3,-2.47,3606.85,2380.45,0.26,3.24,1.2,-0.59
2024-08-16,4720,德淵,化學工業,4.81,15.03,11.62,20.75,-1.66,-3.26,1637.71,-8.57,4.09,-2.54,4.0,1.66,21.45,-4.95,2114.55,1780.39,-0.66,-0.72,-1.93,-0.66
2024-08-16,2548,華固,建材營造,330.19,"1,554.95",-26.25,156.5,5.03,-2.8,2848.42,1.37,2.71,-1.65,11.5,1.01,150.5,-2.61,1386.36,807.4,6.5,9.25,0.5,-0.68
2024-08-16,5515,建國,建材營造,-4.03,19.26,24.12,22.45,-0.22,-2.18,1521.02,0.22,1.75,-3.23,2.8500000000000014,1.56,22.85,-2.6,969.82,2235.89,-0.32,0.07,-0.7,-1.09
2024-08-16,4533,協易機,電機機械,-11.01,46.45,-2.68,44.95,0.22,-2.28,4848.65,0.21,-2.45,-1.97,3.5,1.45,45.5,-2.39,9239.71,4736.78,-0.9,0.62,0.46,-1.27
2024-08-16,3050,鈺德,光電業,15.37,10.82,11.15,21.1,-0.47,-3.21,1490.72,-2.72,-2.1,0.95,4.699999999999999,1.42,21.5,-2.08,1915.95,1364.49,-0.26,-0.43,-2.02,-1.69
2024-08-16,2539,櫻花建,建材營造,,,,73.2,0.14,-2.53,1187.33,0.49,2.21,-12.14,9.800000000000011,2.46,74.9,-3.18,2253.58,2169.64,-5.18,-3.03,-3.65,-2.04
2024-08-16,3296,勝德,電子零組件業,4.57,0.10,12.57,23.6,1.07,-2.07,701.7,-3.13,0.65,0.0,3.599999999999998,1.07,23.6,-2.71,383.99,456.88,0.11,0.1,-1.25,-2.37
2024-08-16,2501,國建,建材營造,-27.58,11.57,60.44,28.95,1.22,-2.2,8671.61,0.55,3.47,1.06,4.399999999999999,1.92,29.15,-2.39,5169.98,6084.43,0.87,1.42,-0.56,-2.61
2024-08-16,4714,永捷,化學工業,5.09,74.83,26.91,18.35,2.8,-3.17,4645.63,-6.14,-1.36,-1.38,3.400000000000002,1.4,18.1,-2.19,3360.12,2697.87,-0.09,-0.29,-1.38,-2.89
2024-08-16,5522,遠雄,建材營造,111.13,127.64,44.69,82.0,-0.73,-2.38,1582.32,0.39,4.79,2.1,7.5,1.33,83.7,-3.05,1637.4,2289.93,2.08,4.55,0.04,-3.07
2024-08-16,2739,寒舍,觀光事業,,,,60.6,0.33,-3.19,1477.4,1.75,-6.25,0.67,8.499999999999993,2.15,61.7,-2.42,4767.58,1121.47,-0.98,0.24,-3.37,-3.23
2024-08-16,1303,南亞,塑膠工業,3.29,4.73,-2.29,46.55,0.76,-2.31,10932.35,-3.17,3.27,-2.43,3.450000000000003,1.95,47.1,-3.55,17069.37,10870.08,-0.11,-0.14,-1.75,-3.3
2024-08-16,3490,單井,光電業,-26.78,-31.55,-26.33,33.5,4.85,-2.33,1550.46,0.92,-0.91,-1.99,7.300000000000004,1.25,32.35,-2.59,482.77,632.19,0.79,0.98,-1.46,-3.41
2024-08-16,6443,元晶,光電業,-28.27,-36.85,-42.96,24.4,0.0,-2.2,5174.37,-1.45,3.98,-1.61,5.850000000000001,1.43,24.75,-2.2,6619.33,2412.5,0.07,0.14,-1.87,-3.48
2024-08-16,6143,振曜,通信網路業,7.72,13.62,4.53,122.5,3.38,-3.54,2729.41,-0.42,1.27,-1.25,0.0,5.06,124.5,-2.47,1168.89,436.53,2.8,7.75,5.62,-3.63
2024-08-16,5203,訊連,資訊服務業,-3.39,8.42,15.46,98.5,3.79,-2.48,643.75,-0.85,0.43,1.39,12.0,3.27,98.0,-2.37,106.63,315.78,3.66,4.48,-0.08,-3.66
2024-08-16,1809,中釉,玻璃陶瓷,-18.68,-9.53,5.83,21.1,1.44,-3.21,2155.96,-1.4,-1.65,0.0,5.0,1.44,21.1,-2.12,1367.33,1202.17,0.04,-0.02,-1.78,-3.75
2024-08-16,5234,達興材料,光電業,13.73,-6.85,-5.72,147.0,0.34,-2.97,2441.96,0.0,0.36,5.4,4.5,0.0,146.5,-2.33,774.16,1946.73,5.1,12.75,8.15,-3.93
2024-08-16,8104,錸寶,光電業,7.70,-4.14,-10.55,36.6,2.81,-2.01,1446.64,0.28,-0.71,1.28,18.55,1.54,36.15,-2.47,991.85,1188.68,0.99,1.53,-3.71,-4.15
2024-08-16,3287,廣寰科,電腦及週邊設備業,39.45,13.66,48.31,40.65,1.37,-2.75,815.72,2.97,2.62,2.56,0.6500000000000057,2.24,41.0,-2.08,578.09,754.72,1.66,3.88,2.57,-4.21
2024-08-16,6451,訊芯-KY,半導體業,-6.55,1.74,-12.96,218.0,2.11,-2.24,5864.14,9.76,2.47,2.89,38.0,3.04,220.0,-2.29,10731.62,5496.76,12.8,24.4,6.88,-5.03
2024-08-16,1514,亞力,電機機械,-25.84,11.93,4.45,129.5,0.39,-3.72,10572.17,0.37,0.37,-4.09,26.5,2.33,132.0,-4.8,15523.09,13773.59,-2.6,2.95,-6.4,-5.46
2024-08-16,1587,吉茂,汽車工業,12.82,21.01,-5.55,52.7,3.13,-2.04,1176.01,1.03,1.94,2.2,3.9000000000000057,0.98,51.6,-2.11,726.25,848.44,2.42,4.46,2.6,-6.41
2024-08-16,3234,光環,通信網路業,-14.87,-19.48,-1.62,36.0,3.0,-2.57,982.18,-1.31,2.06,0.87,10.0,2.0,35.65,-2.65,670.23,547.47,1.21,1.69,-1.27,-8.38
2024-08-16,3711,日月光投控,半導體業,9.95,6.71,2.89,153.5,1.66,-2.23,14695.13,0.34,4.7,-3.21,22.0,2.98,155.5,-2.58,22804.77,17050.58,1.9,8.05,1.03,-9.33
2024-08-16,3564,其陽,通信網路業,0.04,84.34,6.70,86.8,1.76,-2.91,782.65,4.16,-0.59,0.83,20.099999999999994,3.28,88.1,-2.4,712.78,437.43,2.1,5.81,-1.2,-11.02
2024-08-16,1513,中興電,電機機械,-3.56,5.99,12.71,176.0,1.73,-2.22,19610.27,-6.06,2.93,-1.42,48.0,2.89,178.0,-3.35,28021.5,21757.26,0.7,6.05,-10.22,-11.33
2024-08-16,4768,晶呈科技,化學工業,-10.00,70.31,16.82,220.5,-0.45,-3.08,817.91,-0.69,3.72,-0.67,15.5,1.58,225.0,-2.64,535.38,606.05,1.2,8.8,0.8,-11.88
2024-08-16,4555,氣立,電機機械,6.31,30.43,2.41,40.5,0.12,-2.06,6560.3,1.62,6.62,0.5,17.75,1.24,40.95,-4.82,9465.59,8443.18,1.28,0.56,-6.62,-15.12
2024-08-16,2404,漢唐,其他電子業,6.76,-4.78,-26.12,332.0,-0.15,-2.21,649.02,2.61,0.6,-1.04,6.5,1.95,339.0,-2.21,648.74,635.11,0.0,8.5,4.65,-17.48
2024-08-16,3037,欣興,電子零組件業,13.30,17.30,6.56,159.5,1.59,-2.45,15870.16,-0.32,1.27,-1.57,54.5,2.55,161.0,-2.48,19886.73,10694.26,1.2,7.3,-9.93,-20.95
2024-08-16,3708,上緯投控,化學工業,8.84,5.30,6.90,111.0,0.0,-2.2,990.76,-0.44,-0.88,-1.77,20.5,1.35,112.5,-2.2,1055.53,706.17,-1.7,2.37,-2.94,-21.06
2024-08-16,6138,茂達,半導體業,7.07,13.11,21.06,169.5,0.3,-2.02,575.8,-0.3,1.8,-0.59,21.5,2.37,173.0,-2.03,491.41,612.1,0.9,5.1,-3.57,-25.65
2024-08-16,6789,采鈺,半導體業,3.03,33.29,29.96,293.0,1.03,-2.01,1037.29,-0.17,1.72,-1.69,38.5,2.76,298.0,-2.19,1067.9,783.21,1.3,10.15,-8.62,-26.42
2024-08-16,3533,嘉澤,電子零組件業,9.74,24.19,20.72,1535.0,1.32,-4.66,1198.99,1.01,-2.99,3.77,0.0,1.65,1540.0,-2.26,1660.88,1308.12,34.0,93.0,103.25,-28.08
2024-08-16,6863,永道-KY,通信網路業,-10.28,92.31,80.37,193.5,0.52,-2.27,512.38,3.12,-1.26,-1.53,44.5,2.34,197.0,-4.23,527.13,366.54,-0.8,-2.15,-16.57,-32.46
2024-08-16,2597,潤弘,建材營造,-9.94,19.99,17.05,155.0,0.32,-2.21,1058.42,-1.46,-23.76,0.32,86.5,2.27,158.0,-4.92,1932.24,1721.91,-19.1,-31.35,-43.38,-32.79
2024-08-16,8227,巨有科技,半導體業,-22.20,-48.85,-30.94,199.0,0.25,-2.45,671.54,1.02,1.52,-1.24,51.5,2.02,202.5,-3.17,996.25,447.11,0.5,2.95,-12.03,-34.89
2024-08-16,6415,矽力*-KY,半導體業,3.45,43.81,23.48,413.5,0.49,-2.25,1805.48,2.17,-0.71,-2.02,57.5,2.07,420.0,-3.29,2550.16,1593.73,-2.9,10.35,-7.1,-41.8
2024-08-16,6472,保瑞,生技醫療業,1.42,61.15,6.89,741.0,-1.33,-3.89,2331.23,-0.26,-3.11,0.4,203.0,1.07,759.0,-2.09,3479.19,1577.22,-16.2,-17.6,-66.55,-67.37
2024-08-16,9958,世紀鋼,鋼鐵工業,-8.53,-22.96,0.20,205.5,-0.24,-3.29,6436.43,1.75,0.49,0.49,52.5,1.46,209.0,-2.37,9019.52,5162.0,1.3,8.95,-8.93,-69.43
2024-08-16,5347,世界,半導體業,-13.38,-1.11,12.09,119.5,2.14,-2.05,8431.63,-0.83,-0.42,-1.68,0.0,1.71,119.0,-2.9,6514.89,3431.65,0.4,0.85,1.72,
