date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,5347,世界,半導體業,24.49,22.61,15.11,94.5,-3.57,-3.96,9272.39,-1.47,-2.49,0.0,6.599999999999994,-0.1,97.9,-2.49,8441.38,6058.08,-4.1,-4.87,-4.17,-0.62
2025-01-13,2453,凌群,資訊服務業,26.43,9.33,8.60,55.4,-0.18,-2.81,997.41,0.34,-3.74,-1.94,4.799999999999997,1.62,56.4,-2.46,1594.56,818.0,-1.58,-2.18,-2.33,-0.96
2025-01-13,4114,健喬,生技醫療業,4.62,20.13,8.65,33.8,-1.74,-2.73,1035.57,1.17,1.31,-1.43,1.0,0.44,34.55,-2.69,2632.28,893.61,-0.52,-0.53,-0.15,-1.08
2025-01-13,4167,松瑞藥,生技醫療業,-49.74,-46.07,15.91,19.7,-3.43,-3.43,1411.67,-0.24,3.8,-6.64,1.7000000000000028,-0.49,20.3,-4.23,3175.69,4655.18,-1.12,-1.09,-0.64,-1.09
2025-01-13,2385,群光,電子零組件業,,,,153.5,-2.54,-3.15,2631.78,6.25,-1.55,-0.94,5.0,0.0,157.5,-2.17,4085.56,3257.9,-3.2,-1.35,1.93,-1.21
2025-01-13,4555,氣立,電機機械,9.01,11.90,8.51,38.75,-3.49,-3.0,733.38,0.0,-5.72,-0.62,8.849999999999994,-1.25,39.65,-2.9,1039.39,340.08,-2.25,-3.44,-3.03,-1.47
2025-01-13,6719,力智,半導體業,-0.38,5.40,21.75,229.5,-4.77,-4.18,1391.99,6.85,1.71,1.26,11.5,-0.62,239.5,-3.98,3443.03,2694.86,-2.8,2.8,4.38,-1.57
2025-01-13,3296,勝德,電子零組件業,-6.28,11.73,9.00,27.6,-2.3,-2.47,714.11,4.38,-4.84,-4.24,8.400000000000002,-1.06,27.95,-4.56,485.97,433.92,-1.61,-1.88,-2.98,-1.81
2025-01-13,5474,聰泰,電腦及週邊設備業,-23.53,-34.45,1.15,165.0,-9.09,-4.07,1841.03,-3.38,-7.0,-2.42,55.5,-6.34,170.0,-3.2,3390.64,1535.26,-22.9,-30.55,-23.78,-1.86
2025-01-13,2501,國建,建材營造,248.06,65.05,54.30,22.7,-0.22,-2.99,3343.38,-0.42,-1.06,-2.78,1.8000000000000007,1.32,23.05,-4.01,2527.6,3165.15,-0.55,-0.9,-1.09,-1.89
2025-01-13,5315,光聯,光電業,4.59,74.30,-0.15,19.45,-3.47,-2.26,1398.3,0.71,-4.48,-0.49,4.200000000000003,-1.24,19.9,-2.18,1022.95,796.1,-0.97,-1.0,-1.26,-2.05
2025-01-13,3709,鑫聯大投控,電腦及週邊設備業,20.14,109.72,33.43,29.05,-3.65,-3.33,627.5,0.53,-1.22,6.35,3.349999999999998,-0.33,30.05,-2.43,166.51,943.44,0.09,-0.32,-0.87,-2.16
2025-01-13,2368,金像電,電子零組件業,12.74,38.99,28.97,203.5,-9.96,-2.86,20656.49,-0.64,-0.86,-2.38,41.0,-8.85,206.0,-2.8,16426.01,15821.19,-22.4,-28.75,-29.72,-2.28
2025-01-13,2913,農林,貿易百貨,2.83,41.67,14.10,18.1,-2.43,-2.43,2042.14,0.77,-3.04,-3.13,2.3000000000000007,0.0,18.55,-3.13,1794.37,2452.67,-0.93,-1.42,-1.76,-2.38
2025-01-13,3591,艾笛森,光電業,-4.59,29.46,28.51,23.0,-3.77,-2.75,2189.01,-0.79,-4.0,-0.42,2.950000000000003,-1.26,23.6,-2.25,2387.82,1054.3,-1.22,-1.9,-2.09,-2.45
2025-01-13,3043,科風,其他電子業,2.71,54.48,-32.90,33.4,-4.84,-3.47,741.04,-1.59,2.64,0.29,11.799999999999995,-1.71,34.5,-4.75,931.79,1048.05,-1.05,-2.22,-5.58,-2.54
2025-01-13,5309,系統電,電子零組件業,5.75,-17.81,-5.44,37.6,-3.59,-3.47,3411.91,0.48,-5.98,-0.76,6.0,-0.13,38.95,-3.11,5968.84,2110.7,-2.26,-3.29,-3.29,-2.58
2025-01-13,3607,谷崧,電子零組件業,-8.92,37.86,18.62,16.85,-2.03,-3.71,900.88,-0.27,-4.89,-1.71,2.8000000000000007,1.74,17.5,-2.55,1064.05,485.2,-0.83,-1.27,-1.76,-2.7
2025-01-13,6190,萬泰科,通信網路業,-13.36,32.58,24.34,32.6,-4.12,-3.41,739.42,-0.14,-3.26,-0.29,3.6000000000000014,-0.74,33.75,-2.02,910.64,347.62,-1.65,-2.31,-2.61,-2.79
2025-01-13,2413,環科,電子零組件業,-16.94,0.85,-29.75,22.75,-3.6,-3.6,502.87,4.3,-6.48,-0.84,4.5,0.0,23.6,-2.88,594.21,282.53,-1.25,-1.93,-2.05,-3.12
2025-01-13,5471,松翰,半導體業,8.09,11.56,5.15,39.75,-4.9,-4.79,547.12,0.63,6.58,-2.56,2.5,-0.12,41.75,-3.24,3789.27,1240.68,-1.19,-1.12,-0.61,-3.17
2025-01-13,3686,達能,半導體業,-33.66,-33.04,101.45,17.5,-5.15,-4.37,665.78,0.26,-5.45,1.37,2.3000000000000007,-0.81,18.3,-2.38,256.51,133.44,-1.02,-1.69,-1.89,-3.35
2025-01-13,3062,建漢,通信網路業,12.82,47.35,-5.60,30.25,-1.31,-2.26,4966.53,-2.14,-2.96,-1.45,3.5500000000000007,0.98,30.95,-2.7,3944.73,2602.66,-1.11,-2.05,-2.03,-3.42
2025-01-13,6177,達麗,建材營造,-81.03,-93.12,-20.13,40.0,-2.08,-2.2,1967.12,0.0,-1.4,-3.54,5.600000000000001,0.12,40.9,-3.77,992.23,2415.77,-1.82,-3.09,-3.3,-3.43
2025-01-13,3437,榮創,光電業,-7.82,14.14,3.16,20.25,-4.48,-4.26,700.43,-1.11,-3.6,-1.17,4.450000000000003,-0.24,21.15,-2.3,624.74,369.24,-1.28,-2.08,-2.22,-3.47
2025-01-13,3230,錦明,光電業,30.74,-19.77,-42.35,52.1,-3.16,-3.34,2067.19,0.53,-5.77,-0.19,15.4,-0.93,53.3,-2.89,2520.96,929.44,-2.68,-5.33,-6.27,-3.54
2025-01-13,2359,所羅門,其他電子業,-28.14,-41.63,-16.76,144.5,-4.3,-3.34,10954.64,-1.52,-5.57,-0.98,30.5,-2.98,146.5,-2.58,11369.41,5066.74,-10.2,-14.55,-17.4,-3.65
2025-01-13,6443,元晶,光電業,-16.45,-63.24,-45.36,16.0,-4.19,-3.03,5545.63,1.67,-6.56,-2.34,2.8000000000000007,-1.2,16.5,-2.05,4643.38,3037.49,-1.22,-1.65,-2.05,-3.72
2025-01-13,2425,承啟,電腦及週邊設備業,51.22,40.41,-13.00,35.15,-0.71,-2.63,1422.84,-0.96,-1.8,-0.42,0.8500000000000014,1.13,35.8,-3.01,2551.86,1204.23,-0.62,0.47,0.5,-3.77
2025-01-13,6133,金橋,電子零組件業,16.05,24.63,19.03,17.7,-2.75,-3.8,716.95,2.43,-2.64,-1.36,2.3000000000000007,1.1,18.4,-2.93,902.92,534.66,-0.66,-0.85,-1.53,-3.84
2025-01-13,6695,芯鼎,半導體業,24.28,40.06,-7.44,56.6,1.07,-4.07,1987.2,-3.69,-4.99,-1.93,12.0,3.57,58.0,-2.95,1660.96,691.88,-1.84,-5.05,-7.1,-3.87
2025-01-13,4526,東台,電機機械,19.25,-6.45,-24.69,28.45,-3.89,-3.89,2825.49,1.23,-8.93,-1.66,4.399999999999999,0.0,29.6,-2.47,6128.14,2768.56,-2.32,-3.11,-3.27,-3.88
2025-01-13,2882,國泰金,金融保險業,8.10,5.95,18.88,64.2,-1.38,-2.28,37271.56,-0.43,-0.73,-4.69,5.0,-0.15,65.0,-3.7,11326.85,80020.46,-2.9,-3.56,-4.03,-4.05
2025-01-13,2062,橋椿,其他,46.95,-10.65,0.07,29.7,-3.88,-4.81,1718.77,-1.42,2.89,-3.59,5.650000000000002,0.97,31.2,-3.74,3058.35,1061.3,-1.38,-2.16,-3.62,-4.07
2025-01-13,2365,昆盈,電腦及週邊設備業,25.65,32.69,27.19,40.95,-3.65,-2.96,5630.13,-1.73,-3.19,-3.52,10.199999999999996,-1.18,42.0,-4.06,9328.17,6158.01,-2.91,-4.14,-4.63,-4.09
2025-01-13,4976,佳凌,光電業,14.34,28.98,22.26,33.8,-4.38,-3.57,1117.58,-1.37,-2.36,0.57,8.950000000000003,-0.85,35.05,-4.97,1356.09,741.36,-1.56,-2.66,-3.31,-4.14
2025-01-13,5519,隆大,建材營造,-32.88,-16.89,43.20,30.8,-2.99,-2.69,887.82,-0.3,-2.08,-3.5,4.050000000000004,-0.31,31.65,-3.64,483.82,687.5,-1.75,-2.4,-2.82,-4.23
2025-01-13,6288,聯嘉,汽車工業,-17.10,14.16,28.12,24.15,-2.82,-2.82,1606.05,2.9,-5.08,-1.58,3.049999999999997,0.0,24.85,-2.17,1670.68,888.13,-1.19,-1.69,-2.3,-4.31
2025-01-13,6284,佳邦,電子零組件業,-9.30,1.51,11.54,76.7,-3.28,-3.28,1607.43,-1.59,-7.6,-1.12,12.799999999999995,-0.38,79.0,-2.1,5323.65,1056.57,-5.54,-6.45,-4.77,-4.7
2025-01-13,6877,鏵友益,其他電子業,-16.12,"1,004.40",44.55,76.4,-5.09,-3.29,705.83,1.19,-4.1,-1.59,22.0,-2.86,78.2,-2.19,743.84,361.99,-5.26,-10.25,-13.2,-5.12
2025-01-13,4583,台灣精銳,電機機械,-5.47,13.48,10.12,771.0,-2.03,-3.99,2066.11,-0.95,-4.93,-0.38,192.0,0.0,787.0,-3.55,2787.48,1736.29,-32.6,-78.9,-71.05,-5.2
2025-01-13,4726,永昕,生技醫療業,-54.47,-34.21,4.80,40.5,-3.57,-3.46,617.78,0.47,-1.27,-1.52,2.8499999999999943,-0.12,41.95,-2.89,462.7,351.72,-1.77,-2.31,-2.34,-5.27
2025-01-13,3518,柏騰,其他電子業,-17.60,-15.25,-3.50,22.6,-4.03,-4.03,743.31,-0.39,-4.34,-2.89,3.9499999999999993,0.0,23.55,-4.85,411.02,415.91,-1.64,-2.25,-2.6,-5.39
2025-01-13,6182,合晶,半導體業,-12.21,-8.54,-13.24,23.2,-2.52,-2.32,2727.21,0.0,-6.65,-3.05,6.25,-1.26,23.5,-3.25,4023.58,2871.36,-1.63,-2.68,-3.41,-5.66
2025-01-13,8044,網家,電子商務,-19.61,-7.20,-9.02,42.4,-3.75,-2.97,1465.72,-1.37,-3.71,6.14,10.4,-0.79,43.7,-3.29,933.56,3687.09,-0.55,-0.86,-3.56,-5.95
2025-01-13,2476,鉅祥,電子零組件業,3.35,17.11,15.02,80.9,-3.46,-3.0,1769.02,0.35,-3.24,0.36,5.199999999999989,-0.48,83.4,-2.22,1601.78,1007.48,-3.2,-3.7,-3.82,-6.39
2025-01-13,4956,光鋐,光電業,-0.64,28.77,14.33,30.0,-4.46,-4.46,1876.79,2.42,-5.62,-1.57,7.550000000000004,0.0,31.4,-3.98,1978.9,1477.08,-2.02,-3.25,-3.58,-6.43
2025-01-13,4513,福裕,電機機械,54.01,17.26,-7.83,29.95,-0.66,-3.07,1023.75,-4.14,-2.88,-0.66,3.700000000000003,-0.5,30.0,-3.05,733.92,510.49,-0.91,-2.18,-2.68,-6.44
2025-01-13,3406,玉晶光,光電業,-28.70,-20.37,6.96,454.0,-3.61,-3.81,2753.61,-1.43,-3.72,1.07,70.0,-0.32,469.5,-3.09,6535.89,4931.27,-19.2,-30.45,-27.3,-6.95
2025-01-13,6192,巨路,其他電子業,-38.06,-13.09,16.14,102.0,-5.56,-3.32,1177.44,0.0,-2.65,-1.82,11.0,-2.31,105.5,-2.26,528.95,555.4,-7.2,-8.65,-8.17,-7.58
2025-01-13,6213,聯茂,電子零組件業,-9.80,13.11,17.12,69.5,-3.61,-3.07,4840.69,-1.15,-5.67,-1.5,10.200000000000005,-0.55,71.7,-2.04,4987.89,2800.75,-4.68,-6.98,-8.11,-7.94
2025-01-13,3376,新日興,電子零組件業,-1.82,5.31,32.38,183.5,-4.18,-4.18,2512.84,0.0,-1.76,-2.05,26.5,0.0,191.5,-2.54,1507.76,1294.77,-10.2,-14.8,-16.35,-8.1
2025-01-13,4566,時碩工業,電機機械,-10.25,13.76,13.99,72.1,-4.38,-3.22,1499.78,3.3,-4.17,-3.46,11.099999999999994,-1.86,74.0,-3.33,1813.65,1577.18,-5.1,-6.86,-5.78,-8.42
2025-01-13,6239,力成,半導體業,-2.08,-13.72,4.08,115.0,-2.95,-4.17,3656.56,0.0,-2.85,-0.84,6.5,1.27,120.0,-2.07,2938.02,2684.53,-4.8,-4.95,-5.97,-9.17
2025-01-13,6768,志強-KY,其他,-14.84,18.10,29.82,123.0,0.0,-2.77,983.3,4.88,-3.1,-1.6,8.5,-0.41,122.5,-2.77,1108.36,514.57,-1.6,-0.6,-1.3,-9.19
2025-01-13,1795,美時,生技醫療業,37.96,6.62,9.59,261.5,-1.69,-3.68,1987.73,0.92,-1.64,-1.48,7.5,1.13,269.0,-3.1,1108.89,1110.31,-7.3,-6.95,-4.8,-9.23
2025-01-13,3689,湧德,電子零組件業,-12.08,11.06,-15.93,83.2,-4.81,-4.91,3729.89,-0.96,-3.99,-1.91,23.5,0.11,87.5,-2.78,3520.37,2962.38,-6.04,-11.8,-14.83,-9.28
2025-01-13,2408,南亞科,半導體業,0.83,-30.25,14.18,25.4,-2.12,-2.31,22593.78,-3.35,-6.19,0.78,7.350000000000001,-0.77,25.75,-3.17,31125.42,21576.97,-1.19,-2.16,-3.86,-9.46
2025-01-13,6214,精誠,資訊服務業,-9.93,-18.44,10.73,128.0,-3.4,-2.66,2063.45,0.7,-2.79,-5.02,20.5,-1.13,131.0,-4.33,2021.46,4987.07,-9.2,-11.85,-12.43,-9.86
2025-01-13,4953,緯軟,資訊服務業,0.09,8.06,16.11,107.0,-4.04,-4.04,878.66,-1.29,-1.74,-1.33,18.5,-0.45,111.0,-2.19,549.14,519.59,-5.6,-5.95,-8.95,-10.6
2025-01-13,8064,東捷,光電業,-8.48,-21.86,-13.08,46.7,-3.81,-2.91,2434.29,-1.15,-3.1,-2.9,11.4,-0.93,48.1,-3.67,1782.09,1983.65,-3.11,-4.91,-6.09,-11.23
2025-01-13,3010,華立,電子通路業,-11.22,20.98,19.84,111.0,-3.9,-2.63,1412.2,0.0,-3.72,-0.86,16.0,-1.3,114.0,-2.12,1369.01,569.57,-6.0,-8.65,-11.92,-12.15
2025-01-13,6806,森崴能源,其他,42.05,60.64,74.49,107.5,2.38,-2.27,1943.38,-2.16,-7.05,-0.47,8.5,1.9,107.0,-2.33,2029.1,1086.27,-2.0,-4.5,-5.97,-12.2
2025-01-13,1595,川寶,電子零組件業,-9.02,23.11,-34.97,43.8,-4.16,-2.23,784.53,-2.76,-2.42,-1.51,14.200000000000005,-1.97,44.8,-3.48,769.56,490.51,-2.67,-4.79,-6.69,-13.18
2025-01-13,2524,京城,建材營造,34.82,543.00,263.52,60.5,-1.79,-2.1,685.61,1.08,-2.74,-3.75,13.900000000000006,0.32,61.8,-4.5,370.7,672.33,-2.9,-5.61,-6.64,-13.45
2025-01-13,6830,汎銓,其他電子業,3.77,8.24,4.58,160.5,4.9,-2.73,3402.38,-0.93,-2.19,-2.24,9.5,5.56,161.5,-2.86,603.37,636.72,2.2,1.75,2.0,-13.74
2025-01-13,3037,欣興,電子零組件業,-2.78,13.84,10.90,140.0,-3.45,-2.78,14729.94,-0.65,-4.9,-0.34,12.0,-0.69,144.0,-2.03,15474.94,6873.16,-7.5,-6.8,-4.95,-13.98
2025-01-13,2486,一詮,光電業,-9.70,0.33,8.36,101.0,-4.72,-4.72,12874.72,3.24,-3.14,-1.85,16.5,0.0,106.0,-4.93,8388.54,8462.5,-5.9,-7.4,-5.45,-14.46
2025-01-13,3141,晶宏,半導體業,2.13,3.75,-18.65,67.2,-2.47,-2.47,509.62,0.0,-5.01,-1.71,10.099999999999994,0.0,68.9,-2.68,461.5,1353.64,-3.56,-5.27,-6.81,-14.91
2025-01-13,6416,瑞祺電通,通信網路業,70.43,34.82,4.19,110.5,-3.07,-3.07,502.13,2.18,-0.85,-1.72,5.5,0.0,114.0,-2.15,701.99,402.04,-3.9,-2.35,-0.47,-15.33
2025-01-13,3466,致振,通信網路業,400.23,-30.22,-64.35,48.1,-1.64,-3.51,773.24,-6.1,-2.85,-0.91,15.949999999999996,1.94,49.85,-3.74,566.22,333.32,-2.15,-5.94,-8.7,-15.82
2025-01-13,2059,川湖,電子零組件業,10.75,75.64,75.77,1400.0,-5.08,-4.11,1136.84,-0.66,0.33,-2.32,155.0,-1.02,1460.0,-4.22,913.94,1009.42,-81.0,-93.0,-87.0,-15.83
2025-01-13,1514,亞力,電機機械,40.13,-11.78,-6.64,91.4,-4.09,-3.28,3651.62,-1.48,-1.6,-3.15,10.0,-0.84,94.5,-4.7,1843.63,2505.02,-5.92,-7.71,-8.07,-15.94
2025-01-13,3580,友威科,其他電子業,-1.85,-16.54,-11.34,76.7,-2.79,-2.66,704.3,-2.11,-2.03,-3.78,16.0,-0.38,78.6,-3.66,692.84,1040.0,-4.66,-6.31,-7.54,-16.44
2025-01-13,8032,光菱,電子通路業,19.41,59.79,7.17,53.6,-3.77,-3.94,564.37,-3.74,-2.47,0.91,18.90000000000001,0.0,55.7,-3.97,834.56,948.12,-2.38,-5.37,-10.31,-16.82
2025-01-13,5434,崇越,電子通路業,4.44,38.74,15.67,283.0,-2.75,-2.58,679.49,-0.51,-2.03,0.69,12.5,-0.52,289.5,-2.18,283.25,617.74,-7.9,-5.2,-8.18,-17.34
2025-01-13,8054,安國,半導體業,-11.99,-27.75,10.17,114.0,-5.0,-5.0,2336.58,-5.62,-3.17,-1.64,33.0,-1.67,118.0,-3.23,2128.18,1301.14,-9.1,-15.8,-22.62,-17.93
2025-01-13,2376,技嘉,電腦及週邊設備業,-20.89,36.99,93.67,260.0,-4.06,-2.99,7258.75,0.35,-2.81,-1.99,25.5,-1.11,268.0,-2.87,4912.06,4820.59,-15.1,-14.85,-14.48,-18.29
2025-01-13,3548,兆利,電子零組件業,9.88,58.01,16.51,154.5,-4.92,-4.04,1725.97,-0.6,-2.99,0.31,24.0,-0.92,161.0,-2.69,1639.49,809.56,-8.3,-12.55,-18.68,-18.45
2025-01-13,6605,帝寶,汽車工業,12.46,15.63,8.97,210.0,3.19,-2.78,747.32,0.94,-2.33,-2.86,9.0,3.19,210.0,-3.1,193.29,887.16,0.0,-1.65,-5.82,-19.42
2025-01-13,4968,立積,半導體業,-0.75,-0.87,23.28,172.5,-4.43,-3.63,3056.73,-1.24,-5.53,-3.99,50.0,-1.11,178.5,-4.5,3388.65,4165.03,-15.8,-24.4,-30.97,-20.28
2025-01-13,3483,力致,電腦及週邊設備業,-16.88,2.14,7.89,132.5,-3.64,-3.64,812.82,-1.34,-3.4,-3.17,22.0,0.0,137.5,-3.17,614.63,1163.33,-9.1,-11.3,-13.88,-20.54
