date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,6283,淳安,其他電子業,16.44,7.04,12.13,28.5,-1.55,-3.55,627.36,0.0,-6.62,-2.2,4.449999999999999,0.52,29.1,-2.69,1246.4,1020.76,-1.59,-1.77,-1.05,0.41
2024-11-06,6127,九豪,電子零組件業,-3.54,44.44,23.40,27.9,-0.89,-2.45,526.01,1.59,-2.6,0.36,3.899999999999999,1.07,28.45,-2.93,492.55,578.2,-0.35,-1.41,-0.75,0.32
2024-11-06,6126,信音,電子零組件業,-8.50,4.68,4.70,32.2,-1.53,-2.42,1485.19,-0.15,-0.74,-2.1,2.549999999999997,0.0,32.7,-4.25,2210.57,1786.66,-0.93,-0.91,-0.74,0.29
2024-11-06,1616,億泰,電器電纜,37.14,58.34,15.46,21.1,-0.24,-2.31,772.32,-3.3,-3.42,-0.24,2.75,0.47,21.25,-2.76,1352.77,809.47,-0.52,-1.0,-1.0,0.17
2024-11-06,2241,艾姆勒,汽車工業,-14.65,-39.49,-16.84,31.65,1.61,-2.31,582.67,0.31,-3.05,-2.04,5.399999999999999,0.96,31.45,-2.5,706.8,938.0,-0.37,-1.12,-1.88,-0.3
2024-11-06,8176,智捷,通信網路業,111.43,13.20,4.98,15.15,-3.19,-3.81,1320.62,-5.06,-1.57,-0.32,4.850000000000001,0.0,15.65,-2.49,637.92,515.71,-0.7,-2.34,-2.15,-0.3
2024-11-06,4533,協易機,電機機械,20.17,25.28,4.45,41.1,3.01,-3.18,5051.8,0.25,-2.64,2.97,2.049999999999997,1.75,40.6,-2.56,2006.06,2907.05,1.25,0.47,0.58,-0.48
2024-11-06,1308,亞聚,塑膠工業,-18.37,-33.12,-11.13,16.65,-0.6,-2.63,1469.64,3.04,-1.47,0.3,1.25,1.49,17.0,-2.62,1479.28,1146.83,-0.05,0.03,-0.12,-0.69
2024-11-06,8043,蜜望實,電子零組件業,0.79,0.86,-7.73,41.6,-0.72,-3.26,1047.06,-3.3,-3.17,1.7,3.799999999999997,0.48,42.1,-3.12,1514.78,2182.86,-0.65,-1.02,0.76,-0.97
2024-11-06,8105,凌巨,光電業,6.92,15.98,-7.28,16.45,-0.9,-2.08,1180.47,0.3,-0.3,0.3,0.8999999999999986,0.3,16.65,-2.35,878.01,1180.69,-0.1,-0.39,-0.41,-1.03
2024-11-06,1540,喬福,電機機械,-25.69,9.12,12.67,41.7,0.0,-2.91,4106.23,-2.15,-2.44,4.25,5.549999999999997,1.2,42.2,-4.79,2295.87,9424.61,0.44,-0.86,-1.06,-1.5
2024-11-06,3518,柏騰,其他電子業,-7.60,-4.13,-4.16,32.25,1.42,-3.15,3721.45,0.47,-1.86,0.47,0.5,1.26,32.2,-2.15,1601.75,798.94,0.24,0.71,0.85,-1.51
2024-11-06,3011,今皓,電子零組件業,-9.20,-3.04,0.41,27.3,-1.44,-2.67,2053.18,-2.73,-0.7,-2.12,5.900000000000002,0.9,27.95,-2.98,2055.82,1901.28,-0.92,-2.4,-2.18,-1.65
2024-11-06,3663,鑫科,其他電子業,-13.06,99.68,76.22,90.6,-1.2,-2.79,2173.14,0.99,-0.55,0.77,6.700000000000003,0.65,92.3,-2.96,2963.17,5121.73,-0.48,-2.13,2.29,-2.79
2024-11-06,2243,宏旭-KY,汽車工業,-52.57,-73.69,26.07,21.6,-0.46,-4.0,1435.07,0.74,0.99,5.85,9.0,1.38,22.0,-2.69,1010.76,1620.29,0.75,0.19,-1.36,-3.02
2024-11-06,6667,信紘科,其他電子業,3.74,131.06,42.31,212.5,-4.92,-3.85,2273.72,-1.32,0.67,-1.11,29.0,-1.12,221.0,-3.87,530.8,620.62,-10.3,-16.3,-12.3,-3.12
2024-11-06,2464,盟立,其他電子業,7.34,-8.60,-20.58,77.8,-1.39,-2.14,2450.35,1.55,-1.53,1.94,6.099999999999994,0.51,79.3,-2.35,4062.26,7712.55,-0.22,-1.42,-1.81,-3.72
2024-11-06,8927,北基,油電燃氣業,-18.69,10.47,83.32,58.7,-2.98,-3.45,1597.35,-0.97,0.0,-1.63,5.900000000000006,0.17,60.6,-2.1,1131.09,1328.23,-2.16,-3.99,-4.98,-4.2
2024-11-06,2070,精湛,電機機械,-27.46,16.06,30.13,82.6,0.12,-2.25,505.1,0.48,-2.98,1.23,30.5,2.42,84.5,-4.62,992.66,1262.54,-0.24,-4.57,-10.25,-6.36
2024-11-06,3535,晶彩科,光電業,-94.73,-94.37,44.52,56.8,-2.24,-2.91,1951.53,3.4,-3.98,4.68,8.799999999999997,-0.86,57.6,-2.35,1848.34,4556.04,-0.02,-2.31,-0.05,-7.33
2024-11-06,6412,群電,電子零組件業,2.49,7.12,0.02,122.0,-0.81,-2.01,765.94,1.19,-0.78,-2.77,8.5,0.41,123.5,-3.91,426.78,1706.22,-3.0,-4.2,-5.1,-7.46
2024-11-06,8089,康全電訊,通信網路業,-28.71,314.92,335.87,96.4,0.84,-2.23,1756.27,9.91,2.55,-1.14,7.900000000000006,0.42,96.0,-2.94,6640.67,2146.28,2.64,6.87,6.27,-12.59
2024-11-06,3163,波若威,通信網路業,20.00,-33.02,-25.81,139.0,-3.14,-3.47,3615.47,0.35,-1.04,0.7,35.5,-0.7,142.5,-3.37,2574.03,3897.6,-3.5,-9.05,-17.75,-18.38
2024-11-06,3374,精材,半導體業,-0.38,5.08,14.05,210.5,-2.32,-3.88,3174.85,-1.87,0.95,1.89,27.0,0.93,217.5,-2.71,1634.23,5075.88,-1.6,-2.8,-9.5,-20.12
2024-11-06,6462,神盾,半導體業,4.47,29.91,18.05,189.5,-2.07,-3.32,1057.81,0.0,-1.31,2.38,34.0,0.26,194.0,-2.27,622.3,1466.88,-1.5,-5.95,-13.15,-27.25
2024-11-06,2348,海悅,其他,-1.96,16.84,61.75,150.0,-0.33,-3.54,1089.57,2.68,-3.27,1.69,19.0,0.0,150.5,-4.44,597.58,1649.0,-0.1,-0.7,-7.4,-54.22
2024-11-06,6546,正基,通信網路業,0.47,8.61,9.10,123.5,0.0,-3.89,1942.12,4.66,3.64,-3.52,90.5,1.62,125.5,-3.52,1263.32,3129.9,0.2,-4.9,-29.3,-54.8
2024-11-06,6108,競國,電子零組件業,-8.71,-25.95,-10.85,17.3,-1.7,-4.16,1585.42,2.05,2.87,-1.68,,0.0,17.6,-2.49,4486.97,1378.55,-0.15,0.25,,
2024-11-06,6164,華興,光電業,2.72,31.25,18.17,15.85,6.38,-2.16,3768.42,3.68,-2.26,-1.65,,-1.01,14.75,-2.61,982.41,1135.6,0.58,,,
2024-11-06,8249,菱光,電子零組件業,-21.35,49.35,18.26,72.0,0.42,-3.61,48068.55,9.92,-3.44,6.38,,1.81,73.0,-3.11,36283.34,27393.36,3.12,3.72,,
2024-11-06,8932,宏大,其他,42.10,77.10,46.20,93.8,-2.6,-3.6,941.43,1.04,2.47,-3.31,3.200000000000003,0.1,96.4,-3.7,1340.52,1168.11,-2.82,-1.88,1.64,
