date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,5493,三聯,其他電子業,-3.27,0.72,-16.7,91.7,-55.0,12.18,19.44,28.01,新光,3.85%,國泰-館前,3%,富邦-永和,1.82%,-2.76,-3.78,933.72,3244.64,-4.62,8.26,3.93,4.6000000000000085,-0.52,94.8,701.25,1763.62,-82.0,3.0,1.0,-2.0,-4.0,5.0,4.0,-5.0,4.0,78.0,35.0,0.0,0.0,0.0,-76.0,-0.18,1.9,-6.0,-0.01,0.04,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.27,-0.49,-0.56,-0.76,1.26,0.52,1.35,19.8
2024-04-19,1795,美時,生技醫療業,-4.15,0.7,-21.33,311.5,637.0,9.38,-19.55,-7.20,美林,4.28%,凱基-台北,3.75%,台灣摩根士丹利,3.64%,-3.75,-2.96,8618.85,23921.88,0.45,-0.15,-3.75,22.0,-0.47,319.5,8033.55,9060.75,969.0,2.0,-17.0,-42.0,90.0,12.0,172.0,-6.29,3.0,182.0,-269.0,55.0,0.02,5.63,1322.0,0.53,72.14,-408.0,-0.16,1.4,0.26,0.76,1.89,3.68,4.0,9.0,19.0,-0.16,1.66,3.38,-0.1,2.44,6.39,-15.0,-15.9,-2.52,19.72
2024-04-19,6449,鈺邦,電子零組件業,-3.32,0.98,-28.2,96.2,44.0,39.62,4.37,21.68,元大-大里,4.13%,國泰證券,4.04%,統一-敦南,3.03%,-3.7,-0.1,1090.18,2272.93,-0.86,7.84,-2.73,0.5,-1.14,95.2,1241.6,805.96,-11.0,1.0,-2.0,4.0,-3.0,3.0,4.0,0.5,4.0,100.0,176.0,0.0,0.0,0.0,-7.0,-0.01,2.81,-4.0,-0.0,0.79,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.34,-0.24,0.11,0.57,0.8,1.02,3.55,10.54,19.3
2024-04-19,6425,易發,電機機械,-3.33,0.77,-33.94,78.4,-560.0,113.05,101.02,135.42,第一金-新竹,3.71%,元富-西松,1.4%,永豐金-永康,1.04%,-2.12,-5.77,3933.18,12445.81,-3.37,7.11,0.36,7.0,-3.25,80.5,4729.65,3221.22,-557.0,1.0,-8.0,-11.0,23.0,-77.0,26.0,-3.88,1.0,-90.0,-89.0,0.0,0.0,0.0,-539.0,-1.24,2.1,-18.0,-0.04,1.78,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.64,0.02,0.06,-4.18,-3.16,-2.0,-3.08,2.7,19.2
2024-04-19,2371,大同,電機機械,-2.26,1.0,-32.81,69.1,2494.0,-3.21,-8.86,-2.71,富邦證券,1.28%,凱基,1.15%,統一,0.93%,-4.87,7.3,466644.16,466644.16,-4.72,9.91,0.16,0.0,4.04,67.0,281794.46,313511.8,-11732.0,3.0,-739.0,1872.0,1488.0,2093.0,1872.0,-3.01,2.0,-382.0,8348.0,-0.0,-0.0,0.24,-10561.0,-0.45,13.55,-1171.0,-0.05,3.64,0.11,-0.0,-0.0,0.04,1.0,1.0,5.0,1.04,1.96,1.23,-1.79,-2.43,-3.57,5.56,8.91,11.71,19.13
2024-04-19,6667,信紘科,其他電子業,-3.79,0.53,-25.38,165.0,109.0,49.50,18.77,20.10,台灣摩根士丹利,3.48%,凱基-台北,3.12%,美商高盛,2.99%,-4.1,-5.98,3047.51,11665.71,-5.41,5.14,-4.62,23.5,-2.28,171.5,2293.38,2330.7,362.0,2.0,-24.0,25.0,4.0,14.0,25.0,-1.17,3.0,79.0,-400.0,0.0,0.0,0.22,413.0,0.92,4.91,-51.0,-0.11,0.37,0.24,-0.53,-0.53,-0.0,0.0,0.0,1.0,-0.48,0.42,2.44,-2.88,-3.0,0.37,-11.9,-16.1,-6.07,19.03
2024-04-19,1587,吉茂,汽車工業,-4.24,0.9,-50.1,47.4,-10.0,18.62,-6.22,-8.51,凱基-台北,9.74%,台灣摩根士丹利,2.01%,富邦證券,1.79%,-4.26,-4.24,2793.26,17482.19,-0.51,4.08,-2.94,2.700000000000003,0.0,49.5,3003.01,3371.11,262.0,2.0,-51.0,17.0,-48.0,154.0,173.0,-0.06,1.0,-335.0,-46.0,0.0,0.0,0.0,343.0,0.5,24.7,-81.0,-0.12,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,2.01,2.53,-1.18,-3.62,-3.42,-1.83,1.79,9.19,18.8
2024-04-19,6213,聯茂,電子零組件業,-2.65,0.67,-35.08,110.0,-546.0,23.67,-4.87,-1.66,台灣摩根士丹利,4.08%,元大-古亭,2.34%,凱基-台北,1.34%,-3.04,-1.35,12864.31,44834.08,-7.33,3.26,0.45,15.0,-1.79,109.5,17681.91,9122.65,573.0,2.0,-9.0,61.0,20.0,-525.0,98.0,-3.22,3.0,161.0,-203.0,500.0,0.14,5.0,-209.0,-0.06,16.52,282.0,0.08,0.6,-0.15,0.63,2.67,4.83,4.0,7.0,11.0,-0.39,-3.6,1.54,-1.13,-1.91,3.5,-1.2,-4.9,4.83,17.65
2024-04-19,6207,雷科,電子零組件業,-2.65,0.84,-40.39,58.7,33.0,3.35,-10.73,25.29,凱基-台北,5.77%,國泰證券,2.31%,元富-大昌,2.1%,-2.25,-3.45,2426.0,35436.02,-4.72,4.78,-0.98,4.200000000000003,-2.8,59.1,2120.5,1830.85,192.0,1.0,13.0,0.0,-3.0,-112.0,13.0,-1.23,2.0,210.0,-149.0,0.0,0.0,0.0,210.0,0.26,6.45,-18.0,-0.02,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.37,2.66,0.45,2.04,4.45,-1.5,-0.89,7.79,17.33
2024-04-19,6664,群翊,電子零組件業,-3.28,0.75,-16.01,177.0,-14.0,13.97,-2.02,4.14,國票-安和,4.69%,富邦證券,3.56%,凱基-台北,2.99%,-2.89,-4.32,1405.87,1909.37,-4.86,8.41,2.49,7.5,-1.35,182.5,1380.53,1805.04,-7.0,2.0,-3.0,14.0,-11.0,13.0,14.0,2.67,3.0,199.0,-192.0,0.0,0.0,0.09,8.0,0.01,7.25,-15.0,-0.03,0.04,-0.02,0.08,0.08,0.08,2.0,2.0,2.0,-0.58,-0.23,0.8,-0.32,-0.39,0.39,0.2,1.55,5.57,16.48
2024-04-19,3402,漢科,其他電子業,-4.91,0.62,-29.37,106.5,202.0,10.78,40.07,39.66,新加坡商瑞銀,3.97%,美商高盛,3.74%,港商野村,3.74%,-4.17,-7.39,4302.99,13452.37,-5.35,5.22,-4.96,14.0,-2.61,112.0,8177.21,4364.55,712.0,0.0,-24.0,-3.0,-24.0,-11.0,89.0,0.0,3.0,-164.0,-572.0,0.0,0.0,0.0,806.0,1.1,8.36,-94.0,-0.13,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.54,1.0,-2.66,-1.16,-1.19,-9.3,-2.75,5.52,16.2
2024-04-19,4760,勤凱科技,其他電子業,-4.37,0.87,-27.37,87.5,-100.0,33.32,30.09,30.38,永豐金-信義,8.53%,新加坡商瑞銀,4.09%,統一-城中,2.73%,-4.25,-2.99,1173.38,2529.8,9.51,0.11,-0.99,3.5,-1.88,88.5,1829.04,676.17,49.0,3.0,0.0,3.0,-3.0,10.0,6.0,-inf,1.0,-49.0,-90.0,0.0,0.0,0.0,49.0,0.15,1.55,0.0,0.0,0.01,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.17,0.19,1.9,1.77,1.72,-1.08,4.96,10.94,15.7
2024-04-19,1773,勝一,化學工業,-3.28,0.4,-12.15,177.0,-59.0,13.33,6.34,8.43,法銀巴黎,4.16%,凱基,3.6%,美林,3.22%,-3.67,-3.54,1585.5,4355.98,-3.98,2.49,-1.08,14.5,-0.27,183.0,589.42,1068.82,313.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,-54.0,-336.0,101.0,0.04,2.45,264.0,0.11,5.26,-52.0,-0.02,0.14,-0.02,0.09,0.32,0.92,3.0,8.0,16.0,0.18,0.39,0.18,-0.08,0.54,0.75,-6.1,-9.25,-8.53,14.7
2024-04-19,4912,聯德控股-KY,電子零組件業,-4.35,0.37,-14.7,121.0,-15.0,56.24,19.11,27.38,美商高盛,8.43%,新加坡商瑞銀,7.34%,美林,4.27%,-3.42,-4.72,913.48,3108.6,-7.04,4.38,-3.05,13.0,-0.79,126.0,1210.72,449.78,103.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-92.0,-132.0,0.0,0.0,0.1,146.0,0.23,31.16,-43.0,-0.07,0.23,-0.02,0.0,0.0,0.1,0.0,0.0,1.0,0.54,1.06,1.33,0.02,0.06,0.32,-6.9,-8.2,-7.07,12.39
2024-04-19,6668,中揚光,光電業,-2.09,0.61,-25.85,70.2,14.0,152.84,12.13,-3.13,美林,5.33%,美商高盛,3.78%,新加坡商瑞銀,2.08%,-2.41,1.89,3227.81,15771.31,-4.81,2.53,-0.14,8.0,-0.29,68.7,2952.08,1532.09,58.0,2.0,18.0,0.0,26.0,-448.0,18.0,0.44,3.0,3.0,171.0,0.0,0.0,0.0,67.0,0.09,23.11,-9.0,-0.01,0.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.73,-1.37,0.19,-4.35,-2.45,0.98,-0.95,2.11,12.18
2024-04-19,6125,廣運,光電業,-2.46,0.87,-18.85,87.3,3074.0,75.98,-48.08,-54.46,兆豐-鹿港,3.12%,摩根大通,1.74%,永豐金-高雄,1.21%,-2.77,3.68,38188.18,60377.5,-1.15,9.96,-0.94,2.299999999999997,-1.43,83.0,28276.15,25416.53,1798.0,4.0,99.0,672.0,529.0,738.0,672.0,4.34,4.0,-79.0,3247.0,-2.0,-0.0,0.01,488.0,0.2,4.41,1312.0,0.53,2.17,1.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.59,0.07,0.16,3.58,2.26,1.63,4.9,4.91,4.77,12.06
2024-04-19,2486,一詮,光電業,-2.45,0.62,-27.76,67.8,-146.0,32.42,1.14,5.82,美林,2.68%,美商高盛,2.41%,新加坡商瑞銀,1.19%,-3.21,-2.31,17837.11,127859.62,-2.65,0.29,-1.0,8.299999999999997,-0.72,68.9,20569.9,16410.34,141.0,1.0,-69.0,92.0,-496.0,-298.0,496.0,6.19,2.0,-65.0,-84.0,146.0,0.07,0.13,77.0,0.03,7.51,-82.0,-0.04,1.24,-0.07,0.14,0.14,0.14,2.0,2.0,2.0,-0.63,-1.52,1.7,-0.6,-2.8,0.0,-2.0,-3.56,0.61,11.49
2024-04-19,6538,倉和,電子零組件業,-3.36,0.78,-15.93,158.0,-138.0,51.33,25.73,29.28,摩根大通,4.18%,凱基-科園,1.79%,凱基-台北,0.71%,-2.18,0.64,3401.01,5537.86,-5.14,5.42,0.96,6.0,0.96,158.5,947.14,871.11,118.0,3.0,3.0,6.0,9.0,-63.0,6.0,2.0,3.0,41.0,-214.0,0.0,0.0,0.6,175.0,0.46,3.7,-57.0,-0.15,1.46,-0.36,0.0,0.13,0.17,0.0,1.0,4.0,0.72,1.21,-1.97,-0.15,1.4,0.96,3.3,-0.95,0.82,10.68
2024-04-19,6691,洋基工程,其他電子業,-4.45,0.49,-12.4,375.5,-392.0,24.47,-36.31,-22.02,永豐金-板新,3.46%,永豐金證券,2.01%,群益金鼎-東門,1.93%,-2.73,-4.33,1242.67,1477.84,-1.85,1.51,-2.97,26.5,0.13,393.0,859.85,777.56,-524.0,0.0,-2.0,-1.0,-2.0,-3.0,0.0,0.0,3.0,33.0,-9.0,-248.0,-0.28,9.3,-233.0,-0.26,5.16,-43.0,-0.05,0.0,-0.44,-0.55,-0.55,-0.39,0.0,1.0,7.0,-0.69,-0.27,-0.22,-0.83,-0.76,-0.88,-19.9,-17.75,-14.65,9.96
2024-04-19,8467,波力-KY,其他,-3.32,0.41,-22.17,189.5,-187.0,35.57,12.15,25.07,元大證券,5.58%,永豐金證券,4.37%,新加坡商瑞銀,2.84%,-4.42,-2.57,984.87,4483.97,-9.86,-0.78,2.1,29.5,0.77,196.0,800.84,1080.26,-227.0,1.0,0.0,-13.0,-1.0,-5.0,5.0,-inf,2.0,-36.0,8.0,95.0,0.19,2.42,-205.0,-0.4,44.52,-117.0,-0.23,0.45,-0.36,0.21,0.21,0.21,2.0,2.0,2.0,-0.19,-0.6,-0.07,-0.3,-0.51,0.13,-6.4,-6.2,-3.55,9.22
2024-04-19,2630,亞航,航運業,-3.95,0.95,-30.88,44.95,459.0,54.34,23.27,13.56,元大-屏南,1.7%,凱基-台北,1.67%,富邦-台北,0.65%,-4.51,1.01,19427.35,56401.51,-2.02,1.95,-0.11,0.8000000000000043,0.0,44.5,16372.14,17801.36,525.0,,,,,,,,,,,68.0,0.03,0.07,458.0,0.22,0.54,-1.0,-0.0,0.41,0.22,0.06,0.06,0.06,2.0,2.0,2.0,0.1,0.12,0.24,0.17,0.31,0.15,0.49,3.22,6.02,9.0
2024-04-19,8390,金益鼎,其他,-3.44,0.85,-20.76,61.8,-231.0,38.48,-7.05,5.50,凱基-桃園,0.78%,第一金-路竹,0.63%,元大-永康,0.63%,-3.77,0.82,9559.85,10251.29,0.67,3.48,-1.92,2.0,-0.65,60.9,10251.29,5630.65,-367.0,3.0,-19.0,6.0,-7.0,-9.0,6.0,-0.63,5.0,53.0,128.0,0.0,0.0,0.0,-401.0,-0.42,1.77,34.0,0.04,0.64,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.74,-3.22,-3.29,-2.97,-3.34,-3.16,0.6,0.74,3.95,8.53
2024-04-19,6215,和椿,其他電子業,-3.4,0.54,-38.25,38.35,137.0,45.99,12.22,9.89,美好-蘆洲,5.42%,新加坡商瑞銀,1.18%,元大-大天母,1.01%,-2.6,2.27,4060.13,23592.96,-2.96,3.74,0.13,8.399999999999999,-2.0,36.75,2402.46,2793.0,14.0,2.0,2.0,0.0,4.0,-135.0,2.0,1.0,2.0,-112.0,-140.0,0.0,0.0,0.0,15.0,0.02,6.27,-1.0,-0.0,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.55,-0.54,-0.15,-8.52,-15.18,1.03,-1.01,1.73,7.75
2024-04-19,6937,天虹,半導體業,-2.25,0.5,-15.0,217.0,-29.0,246.80,216.40,24.53,永豐金-竹科,7.49%,兆豐-大同,5.59%,群益金鼎-三重,2.8%,-3.2,-4.41,893.66,2827.7,-4.51,5.39,-3.2,18.0,-4.19,217.5,990.83,713.0,-158.0,,,,,,,,,,,0.0,0.0,0.0,-117.0,-0.17,0.54,-41.0,-0.06,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.19,0.08,-0.35,-0.38,-0.5,-9.8,-7.5,0.03,7.55
2024-04-19,6438,迅得,其他電子業,-2.0,0.36,-15.16,122.5,-162.0,27.62,-7.52,-18.82,元大-大雅,3.69%,美林,2.81%,新光,2.03%,-3.01,-5.04,3304.01,12875.0,-8.06,5.98,-3.01,13.5,-3.49,124.5,3528.58,2275.59,-16.0,4.0,-16.0,18.0,15.0,132.0,60.0,-1.94,2.0,-55.0,-430.0,0.0,0.0,1.75,93.0,0.12,11.98,-109.0,-0.14,0.5,-0.22,-0.31,-0.28,0.79,0.0,3.0,11.0,-0.78,-1.9,-2.35,-1.69,-3.21,-2.41,-6.8,-7.45,-4.65,7.33
2024-04-19,2603,長榮,航運業,-3.63,0.87,-10.74,172.5,14992.0,-0.20,37.46,32.63,新加坡商瑞銀,10.68%,台灣摩根士丹利,7.99%,凱基-台北,4.32%,-2.33,2.68,52810.72,118411.2,-4.21,0.0,-1.47,2.5,1.19,170.0,21568.27,19546.37,17679.0,1.0,-179.0,-804.0,105.0,-2871.0,-119.0,-1.59,3.0,263.0,-1020.0,1324.0,0.06,14.43,16447.0,0.78,22.18,-92.0,-0.0,6.23,0.71,0.08,0.34,4.33,3.0,8.0,15.0,0.21,0.98,-0.98,0.5,1.68,1.9,0.6,0.6,0.97,7.22
2024-04-19,3455,由田,光電業,-3.04,0.88,-11.22,86.1,-11.0,6.13,-11.58,-16.50,元大-中和,9.69%,元大-忠孝鼎富,6.12%,富邦-仁愛,4.72%,-2.33,-2.05,783.94,1382.1,-3.54,4.03,0.11,1.2000000000000028,1.02,88.8,1112.45,1058.89,-114.0,3.0,-3.0,2.0,-1.0,2.0,2.0,-0.67,3.0,207.0,-67.0,0.0,0.0,0.0,-112.0,-0.19,7.4,-2.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.68,3.03,1.32,1.97,2.98,-0.64,0.06,1.94,7.01
2024-04-19,6683,雍智科技,半導體業,-4.15,0.82,-13.24,300.5,-63.0,7.51,0.34,2.26,兆豐-小港,6.78%,富邦-新板,2.93%,富邦-北高雄,2.79%,-2.34,-4.15,751.51,1084.36,-4.57,2.97,0.48,7.5,0.0,313.5,612.49,647.83,-61.0,,,,,,,,,,,0.0,0.0,0.58,-23.0,-0.08,17.25,-38.0,-0.14,1.37,-0.23,0.37,-0.18,-1.13,1.0,1.0,1.0,0.96,2.75,4.6,0.69,0.83,-2.35,-8.8,-2.75,4.8,6.82
2024-04-19,3363,上詮,通信網路業,-2.76,0.45,-22.58,105.5,-596.0,50.96,-15.74,-16.65,凱基-台北,2.64%,兆豐-城中,1.74%,港商野村,1.38%,-3.54,-3.21,7661.38,17413.07,-8.62,4.42,4.81,15.5,-1.83,107.0,6209.68,9624.45,-265.0,3.0,104.0,184.0,-293.0,585.0,245.0,-3.82,3.0,188.0,30.0,0.0,0.0,0.92,-157.0,-0.16,3.31,-108.0,-0.11,0.87,-0.6,0.0,0.73,0.72,1.0,5.0,6.0,0.73,-2.52,-9.18,-0.08,-1.64,-12.33,0.08,-0.61,0.33,6.32
